epoch,step,train_acc,train_loss,val_acc,val_loss
0,293,,,0.5836561918258667,1.388545274734497
0,293,0.39479565620422363,2.284181833267212,,
1,587,,,0.8147234916687012,0.6149339079856873
1,587,0.7035440802574158,0.9891766309738159,,
2,881,,,0.8902782797813416,0.3780134320259094
2,881,0.8420604467391968,0.5120210647583008,,
3,1175,,,0.8973230123519897,0.36691346764564514
3,1175,0.8899531960487366,0.3577563762664795,,
4,1469,,,0.899084210395813,0.33851712942123413
4,1469,0.9146977663040161,0.27504047751426697,,
5,1763,,,0.9145826101303101,0.3120826780796051
5,1763,0.9337484240531921,0.21468225121498108,,
6,2057,,,0.9152870774269104,0.30140578746795654
6,2057,0.9445508718490601,0.17751392722129822,,
7,2351,,,0.9158154129981995,0.3130204975605011
7,2351,0.9492337107658386,0.16058191657066345,,
8,2645,,,0.9195139408111572,0.28498533368110657
8,2645,0.9529054760932922,0.14503243565559387,,
9,2939,,,0.9283198118209839,0.2749028503894806
9,2939,0.9594508409500122,0.12748225033283234,,
10,3233,,,0.9195139408111572,0.28625577688217163
10,3233,0.9625372290611267,0.11923224478960037,,
11,3527,,,0.9247974753379822,0.2811218202114105
11,3527,0.9649319052696228,0.10878368467092514,,
12,3821,,,0.9253258109092712,0.2746622562408447
12,3821,0.965623676776886,0.10768003016710281,,
13,4115,,,0.9276153445243835,0.2713429927825928
13,4115,0.9692954421043396,0.09881597012281418,,
14,4409,,,0.9281437397003174,0.2873871922492981
14,4409,0.9679118990898132,0.10127537697553635,,
15,4703,,,0.9309616088867188,0.27995604276657104
15,4703,0.9718497395515442,0.08869020640850067,,
16,4997,,,0.936949610710144,0.25218164920806885
16,4997,0.9741379022598267,0.08604281395673752,,
17,5291,,,0.9365974068641663,0.26032790541648865
17,5291,0.9756811261177063,0.07864100486040115,,
18,5585,,,0.9316660761833191,0.27288946509361267
18,5585,0.975095808506012,0.07869258522987366,,
19,5879,,,0.9373018741607666,0.24853374063968658
19,5879,0.9761068820953369,0.07631862908601761,,
20,6173,,,0.9392391443252563,0.25494256615638733
20,6173,0.9776500463485718,0.0752648413181305,,
21,6467,,,0.9410003423690796,0.256900429725647
21,6467,0.9790868163108826,0.07204324752092361,,
22,6761,,,0.9339556097984314,0.26972970366477966
22,6761,0.9829182624816895,0.05806821584701538,,
23,7055,,,0.9395914077758789,0.24849611520767212
23,7055,0.9781821966171265,0.07091832906007767,,
24,7349,,,0.9478689432144165,0.2131471037864685
24,7349,0.9814282655715942,0.06558144092559814,,
25,7643,,,0.9374780058860779,0.2745290696620941
25,7643,0.9840357303619385,0.059693317860364914,,
26,7937,,,0.9371257424354553,0.2554122805595398
26,7937,0.9832375645637512,0.0588265098631382,,
27,8231,,,0.9478689432144165,0.23428428173065186
27,8231,0.9833971858024597,0.05688123777508736,,
28,8525,,,0.9318422079086304,0.3069385886192322
28,8525,0.9839825630187988,0.054661307483911514,,
29,8819,,,0.9284959435462952,0.30210816860198975
29,8819,0.9832907915115356,0.057353753596544266,,
