epoch,step,train_acc,train_loss,val_acc,val_loss
0,135,,,0.9098746180534363,0.4379887580871582
0,135,0.853396475315094,0.9711548686027527,,
1,271,,,0.8824451565742493,0.47325223684310913
1,271,0.9003003835678101,0.3690325915813446,,
2,407,,,0.9239811897277832,0.38241487741470337
2,407,0.9141635894775391,0.28903964161872864,,
3,543,,,0.9224137663841248,0.32877016067504883
3,543,0.929759681224823,0.22440873086452484,,
4,679,,,0.8989028334617615,0.3351019024848938
4,679,0.9363447427749634,0.22127468883991241,,
5,815,,,0.9302507638931274,0.2860462963581085
5,815,0.9387707710266113,0.18806472420692444,,
6,951,,,0.9365203976631165,0.3066307604312897
6,951,0.952056348323822,0.1405840963125229,,
7,1087,,,0.9341692924499512,0.26108023524284363
7,1087,0.953673779964447,0.13084952533245087,,
8,1223,,,0.9294670820236206,0.3160359263420105
8,1223,0.9544824361801147,0.13143658638000488,,
9,1359,,,0.9286834001541138,0.34515896439552307
9,1359,0.9607208967208862,0.1115923747420311,,
10,1495,,,0.9435736536979675,0.29765814542770386
10,1495,0.9600277543067932,0.1087956503033638,,
11,1631,,,0.9412225484848022,0.34380045533180237
11,1631,0.9593345522880554,0.12279974669218063,,
12,1767,,,0.9271159768104553,0.2820917069911957
12,1767,0.9632624983787537,0.10139171779155731,,
