epoch,step,train_acc,train_loss,val_acc,val_loss
0,108,,,0.44371482729911804,1.953609824180603
0,108,0.38901636004447937,2.1119322776794434,,
1,217,,,0.5150094032287598,1.6433582305908203
1,217,0.4803556203842163,1.7253717184066772,,
2,326,,,0.5628517866134644,1.490148901939392
2,326,0.5704043507575989,1.4226840734481812,,
3,435,,,0.6838648915290833,1.0594621896743774
3,435,0.6745052933692932,1.0804781913757324,,
4,544,,,0.6660412549972534,1.0857497453689575
4,544,0.7305706739425659,0.875415027141571,,
5,653,,,0.7166979312896729,0.9229514002799988
5,653,0.7801835536956787,0.7029131650924683,,
6,762,,,0.7317073345184326,0.8624945282936096
6,762,0.8130198121070862,0.6007137298583984,,
7,871,,,0.7936210036277771,0.6714196801185608
7,871,0.8401204347610474,0.516327440738678,,
8,980,,,0.8067542314529419,0.6583993434906006
8,980,0.8589044809341431,0.45813965797424316,,
9,1089,,,0.8020637631416321,0.6281967759132385
9,1089,0.8778319358825684,0.3881331980228424,,
10,1198,,,0.803001880645752,0.704443633556366
10,1198,0.897476315498352,0.3203445076942444,,
11,1307,,,0.7964352965354919,0.6499274373054504
11,1307,0.9128190279006958,0.2751976549625397,,
12,1416,,,0.8283302187919617,0.6294722557067871
12,1416,0.9283051490783691,0.24006567895412445,,
13,1525,,,0.7870544195175171,0.8075124025344849
13,1525,0.9387725591659546,0.19990985095500946,,
14,1634,,,0.8273921012878418,0.5410743951797485
14,1634,0.9386292099952698,0.19434013962745667,,
15,1743,,,0.8348968029022217,0.5744027495384216
15,1743,0.9495267868041992,0.16071374714374542,,
16,1852,,,0.8367729783058167,0.5992504954338074
16,1852,0.9574132561683655,0.13911956548690796,,
17,1961,,,0.8273921012878418,0.6488327383995056
17,1961,0.9604244232177734,0.13587427139282227,,
18,2070,,,0.8414633870124817,0.5840456485748291
18,2070,0.961858332157135,0.12302221357822418,,
19,2179,,,0.8545966148376465,0.48123759031295776
19,2179,0.9663034081459045,0.11554166674613953,,
20,2288,,,0.8630393743515015,0.5344263315200806
20,2288,0.9717522263526917,0.09872022271156311,,
21,2397,,,0.8677298426628113,0.5543555021286011
21,2397,0.9750502109527588,0.09651587158441544,,
22,2506,,,0.8592870831489563,0.5147756338119507
22,2506,0.9706050753593445,0.09820913523435593,,
23,2615,,,0.8405253291130066,0.6743044853210449
23,2615,0.9711786508560181,0.09810556471347809,,
24,2724,,,0.8424015045166016,0.5952726602554321
24,2724,0.9751935601234436,0.08527093380689621,,
