Key,Time (ms),Frame
shift_l,1739759475573,1
i,1739759476125,18
n,1739759476354,25
space,1739759476611,32
2,1739759477460,58
0,1739759477964,73
2,1739759478175,79
3,1739759478637,93
space,1739759478908,101
backspace,1739759479207,110
comma,1739759479495,119
space,1739759479725,126
7,1739759480254,142
5,1739759481432,177
8,1739759482520,210
9,1739759482925,222
2,1739759483446,237
5,1739759483961,253
space,1739759484333,264
s,1739759484963,283
c,1739759485195,290
e,1739759485455,298
u,1739759485663,304
backspace,1739759486207,320
backspace,1739759486379,325
i,1739759486869,340
e,1739759487006,344
n,1739759487121,348
c,1739759487271,352
backspace,1739759488508,389
t,1739759488749,396
i,1739759488884,400
s,1739759489328,414
t,1739759489575,421
space,1739759489814,428
backspace,1739759490326,444
s,1739759490532,450
space,1739759490714,455
w,1739759490843,459
o,1739759490998,464
r,1739759491197,470
k,1739759491432,477
e,1739759491794,488
d,1739759491990,494
space,1739759492131,498
i,1739759492286,503
n,1739759492435,507
space,1739759492681,514
backspace,1739759493147,528
backspace,1739759493326,534
backspace,1739759493812,548
o,1739759494281,562
n,1739759494469,568
space,1739759494788,578
5,1739759495325,594
1,1739759495605,602
2,1739759495824,609
3,1739759496780,637
5,1739759497017,644
5,1739759497184,649
space,1739759497476,658
e,1739759497788,668
x,1739759498078,676
p,1739759498591,692
e,1739759498772,697
r,1739759498944,702
i,1739759499589,722
e,1739759499810,728
m,1739759499895,731
n,1739759500196,740
backspace,1739759500518,749
backspace,1739759500674,754
backspace,1739759500830,759
m,1739759501220,771
e,1739759501353,775
n,1739759501483,778
t,1739759501621,783
s,1739759501880,790
space,1739759502037,795
f,1739759502251,801
i,1739759502415,806
r,1739759502549,810
space,1739759502754,817
backspace,1739759503177,829
backspace,1739759503336,834
backspace,1739759503513,839
o,1739759503770,847
r,1739759503992,854
space,1739759504167,859
6,1739759505166,889
5,1739759505679,904
1,1739759506042,915
5,1739759506300,923
1,1739759507209,950
3,1739759507667,964
5,1739759507943,972
space,1739759508497,989
m,1739759509265,1012
i,1739759509415,1016
n,1739759509586,1022
t,1739759509706,1025
h,1739759509841,1029
backspace,1739759510162,1039
backspace,1739759510307,1043
backspace,1739759510441,1047
backspace,1739759510594,1052
i,1739759510970,1063
n,1739759511560,1081
backspace,1739759511938,1092
backspace,1739759512102,1097
backspace,1739759512228,1101
m,1739759512993,1124
o,1739759513167,1129
n,1739759513352,1135
t,1739759513541,1140
h,1739759513652,1144
s,1739759513867,1150
space,1739759514186,1160
backspace,1739759514682,1174
comma,1739759514965,1183
space,1739759515187,1190
r,1739759515594,1202
u,1739759515723,1206
n,1739759515921,1212
n,1739759516059,1216
u,1739759516442,1227
n,1739759516627,1233
g,1739759516879,1240
space,1739759517026,1245
backspace,1739759517277,1252
backspace,1739759517428,1257
backspace,1739759517577,1261
backspace,1739759517758,1267
i,1739759518032,1275
n,1739759518225,1281
g,1739759518433,1287
space,1739759518703,1295
1,1739759518973,1303
5,1739759519199,1310
1,1739759519533,1320
8,1739759520384,1345
0,1739759520622,1353
8,1739759521484,1378
space,1739759521817,1388
t,1739759522079,1396
e,1739759522285,1402
s,1739759522458,1408
t,1739759522644,1413
s,1739759523115,1427
space,1739759523317,1433
d,1739759523531,1440
a,1739759523727,1446
i,1739759523981,1453
l,1739759524262,1462
y,1739759524507,1469
space,1739759524819,1479
a,1739759525045,1485
c,1739759525280,1492
r,1739759525542,1500
o,1739759525847,1509
s,1739759526024,1515
s,1739759526171,1519
space,1739759526647,1533
1,1739759527001,1544
6,1739759527829,1569
6,1739759528001,1574
4,1739759528939,1602
3,1739759529322,1614
7,1739759529579,1621
space,1739759529892,1631
k,1739759530212,1640
a,1739759530324,1644
b,1739759530517,1649
backspace,1739759530954,1663
backspace,1739759531129,1668
backspace,1739759531243,1671
l,1739759531776,1687
a,1739759532018,1694
b,1739759532199,1700
s,1739759532428,1707
space,1739759532646,1713
w,1739759532885,1720
i,1739759532978,1723
t,1739759533134,1728
h,1739759533278,1732
space,1739759533571,1741
4,1739759534540,1770
9,1739759535108,1787
0,1739759535916,1811
0,1739759536083,1816
space,1739759536447,1827
c,1739759536826,1839
i,1739759536999,1844
m,1739759537262,1852
o,1739759537461,1858
backspace,1739759537755,1867
backspace,1739759537918,1871
backspace,1739759538083,1876
backspace,1739759538250,1881
backspace,1739759538367,1885
backspace,1739759538522,1890
backspace,1739759539093,1907
backspace,1739759539340,1914
9,1739759540008,1934
0,1739759540352,1945
0,1739759540519,1950
c,1739759541038,1965
o,1739759541476,1978
m,1739759542596,2012
p,1739759543429,2037
backspace,1739759543856,2050
backspace,1739759544006,2054
backspace,1739759544170,2059
backspace,1739759544555,2071
space,1739759544950,2082
c,1739759545038,2085
o,1739759546402,2126
m,1739759546674,2134
p,1739759546864,2140
u,1739759547017,2144
t,1739759547185,2149
e,1739759547433,2157
r,1739759547551,2160
s,1739759547803,2168
backspace,1739759548278,2182
backspace,1739759548440,2187
backspace,1739759548794,2198
u,1739759549296,2213
e,1739759549650,2223
r,1739759549748,2226
s,1739759549989,2234
space,1739759550220,2241
a,1739759550486,2249
n,1739759550615,2252
d,1739759550792,2258
space,1739759550972,2263
3,1739759551516,2279
0,1739759552078,2296
