Key,Time (ms),Frame
shift_l,1739748700170,39
o,1739748700777,57
n,1739748701261,71
space,1739748701643,83
a,1739748702362,104
space,1739748702681,114
c,1739748703796,147
r,1739748704081,156
i,1739748704722,175
s,1739748705684,204
p,1739748705912,211
space,1739748706198,220
shift_l,1739748706805,238
o,1739748707358,254
c,1739748707595,261
t,1739748707892,270
o,1739748707993,273
b,1739748708192,279
space,1739748708891,300
backspace,1739748709756,326
e,1739748710124,337
r,1739748710274,342
space,1739748710538,350
e,1739748711197,370
v,1739748711407,376
e,1739748711732,386
n,1739748711877,390
u,1739748712032,395
n,1739748712206,400
g,1739748712394,405
backspace,1739748712855,419
backspace,1739748713023,424
backspace,1739748713190,429
i,1739748713738,446
n,1739748713953,452
g,1739748714140,458
period,1739748714681,474
comma,1739748716011,514
backspace,1739748716715,535
backspace,1739748717713,565
comma,1739748718776,597
space,1739748719203,610
5,1739748719739,626
space,1739748719834,629
d,1739748720216,640
a,1739748720393,645
r,1739748720534,650
i,1739748721269,672
n,1739748721486,678
g,1739748721706,685
space,1739748721822,688
a,1739748722181,699
d,1739748722424,706
v,1739748722681,714
e,1739748723208,730
n,1739748723475,738
t,1739748723594,741
u,1739748723955,752
r,1739748724151,758
e,1739748724381,765
r,1739748724497,769
s,1739748724971,783
space,1739748725242,791
s,1739748725380,795
e,1739748725594,801
t,1739748725725,805
space,1739748726278,822
o,1739748726555,830
u,1739748726734,836
t,1739748726901,841
space,1739748727009,844
t,1739748727200,850
o,1739748727377,855
space,1739748727571,861
e,1739748727906,871
x,1739748728184,879
p,1739748728693,894
l,1739748729162,908
o,1739748729394,915
r,1739748729685,924
space,1739748730079,936
t,1739748730282,942
h,1739748730461,947
e,1739748730646,953
space,1739748730798,958
f,1739748730963,963
o,1739748731163,969
r,1739748731291,972
backspace,1739748731759,986
backspace,1739748731917,991
backspace,1739748732066,996
backspace,1739748732224,1000
backspace,1739748732391,1005
backspace,1739748732562,1010
backspace,1739748732720,1015
backspace,1739748732895,1020
e,1739748733577,1041
space,1739748733859,1049
t,1739748734224,1060
h,1739748734352,1064
e,1739748735309,1093
space,1739748735730,1106
f,1739748735935,1112
r,1739748736136,1118
o,1739748736200,1120
e,1739748736399,1126
s,1739748736570,1131
t,1739748736716,1135
backspace,1739748737060,1145
backspace,1739748737206,1150
backspace,1739748737370,1155
backspace,1739748737517,1159
backspace,1739748737700,1165
o,1739748738535,1190
r,1739748738769,1197
e,1739748738902,1201
s,1739748739180,1209
t,1739748739417,1216
comma,1739748740151,1238
space,1739748740414,1246
c,1739748740590,1251
a,1739748740778,1257
r,1739748741032,1265
r,1739748741238,1271
y,1739748741462,1277
i,1739748741688,1284
n,1739748741880,1290
g,1739748742132,1298
space,1739748742376,1305
m,1739748742618,1312
a,1739748742748,1316
p,1739748742963,1323
s,1739748743162,1328
space,1739748743536,1340
m,1739748743830,1349
a,1739748743980,1353
r,1739748744240,1361
k,1739748744455,1367
e,1739748744593,1371
d,1739748744819,1378
space,1739748745019,1384
f,1739748745197,1390
r,1739748745383,1395
o,1739748745559,1400
m,1739748745756,1406
space,1739748746024,1414
shift_r,1739748746626,1432
a,1739748747080,1446
space,1739748747266,1452
t,1739748747488,1458
o,1739748747652,1463
space,1739748747880,1470
shift_r,1739748748393,1485
z,1739748748762,1496
period,1739748749242,1511
space,1739748749486,1518
shift_r,1739748750393,1545
t,1739748750719,1555
h,1739748750871,1560
e,1739748751048,1565
space,1739748751183,1569
backspace,1739748751730,1586
y,1739748752471,1608
space,1739748752702,1615
d,1739748752918,1621
