Key,Time (ms),Frame
shift_l,1739752192689,72
u,1739752193112,85
n,1739752193388,93
d,1739752193588,99
e,1739752193874,108
r,1739752194026,112
space,1739752194202,117
t,1739752194470,125
h,1739752194659,131
e,1739752194842,137
space,1739752194986,141
d,1739752195451,155
a,1739752195711,163
z,1739752195993,171
z,1739752196120,175
i,1739752196939,199
backspace,1739752197646,221
l,1739752198262,239
i,1739752198473,245
n,1739752198674,252
g,1739752198876,258
space,1739752199055,263
backspace,1739752199420,274
comma,1739752200044,293
space,1739752200295,300
z,1739752200795,315
e,1739752201100,324
s,1739752201317,331
t,1739752201530,337
y,1739752201750,344
space,1739752201987,351
m,1739752202369,362
o,1739752202938,379
o,1739752203093,384
n,1739752203325,391
l,1739752203606,399
i,1739752203797,405
g,1739752204019,412
h,1739752204161,416
t,1739752204303,420
comma,1739752204845,437
space,1739752205063,443
7,1739752205414,454
space,1739752205811,466
d,1739752206112,475
a,1739752206312,481
r,1739752206495,486
i,1739752206628,490
n,1739752206807,495
g,1739752207030,502
space,1739752207288,510
a,1739752207472,515
d,1739752207694,522
e,1739752208429,544
n,1739752208567,548
t,1739752208734,553
backspace,1739752209226,568
backspace,1739752209380,573
backspace,1739752209521,577
v,1739752209947,590
e,1739752210166,596
n,1739752210359,602
t,1739752210501,606
u,1739752210808,616
r,1739752211003,621
e,1739752211499,636
r,1739752212105,654
s,1739752212381,663
space,1739752212625,670
z,1739752212991,681
i,1739752213879,708
g,1739752214132,715
z,1739752215276,750
q,1739752215923,769
g,1739752216210,778
backspace,1739752216757,794
backspace,1739752216922,799
a,1739752217455,815
g,1739752217631,820
g,1739752218064,833
e,1739752218340,841
d,1739752218559,848
space,1739752218746,854
t,1739752218973,860
h,1739752219142,866
r,1739752219244,869
o,1739752219398,873
h,1739752219863,887
space,1739752220100,894
backspace,1739752220492,906
backspace,1739752220631,910
u,1739752221559,938
g,1739752221784,945
h,1739752222078,954
space,1739752222408,964
t,1739752222625,970
h,1739752222717,973
e,1739752222917,979
space,1739752223060,983
j,1739752223333,991
u,1739752223494,996
n,1739752223819,1006
g,1739752224221,1018
o,1739752224399,1023
e,1739752224608,1030
backspace,1739752225197,1047
backspace,1739752225353,1052
backspace,1739752225477,1056
g,1739752226343,1082
l,1739752226574,1089
e,1739752226718,1093
comma,1739752227382,1113
space,1739752227668,1121
j,1739752227981,1131
u,1739752228203,1137
n,1739752228676,1152
i,1739752228871,1157
backspace,1739752229573,1178
backspace,1739752229734,1183
n,1739752230184,1197
i,1739752230368,1202
backspace,1739752230860,1217
backspace,1739752231010,1222
b,1739752231508,1237
i,1739752231701,1242
l,1739752232261,1259
a,1739752232554,1268
n,1739752232686,1272
t,1739752232845,1277
l,1739752232997,1281
y,1739752233199,1287
space,1739752233549,1298
q,1739752233691,1302
u,1739752234502,1326
e,1739752234638,1330
w,1739752234870,1337
t,1739752235015,1342
i,1739752235114,1345
n,1739752235325,1351
backspace,1739752235613,1360
backspace,1739752235768,1364
backspace,1739752235964,1370
backspace,1739752236146,1376
s,1739752236557,1388
t,1739752236772,1394
i,1739752236921,1399
n,1739752237119,1405
g,1739752237328,1411
space,1739752237576,1419
f,1739752237745,1424
