Key,Time (ms),Frame
d,1739762727591,25
e,1739762727812,31
a,1739762728087,40
r,1739762728312,46
space,1739762728507,52
q,1739762728811,61
u,1739762728958,66
i,1739762729146,71
c,1739762729291,76
backspace,1739762730164,102
n,1739762730481,112
c,1739762730625,116
y,1739762730757,120
comma,1739762731121,131
space,1739762731365,138
i,1739762731525,143
space,1739762731760,150
h,1739762731857,153
o,1739762732373,168
p,1739762732572,174
e,1739762732902,184
space,1739762733058,189
y,1739762733654,207
o,1739762733858,213
u,1739762734056,219
space,1739762734373,228
a,1739762734779,240
r,1739762735026,248
e,1739762735300,256
space,1739762735497,262
d,1739762735677,267
o,1739762736020,278
i,1739762736185,283
n,1739762736382,289
g,1739762736628,296
space,1739762737104,310
2,1739762737289,316
e,1739762737709,328
backspace,1739762738216,344
backspace,1739762738388,349
w,1739762738587,355
e,1739762738788,361
l,1739762739111,370
l,1739762739270,375
period,1739762739696,388
space,1739762739956,396
i,1739762740229,404
space,1739762740426,410
w,1739762740837,422
q,1739762741033,428
n,1739762741290,436
t,1739762741451,441
e,1739762741632,446
d,1739762741830,452
backspace,1739762742143,461
backspace,1739762742305,466
backspace,1739762742445,470
backspace,1739762742602,475
backspace,1739762743276,495
backspace,1739762743424,500
w,1739762744089,520
a,1739762744325,527
n,1739762744541,533
t,1739762744665,537
e,1739762744855,543
d,1739762745063,549
space,1739762745254,555
t,1739762745410,559
i,1739762745609,565
space,1739762745774,570
u,1739762745964,576
p,1739762746180,582
backspace,1739762746544,593
backspace,1739762746709,598
backspace,1739762746877,603
backspace,1739762747042,608
o,1739762747490,622
space,1739762747723,629
u,1739762747904,634
p,1739762748106,640
d,1739762748263,645
a,1739762748397,649
t,1739762748731,659
space,1739762749265,675
y,1739762749577,684
o,1739762749772,690
u,1739762749904,694
backspace,1739762750280,705
backspace,1739762750433,710
backspace,1739762750587,715
backspace,1739762750917,725
e,1739762751212,733
space,1739762751395,739
y,1739762751586,745
o,1739762751797,751
u,1739762751893,754
space,1739762752057,759
o,1739762752888,784
n,1739762753063,789
space,1739762753235,794
o,1739762753373,798
u,1739762753526,803
r,1739762753781,811
space,1739762753976,816
l,1739762754148,822
a,1739762754314,827
t,1739762754445,830
e,1739762754669,837
s,1739762754858,843
t,1739762755072,849
space,1739762755285,856
p,1739762755576,864
r,1739762755783,871
o,1739762755879,873
j,1739762756186,883
e,1739762756411,889
c,1739762756644,896
t,1739762756905,904
comma,1739762757163,912
space,1739762757402,919
w,1739762757559,924
h,1739762757690,928
i,1739762757868,933
c,1739762758007,937
h,1739762758167,942
space,1739762758398,949
a,1739762758738,959
h,1739762758882,964
backspace,1739762759343,977
backspace,1739762759498,982
h,1739762759753,990
a,1739762759965,996
s,1739762760056,999
space,1739762760367,1008
b,1739762760555,1014
e,1739762760783,1021
e,1739762760952,1026
n,1739762761157,1032
space,1739762761347,1038
q,1739762761642,1046
u,1739762761805,1051
i,1739762762016,1058
t,1739762762198,1063
e,1739762762396,1069
space,1739762762593,1075
t,1739762762723,1079
h,1739762762864,1083
e,1739762763055,1089
space,1739762763171,1092
j,1739762763647,1107
o,1739762763862,1113
u,1739762763987,1117
r,1739762764533,1133
n,1739762764930,1145
e,1739762765086,1150
y,1739762765282,1156
space,1739762765700,1168
backspace,1739762766222,1184
period,1739762766668,1197
space,1739762766927,1205
t,1739762767091,1210
h,1739762767259,1215
e,1739762767408,1219
space,1739762767536,1223
w,1739762767844,1232
o,1739762767999,1237
r,1739762768210,1243
k,1739762768332,1247
space,1739762768671,1257
i,1739762768931,1265
n,1739762769159,1272
v,1739762769396,1279
o,1739762769837,1292
l,1739762770226,1304
v,1739762770538,1313
e,1739762770717,1319
s,1739762770948,1326
space,1739762771127,1331
a,1739762771318,1337
space,1739762771624,1346
s,1739762771943,1355
e,1739762772259,1365
r,1739762772394,1369
i,1739762772651,1377
e,1739762773262,1395
s,1739762773547,1404
space,1739762773739,1409
i,1739762773914,1415
f,1739762774135,1421
space,1739762774273,1425
c,1739762774432,1430
backspace,1739762774683,1438
backspace,1739762774851,1443
backspace,1739762775014,1448
backspace,1739762775455,1461
o,1739762775906,1474
f,1739762776162,1482
space,1739762776298,1486
c,1739762776493,1492
o,1739762776702,1498
m,1739762777154,1512
p,1739762777461,1521
l,1739762777684,1528
e,1739762777883,1534
x,1739762778147,1542
space,1739762778386,1549
t,1739762778583,1555
a,1739762778852,1563
s,1739762778983,1567
k,1739762779207,1573
s,1739762779471,1581
comma,1739762779934,1595
space,1739762780137,1601
e,1739762780273,1605
a,1739762780412,1609
c,1739762780705,1618
h,1739762780943,1625
space,1739762781128,1631
w,1739762781335,1637
i,1739762781472,1641
t,1739762781641,1646
h,1739762781805,1651
space,1739762781968,1656
i,1739762782130,1661
t,1739762782268,1665
s,1739762782522,1673
space,1739762782753,1680
u,1739762783055,1689
n,1739762783295,1696
i,1739762783496,1702
q,1739762783619,1706
u,1739762783832,1712
e,1739762784024,1718
space,1739762784603,1735
c,1739762784938,1745
h,1739762785076,1749
a,1739762785263,1755
l,1739762785477,1761
l,1739762785620,1766
e,1739762785888,1774
n,1739762786442,1790
g,1739762786671,1797
e,1739762786882,1804
s,1739762787103,1810
period,1739762787690,1828
space,1739762787882,1834
0,1739762788100,1840
u,1739762788292,1846
r,1739762788518,1853
space,1739762788640,1856
backspace,1739762788892,1864
backspace,1739762789040,1868
backspace,1739762789205,1873
backspace,1739762789381,1879
o,1739762789860,1893
u,1739762790089,1900
r,1739762790400,1909
space,1739762790481,1912
t,1739762790714,1919
e,1739762790879,1923
q,1739762791176,1932
m,1739762791441,1940
backspace,1739762791985,1957
backspace,1739762792140,1961
a,1739762792454,1971
m,1739762792885,1984
comma,1739762793087,1990
space,1739762793309,1996
i,1739762793469,2001
n,1739762793696,2008
c,1739762793890,2014
l,1739762794081,2020
u,1739762794443,2030
d,1739762794635,2036
i,1739762794753,2040
n,1739762794934,2045
g,1739762795159,2052
space,1739762795462,2061
k,1739762795769,2070
e,1739762795900,2074
v,1739762796128,2081
e,1739762796285,2086
n,1739762796462,2091
space,1739762796658,2097
backspace,1739762797018,2108
backspace,1739762797173,2112
backspace,1739762797334,2117
i,1739762797620,2126
n,1739762797789,2131
space,1739762797984,2137
a,1739762798088,2140
d,1739762798428,2150
n,1739762798614,2156
space,1739762798851,2163
backspace,1739762799215,2174
backspace,1739762799368,2178
backspace,1739762799529,2183
n,1739762799806,2191
d,1739762799953,2196
space,1739762800214,2204
x,1739762800561,2214
e,1739762800789,2221
k,1739762800971,2226
backspace,1739762801408,2239
backspace,1739762801572,2244
backspace,1739762802086,2260
z,1739762802270,2265
e,1739762802535,2273
l,1739762802692,2278
d,1739762802984,2287
a,1739762803155,2292
comma,1739762803752,2310
space,1739762804024,2318
h,1739762804209,2323
a,1739762804278,2325
s,1739762804503,2332
space,1739762804844,2342
b,1739762805158,2352
e,1739762805387,2359
e,1739762805565,2364
n,1739762805740,2369
space,1739762805925,2375
d,1739762806175,2382
u,1739762806434,2390
backspace,1739762807205,2413
i,1739762807509,2422
l,1739762807740,2429
i,1739762807912,2434
g,1739762808126,2441
e,1739762808394,2449
n,1739762808466,2451
t,1739762808642,2456
l,1739762808836,2462
y,1739762809082,2470
space,1739762809371,2478
w,1739762809527,2483
o,1739762809761,2490
r,1739762809944,2495
k,1739762810111,2500
i,1739762810309,2506
n,1739762810499,2512
g,1739762810707,2518
space,1739762810798,2521
t,1739762811097,2530
o,1739762811237,2534
space,1739762811429,2540
t,1739762811718,2549
a,1739762811951,2556
c,1739762812142,2561
j,1739762812288,2566
l,1739762812690,2578
backspace,1739762813221,2594
backspace,1739762813698,2608
k,1739762814228,2624
l,1739762814540,2633
e,1739762814777,2640
space,1739762814956,2646
t,1739762815246,2654
h,1739762815423,2660
e,1739762815535,2663
s,1739762815744,2669
e,1739762815957,2676
space,1739762816095,2680
i,1739762816602,2695
s,1739762816683,2698
s,1739762816885,2704
u,1739762817042,2708
e,1739762817163,2712
s,1739762817348,2718
period,1739762818017,2738
space,1739762818298,2746
r,1739762818557,2754
e,1739762818687,2758
c,1739762819582,2785
e,1739762819774,2790
n,1739762819934,2795
t,1739762820074,2799
l,1739762820243,2804
y,1739762820560,2814
space,1739762820775,2820
w,1739762820971,2826
e,1739762821182,2833
space,1739762821392,2839
f,1739762821635,2846
a,1739762821809,2851
c,1739762822073,2859
e,1739762822290,2866
d,1739762822503,2872
space,1739762822732,2879
s,1739762822963,2886
e,1739762823179,2892
r,1739762823402,2899
v,1739762823686,2908
e,1739762823927,2915
backspace,1739762824422,2930
backspace,1739762824597,2935
backspace,1739762824743,2939
v,1739762825156,2952
e,1739762825365,2958
r,1739762825537,2963
a,1739762825755,2970
k,1739762825929,2975
space,1739762826210,2983
q,1739762826405,2989
backspace,1739762826740,2999
backspace,1739762826883,3004
backspace,1739762827059,3009
l,1739762827458,3021
space,1739762827747,3030
q,1739762828031,3038
u,1739762828264,3045
i,1739762828611,3055
r,1739762828771,3060
k,1739762829044,3068
y,1739762829589,3085
space,1739762829860,3093
s,1739762830108,3100
i,1739762830401,3109
t,1739762830564,3114
u,1739762830730,3119
q,1739762831243,3134
t,1739762831415,3140
i,1739762831648,3147
backspace,1739762832101,3160
backspace,1739762832277,3165
backspace,1739762832415,3170
a,1739762832939,3185
t,1739762833089,3190
i,1739762833253,3195
o,1739762833432,3200
n,1739762833537,3203
s,1739762833829,3212
space,1739762834057,3219
t,1739762834271,3225
h,1739762834390,3229
a,1739762834516,3233
t,1739762834647,3237
space,1739762834830,3242
r,1739762835218,3254
q,1739762835703,3268
u,1739762835846,3272
i,1739762836024,3278
r,1739762836175,3282
backspace,1739762836492,3292
backspace,1739762836633,3296
backspace,1739762836799,3301
backspace,1739762836950,3306
e,1739762837368,3318
q,1739762837718,3329
u,1739762837907,3334
i,1739762838135,3341
r,1739762838312,3346
e,1739762838548,3354
d,1739762838805,3361
space,1739762839016,3368
i,1739762839408,3379
m,1739762839794,3391
m,1739762839964,3396
e,1739762840199,3403
d,1739762840379,3408
i,1739762840603,3415
q,1739762841370,3438
t,1739762841514,3443
e,1739762841743,3449
backspace,1739762842159,3462
backspace,1739762842307,3466
backspace,1739762842447,3471
a,1739762842756,3480
t,1739762842945,3485
e,1739762843186,3493
space,1739762843338,3497
a,1739762843562,3504
c,1739762843804,3511
t,1739762844018,3518
i,1739762844183,3523
backspace,1739762844764,3540
t,1739762845454,3561
e,1739762845847,3573
n,1739762846064,3579
t,1739762846688,3598
i,1739762846777,3600
i,1739762846978,3606
n,1739762847162,3612
backspace,1739762847836,3632
backspace,1739762847998,3637
o,1739762848350,3648
n,1739762848538,3653
period,1739762849020,3668
space,1739762849349,3678
t,1739762849568,3684
h,1739762849676,3687
a,1739762849811,3691
n,1739762849949,3696
k,1739762850124,3701
f,1739762850973,3726
u,1739762851116,3731
l,1739762851343,3737
l,1739762851498,3742
y,1739762852352,3768
comma,1739762852945,3785
space,1739762853209,3793
w,1739762853387,3799
e,1739762853624,3806
space,1739762853803,3811
m,1739762854127,3821
a,1739762854313,3826
n,1739762854491,3832
g,1739762854689,3838
backspace,1739762855462,3861
a,1739762855678,3867
g,1739762855818,3872
e,1739762855948,3876
e,1739762856225,3884
space,1739762856463,3891
t,1739762856680,3897
backspace,1739762857155,3912
backspace,1739762857303,3916
backspace,1739762857651,3927
d,1739762858006,3937
space,1739762858182,3943
t,1739762858373,3948
o,1739762858522,3953
space,1739762858732,3959
q,1739762858957,3966
d,1739762859137,3971
d,1739762859317,3977
r,1739762859577,3984
backspace,1739762859929,3995
backspace,1739762860084,4000
backspace,1739762860236,4004
backspace,1739762860747,4020
a,1739762861073,4029
d,1739762861506,4042
r,1739762861937,4055
e,1739762862132,4061
backspace,1739762863517,4103
d,1739762863983,4117
backspace,1739762864288,4126
backspace,1739762864442,4130
backspace,1739762864576,4134
d,1739762865183,4153
d,1739762865376,4158
r,1739762865607,4165
e,1739762865845,4172
w,1739762866287,4186
s,1739762866483,4192
space,1739762866738,4199
backspace,1739762867024,4208
backspace,1739762867173,4212
backspace,1739762867316,4217
s,1739762867802,4231
s,1739762867994,4237
space,1739762868185,4243
t,1739762868340,4247
h,1739762868525,4253
e,1739762868636,4256
m,1739762868826,4262
space,1739762869040,4268
w,1739762869278,4275
i,1739762869395,4279
t,1739762869562,4284
h,1739762869743,4289
space,1739762869945,4295
t,1739762870064,4299
h,1739762870230,4304
e,1739762870387,4309
space,1739762870504,4312
h,1739762870806,4321
e,1739762870991,4327
l,1739762871083,4330
o,1739762871328,4337
space,1739762871559,4344
o,1739762871739,4349
backspace,1739762872125,4361
backspace,1739762872268,4365
backspace,1739762872439,4370
p,1739762873006,4387
space,1739762873213,4393
o,1739762873387,4399
f,1739762873621,4406
space,1739762873727,4409
y,1739762874138,4421
backspace,1739762874817,4442
o,1739762875443,4460
u,1739762875645,4466
r,1739762875904,4474
space,1739762876060,4479
i,1739762876323,4487
n,1739762876531,4493
n,1739762876704,4498
