Key,Time (ms),Frame
shift_l,1739751830123,39
i,1739751830561,52
n,1739751830806,59
space,1739751831092,68
2,1739751831702,86
0,1739751832303,104
2,1739751832530,111
4,1739751832781,119
comma,1739751834126,159
space,1739751834357,166
9,1739751835844,210
3,1739751837709,266
2,1739751837944,273
1,1739751838387,287
4,1739751839144,309
1,1739751839373,316
space,1739751839876,331
i,1739751840333,345
n,1739751840563,352
n,1739751840739,357
i,1739751840977,364
backspace,1739751841868,391
o,1739751842225,402
n,1739751842516,411
backspace,1739751843227,432
v,1739751843722,447
a,1739751843869,451
t,1739751844074,457
i,1739751844425,468
backspace,1739751845584,503
o,1739751846269,523
r,1739751846473,529
s,1739751846710,536
space,1739751846945,544
w,1739751847068,547
o,1739751847230,552
r,1739751847413,558
k,1739751847615,564
e,1739751847784,569
d,1739751847990,575
space,1739751848139,579
o,1739751848485,590
n,1739751848663,595
space,1739751849029,606
5,1739751849621,624
4,1739751849902,632
8,1739751851243,672
backspace,1739751852980,725
7,1739751853717,747
8,1739751853950,754
2,1739751854798,779
9,1739751855341,795
space,1739751856074,817
i,1739751856324,825
n,1739751856635,834
n,1739751856829,840
i,1739751857128,849
backspace,1739751857578,862
backspace,1739751857742,867
i,1739751858354,886
t,1739751858666,895
i,1739751858756,898
a,1739751858949,904
t,1739751859705,926
i,1739751859836,930
v,1739751859993,935
e,1739751860240,942
s,1739751860462,949
space,1739751860698,956
f,1739751860911,962
o,1739751861041,966
r,1739751861201,971
space,1739751861506,980
1,1739751861750,988
0,1739751863050,1027
2,1739751863332,1035
3,1739751863566,1042
4,1739751864481,1070
5,1739751864740,1077
6,1739751865548,1102
7,1739751865770,1108
space,1739751866275,1123
h,1739751866483,1130
o,1739751866700,1136
u,1739751866882,1142
r,1739751867058,1147
s,1739751867317,1155
comma,1739751867978,1174
space,1739751868227,1182
p,1739751868527,1191
e,1739751869091,1208
r,1739751869303,1214
f,1739751869681,1226
o,1739751869849,1231
r,1739751870021,1236
m,1739751870215,1242
i,1739751870779,1259
n,1739751870980,1265
g,1739751871210,1271
space,1739751871425,1278
1,1739751871858,1291
7,1739751880366,1546
8,1739751882516,1611
backspace,1739751883922,1653
8,1739751884241,1662
2,1739751884721,1677
3,1739751885086,1688
4,1739751885286,1694
space,1739751885889,1712
e,1739751886107,1718
s,1739751886424,1728
o,1739751886702,1736
e,1739751886884,1742
backspace,1739751887247,1753
backspace,1739751887425,1758
backspace,1739751887583,1763
x,1739751887863,1771
p,1739751888613,1794
e,1739751888767,1798
r,1739751888949,1804
i,1739751889751,1828
m,1739751890030,1836
e,1739751890172,1840
n,1739751890306,1844
t,1739751890445,1849
s,1739751890705,1856
space,1739751890886,1862
d,1739751891071,1867
a,1739751891249,1873
i,1739751891407,1877
k,1739751891714,1887
y,1739751892242,1902
backspace,1739751892615,1914
backspace,1739751892794,1919
l,1739751893321,1935
y,1739751893658,1945
space,1739751893888,1952
a,1739751894177,1960
c,1739751894496,1970
r,1739751894839,1980
o,1739751895077,1987
s,1739751895217,1992
s,1739751895412,1998
space,1739751895774,2008
2,1739751896093,2018
2,1739751896259,2023
1,1739751896857,2041
4,1739751897278,2053
5,1739751898156,2080
6,1739751898432,2088
space,1739751898797,2099
r,1739751899840,2130
e,1739751899987,2135
s,1739751900357,2146
e,1739751900613,2154
a,1739751900802,2159
c,1739751901409,2177
backspace,1739751902007,2195
r,1739751902317,2205
c,1739751902681,2216
h,1739751902987,2225
space,1739751903377,2236
c,1739751903620,2244
e,1739751903820,2250
n,1739751903968,2254
t,1739751904103,2258
e,1739751904346,2266
r,1739751904476,2269
s,1739751904867,2281
space,1739751905078,2287
w,1739751905234,2292
i,1739751905388,2297
t,1739751905508,2300
h,1739751905687,2306
space,1739751905924,2313
8,1739751906765,2338
2,1739751907154,2350
0,1739751907824,2370
0,1739751907998,2375
space,1739751908298,2384
d,1739751908543,2391
e,1739751908706,2396
v,1739751908975,2404
i,1739751909154,2410
c,1739751909285,2414
e,1739751909464,2419
s,1739751909667,2425
space,1739751909878,2431
a,1739751910017,2436
d,1739751910345,2446
n,1739751910547,2452
backspace,1739751911080,2468
backspace,1739751911239,2472
n,1739751911673,2485
d,1739751911799,2489
space,1739751912023,2496
4,1739751912730,2517
9,1739751913508,2540
backspace,1739751914299,2564
9,1739751914745,2578
0,1739751914992,2585
space,1739751915303,2594
m,1739751915597,2603
a,1739751915736,2607
c,1739751915951,2614
h,1739751916094,2618
i,1739751916233,2622
n,1739751916403,2627
e,1739751916582,2633
s,1739751916837,2640
space,1739751917023,2646
backspace,1739751917342,2655
comma,1739751917744,2667
space,1739751917925,2673
e,1739751918042,2676
c,1739751918425,2688
h,1739751918628,2694
space,1739751918898,2702
backspace,1739751919178,2710
backspace,1739751919358,2716
backspace,1739751919523,2721
a,1739751919857,2731
c,1739751920064,2737
h,1739751920276,2743
space,1739751920510,2750
a,1739751921072,2767
n,1739751921470,2779
a,1739751921546,2782
k,1739751921882,2792
y,1739751922282,2804
a,1739751922427,2808
backspace,1739751922878,2821
backspace,1739751923055,2827
k,1739751923618,2844
backspace,1739751924045,2857
backspace,1739751924193,2861
l,1739751924847,2881
y,1739751925104,2888
z,1739751925290,2894
i,1739751925399,2897
n,1739751925609,2903
g,1739751925851,2911
space,1739751925934,2913
7,1739751926552,2932
5,1739751927458,2959
backspace,1739751927940,2973
4,1739751928262,2983
5,1739751928457,2989
6,1739751930655,3055
7,1739751930849,3061
2,1739751931743,3087
space,1739751932634,3114
d,1739751932906,3122
a,1739751933063,3127
t,1739751933210,3131
s,1739751934157,3160
e,1739751934417,3168
backspace,1739751934954,3184
backspace,1739751935145,3190
a,1739751935480,3200
s,1739751935871,3211
e,1739751936079,3218
t,1739751936191,3221
s,1739751936468,3229
period,1739751937093,3248
space,1739751937286,3254
shift_l,1739751937577,3262
m,1739751937757,3268
o,1739751937978,3274
r,1739751938193,3281
e,1739751938566,3292
space,1739751938842,3300
t,1739751939100,3308
h,1739751939255,3313
a,1739751939477,3319
n,1739751939724,3327
space,1739751940042,3336
6,1739751940735,3357
1,1739751941114,3369
2,1739751941808,3389
7,1739751942163,3400
space,1739751942447,3409
backspace,1739751942954,3424
8,1739751943619,3444
9,1739751943908,3452
space,1739751944201,3461
o,1739751944592,3473
r,1739751944774,3478
backspace,1739751945424,3498
backspace,1739751945592,3503
p,1739751945851,3511
r,1739751946021,3516
o,1739751946247,3523
t,1739751946427,3528
o,1739751946558,3532
backspace,1739751947133,3549
o,1739751947995,3575
t,1739751948217,3582
y,1739751948352,3586
p,1739751948606,3593
e,1739751948797,3599
s,1739751949008,3605
space,1739751949219,3612
w,1739751949315,3615
e,1739751949515,3621
r,1739751949693,3626
e,1739751949839,3630
space,1739751950346,3646
c,1739751950604,3653
a,1739751951145,3670
t,1739751951387,3677
e,1739751951599,3683
backspace,1739751951935,3693
backspace,1739751952093,3698
backspace,1739751952235,3702
r,1739751952701,3716
e,1739751952922,3723
a,1739751953170,3730
t,1739751953513,3741
e,1739751953709,3746
d,1739751953911,3752
space,1739751954095,3758
backspace,1739751954518,3771
comma,1739751954937,3783
space,1739751955246,3793
4,1739751955623,3804
2,1739751956077,3817
1,1739751956558,3832
6,1739751957545,3862
3,1739751958485,3890
4,1739751958703,3896
space,1739751958987,3905
i,1739751959457,3919
s,1739751959592,3923
s,1739751959773,3928
u,1739751959954,3934
e,1739751960121,3939
w,1739751960343,3945
space,1739751960589,3953
w,1739751960746,3958
backspace,1739751961209,3971
backspace,1739751961376,3976
backspace,1739751961535,3981
s,1739751962016,3996
w,1739751962287,4004
backspace,1739751962722,4017
space,1739751963121,4029
w,1739751963344,4035
e,1739751963878,4051
r,1739751964182,4061
e,1739751964473,4069
space,1739751965033,4086
r,1739751965337,4095
e,1739751965437,4098
s,1739751965733,4107
o,1739751966132,4119
l,1739751966346,4126
v,1739751966635,4134
e,1739751966904,4142
d,1739751967107,4148
space,1739751967300,4154
backspace,1739751967699,4166
comma,1739751968192,4181
space,1739751968397,4187
a,1739751968620,4194
n,1739751968865,4201
d,1739751969051,4207
space,1739751969287,4214
2,1739751969709,4226
5,1739751971334,4275
7,1739751971810,4289
space,1739751972091,4298
a,1739751972822,4320
k,1739751973033,4326
g,1739751973465,4339
backspace,1739751973842,4350
backspace,1739751974005,4355
l,1739751974575,4372
g,1739751974853,4381
o,1739751975037,4386
r,1739751975193,4391
i,1739751975417,4398
t,1739751975585,4403
h,1739751975696,4406
m,1739751975957,4414
s,1739751976183,4421
space,1739751976350,4426
w,1739751976517,4431
e,1739751976706,4436
r,1739751976910,4442
e,1739751977061,4447
space,1739751977660,4465
o,1739751977877,4471
p,1739751978189,4481
t,1739751978814,4500
i,1739751978987,4505
n,1739751979195,4511
backspace,1739751979759,4528
m,1739751980059,4537
i,1739751980224,4542
z,1739751980465,4549
e,1739751980675,4555
d,1739751980904,4562
space,1739751981166,4570
