Key,Time (ms),Frame
shift_l,1739753765532,116
i,1739753766075,132
n,1739753766278,138
space,1739753766581,147
2,1739753767194,165
0,1739753767767,183
2,1739753768135,194
5,1739753769112,223
comma,1739753770071,252
space,1739753770300,259
9,1739753771652,299
2,1739753772354,320
backspace,1739753772846,335
3,1739753773197,345
4,1739753774488,384
7,1739753774907,397
2,1739753775623,418
6,1739753777019,460
space,1739753777771,483
r,1739753778319,499
e,1739753778475,504
s,1739753778789,513
e,1739753779420,532
a,1739753780207,556
r,1739753780390,561
c,1739753780622,568
h,1739753780799,574
e,1739753781021,580
r,1739753781203,586
s,1739753781592,597
space,1739753781844,605
k,1739753782130,613
a,1739753782314,619
backspace,1739753782871,636
backspace,1739753783051,641
l,1739753783614,658
a,1739753784205,676
u,1739753784396,681
n,1739753785257,707
c,1739753786001,730
h,1739753786166,735
e,1739753786330,739
d,1739753786532,746
space,1739753786775,753
7,1739753787468,774
4,1739753788234,797
5,1739753788664,809
9,1739753789918,847
8,1739753791262,887
2,1739753791728,901
space,1739753792084,912
s,1739753792527,925
t,1739753792745,932
u,1739753792918,937
d,1739753793043,941
e,1739753793242,947
i,1739753793391,951
backspace,1739753793773,963
backspace,1739753793950,968
i,1739753794310,979
e,1739753794454,983
s,1739753794668,990
space,1739753794884,996
o,1739753795036,1001
v,1739753795220,1006
e,1739753795457,1013
r,1739753795596,1017
space,1739753795865,1026
8,1739753797781,1083
0,1739753798733,1112
3,1739753799303,1129
2,1739753799519,1135
1,1739753800258,1157
5,1739753800756,1172
6,1739753801264,1187
space,1739753801640,1199
m,1739753801904,1207
o,1739753802072,1212
n,1739753802252,1217
t,1739753802424,1222
h,1739753802536,1226
s,1739753802824,1234
comma,1739753803568,1257
space,1739753803782,1263
c,1739753803973,1269
i,1739753804049,1271
n,1739753804241,1277
d,1739753804495,1284
backspace,1739753804883,1296
backspace,1739753805046,1301
backspace,1739753805211,1306
o,1739753805675,1320
n,1739753805880,1326
d,1739753806152,1334
u,1739753806378,1341
c,1739753806471,1344
t,1739753806690,1350
i,1739753806832,1355
n,1739753807034,1361
g,1739753807221,1366
space,1739753807462,1373
1,1739753807846,1385
7,1739753808247,1397
4,1739753809319,1429
2,1739753810435,1463
1,1739753810850,1475
3,1739753811333,1490
space,1739753811794,1503
e,1739753812014,1510
x,1739753812290,1518
p,1739753812849,1535
e,1739753813054,1541
r,1739753813196,1545
i,1739753814380,1581
m,1739753814601,1588
e,1739753814728,1591
n,1739753814855,1595
t,1739753814963,1598
s,1739753815198,1605
space,1739753815396,1611
d,1739753815553,1616
q,1739753815700,1621
i,1739753815921,1627
k,1739753816163,1634
backspace,1739753816474,1644
backspace,1739753816632,1649
backspace,1739753816791,1653
a,1739753817253,1667
i,1739753817387,1671
l,1739753817652,1679
y,1739753818239,1697
space,1739753818453,1703
a,1739753818633,1709
c,1739753818876,1716
c,1739753819056,1721
r,1739753819331,1729
backspace,1739753819742,1742
backspace,1739753819930,1747
backspace,1739753820070,1752
c,1739753820753,1772
r,1739753821008,1780
o,1739753821131,1783
s,1739753821270,1788
s,1739753821424,1792
space,1739753822127,1813
2,1739753822662,1829
backspace,1739753823380,1851
1,1739753823603,1858
9,1739753824739,1892
