Key,Time (ms),Frame
shift_r,1739748968601,78
b,1739748969138,95
e,1739748969322,100
a,1739748969585,108
backspace,1739748970694,141
n,1739748971420,163
e,1739748971628,169
a,1739748971814,175
t,1739748971975,180
h,1739748972144,185
space,1739748972381,192
t,1739748972564,197
h,1739748972689,201
e,1739748972861,206
space,1739748972959,209
b,1739748973526,226
r,1739748973763,233
i,1739748973842,236
g,1739748974828,265
h,1739748974944,269
t,1739748975119,274
space,1739748975420,283
e,1739748975915,298
v,1739748977593,348
e,1739748977782,354
n,1739748977913,358
i,1739748978196,366
n,1739748978374,372
g,1739748978577,378
space,1739748978703,381
s,1739748978949,389
k,1739748979172,396
y,1739748979971,419
space,1739748980385,432
backspace,1739748980697,441
comma,1739748981071,452
space,1739748981324,460
5,1739748981656,470
space,1739748981959,479
y,1739748982309,490
o,1739748982564,497
u,1739748982780,504
n,1739748983049,512
d,1739748983387,522
space,1739748983670,530
e,1739748983820,535
x,1739748984104,543
backspace,1739748984468,554
backspace,1739748984659,560
backspace,1739748984836,565
backspace,1739748985026,571
g,1739748985500,585
space,1739748985778,594
e,1739748985925,598
x,1739748986218,607
p,1739748986542,617
l,1739748986965,629
o,1739748987195,636
r,1739748987484,645
e,1739748987976,660
r,1739748988227,667
s,1739748988650,680
space,1739748988890,687
g,1739748989114,694
a,1739748989292,699
t,1739748989465,704
h,1739748989721,712
e,1739748990835,745
r,1739748991133,754
e,1739748991309,760
d,1739748991541,767
space,1739748991705,772
t,1739748991883,777
o,1739748992016,781
space,1739748992205,787
c,1739748992447,794
o,1739748992613,799
u,1739748992820,805
n,1739748993024,811
t,1739748993449,824
space,1739748993720,832
t,1739748993884,837
h,1739748994079,843
space,1739748994403,852
backspace,1739748995113,874
e,1739748995416,883
space,1739748995592,888
s,1739748995892,897
t,1739748996140,905
a,1739748996366,911
r,1739748996572,918
s,1739748996872,927
space,1739748997176,936
backspace,1739748997425,943
comma,1739748997760,953
space,1739748997994,960
e,1739748998093,963
a,1739748998359,971
c,1739748999048,992
h,1739748999298,999
space,1739748999509,1006
t,1739748999677,1011
a,1739748999876,1017
k,1739749000174,1026
i,1739749000387,1032
n,1739749000602,1038
g,1739749000807,1045
backspace,1739749001219,1057
g,1739749001902,1077
space,1739749002146,1085
t,1739749002338,1091
u,1739749002449,1094
r,1739749002639,1100
m,1739749003009,1111
s,1739749003349,1121
space,1739749003571,1127
backspace,1739749003871,1136
backspace,1739749004052,1142
backspace,1739749004201,1146
n,1739749004933,1168
s,1739749005107,1174
space,1739749005312,1180
n,1739749005499,1185
a,1739749005604,1188
m,1739749005813,1195
u,1739749005978,1200
n,1739749006170,1205
g,1739749006452,1214
space,1739749006512,1216
backspace,1739749006863,1226
backspace,1739749007012,1231
backspace,1739749007177,1236
backspace,1739749007391,1242
i,1739749008081,1263
n,1739749008303,1269
g,1739749008543,1277
space,1739749008671,1280
c,1739749008912,1288
i,1739749009115,1294
s,1739749009417,1303
backspace,1739749009908,1318
backspace,1739749010013,1321
backspace,1739749010250,1328
c,1739749010937,1348
o,1739749011146,1355
n,1739749011350,1361
s,1739749011459,1364
t,1739749011666,1370
e,1739749011927,1378
k,1739749012268,1388
k,1739749012434,1393
backspace,1739749013000,1410
backspace,1739749013177,1416
l,1739749014162,1445
l,1739749014346,1451
a,1739749014613,1459
t,1739749014789,1464
i,1739749014910,1468
o,1739749015174,1476
n,1739749015241,1478
s,1739749015746,1493
space,1739749015961,1499
f,1739749016175,1506
r,1739749016359,1511
o,1739749016486,1515
m,1739749016683,1521
space,1739749016990,1530
shift_r,1739749017514,1546
a,1739749017947,1559
space,1739749018231,1567
t,1739749018794,1584
o,1739749018974,1590
space,1739749019280,1599
shift_r,1739749019755,1613
z,1739749020045,1622
period,1739749020780,1644
space,1739749021010,1651
shift_r,1739749021455,1664
t,1739749021677,1671
h,1739749021904,1677
e,1739749022063,1682
space,1739749022183,1686
q,1739749022887,1707
u,1739749023016,1711
i,1739749023195,1716
c,1739749023360,1721
k,1739749023472,1725
space,1739749023875,1737
b,1739749024175,1746
r,1739749024407,1753
o,1739749024608,1759
w,1739749024807,1765
n,1739749025101,1773
space,1739749025392,1782
f,1739749025493,1785
o,1739749025654,1790
x,1739749025881,1797
space,1739749026240,1808
l,1739749026521,1816
a,1739749026690,1821
backspace,1739749027238,1838
e,1739749027649,1850
a,1739749027847,1856
p,1739749028129,1864
t,1739749028377,1872
space,1739749028690,1881
g,1739749029131,1894
r,1739749029326,1900
q,1739749029499,1905
c,1739749029757,1913
e,1739749030018,1921
f,1739749030265,1928
u,1739749030614,1939
backspace,1739749031003,1950
backspace,1739749031182,1956
backspace,1739749031342,1961
backspace,1739749031501,1965
backspace,1739749032046,1982
a,1739749032532,1996
c,1739749032867,2006
e,1739749033096,2013
f,1739749033365,2021
u,1739749033553,2027
l,1739749033800,2034
l,1739749033948,2039
y,1739749034381,2052
space,1739749034641,2060
o,1739749034768,2063
v,1739749034970,2069
e,1739749035221,2077
r,1739749035469,2084
space,1739749035717,2092
7,1739749036181,2106
space,1739749036423,2113
s,1739749036801,2124
l,1739749037470,2144
e,1739749038099,2163
e,1739749038236,2167
p,1739749038581,2178
y,1739749039286,2199
space,1739749039493,2205
o,1739749039891,2217
g,1739749040042,2222
s,1739749040311,2230
backspace,1739749040749,2243
backspace,1739749040914,2248
backspace,1739749041088,2253
d,1739749041696,2271
o,1739749041986,2280
g,1739749042201,2286
s,1739749042465,2294
comma,1739749043257,2318
space,1739749043469,2324
w,1739749043580,2328
h,1739749043823,2335
i,1739749043986,2340
l,1739749044289,2349
e,1739749044474,2355
space,1739749044754,2363
3,1739749045322,2380
space,1739749045562,2387
c,1739749045982,2400
h,1739749046209,2407
i,1739749046421,2413
r,1739749046646,2420
p,1739749048130,2464
i,1739749048405,2473
n,1739749048612,2479
g,1739749048837,2485
space,1739749049116,2494
c,1739749049406,2503
r,1739749049735,2512
i,1739749049921,2518
c,1739749050073,2523
k,1739749050254,2528
e,1739749050466,2534
t,1739749050669,2540
s,1739749050970,2549
space,1739749051234,2557
s,1739749051456,2564
e,1739749051688,2571
r,1739749052305,2590
e,1739749052564,2597
n,1739749052807,2605
a,1739749053281,2619
d,1739749053566,2627
e,1739749053755,2633
d,1739749054025,2641
space,1739749054392,2652
t,1739749054617,2659
h,1739749054807,2665
e,1739749054979,2670
space,1739749055143,2675
