Key,Time (ms),Frame
shift_l,1739763001209,35
i,1739763001577,46
n,1739763001818,53
space,1739763002061,61
2,1739763002403,71
0,1739763002921,87
2,1739763003131,93
4,1739763003436,102
comma,1739763004053,121
space,1739763004365,130
8,1739763004673,139
6,1739763006285,187
5,1739763007078,211
4,1739763007264,217
3,1739763007718,230
2,1739763008073,241
space,1739763008381,250
r,1739763009008,269
e,1739763009304,278
s,1739763009709,290
e,1739763009931,297
a,1739763010614,317
r,1739763011568,346
c,1739763011919,357
h,1739763013126,393
e,1739763013307,398
r,1739763013493,404
s,1739763013750,411
space,1739763013927,417
c,1739763014163,424
i,1739763014356,430
backspace,1739763014938,447
o,1739763015576,466
l,1739763015782,472
l,1739763015948,477
a,1739763016122,483
b,1739763016322,489
o,1739763017385,520
r,1739763017597,527
a,1739763017794,533
t,1739763017994,539
e,1739763018192,545
d,1739763018412,551
space,1739763018711,560
o,1739763018903,566
n,1739763019065,571
space,1739763019346,579
6,1739763020270,607
2,1739763020716,620
3,1739763021071,631
4,1739763021967,658
8,1739763022662,679
7,1739763023041,690
space,1739763023568,706
o,1739763024045,720
r,1739763024256,727
o,1739763024421,732
backspace,1739763024791,743
backspace,1739763024985,748
backspace,1739763025749,771
p,1739763026183,784
r,1739763026383,790
o,1739763026524,795
j,1739763027000,809
e,1739763027100,812
c,1739763027405,821
t,1739763027636,828
space,1739763027898,836
backspace,1739763028317,848
s,1739763028543,855
space,1739763028730,861
o,1739763028994,869
r,1739763029106,872
backspace,1739763029684,889
backspace,1739763029838,894
backspace,1739763029969,898
space,1739763030416,911
f,1739763030778,922
o,1739763030905,926
r,1739763031186,935
space,1739763031544,945
7,1739763032046,960
8,1739763032258,967
9,1739763034752,1042
0,1739763035920,1077
1,1739763036204,1085
2,1739763036423,1092
3,1739763036659,1099
space,1739763037200,1115
m,1739763037487,1124
o,1739763037722,1131
n,1739763037981,1138
t,1739763038164,1144
h,1739763038309,1148
s,1739763038620,1158
comma,1739763039110,1172
space,1739763039356,1180
c,1739763039615,1187
i,1739763040271,1207
n,1739763040482,1213
d,1739763040695,1220
u,1739763040866,1225
backspace,1739763041187,1235
backspace,1739763041335,1239
backspace,1739763041513,1244
backspace,1739763042333,1269
o,1739763042687,1280
n,1739763042992,1289
d,1739763043320,1299
u,1739763043562,1306
c,1739763043677,1309
t,1739763043858,1315
i,1739763044006,1319
n,1739763044207,1325
g,1739763044398,1331
space,1739763044613,1337
2,1739763045041,1350
1,1739763045359,1360
3,1739763046174,1384
4,1739763046477,1393
5,1739763046706,1400
6,1739763047461,1423
space,1739763047805,1433
t,1739763048151,1443
e,1739763048381,1450
s,1739763048615,1457
t,1739763048831,1464
s,1739763049142,1473
space,1739763049385,1480
d,1739763049559,1486
a,1739763049726,1491
i,1739763049980,1498
l,1739763050480,1513
y,1739763050712,1520
space,1739763050933,1527
a,1739763051175,1534
c,1739763051474,1543
r,1739763052154,1564
o,1739763052391,1571
s,1739763052515,1574
s,1739763052699,1580
space,1739763053043,1590
1,1739763054703,1640
8,1739763055488,1664
2,1739763056346,1689
2,1739763057101,1712
2,1739763057290,1718
backspace,1739763058080,1741
3,1739763058626,1758
3,1739763058793,1763
space,1739763059287,1778
l,1739763059769,1792
a,1739763059907,1796
b,1739763060186,1805
o,1739763060986,1829
r,1739763061304,1838
q,1739763061484,1843
t,1739763061693,1850
o,1739763061948,1857
backspace,1739763062254,1867
backspace,1739763062391,1871
backspace,1739763062559,1876
a,1739763063080,1891
t,1739763063279,1897
o,1739763063448,1902
r,1739763063597,1907
i,1739763064130,1923
e,1739763064307,1928
s,1739763064549,1935
space,1739763064782,1942
w,1739763064933,1947
i,1739763065098,1952
t,1739763065267,1957
h,1739763065450,1962
space,1739763065686,1970
6,1739763066885,2005
0,1739763067302,2018
0,1739763067477,2023
0,1739763068232,2046
space,1739763068597,2057
c,1739763068788,2063
o,1739763069321,2079
m,1739763069729,2091
o,1739763069932,2097
u,1739763070142,2103
backspace,1739763070641,2118
backspace,1739763070805,2123
p,1739763071322,2139
u,1739763071885,2155
t,1739763072145,2163
e,1739763072413,2171
r,1739763072570,2176
s,1739763073166,2194
space,1739763073392,2201
q,1739763073522,2205
n,1739763073762,2212
d,1739763073872,2215
space,1739763074074,2221
backspace,1739763074342,2229
backspace,1739763074512,2234
backspace,1739763074671,2239
backspace,1739763074810,2243
n,1739763075612,2267
d,1739763075817,2273
backspace,1739763076340,2289
backspace,1739763076514,2294
a,1739763077656,2329
n,1739763078057,2341
d,1739763078231,2346
space,1739763078443,2352
3,1739763078968,2368
5,1739763079573,2386
0,1739763080383,2410
space,1739763080667,2419
m,1739763081074,2431
a,1739763081406,2441
c,1739763081624,2448
h,1739763081766,2452
i,1739763081932,2457
n,1739763082109,2462
e,1739763082246,2466
s,1739763082504,2474
comma,1739763082881,2485
space,1739763083306,2498
e,1739763083806,2513
a,1739763083984,2518
c,1739763084864,2545
h,1739763085057,2551
space,1739763085263,2557
o,1739763085436,2562
r,1739763085631,2568
i,1739763085828,2574
backspace,1739763086200,2585
backspace,1739763086384,2590
backspace,1739763086496,2594
p,1739763086873,2605
r,1739763087151,2613
o,1739763087871,2635
c,1739763088136,2643
e,1739763088405,2651
s,1739763088615,2657
s,1739763088794,2663
i,1739763089248,2676
n,1739763089468,2683
g,1739763089651,2688
space,1739763089925,2697
8,1739763090559,2716
9,1739763090869,2725
1,1739763091656,2749
2,1739763091927,2757
3,1739763092277,2767
4,1739763092521,2775
space,1739763092859,2785
d,1739763093442,2802
a,1739763093679,2809
t,1739763093891,2816
a,1739763094123,2823
s,1739763094356,2830
e,1739763094652,2839
t,1739763094801,2843
s,1739763095122,2853
period,1739763096021,2880
space,1739763096224,2886
o,1739763096460,2893
backspace,1739763097101,2912
shift_l,1739763097629,2928
o,1739763097953,2938
v,1739763098178,2944
e,1739763098464,2953
r,1739763098833,2964
space,1739763099119,2973
7,1739763099958,2998
3,1739763100340,3009
2,1739763100902,3026
1,1739763101181,3034
3,1739763102236,3066
0,1739763102939,3087
space,1739763103177,3094
p,1739763103806,3113
r,1739763104333,3129
o,1739763104622,3138
t,1739763104919,3147
o,1739763105147,3153
t,1739763105622,3168
y,1739763105795,3173
p,1739763106202,3185
e,1739763106453,3193
s,1739763106669,3199
space,1739763106904,3206
w,1739763107126,3213
e,1739763107371,3220
r,1739763107593,3227
e,1739763107850,3234
space,1739763108276,3247
d,1739763108505,3254
e,1739763108696,3260
v,1739763108905,3266
e,1739763109108,3272
l,1739763109536,3285
o,1739763110324,3309
p,1739763110534,3315
e,1739763110714,3320
d,1739763110934,3327
comma,1739763111646,3348
space,1739763111891,3356
5,1739763112249,3366
