Key,Time (ms),Frame
shift_l,1739759225356,34
o,1739759226455,67
n,1739759226782,77
space,1739759227066,86
a,1739759227355,94
space,1739759227598,102
s,1739759228020,114
t,1739759228320,123
q,1739759228636,133
r,1739759228757,136
backspace,1739759229453,157
backspace,1739759229612,162
r,1739759230361,184
l,1739759230618,192
i,1739759230809,198
backspace,1739759231184,209
backspace,1739759231329,213
backspace,1739759231487,218
backspace,1739759231635,223
t,1739759232427,246
a,1739759232689,254
r,1739759232876,260
j,1739759233188,269
backspace,1739759233711,285
i,1739759234382,305
t,1739759234626,312
space,1739759234811,318
backspace,1739759235195,329
backspace,1739759235354,334
backspace,1739759235511,339
l,1739759236007,354
i,1739759236271,362
t,1739759236543,370
space,1739759236779,377
n,1739759236923,381
i,1739759237133,388
g,1739759237253,391
h,1739759237355,394
t,1739759237492,398
space,1739759237829,408
backspace,1739759238140,418
comma,1739759238421,426
space,1739759238678,434
5,1739759239178,449
space,1739759239437,457
s,1739759239777,467
t,1739759239962,472
a,1739759240244,481
r,1739759240450,487
g,1739759241093,506
a,1739759241342,514
z,1739759241685,524
e,1739759242198,540
r,1739759242440,547
s,1739759242730,556
space,1739759242994,563
g,1739759243217,570
a,1739759243493,578
t,1739759243643,583
h,1739759243976,593
e,1739759244201,600
r,1739759244333,604
e,1739759244544,610
d,1739759244885,620
space,1739759245178,629
o,1739759245334,634
n,1739759245513,639
space,1739759245760,646
a,1739759245935,652
space,1739759246160,658
h,1739759246337,664
i,1739759246537,670
l,1739759246805,678
l,1739759246982,683
space,1739759247264,692
backspace,1739759247540,700
comma,1739759247900,711
space,1739759248121,717
t,1739759248337,724
h,1739759248514,729
e,1739759248726,735
r,1739759248964,743
i,1739759249154,748
backspace,1739759249477,758
backspace,1739759249655,763
i,1739759249841,769
space,1739759250199,780
n,1739759250406,786
o,1739759250546,790
t,1739759250689,794
backspace,1739759250992,803
backspace,1739759251150,808
backspace,1739759251277,812
backspace,1739759251423,816
r,1739759251848,829
space,1739759252003,834
n,1739759252225,840
o,1739759252369,845
t,1739759252502,849
e,1739759252932,862
b,1739759253228,870
o,1739759253372,875
o,1739759253549,880
k,1739759253782,887
s,1739759254072,896
space,1739759254305,903
f,1739759254530,910
i,1739759254748,916
l,1739759255004,924
l,1739759255162,928
e,1739759255361,934
d,1739759255551,940
space,1739759255733,946
w,1739759255871,950
i,1739759256060,955
t,1739759256209,960
h,1739759256365,965
space,1739759256600,972
s,1739759257093,986
k,1739759257317,993
e,1739759257561,1000
t,1739759257713,1005
c,1739759258049,1015
h,1739759258208,1020
e,1739759258313,1023
s,1739759258538,1030
space,1739759258760,1036
f,1739759258946,1042
r,1739759259133,1048
o,1739759259274,1052
m,1739759259449,1057
space,1739759259739,1066
shift_r,1739759260141,1078
a,1739759260515,1089
space,1739759260809,1098
t,1739759260976,1103
o,1739759261174,1109
space,1739759261333,1114
shift_r,1739759261719,1125
z,1739759262164,1139
period,1739759262711,1155
space,1739759262967,1163
shift_r,1739759263500,1179
a,1739759263841,1189
space,1739759264093,1196
q,1739759264344,1204
u,1739759264448,1207
i,1739759264614,1212
c,1739759264786,1217
k,1739759264900,1221
space,1739759265181,1229
b,1739759265424,1236
r,1739759265660,1243
o,1739759265842,1249
w,1739759266043,1255
n,1739759266184,1259
space,1739759266503,1269
f,1739759266658,1273
o,1739759266792,1277
x,1739759267014,1284
space,1739759267209,1290
d,1739759267621,1302
a,1739759267838,1309
r,1739759268032,1315
t,1739759268239,1321
e,1739759268467,1328
d,1739759268658,1333
space,1739759269004,1344
c,1739759269422,1356
backspace,1739759270067,1376
a,1739759270417,1386
c,1739759270599,1392
r,1739759270873,1400
o,1739759271088,1406
s,1739759271259,1411
space,1739759271851,1429
backspace,1739759272366,1445
s,1739759272688,1454
space,1739759272829,1458
t,1739759272972,1463
h,1739759273114,1467
e,1739759273304,1473
space,1739759273421,1476
m,1739759273701,1485
e,1739759273866,1490
a,1739759274041,1495
d,1739759274511,1509
o,1739759274775,1517
w,1739759274915,1521
comma,1739759275416,1536
space,1739759275666,1544
w,1739759275790,1547
w,1739759276142,1558
backspace,1739759276720,1575
e,1739759276949,1582
a,1739759277154,1588
v,1739759277585,1601
i,1739759277692,1604
n,1739759277874,1610
g,1739759278038,1615
space,1739759278389,1625
b,1739759278702,1635
e,1739759278894,1640
t,1739759279074,1646
w,1739759279396,1655
w,1739759279553,1660
backspace,1739759280201,1680
e,1739759280438,1687
e,1739759280602,1692
n,1739759280863,1700
space,1739759281052,1705
7,1739759281518,1719
space,1739759281712,1725
c,1739759281934,1732
u,1739759282123,1737
r,1739759282286,1742
i,1739759282841,1759
o,1739759283035,1765
u,1739759283179,1769
s,1739759283354,1774
space,1739759283645,1783
r,1739759283926,1791
a,1739759284148,1798
b,1739759284315,1803
b,1739759284587,1811
u,1739759284741,1816
t,1739759284874,1820
s,1739759285149,1828
space,1739759285320,1833
backspace,1739759285613,1842
backspace,1739759285793,1847
backspace,1739759285954,1852
backspace,1739759286124,1857
i,1739759286615,1872
t,1739759286764,1877
s,1739759287089,1886
space,1739759287290,1892
a,1739759287828,1908
n,1739759288003,1914
d,1739759288166,1919
space,1739759288440,1927
6,1739759289058,1945
space,1739759289309,1953
f,1739759289493,1958
r,1739759289668,1964
i,1739759289835,1969
g,1739759290006,1974
o,1739759290860,1999
backspace,1739759291327,2013
backspace,1739759291491,2018
backspace,1739759292015,2034
o,1739759292375,2045
g,1739759292556,2050
s,1739759292803,2058
space,1739759293012,2064
c,1739759293295,2072
r,1739759293510,2079
o,1739759293675,2084
a,1739759294281,2102
k,1739759294516,2109
i,1739759294894,2120
n,1739759295122,2127
g,1739759295377,2135
space,1739759295599,2142
b,1739759295984,2153
e,1739759296161,2158
s,1739759296416,2166
i,1739759296577,2171
d,1739759296766,2177
e,1739759296950,2182
space,1739759297242,2191
a,1739759297464,2198
space,1739759297638,2203
0,1739759298318,2223
space,1739759298619,2232
d,1739759298815,2238
e,1739759299003,2244
g,1739759299228,2250
r,1739759299421,2256
e,1739759299621,2262
e,1739759300317,2283
space,1739759300657,2293
b,1739759300900,2301
r,1739759301123,2307
o,1739759301339,2314
o,1739759301513,2319
k,1739759301746,2326
period,1739759302326,2343
space,1739759302527,2349
shift_l,1739759302939,2362
o,1739759303212,2370
v,1739759303485,2378
e,1739759303717,2385
f,1739759303894,2390
backspace,1739759304699,2415
backspace,1739759304851,2419
v,1739759305646,2443
e,1739759305851,2449
r,1739759306028,2454
backspace,1739759306410,2466
backspace,1739759306577,2471
backspace,1739759306729,2475
e,1739759307154,2488
r,1739759307302,2493
h,1739759307595,2501
e,1739759307694,2504
a,1739759307937,2512
d,1739759308097,2517
comma,1739759308541,2530
space,1739759308782,2537
9,1739759309094,2546
space,1739759309400,2556
s,1739759309820,2568
h,1739759309948,2572
o,1739759310118,2577
o,1739759310255,2581
t,1739759310440,2587
u,1739759310554,2590
n,1739759310747,2596
g,1739759310916,2601
backspace,1739759311276,2612
backspace,1739759311431,2617
backspace,1739759311579,2621
i,1739759312050,2635
n,1739759312252,2641
g,1739759312432,2647
space,1739759312560,2650
s,1739759312888,2660
t,1739759313090,2666
a,1739759313315,2673
r,1739759313933,2692
s,1739759314142,2698
space,1739759314468,2708
s,1739759314883,2720
t,1739759315062,2725
r,1739759315272,2732
a,1739759315577,2741
backspace,1739759316361,2764
e,1739759316594,2771
a,1739759316792,2777
k,1739759317191,2789
e,1739759317401,2796
d,1739759317614,2802
space,1739759317888,2810
t,1739759318097,2817
h,1739759318262,2821
r,1739759318371,2825
o,1739759318475,2828
u,1739759318605,2832
g,1739759318718,2835
h,1739759318965,2843
space,1739759319205,2850
t,1739759319399,2856
h,1739759319548,2860
e,1739759319762,2866
space,1739759319868,2870
s,1739759320091,2876
k,1739759320284,2882
y,1739759320569,2891
space,1739759320904,2901
a,1739759321364,2915
s,1739759321661,2923
space,1739759321944,2932
1,1739759322177,2939
2,1739759322388,2945
space,1739759322669,2954
i,1739759322992,2963
w,1739759323117,2967
k,1739759323410,2976
backspace,1739759324153,2998
backspace,1739759324306,3003
backspace,1739759324487,3008
o,1739759324994,3023
w,1739759325106,3027
l,1739759325288,3032
s,1739759325516,3039
space,1739759325827,3048
h,1739759326126,3057
o,1739759326298,3063
o,1739759326440,3067
t,1739759326609,3072
e,1739759326806,3078
d,1739759327041,3085
space,1739759327214,3090
s,1739759327471,3098
o,1739759327642,3103
f,1739759327799,3108
t,1739759328164,3119
l,1739759328667,3134
y,1739759328887,3140
space,1739759329075,3146
f,1739759329395,3155
o,1739759329571,3161
r,1739759329649,3163
backspace,1739759330254,3181
backspace,1739759330419,3186
r,1739759330654,3193
o,1739759330786,3197
m,1739759330962,3202
space,1739759331162,3208
b,1739759331505,3219
backspace,1739759331833,3229
n,1739759332058,3235
e,1739759332253,3241
a,1739759332382,3245
r,1739759332637,3253
b,1739759332995,3263
y,1739759333398,3276
space,1739759333670,3284
t,1739759333893,3290
r,1739759334060,3295
