Key,Time (ms),Frame
shift_l,1739749585060,131
o,1739749586296,168
n,1739749586507,175
space,1739749586779,183
a,1739749587020,190
space,1739749587242,197
b,1739749587555,206
r,1739749587814,214
e,1739749588013,220
z,1739749588637,238
backspace,1739749589196,255
e,1739749589543,266
z,1739749589872,276
y,1739749590360,290
space,1739749590541,296
s,1739749590707,301
u,1739749590881,306
m,1739749591105,313
m,1739749591274,318
v,1739749591564,326
backspace,1739749592095,342
e,1739749592763,362
r,1739749593054,371
space,1739749593357,380
a,1739749593605,388
f,1739749593829,394
t,1739749594068,401
e,1739749594304,408
r,1739749594376,411
n,1739749594790,423
i,1739749594968,428
i,1739749595149,434
backspace,1739749595837,454
backspace,1739749595976,459
o,1739749596797,483
o,1739749596982,489
n,1739749597504,504
comma,1739749597841,515
space,1739749598112,523
5,1739749598808,544
space,1739749599023,550
a,1739749599309,559
d,1739749599561,566
v,1739749599844,575
e,1739749600099,582
n,1739749600263,587
t,1739749600401,591
u,1739749600669,599
r,1739749601195,615
e,1739749601427,622
r,1739749601631,628
s,1739749601976,639
space,1739749602259,647
t,1739749602522,655
r,1739749602712,661
e,1739749602920,667
k,1739749603750,692
k,1739749603958,698
e,1739749604226,706
d,1739749604440,713
space,1739749604631,718
t,1739749604862,725
h,1739749605019,730
r,1739749605131,733
o,1739749605732,751
u,1739749605933,757
g,1739749606083,762
h,1739749606286,768
space,1739749606503,774
a,1739749606687,780
space,1739749606948,788
v,1739749607421,802
i,1739749607688,810
b,1739749607979,819
r,1739749608203,825
a,1739749608390,831
n,1739749608636,838
t,1739749608816,844
space,1739749609090,852
m,1739749609273,858
e,1739749609446,863
a,1739749609629,868
d,1739749610146,884
i,1739749610331,889
w,1739749610577,897
backspace,1739749611136,913
backspace,1739749611326,919
o,1739749611857,935
w,1739749611973,939
comma,1739749612315,949
space,1739749612629,958
t,1739749613037,970
h,1739749613198,975
e,1739749613352,980
i,1739749613921,997
r,1739749614059,1001
space,1739749614867,1025
b,1739749615200,1035
a,1739749615410,1042
c,1739749615660,1049
k,1739749615879,1056
o,1739749616389,1071
a,1739749616587,1077
backspace,1739749617211,1096
backspace,1739749617395,1101
p,1739749617706,1111
a,1739749617953,1118
c,1739749618306,1129
k,1739749618560,1136
s,1739749618823,1144
space,1739749619146,1154
l,1739749619606,1168
a,1739749619898,1176
b,1739749620171,1184
e,1739749620714,1201
l,1739749620886,1206
e,1739749621023,1210
d,1739749621660,1229
space,1739749621932,1237
f,1739749622136,1243
r,1739749622330,1249
o,1739749622459,1253
m,1739749622699,1260
space,1739749622963,1268
shift_r,1739749623418,1282
a,1739749623811,1294
space,1739749624077,1302
t,1739749624317,1309
o,1739749624504,1314
space,1739749624731,1321
shift_r,1739749625177,1335
z,1739749625607,1348
period,1739749626716,1381
space,1739749627022,1390
shift_r,1739749627252,1397
a,1739749627460,1403
space,1739749628123,1423
q,1739749628512,1435
u,1739749628696,1440
i,1739749628868,1445
c,1739749628995,1449
k,1739749629300,1458
space,1739749629607,1468
b,1739749629942,1478
r,1739749630194,1485
o,1739749630312,1489
w,1739749630658,1499
n,1739749630935,1507
space,1739749631270,1517
f,1739749631392,1521
o,1739749631609,1528
x,1739749631832,1534
space,1739749632187,1545
d,1739749632475,1554
a,1739749632709,1561
h,1739749633021,1570
backspace,1739749633715,1591
s,1739749634109,1603
h,1739749634341,1610
e,1739749634523,1615
d,1739749634757,1622
space,1739749635061,1631
p,1739749635584,1647
a,1739749635910,1657
s,1739749636086,1662
t,1739749636332,1669
space,1739749636664,1679
7,1739749637185,1695
space,1739749637402,1701
g,1739749638394,1731
r,1739749639302,1758
a,1739749639484,1764
z,1739749639812,1774
i,1739749640131,1783
n,1739749640331,1789
g,1739749640614,1798
space,1739749641116,1813
d,1739749641422,1822
e,1739749641658,1829
e,1739749641829,1834
r,1739749642035,1840
comma,1739749642689,1860
space,1739749642885,1866
w,1739749643928,1897
h,1739749644145,1904
i,1739749644283,1908
l,1739749644509,1915
e,1739749644719,1921
space,1739749645106,1933
6,1739749646103,1962
space,1739749646346,1970
f,1739749646702,1980
r,1739749646899,1986
o,1739749647051,1991
g,1739749647235,1996
s,1739749647468,2003
space,1739749647753,2012
h,1739749648201,2025
o,1739749648477,2034
p,1739749648789,2043
p,1739749648950,2048
e,1739749649112,2053
d,1739749649315,2059
space,1739749649867,2075
n,1739749650156,2084
e,1739749650290,2088
a,1739749650569,2096
r,1739749650754,2102
