Key,Time (ms),Frame
shift_r,1739757534203,-1
t,1739757534672,13
h,1739757534892,19
e,1739757535060,24
space,1739757535240,30
s,1739757535487,37
w,1739757535842,48
i,1739757536019,53
f,1739757536248,60
t,1739757536580,70
space,1739757536984,82
f,1739757537198,89
o,1739757537409,95
x,1739757537554,99
space,1739757537811,107
d,1739757538104,116
a,1739757538381,124
s,1739757538465,127
h,1739757538995,143
e,1739757539159,147
d,1739757539380,154
space,1739757539549,159
a,1739757539964,172
c,1739757540161,177
r,1739757540880,199
o,1739757541102,206
s,1739757541207,209
s,1739757541397,215
space,1739757541755,225
4,1739757542129,237
7,1739757542388,244
space,1739757542629,252
w,1739757542925,260
i,1739757543100,266
n,1739757543315,272
d,1739757543445,276
i,1739757543649,282
n,1739757543849,288
g,1739757544043,294
space,1739757544305,302
t,1739757544543,309
r,1739757544728,315
a,1739757544921,320
i,1739757545146,327
l,1739757545366,334
s,1739757545623,341
comma,1739757545986,352
space,1739757546269,361
l,1739757546431,366
e,1739757546611,371
a,1739757546813,377
p,1739757547033,384
u,1739757547323,392
n,1739757547521,398
g,1739757547802,407
backspace,1739757548104,416
backspace,1739757548277,421
backspace,1739757548439,426
i,1739757548776,436
n,1739757548995,443
g,1739757549172,448
space,1739757549333,453
i,1739757549498,458
v,1739757549676,463
e,1739757549952,471
r,1739757550161,477
space,1739757550417,485
backspace,1739757550844,498
backspace,1739757551004,503
backspace,1739757551176,508
backspace,1739757551343,513
backspace,1739757551518,518
o,1739757551951,531
v,1739757552235,540
e,1739757552452,546
r,1739757552646,552
space,1739757552928,561
2,1739757554307,602
backspace,1739757554759,615
3,1739757555068,625
9,1739757555853,648
space,1739757556187,658
s,1739757556534,669
l,1739757556835,678
e,1739757557360,693
p,1739757557606,701
p,1739757557789,706
backspace,1739757558267,721
backspace,1739757558446,726
e,1739757558751,735
p,1739757558928,741
y,1739757559415,755
space,1739757559659,762
d,1739757559807,767
o,1739757559917,770
g,1739757560438,786
s,1739757560681,793
space,1739757560852,798
a,1739757561026,803
n,1739757561248,810
d,1739757561389,814
space,1739757561586,820
b,1739757562308,842
a,1739757562481,847
f,1739757562656,852
f,1739757562829,858
i,1739757563043,864
backspace,1739757563495,878
l,1739757563824,887
i,1739757563995,893
n,1739757564173,898
g,1739757564399,905
space,1739757564686,913
6,1739757566092,955
1,1739757566323,962
space,1739757566572,970
s,1739757566822,977
q,1739757567454,996
u,1739757568083,1015
i,1739757568339,1023
r,1739757568602,1031
r,1739757568729,1035
k,1739757569096,1046
e,1739757569249,1050
s,1739757569519,1058
backspace,1739757569827,1067
backspace,1739757569971,1072
backspace,1739757570125,1076
e,1739757570387,1084
l,1739757570499,1088
s,1739757570796,1097
space,1739757571019,1103
w,1739757571135,1107
i,1739757571257,1110
t,1739757571413,1115
h,1739757571516,1118
space,1739757571757,1125
i,1739757571861,1128
t,1739757572003,1133
s,1739757572269,1141
space,1739757572440,1146
u,1739757572731,1155
n,1739757573306,1172
o,1739757573682,1183
r,1739757573937,1191
e,1739757574115,1196
d,1739757574519,1208
backspace,1739757574801,1217
backspace,1739757574965,1222
backspace,1739757575113,1226
backspace,1739757575306,1232
p,1739757575902,1250
r,1739757576162,1258
e,1739757576210,1259
d,1739757576461,1266
i,1739757576692,1273
c,1739757576874,1279
t,1739757577064,1285
a,1739757577293,1291
b,1739757577428,1296
e,1739757577786,1306
space,1739757578077,1315
backspace,1739757578460,1326
backspace,1739757578640,1332
backspace,1739757578803,1337
b,1739757579504,1358
l,1739757579685,1363
e,1739757579908,1370
space,1739757580068,1375
z,1739757580396,1385
i,1739757580610,1391
g,1739757580867,1399
z,1739757581648,1422
a,1739757582099,1436
g,1739757582351,1443
s,1739757582659,1452
space,1739757583002,1463
backspace,1739757583298,1472
comma,1739757583659,1482
space,1739757583842,1488
w,1739757583929,1491
h,1739757584041,1494
i,1739757584203,1499
l,1739757584416,1505
e,1739757584646,1512
space,1739757584826,1517
2,1739757585036,1524
2,1739757585198,1529
space,1739757585419,1535
b,1739757585682,1543
r,1739757585879,1549
i,1739757586018,1553
backspace,1739757586569,1570
i,1739757586969,1582
r,1739757587149,1587
backspace,1739757587443,1596
backspace,1739757587610,1601
backspace,1739757587765,1606
i,1739757588057,1614
r,1739757588233,1620
d,1739757588481,1627
w,1739757588719,1634
space,1739757589185,1648
backspace,1739757590240,1680
backspace,1739757590710,1694
s,1739757591150,1707
space,1739757591683,1723
s,1739757591855,1728
o,1739757592014,1733
r,1739757592181,1738
backspace,1739757592777,1756
a,1739757593085,1765
r,1739757593231,1770
e,1739757593452,1776
space,1739757593712,1784
backspace,1739757594383,1804
d,1739757594641,1812
space,1739757594780,1816
a,1739757595023,1823
b,1739757595159,1827
o,1739757595358,1833
v,1739757595485,1837
e,1739757595731,1845
space,1739757595822,1847
backspace,1739757596420,1865
comma,1739757596875,1879
