Key,Time (ms),Frame
d,1739758368334,62
e,1739758368593,70
a,1739758368865,78
r,1739758369086,84
space,1739758369369,93
backspace,1739758370163,117
space,1739758370642,131
k,1739758370847,137
e,1739758371020,142
n,1739758371141,146
comma,1739758371374,153
space,1739758371580,159
f,1739758371756,164
i,1739758371858,168
r,1739758371992,172
w,1739758372194,178
t,1739758372348,182
space,1739758372610,190
backspace,1739758372924,200
backspace,1739758373073,204
backspace,1739758373238,209
backspace,1739758373397,214
s,1739758373650,221
backspace,1739758373961,231
r,1739758374529,248
s,1739758374704,253
t,1739758374875,258
space,1739758375076,264
i,1739758375228,269
f,1739758375371,273
f,1739758375567,279
backspace,1739758375896,289
backspace,1739758376083,294
backspace,1739758376225,299
o,1739758376736,314
f,1739758376952,320
f,1739758377161,327
comma,1739758377699,343
space,1739758377939,350
i,1739758378057,354
space,1739758378292,361
h,1739758378389,363
a,1739758378511,367
v,1739758378625,371
e,1739758378824,377
space,1739758378962,381
space,1739758379457,396
backspace,1739758380025,413
a,1739758380771,435
space,1739758381072,444
f,1739758381417,454
r,1739758381634,461
e,1739758382003,472
u,1739758382154,476
n,1739758382360,483
d,1739758382412,484
backspace,1739758382747,494
backspace,1739758382893,499
backspace,1739758383065,504
backspace,1739758383228,509
u,1739758383458,516
e,1739758383648,521
n,1739758383792,526
d,1739758383959,531
backspace,1739758384173,537
backspace,1739758384339,542
backspace,1739758384533,548
backspace,1739758384954,560
i,1739758385454,575
e,1739758385610,580
n,1739758385800,586
d,1739758386225,599
space,1739758386592,610
h,1739758386811,616
backspace,1739758387252,629
w,1739758387479,636
h,1739758387610,640
space,1739758387966,651
i,1739758388083,654
s,1739758388241,659
space,1739758388440,665
backspace,1739758388713,673
backspace,1739758388857,678
backspace,1739758389022,682
backspace,1739758389178,687
o,1739758389634,701
space,1739758389889,708
s,1739758390023,712
backspace,1739758390405,724
i,1739758390752,734
s,1739758390905,739
space,1739758391098,745
s,1739758391330,752
e,1739758391541,758
t,1739758391701,763
t,1739758391879,768
i,1739758392329,782
n,1739758392528,788
g,1739758392735,794
space,1739758392865,798
u,1739758393058,804
p,1739758393253,809
space,1739758393471,816
a,1739758393754,824
space,1739758393971,831
p,1739758394127,836
l,1739758394394,844
a,1739758394629,851
n,1739758394795,856
t,1739758394991,862
space,1739758395140,866
u,1739758395403,874
n,1739758395580,879
space,1739758395763,885
c,1739758395917,889
backspace,1739758396180,897
backspace,1739758396331,902
backspace,1739758396480,906
backspace,1739758396655,911
i,1739758397071,924
n,1739758397275,930
space,1739758397525,938
o,1739758397811,946
r,1739758398014,952
backspace,1739758398473,966
backspace,1739758398625,971
backspace,1739758398755,974
space,1739758399217,988
c,1739758399616,1000
i,1739758399690,1003
r,1739758399921,1009
backspace,1739758400409,1024
backspace,1739758400638,1031
o,1739758401035,1043
r,1739758401171,1047
c,1739758401909,1069
o,1739758402049,1073
n,1739758402242,1079
r,1739758402417,1084
a,1739758402551,1088
n,1739758402757,1095
space,1739758403036,1103
n,1739758403356,1112
i,1739758403499,1117
r,1739758403799,1126
backspace,1739758404202,1138
backspace,1739758404376,1143
i,1739758404676,1152
r,1739758404868,1158
backspace,1739758405377,1173
backspace,1739758405539,1178
o,1739758406352,1202
r,1739758406663,1212
t,1739758406996,1222
h,1739758407151,1226
e,1739758407415,1234
r,1739758407520,1237
n,1739758407708,1243
space,1739758407951,1250
c,1739758408159,1257
a,1739758408666,1272
k,1739758408910,1279
i,1739758409099,1285
f,1739758409266,1290
backspace,1739758409673,1302
backspace,1739758409825,1307
backspace,1739758409976,1311
l,1739758410350,1322
i,1739758410585,1329
f,1739758410999,1342
period,1739758411789,1365
space,1739758412196,1378
t,1739758412546,1388
o,1739758412679,1392
space,1739758412914,1399
m,1739758413061,1404
a,1739758413228,1409
n,1739758413697,1423
u,1739758413895,1429
f,1739758414648,1451
q,1739758414797,1456
c,1739758415026,1463
t,1739758415224,1469
o,1739758415349,1472
backspace,1739758415889,1488
backspace,1739758416047,1493
backspace,1739758416490,1507
backspace,1739758416930,1520
a,1739758417262,1530
c,1739758417501,1537
t,1739758418079,1554
u,1739758418280,1560
r,1739758418457,1566
e,1739758418615,1570
space,1739758419028,1583
a,1739758419204,1588
space,1739758419453,1595
w,1739758419864,1608
e,1739758420632,1631
l,1739758420804,1636
e,1739758420982,1641
backspace,1739758422139,1676
d,1739758422560,1689
e,1739758422758,1695
d,1739758422989,1701
space,1739758423262,1710
e,1739758423530,1718
backspace,1739758423864,1728
r,1739758424272,1740
e,1739758424438,1745
i,1739758425336,1772
n,1739758425529,1778
f,1739758425849,1787
o,1739758425985,1791
r,1739758426156,1796
c,1739758426809,1816
e,1739758426989,1821
m,1739758427212,1828
e,1739758427396,1834
n,1739758427476,1836
t,1739758427661,1842
space,1739758427982,1851
g,1739758428222,1858
r,1739758428441,1865
i,1739758428688,1872
d,1739758428825,1877
space,1739758429144,1886
b,1739758429426,1895
u,1739758429629,1901
i,1739758429814,1906
k,1739758430071,1914
backspace,1739758430582,1929
l,1739758430998,1942
d,1739758431168,1947
i,1739758431268,1950
n,1739758431493,1957
g,1739758431710,1963
space,1739758431993,1972
s,1739758432230,1979
t,1739758432443,1985
r,1739758432608,1990
u,1739758432818,1996
c,1739758432988,2001
t,1739758433168,2007
u,1739758433294,2011
r,1739758433459,2016
e,1739758433676,2022
space,1739758433959,2031
s,1739758434127,2036
y,1739758434321,2041
s,1739758434400,2044
t,1739758434582,2049
e,1739758434820,2056
m,1739758435013,2062
s,1739758435188,2067
period,1739758435656,2081
space,1739758436057,2094
t,1739758436241,2099
h,1739758436398,2104
e,1739758436548,2108
y,1739758436753,2114
space,1739758436956,2120
w,1739758437098,2125
i,1739758437239,2129
l,1739758437462,2136
l,1739758437595,2140
space,1739758437882,2148
