Key,Time (ms),Frame
shift_r,1739751657934,63
g,1739751658407,77
o,1739751658948,94
o,1739751659126,99
d,1739751659389,107
space,1739751659636,114
a,1739751659925,123
f,1739751660218,132
g,1739751660497,140
backspace,1739751661455,169
backspace,1739751661632,174
f,1739751662436,198
t,1739751662754,208
e,1739751663913,243
r,1739751664153,250
n,1739751665109,278
o,1739751665326,285
o,1739751665518,291
n,1739751665713,297
comma,1739751666316,315
space,1739751666637,324
shift_r,1739751667475,349
t,1739751667949,364
h,1739751668177,371
e,1739751668472,379
space,1739751668636,384
shift_r,1739751669581,413
b,1739751669989,425
o,1739751670471,439
a,1739751670689,446
r,1739751670856,451
d,1739751671141,459
space,1739751671514,471
i,1739751671840,480
f,1739751672118,489
space,1739751672350,496
backspace,1739751672664,505
backspace,1739751672813,510
backspace,1739751672950,514
o,1739751673870,541
f,1739751674232,552
space,1739751674466,559
shift_r,1739751675157,580
d,1739751675537,591
i,1739751676490,620
r,1739751676636,624
e,1739751676866,631
c,1739751677125,639
t,1739751677330,645
o,1739751677482,650
r,1739751677635,654
s,1739751677997,665
space,1739751678267,673
m,1739751678595,683
e,1739751678774,688
e,1739751679015,696
t,1739751679319,705
i,1739751679561,712
n,1739751679819,720
g,1739751680002,725
s,1739751680254,733
space,1739751680435,738
h,1739751680843,750
q,1739751681022,756
v,1739751681212,762
e,1739751681507,770
space,1739751681625,774
backspace,1739751681974,784
backspace,1739751682124,789
backspace,1739751682308,794
backspace,1739751682642,804
a,1739751683228,822
v,1739751683465,829
e,1739751683690,836
space,1739751683815,840
b,1739751684115,849
e,1739751684326,855
e,1739751684490,860
n,1739751684957,874
space,1739751685155,880
s,1739751685363,886
c,1739751686110,909
h,1739751686289,914
e,1739751686498,920
d,1739751687743,957
u,1739751687893,962
k,1739751688154,970
e,1739751688330,975
d,1739751688546,982
backspace,1739751688911,993
backspace,1739751689068,997
backspace,1739751689246,1003
l,1739751689853,1021
e,1739751690062,1027
d,1739751690308,1034
space,1739751690575,1042
a,1739751690891,1052
s,1739751691093,1058
space,1739751691288,1064
f,1739751691540,1071
o,1739751691805,1079
l,1739751692042,1086
l,1739751692206,1091
o,1739751692432,1098
w,1739751692591,1103
s,1739751692856,1111
comma,1739751693432,1128
space,1739751693688,1136
shift_l,1739751694483,1160
j,1739751694962,1174
a,1739751695192,1181
m,1739751695488,1190
backspace,1739751696231,1212
n,1739751696977,1235
y,1739751697235,1242
backspace,1739751697825,1260
u,1739751698070,1267
a,1739751698248,1273
r,1739751698405,1277
y,1739751698550,1282
comma,1739751699138,1299
space,1739751699366,1306
o,1739751699554,1312
backspace,1739751700186,1331
p,1739751700687,1346
r,1739751701013,1356
e,1739751701163,1360
v,1739751701841,1380
i,1739751702431,1398
o,1739751702612,1404
u,1739751702773,1408
s,1739751702953,1414
l,1739751703181,1421
y,1739751703397,1427
space,1739751703721,1437
n,1739751704337,1455
backspace,1739751704944,1474
c,1739751705395,1487
o,1739751705522,1491
n,1739751705711,1497
d,1739751705922,1503
backspace,1739751706464,1519
f,1739751706983,1535
i,1739751707217,1542
r,1739751707383,1547
e,1739751707546,1552
d,1739751707763,1558
backspace,1739751708126,1569
backspace,1739751708281,1574
comma,1739751708622,1584
backspace,1739751709193,1601
m,1739751709569,1612
e,1739751709737,1617
d,1739751709974,1624
comma,1739751710540,1641
space,1739751710870,1651
m,1739751711102,1658
a,1739751711274,1663
backspace,1739751711625,1674
backspace,1739751711787,1679
shift_l,1739751712459,1699
m,1739751712987,1715
a,1739751713178,1721
y,1739751713364,1726
comma,1739751713915,1743
space,1739751714172,1750
shift_l,1739751714518,1761
j,1739751714772,1768
u,1739751714980,1775
l,1739751715273,1783
y,1739751715519,1791
comma,1739751716277,1814
space,1739751716514,1821
a,1739751716651,1825
n,1739751716850,1831
d,1739751717091,1838
space,1739751717294,1844
shift_l,1739751717877,1862
o,1739751719382,1907
c,1739751719793,1919
t,1739751720016,1926
o,1739751720109,1928
b,1739751720339,1935
e,1739751720612,1944
r,1739751720746,1948
period,1739751721623,1974
space,1739751721910,1983
shift_r,1739751722367,1996
e,1739751724060,2047
a,1739751724904,2072
c,1739751725110,2079
h,1739751725317,2085
space,1739751725566,2092
m,1739751726035,2106
e,1739751726162,2110
e,1739751726431,2118
t,1739751726589,2123
i,1739751726708,2126
n,1739751726902,2132
g,1739751727165,2140
space,1739751727282,2144
w,1739751727501,2150
i,1739751727812,2160
k,1739751728087,2168
k,1739751728254,2173
space,1739751728454,2179
backspace,1739751728850,2191
backspace,1739751729025,2196
backspace,1739751729148,2200
l,1739751729734,2217
l,1739751729906,2222
space,1739751730149,2230
t,1739751730297,2234
q,1739751730505,2240
k,1739751730727,2247
e,1739751730933,2253
backspace,1739751731215,2262
backspace,1739751731367,2266
backspace,1739751731518,2271
a,1739751732028,2286
k,1739751732248,2293
e,1739751732446,2299
space,1739751732768,2308
p,1739751733502,2330
l,1739751733920,2343
a,1739751734162,2350
c,1739751734834,2370
e,1739751735079,2378
space,1739751735280,2384
f,1739751735445,2389
r,1739751735628,2394
o,1739751735774,2398
m,1739751735971,2404
space,1739751736319,2415
9,1739751738866,2491
period,1739751739677,2516
0,1739751740592,2543
0,1739751740768,2548
space,1739751741011,2556
shift_r,1739751741728,2577
a,1739751742202,2591
shift_r,1739751742979,2615
shift_l,1739751743812,2640
shift_l,1739751744499,2660
m,1739751744941,2673
space,1739751745295,2684
t,1739751745655,2695
i,1739751745751,2698
space,1739751746176,2710
backspace,1739751746562,2722
backspace,1739751746739,2727
o,1739751747427,2748
space,1739751747761,2758
n,1739751748213,2772
i,1739751748422,2778
i,1739751748602,2783
n,1739751748873,2791
backspace,1739751749264,2803
backspace,1739751749457,2809
backspace,1739751749595,2813
o,1739751750263,2833
o,1739751750450,2839
n,1739751753596,2933
period,1739751754004,2945
space,1739751754553,2962
shift_r,1739751754951,2974
f,1739751755522,2991
u,1739751755736,2997
r,1739751755926,3003
t,1739751756216,3012
h,1739751756366,3016
e,1739751756597,3023
r,1739751756703,3026
space,1739751757024,3036
l,1739751757258,3043
o,1739751757451,3049
g,1739751758065,3067
i,1739751758255,3073
s,1739751758365,3076
t,1739751758567,3082
i,1739751759396,3107
c,1739751760285,3134
a,1739751760504,3140
l,1739751760739,3147
space,1739751760964,3154
d,1739751761085,3158
e,1739751761289,3164
t,1739751761478,3170
a,1739751761680,3176
i,1739751761929,3183
l,1739751762202,3191
s,1739751762486,3200
space,1739751762742,3207
w,1739751762864,3211
i,1739751763064,3217
l,1739751763302,3224
l,1739751763456,3229
space,1739751763816,3240
b,1739751764532,3261
e,1739751764792,3269
space,1739751764989,3275
a,1739751765227,3282
n,1739751765594,3293
n,1739751765779,3299
o,1739751766033,3306
u,1739751766210,3312
n,1739751766454,3319
c,1739751766807,3329
e,1739751767069,3337
d,1739751767537,3351
space,1739751767842,3360
space,1739751768130,3369
backspace,1739751768876,3391
c,1739751769321,3405
l,1739751769461,3409
o,1739751769656,3415
s,1739751769817,3420
e,1739751770098,3428
r,1739751770329,3435
space,1739751770693,3446
t,1739751771038,3456
o,1739751771252,3463
space,1739751771454,3469
e,1739751771631,3474
a,1739751771828,3480
c,1739751772019,3486
h,1739751772265,3493
space,1739751772449,3499
m,1739751772646,3505
e,1739751772807,3509
e,1739751773049,3517
t,1739751773365,3526
u,1739751773551,3532
n,1739751773769,3538
g,1739751773953,3544
space,1739751774053,3547
backspace,1739751774649,3565
backspace,1739751774818,3570
backspace,1739751774999,3575
backspace,1739751775144,3580
i,1739751775765,3598
n,1739751776002,3605
g,1739751776207,3611
space,1739751776263,3613
d,1739751776540,3621
a,1739751776746,3628
t,1739751776907,3632
e,1739751777183,3641
period,1739751777739,3657
space,1739751778072,3667
shift_l,1739751778643,3684
i,1739751779025,3696
f,1739751779241,3702
space,1739751779471,3709
y,1739751779669,3715
o,1739751779887,3722
u,1739751780068,3727
space,1739751780401,3737
h,1739751780651,3745
a,1739751780940,3753
v,1739751781072,3757
e,1739751781278,3764
space,1739751781441,3768
a,1739751781596,3773
n,1739751781817,3780
y,1739751782047,3787
space,1739751782243,3792
q,1739751782460,3799
u,1739751782602,3803
e,1739751782849,3811
s,1739751783075,3817
t,1739751783227,3822
i,1739751783438,3828
i,1739751783650,3835
n,1739751783710,3837
backspace,1739751784393,3857
backspace,1739751784581,3863
o,1739751785042,3876
n,1739751785283,3884
s,1739751785479,3890
comma,1739751786037,3906
space,1739751786193,3911
p,1739751786372,3916
l,1739751786638,3924
e,1739751787505,3950
a,1739751787846,3961
s,1739751787914,3963
e,1739751788125,3969
space,1739751788349,3976
f,1739751788690,3986
e,1739751788877,3992
e,1739751789045,3997
l,1739751789458,4009
space,1739751789735,4017
f,1739751790325,4035
r,1739751790530,4041
e,1739751790711,4047
e,1739751790898,4052
space,1739751791142,4059
t,1739751791325,4065
space,1739751791726,4077
backspace,1739751792307,4094
o,1739751792664,4105
space,1739751792956,4114
c,1739751793345,4126
o,1739751793449,4129
n,1739751793646,4135
t,1739751793750,4138
a,1739751793992,4145
c,1739751794293,4154
t,1739751794547,4162
space,1739751794819,4170
e,1739751795152,4180
i,1739751795323,4185
t,1739751795419,4188
h,1739751795571,4192
space,1739751796392,4217
backspace,1739751796991,4235
e,1739751797319,4245
r,1739751797556,4252
space,1739751797867,4261
shift_r,1739751798747,4288
k,1739751799471,4309
i,1739751800030,4326
backspace,1739751800565,4342
e,1739751800857,4351
i,1739751801058,4357
t,1739751801259,4363
h,1739751801482,4370
space,1739751801822,4380
shift_l,1739751802272,4393
l,1739751802574,4402
a,1739751802851,4411
r,1739751803139,4419
n,1739751803746,4438
e,1739751803914,4443
y,1739751804106,4448
space,1739751804336,4455
o,1739751804536,4461
r,1739751804783,4469
space,1739751804961,4474
m,1739751805278,4484
e,1739751805609,4493
period,1739751806299,4514
space,1739751806560,4522
shift_r,1739751806956,4534
t,1739751807281,4544
h,1739751807464,4549
a,1739751807593,4553
n,1739751807785,4559
k,1739751808020,4566
space,1739751808312,4575
y,1739751808560,4582
o,1739751808777,4589
u,1739751809003,4595
period,1739751809647,4615
space,1739751810098,4628
