Key,Time (ms),Frame
shift_r,1739761401188,32
t,1739761401557,43
h,1739761401705,47
e,1739761401866,52
space,1739761402041,57
p,1739761402602,74
u,1739761402836,81
backspace,1739761403287,95
l,1739761403913,114
y,1739761404132,120
backspace,1739761404988,146
a,1739761405429,159
y,1739761405604,164
f,1739761405987,176
u,1739761406251,184
l,1739761406520,192
space,1739761406843,201
f,1739761407028,207
o,1739761407165,211
x,1739761407337,216
space,1739761407588,224
z,1739761408277,245
i,1739761408810,260
g,1739761409032,267
z,1739761409376,277
a,1739761409766,289
g,1739761410205,302
g,1739761410379,308
e,1739761410573,313
d,1739761410766,319
space,1739761411029,327
a,1739761411295,335
c,1739761411532,342
r,1739761411869,352
o,1739761412279,365
s,1739761412496,371
s,1739761412622,375
s,1739761412796,380
backspace,1739761413278,395
space,1739761413739,408
3,1739761414066,418
1,1739761414394,428
space,1739761414692,437
d,1739761414969,445
u,1739761415383,458
s,1739761415525,462
t,1739761415673,466
y,1739761416004,476
space,1739761416250,484
t,1739761416508,491
r,1739761416711,498
a,1739761417043,507
i,1739761417224,513
l,1739761417476,520
s,1739761417667,526
comma,1739761418471,550
space,1739761418675,556
j,1739761418954,565
u,1739761419151,571
m,1739761419373,577
p,1739761419611,585
i,1739761419803,590
n,1739761420004,596
g,1739761420246,604
space,1739761420490,611
i,1739761420808,620
v,1739761421023,627
e,1739761421261,634
backspace,1739761421543,642
backspace,1739761421710,647
backspace,1739761421830,651
o,1739761422171,661
v,1739761422343,666
space,1739761423041,687
backspace,1739761423692,707
e,1739761424086,719
r,1739761424224,723
space,1739761424491,731
2,1739761424785,740
5,1739761425058,748
space,1739761425347,757
s,1739761425582,764
backspace,1739761425889,773
backspace,1739761426043,777
backspace,1739761426497,791
4,1739761426790,800
space,1739761426979,806
s,1739761427244,814
l,1739761427433,819
o,1739761427632,825
w,1739761427714,828
space,1739761428524,852
m,1739761428759,859
o,1739761428985,866
v,1739761429239,873
i,1739761429422,879
n,1739761429609,884
g,1739761429811,891
space,1739761430027,897
d,1739761430250,904
o,1739761430402,908
g,1739761430514,912
s,1739761430745,919
space,1739761430976,925
a,1739761431177,932
n,1739761431343,936
d,1739761431508,941
space,1739761431663,946
v,1739761431893,953
e,1739761432011,957
x,1739761432270,964
u,1739761432495,971
n,1739761432660,976
g,1739761432845,982
backspace,1739761433263,994
backspace,1739761433430,999
backspace,1739761433592,1004
u,1739761433897,1013
n,1739761434088,1019
g,1739761434221,1023
space,1739761434464,1030
backspace,1739761434737,1038
backspace,1739761434891,1043
backspace,1739761435048,1048
backspace,1739761435709,1067
i,1739761435937,1074
n,1739761436139,1080
g,1739761436342,1086
space,1739761436522,1092
4,1739761436873,1102
2,1739761437307,1115
space,1739761437549,1123
s,1739761438001,1136
q,1739761438461,1150
u,1739761439066,1168
i,1739761439326,1176
r,1739761439797,1190
r,1739761439973,1195
l,1739761440264,1204
e,1739761440435,1209
s,1739761440685,1217
backspace,1739761441010,1226
backspace,1739761441157,1231
backspace,1739761441314,1236
e,1739761441786,1250
l,1739761441919,1254
s,1739761442117,1260
space,1739761442327,1266
w,1739761442440,1269
i,1739761442632,1275
t,1739761442780,1280
h,1739761442906,1283
space,1739761443157,1291
i,1739761443303,1295
t,1739761443565,1303
s,1739761443854,1312
space,1739761444054,1318
q,1739761444312,1326
u,1739761444463,1330
i,1739761444663,1336
c,1739761444894,1343
k,1739761445126,1350
space,1739761445378,1358
m,1739761445737,1368
o,1739761445897,1373
v,1739761446042,1377
e,1739761446257,1384
m,1739761446436,1389
e,1739761446555,1393
n,1739761446726,1398
t,1739761446893,1403
s,1739761447130,1410
space,1739761447417,1419
comma,1739761447687,1427
backspace,1739761448078,1439
backspace,1739761448256,1444
comma,1739761448778,1460
space,1739761449022,1467
w,1739761449107,1469
h,1739761449265,1474
i,1739761449437,1479
l,1739761449637,1485
e,1739761449824,1491
space,1739761450134,1500
1,1739761450370,1507
7,1739761450981,1526
space,1739761451315,1536
b,1739761451586,1544
r,1739761451812,1551
i,1739761451981,1556
d,1739761452109,1559
g,1739761452371,1567
