Key,Time (ms),Frame
shift_l,1739756140276,38
i,1739756140847,55
n,1739756141037,61
space,1739756141303,69
2,1739756141590,77
0,1739756142047,91
2,1739756142330,99
7,1739756143374,131
space,1739756143670,140
backspace,1739756143957,148
comma,1739756144280,158
space,1739756144548,166
6,1739756145838,205
backspace,1739756146221,216
6,1739756146644,229
5,1739756146777,233
4,1739756147521,255
3,1739756147990,269
2,1739756149406,312
1,1739756149647,319
space,1739756150039,331
c,1739756150665,349
h,1739756150832,354
e,1739756150972,359
l,1739756151147,364
f,1739756151298,368
s,1739756151591,377
backspace,1739756151854,385
backspace,1739756152024,390
backspace,1739756152185,395
f,1739756153371,431
w,1739756153531,435
space,1739756153819,444
c,1739756154086,452
o,1739756154369,460
l,1739756154569,466
backspace,1739756154957,478
backspace,1739756155109,483
backspace,1739756155255,487
backspace,1739756155442,493
backspace,1739756155622,498
s,1739756156053,511
space,1739756156314,519
c,1739756156599,527
o,1739756156891,536
l,1739756157172,545
l,1739756158056,571
a,1739756158498,584
b,1739756159029,600
o,1739756159189,605
r,1739756159356,610
q,1739756159515,615
t,1739756159641,619
backspace,1739756160364,640
backspace,1739756160515,645
backspace,1739756160671,650
a,1739756161087,662
t,1739756161345,670
d,1739756161753,682
space,1739756161927,687
backspace,1739756162259,697
backspace,1739756162422,702
backspace,1739756162600,707
backspace,1739756162743,712
backspace,1739756162891,716
o,1739756164584,767
r,1739756164850,775
a,1739756165090,782
t,1739756165322,789
e,1739756165559,796
d,1739756165733,801
space,1739756165892,806
o,1739756166100,812
n,1739756166278,818
space,1739756166867,835
3,1739756167367,850
4,1739756167546,856
2,1739756168430,882
9,1739756170791,953
0,1739756170982,959
backspace,1739756171509,975
backspace,1739756171695,980
8,1739756172417,1002
0,1739756173040,1021
backspace,1739756173584,1037
9,1739756174017,1050
0,1739756174591,1067
space,1739756175170,1085
c,1739756175543,1096
u,1739756175856,1105
l,1739756176063,1111
l,1739756176242,1117
backspace,1739756176631,1128
i,1739756177009,1140
n,1739756177205,1146
a,1739756177567,1156
r,1739756177751,1162
y,1739756177878,1166
space,1739756178144,1174
e,1739756178331,1179
x,1739756178623,1188
o,1739756179108,1203
backspace,1739756179690,1220
p,1739756180007,1230
e,1739756180278,1238
r,1739756180422,1242
i,1739756181324,1269
m,1739756182229,1296
e,1739756182406,1302
n,1739756182587,1307
t,1739756182730,1311
s,1739756182997,1319
space,1739756183215,1326
i,1739756183437,1333
v,1739756183623,1338
e,1739756183852,1345
r,1739756184049,1351
space,1739756184247,1357
7,1739756185280,1388
4,1739756185975,1409
5,1739756186594,1427
6,1739756187415,1452
