Key,Time (ms),Frame
i,1739758649512,28
space,1739758649869,38
k,1739758650121,46
n,1739758650324,52
o,1739758650473,57
w,1739758650910,70
space,1739758651111,76
t,1739758651435,85
h,1739758651545,89
t,1739758651923,100
space,1739758652102,105
t,1739758652392,114
backspace,1739758652677,123
backspace,1739758652857,128
backspace,1739758653006,133
a,1739758653596,150
t,1739758653823,157
space,1739758654395,174
h,1739758654717,184
t,1739758654906,190
backspace,1739758655400,204
backspace,1739758655574,210
t,1739758656002,222
h,1739758656127,226
e,1739758656323,232
r,1739758656459,236
r,1739758656606,241
e,1739758656935,250
backspace,1739758657286,261
backspace,1739758657454,266
e,1739758658061,284
space,1739758658269,290
i,1739758658416,295
s,1739758658559,299
space,1739758658733,304
q,1739758658925,310
space,1739758659158,317
b,1739758659453,326
backspace,1739758659716,334
backspace,1739758659882,339
backspace,1739758660051,344
a,1739758660447,356
space,1739758660837,367
b,1739758661106,376
u,1739758661717,394
s,1739758661873,399
i,1739758662053,404
n,1739758662255,410
e,1739758662508,418
s,1739758662692,423
s,1739758662864,428
space,1739758663386,444
o,1739758664109,466
p,1739758664363,473
p,1739758664545,479
o,1739758664979,492
r,1739758666143,527
u,1739758666701,543
backspace,1739758667099,555
t,1739758667456,566
u,1739758667633,571
n,1739758667823,577
i,1739758668006,583
t,1739758668168,587
y,1739758669121,616
space,1739758669364,623
t,1739758669676,633
h,1739758669764,635
a,1739758669928,640
t,1739758670028,643
space,1739758670217,649
c,1739758670682,663
a,1739758670825,667
n,1739758671052,674
space,1739758671264,680
b,1739758671395,684
e,1739758671652,692
space,1739758671840,698
d,1739758672027,703
e,1739758672220,709
v,1739758672464,716
e,1739758672623,721
l,1739758673293,741
o,1739758673504,747
p,1739758673718,754
e,1739758673929,760
d,1739758674144,767
space,1739758674346,773
a,1739758674530,778
n,1739758674736,784
d,1739758674832,787
space,1739758675037,793
w,1739758675597,810
o,1739758675744,815
u,1739758675910,820
l,1739758676218,829
d,1739758676471,836
space,1739758676659,842
b,1739758676841,848
e,1739758677117,856
space,1739758677236,859
p,1739758677483,867
l,1739758678152,887
e,1739758678399,894
a,1739758678658,902
s,1739758678838,907
e,1739758679054,914
d,1739758679264,920
space,1739758679460,926
backspace,1739758679853,938
comma,1739758680198,948
space,1739758680621,961
2,1739758680735,964
h,1739758680927,970
e,1739758681174,978
backspace,1739758681513,988
backspace,1739758681657,992
backspace,1739758681807,997
w,1739758682138,1006
h,1739758682304,1011
e,1739758682429,1015
n,1739758682545,1019
space,1739758682794,1026
t,1739758682987,1032
h,1739758683103,1035
t,1739758683638,1051
u,1739758683789,1056
m,1739758684000,1062
u,1739758684191,1068
backspace,1739758684605,1081
backspace,1739758684748,1085
backspace,1739758684873,1089
backspace,1739758685010,1093
e,1739758685378,1104
space,1739758685512,1108
space,1739758685841,1118
backspace,1739758686313,1132
t,1739758686727,1144
i,1739758686888,1149
m,1739758687091,1155
i,1739758687272,1161
n,1739758687791,1176
g,1739758688091,1185
space,1739758688371,1193
i,1739758688539,1199
s,1739758688695,1203
space,1739758688857,1208
r,1739758689060,1214
i,1739758689190,1218
g,1739758689322,1222
h,1739758689453,1226
g,1739758689586,1230
backspace,1739758690573,1260
t,1739758692344,1313
space,1739758692557,1319
t,1739758692752,1325
o,1739758692945,1331
space,1739758693148,1337
d,1739758693739,1355
i,1739758693944,1361
s,1739758694056,1364
c,1739758694307,1372
u,1739758694412,1375
s,1739758694537,1378
s,1739758694708,1384
space,1739758695134,1396
t,1739758695358,1403
h,1739758695447,1406
i,1739758695624,1411
s,1739758695891,1419
space,1739758696132,1426
w,1739758696332,1432
u,1739758696709,1444
t,1739758696905,1450
h,1739758697093,1455
space,1739758697292,1461
backspace,1739758697578,1470
backspace,1739758697736,1474
backspace,1739758697898,1479
backspace,1739758698503,1497
i,1739758698789,1506
t,1739758699008,1513
h,1739758699139,1517
space,1739758699312,1522
y,1739758699563,1529
o,1739758699778,1536
u,1739758699930,1540
period,1739758700564,1559
space,1739758700841,1568
a,1739758701021,1573
f,1739758701215,1579
t,1739758701407,1585
space,1739758702181,1608
backspace,1739758702732,1624
e,1739758703069,1634
r,1739758703278,1641
space,1739758703554,1649
a,1739758704217,1669
l,1739758704487,1677
l,1739758704644,1682
space,1739758704896,1689
k,1739758705068,1694
e,1739758705202,1698
n,1739758705431,1705
comma,1739758706070,1724
space,1739758706272,1731
y,1739758706484,1737
o,1739758706665,1742
u,1739758706789,1746
r,1739758707185,1758
space,1739758707570,1769
c,1739758707753,1775
a,1739758707957,1781
l,1739758708171,1787
i,1739758708344,1793
f,1739758708810,1807
o,1739758708958,1811
r,1739758709134,1816
n,1739758709739,1835
i,1739758709918,1840
a,1739758710094,1845
space,1739758710533,1858
e,1739758710781,1866
x,1739758711095,1875
p,1739758711563,1889
e,1739758711823,1897
r,1739758711978,1902
e,1739758712173,1908
u,1739758712407,1915
backspace,1739758712884,1929
backspace,1739758713069,1934
i,1739758713291,1941
e,1739758713927,1960
n,1739758714072,1965
c,1739758714231,1969
e,1739758714481,1977
space,1739758714654,1982
w,1739758714925,1990
h,1739758715166,1997
o,1739758715352,2003
u,1739758715492,2007
backspace,1739758715892,2019
backspace,1739758716026,2023
backspace,1739758716172,2028
backspace,1739758716331,2032
s,1739758716745,2045
h,1739758716908,2050
o,1739758717105,2056
u,1739758717236,2059
l,1739758717505,2068
d,1739758717721,2074
space,1739758717970,2081
s,1739758718589,2100
h,1739758718720,2104
o,1739758718893,2109
w,1739758719017,2113
space,1739758719187,2118
t,1739758719374,2124
h,1739758719547,2129
a,1739758719692,2133
t,1739758719811,2137
space,1739758720007,2143
t,1739758720243,2150
h,1739758720363,2153
i,1739758720993,2172
backspace,1739758721480,2187
e,1739758721779,2196
space,1739758721977,2202
i,1739758722333,2212
m,1739758722545,2219
p,1739758722759,2225
r,1739758723104,2235
o,1739758723298,2241
v,1739758723459,2246
e,1739758723680,2253
m,1739758723878,2259
e,1739758723998,2262
n,1739758724147,2267
t,1739758724296,2271
space,1739758724619,2281
i,1739758724821,2287
n,1739758725029,2293
space,1739758725249,2300
o,1739758725600,2310
o,1739758726010,2323
backspace,1739758726330,2332
backspace,1739758726494,2337
p,1739758726801,2346
o,1739758727017,2353
s,1739758727229,2359
i,1739758727388,2364
t,1739758727895,2379
i,1739758728082,2385
i,1739758728287,2391
o,1739758728548,2399
backspace,1739758729044,2414
backspace,1739758729223,2419
o,1739758729658,2432
n,1739758729868,2438
space,1739758730110,2446
i,1739758730234,2449
n,1739758730442,2456
space,1739758730601,2460
t,1739758730764,2465
h,1739758730903,2469
m,1739758731891,2499
a,1739758732039,2504
r,1739758732235,2509
backspace,1739758732560,2519
backspace,1739758732738,2524
backspace,1739758732885,2529
e,1739758733125,2536
space,1739758733290,2541
m,1739758733712,2554
r,1739758734061,2564
k,1739758734267,2570
e,1739758734507,2578
backspace,1739758734858,2588
backspace,1739758735023,2593
backspace,1739758735202,2598
