Key,Time (ms),Frame
shift_r,1739758080707,-2
t,1739758081405,19
h,1739758081587,24
e,1739758081773,30
space,1739758081954,35
l,1739758082475,51
i,1739758082681,57
v,1739758082866,63
e,1739758083066,69
l,1739758083345,77
y,1739758083637,86
space,1739758083854,92
f,1739758083993,96
o,1739758084133,101
x,1739758084359,107
space,1739758084611,115
c,1739758085337,137
a,1739758085542,143
backspace,1739758085954,155
backspace,1739758086107,160
d,1739758086583,174
r,1739758086958,185
t,1739758087126,190
e,1739758087351,197
d,1739758087483,201
backspace,1739758087718,208
backspace,1739758087891,213
backspace,1739758088039,218
backspace,1739758088185,222
a,1739758088616,235
r,1739758088905,244
t,1739758089102,250
e,1739758089301,256
d,1739758089530,262
space,1739758089753,269
a,1739758090014,277
c,1739758090194,282
r,1739758090452,290
i,1739758090838,302
s,1739758090999,307
s,1739758091166,312
space,1739758091373,318
backspace,1739758091586,324
backspace,1739758091748,329
backspace,1739758091908,334
backspace,1739758092058,338
o,1739758092608,355
s,1739758092857,362
s,1739758093042,368
space,1739758093384,378
6,1739758094062,398
2,1739758094315,406
space,1739758094627,415
w,1739758094982,426
i,1739758095093,429
backspace,1739758095444,440
backspace,1739758095585,444
backspace,1739758095740,449
backspace,1739758095897,453
backspace,1739758096437,470
6,1739758096872,483
2,1739758097096,489
space,1739758097436,500
w,1739758097723,508
u,1739758097860,512
n,1739758098025,517
d,1739758098147,521
u,1739758098273,525
backspace,1739758098560,533
backspace,1739758098711,538
backspace,1739758098861,542
backspace,1739758099010,547
i,1739758099484,561
n,1739758100352,587
d,1739758100508,592
i,1739758100574,594
n,1739758100752,599
g,1739758100989,606
space,1739758101102,610
t,1739758101365,617
r,1739758101544,623
a,1739758101833,632
i,1739758101953,635
k,1739758102164,641
s,1739758102353,647
backspace,1739758102981,666
backspace,1739758103135,671
l,1739758103713,688
s,1739758103976,696
comma,1739758104186,702
space,1739758104481,711
l,1739758104701,718
e,1739758105288,735
a,1739758105457,740
p,1739758105639,746
i,1739758105881,753
n,1739758106094,759
g,1739758106263,764
space,1739758106550,773
o,1739758106730,778
v,1739758106983,786
e,1739758107222,793
r,1739758107416,799
space,1739758107618,805
5,1739758108086,819
0,1739758109660,866
space,1739758109951,875
r,1739758110805,901
w,1739758111050,908
backspace,1739758111660,926
backspace,1739758111830,931
d,1739758112181,942
r,1739758112435,950
o,1739758113581,984
w,1739758113706,988
s,1739758114077,999
y,1739758114648,1016
space,1739758114877,1023
d,1739758114982,1026
o,1739758115259,1034
g,1739758115383,1038
s,1739758115610,1045
space,1739758115890,1053
a,1739758116245,1064
n,1739758116441,1070
d,1739758116511,1072
space,1739758116742,1079
p,1739758117167,1092
u,1739758117369,1098
z,1739758117557,1103
z,1739758117744,1109
l,1739758117988,1116
i,1739758118171,1122
n,1739758118366,1128
g,1739758118669,1137
space,1739758119155,1151
8,1739758119777,1170
4,1739758120489,1191
space,1739758120734,1199
s,1739758121068,1209
q,1739758121778,1230
u,1739758121955,1235
i,1739758122130,1240
r,1739758122935,1265
r,1739758123110,1270
k,1739758123444,1280
e,1739758123679,1287
s,1739758123858,1292
backspace,1739758124309,1306
backspace,1739758124478,1311
backspace,1739758124593,1314
l,1739758125059,1328
e,1739758125257,1334
s,1739758125491,1341
space,1739758125741,1349
w,1739758125857,1352
backspace,1739758126109,1360
backspace,1739758126257,1364
backspace,1739758126406,1369
backspace,1739758126608,1375
backspace,1739758126976,1386
e,1739758127287,1395
l,1739758127472,1401
s,1739758127732,1408
space,1739758128001,1417
w,1739758128367,1428
i,1739758128430,1429
t,1739758128607,1435
h,1739758128766,1440
space,1739758128963,1445
i,1739758129076,1449
t,1739758129221,1453
s,1739758129479,1461
space,1739758129685,1467
q,1739758130073,1479
u,1739758130172,1482
i,1739758130349,1487
c,1739758130498,1491
k,1739758130596,1494
space,1739758130997,1506
z,1739758131294,1515
i,1739758131440,1520
g,1739758131638,1526
z,1739758132584,1554
a,1739758132877,1563
g,1739758133223,1573
s,1739758133513,1582
space,1739758133822,1591
backspace,1739758134323,1606
comma,1739758134660,1616
space,1739758134860,1622
h,1739758135072,1629
i,1739758135244,1634
l,1739758135484,1641
backspace,1739758135979,1656
backspace,1739758136140,1661
backspace,1739758136276,1665
h,1739758136860,1682
backspace,1739758137233,1694
w,1739758137736,1709
h,1739758137916,1714
i,1739758138073,1719
l,1739758138282,1725
e,1739758138512,1732
space,1739758138794,1740
3,1739758139256,1754
4,1739758139465,1760
space,1739758139726,1768
b,1739758140072,1779
r,1739758140296,1785
i,1739758140490,1791
d,1739758140586,1794
backspace,1739758141293,1815
backspace,1739758141438,1820
backspace,1739758141611,1825
i,1739758141859,1832
r,1739758142058,1838
d,1739758142402,1849
s,1739758142666,1857
space,1739758142995,1866
s,1739758143356,1877
o,1739758143509,1882
a,1739758143700,1888
r,1739758143851,1892
e,1739758144116,1900
d,1739758144316,1906
space,1739758144606,1915
a,1739758145002,1927
b,1739758145159,1931
o,1739758145345,1937
v,1739758145464,1940
e,1739758145634,1946
comma,1739758146114,1960
space,1739758146264,1964
t,1739758146467,1971
h,1739758146633,1976
e,1739758146795,1980
i,1739758146973,1986
r,1739758147137,1991
space,1739758147397,1998
w,1739758147559,2003
i,1739758147706,2008
n,1739758147904,2014
d,1739758148088,2019
g,1739758148390,2028
backspace,1739758148782,2040
backspace,1739758148929,2044
backspace,1739758149079,2049
n,1739758149804,2071
g,1739758150180,2082
s,1739758150416,2089
space,1739758150616,2095
c,1739758150876,2103
u,1739758151006,2107
t,1739758151148,2111
t,1739758151284,2115
i,1739758151466,2121
n,1739758151643,2126
g,1739758151825,2131
space,1739758151985,2136
t,1739758152107,2140
h,1739758152252,2144
r,1739758152460,2150
o,1739758152583,2154
u,1739758152757,2159
g,1739758152874,2163
h,1739758153079,2169
space,1739758153318,2176
t,1739758153457,2180
h,1739758153604,2185
e,1739758153802,2191
space,1739758153907,2194
t,1739758155239,2234
w,1739758155771,2250
i,1739758156337,2267
l,1739758156598,2274
l,1739758156723,2278
backspace,1739758157205,2293
i,1739758157710,2308
g,1739758158278,2325
h,1739758158437,2330
t,1739758158597,2334
space,1739758159012,2347
a,1739758159290,2355
i,1739758159434,2360
r,1739758159529,2362
period,1739758160696,2397
space,1739758160939,2405
shift_l,1739758161397,2418
i,1739758161571,2424
space,1739758162096,2439
t,1739758162260,2444
h,1739758162379,2448
e,1739758162621,2455
space,1739758162696,2457
backspace,1739758162922,2464
backspace,1739758163081,2469
backspace,1739758163245,2474
backspace,1739758163319,2476
backspace,1739758163478,2481
n,1739758164060,2498
space,1739758164206,2503
t,1739758164377,2508
h,1739758164500,2512
e,1739758165447,2540
space,1739758165704,2548
m,1739758166114,2560
e,1739758166258,2564
q,1739758166400,2569
d,1739758166608,2575
i,1739758166872,2583
backspace,1739758167174,2592
backspace,1739758167323,2596
backspace,1739758167461,2600
a,1739758167776,2610
d,1739758168635,2636
i,1739758168813,2641
w,1739758168861,2642
backspace,1739758169552,2663
backspace,1739758169723,2668
o,1739758170213,2683
w,1739758170396,2688
comma,1739758170666,2697
space,1739758171033,2708
2,1739758171503,2722
6,1739758172228,2743
space,1739758172556,2753
r,1739758172829,2761
q,1739758173136,2771
b,1739758173336,2777
backspace,1739758173927,2794
backspace,1739758174085,2799
a,1739758174322,2806
b,1739758174571,2814
b,1739758175095,2829
i,1739758175335,2837
t,1739758175510,2842
e,1739758175891,2853
backspace,1739758176555,2873
s,1739758176877,2883
space,1739758177091,2889
h,1739758177428,2899
o,1739758177683,2907
p,1739758177987,2916
p,1739758178131,2920
e,1739758178316,2926
d,1739758178551,2933
space,1739758178717,2938
t,1739758178869,2943
h,1739758178975,2946
o,1739758179186,2952
