Key,Time (ms),Frame
shift_r,1739759772899,27
d,1739759773316,39
e,1739759773544,46
a,1739759773737,52
r,1739759773923,58
space,1739759774212,66
shift_r,1739759774684,80
d,1739759774985,89
r,1739759775182,95
period,1739759775515,105
space,1739759775799,114
shift_l,1739759776344,130
l,1739759776760,143
a,1739759776929,148
y,1739759777157,155
space,1739759777373,161
backspace,1739759777767,173
comma,1739759778071,182
space,1739759778326,190
shift_l,1739759778609,198
i,1739759778805,204
space,1739759779384,221
a,1739759779542,226
m,1739759779819,234
space,1739759780043,241
p,1739759780141,244
l,1739759780398,252
e,1739759781068,272
a,1739759781323,280
s,1739759781490,285
e,1739759781736,292
space,1739759781907,297
backspace,1739759782412,312
d,1739759782654,320
space,1739759782901,327
t,1739759783068,332
o,1739759783180,335
space,1739759783404,342
i,1739759783535,346
n,1739759783702,351
v,1739759783880,356
e,1739759784034,361
i,1739759784223,367
t,1739759784388,372
backspace,1739759784639,379
backspace,1739759784804,384
backspace,1739759784983,389
i,1739759785397,402
t,1739759785557,407
space,1739759785888,417
y,1739759786074,422
o,1739759786244,427
u,1739759786334,430
backspace,1739759786725,442
backspace,1739759786884,446
backspace,1739759787036,451
backspace,1739759787191,456
e,1739759787525,466
space,1739759787900,477
y,1739759788279,488
o,1739759788476,494
u,1739759788603,498
space,1739759788840,505
t,1739759789022,511
o,1739759789132,514
space,1739759789460,524
j,1739759789865,536
o,1739759790074,542
h,1739759790290,549
backspace,1739759790747,562
backspace,1739759791410,582
o,1739759792899,627
i,1739759793077,632
m,1739759793484,644
backspace,1739759794202,666
n,1739759794425,673
space,1739759794621,679
m,1739759794731,682
y,1739759794978,689
space,1739759795190,696
shift_r,1739759795901,717
c,1739759796236,727
shift_r,1739759796546,736
e,1739759796879,746
shift_r,1739759797206,756
r,1739759797720,771
shift_r,1739759798037,781
a,1739759798474,794
space,1739759798925,808
c,1739759799181,815
o,1739759799363,821
o,1739759799550,826
l,1739759799700,831
backspace,1739759800294,849
backspace,1739759800473,854
l,1739759800980,869
l,1739759801161,875
e,1739759801409,882
g,1739759801606,888
backspace,1739759802327,910
a,1739759802485,914
g,1739759802624,919
u,1739759802736,922
e,1739759802905,927
s,1739759803126,934
space,1739759803527,946
a,1739759803694,951
n,1739759803914,957
d,1739759804020,960
space,1739759804159,965
m,1739759804915,987
e,1739759805058,992
space,1739759805194,996
a,1739759805360,1001
t,1739759805556,1007
space,1739759805788,1014
y,1739759805995,1020
o,1739759806202,1026
backspace,1739759806695,1041
backspace,1739759806854,1046
o,1739759807396,1062
u,1739759807559,1067
r,1739759807844,1075
space,1739759807965,1079
a,1739759808164,1085
n,1739759808328,1090
n,1739759808471,1094
u,1739759808707,1101
a,1739759809034,1111
l,1739759809219,1116
space,1739759809641,1129
e,1739759809792,1134
x,1739759810038,1141
e,1739759810251,1147
c,1739759810746,1162
u,1739759810974,1169
t,1739759811151,1174
i,1739759811355,1181
v,1739759811419,1182
e,1739759811629,1189
space,1739759811899,1197
c,1739759812160,1205
o,1739759812244,1207
n,1739759812441,1213
f,1739759812624,1219
e,1739759812898,1227
r,1739759813060,1232
e,1739759813797,1254
n,1739759813946,1258
c,1739759814109,1263
e,1739759814317,1269
space,1739759814518,1275
backspace,1739759814837,1285
comma,1739759815118,1293
space,1739759815350,1300
s,1739759815518,1305
backspace,1739759815854,1316
shift_r,1739759816483,1334
w,1739759816751,1342
h,1739759817071,1352
o,1739759817251,1357
t,1739759817443,1363
backspace,1739759817886,1376
backspace,1739759818059,1382
backspace,1739759818529,1396
backspace,1739759818962,1409
shift_r,1739759819494,1425
s,1739759819812,1434
h,1739759820380,1451
o,1739759820547,1456
o,1739759820717,1461
t,1739759821010,1470
i,1739759821128,1474
n,1739759821295,1479
space,1739759821610,1488
t,1739759821741,1492
h,1739759821893,1497
e,1739759822080,1502
space,1739759822158,1505
backspace,1739759822339,1510
backspace,1739759822490,1515
backspace,1739759822628,1519
backspace,1739759822770,1523
backspace,1739759822911,1527
g,1739759823365,1541
space,1739759823549,1546
t,1739759823689,1551
h,1739759823826,1555
e,1739759823994,1560
