Key,Time (ms),Frame
shift_r,1739757809742,31
t,1739757810273,47
h,1739757810442,52
e,1739757810669,59
space,1739757810844,64
q,1739757811128,72
u,1739757811331,79
i,1739757811755,91
c,1739757811905,96
k,1739757812174,104
space,1739757812425,111
f,1739757812639,118
o,1739757812798,123
x,1739757812954,127
space,1739757813183,134
s,1739757813486,143
p,1739757814055,160
r,1739757814359,169
i,1739757814505,174
n,1739757814692,179
t,1739757814826,183
e,1739757815052,190
d,1739757815275,197
space,1739757815508,204
a,1739757815736,211
c,1739757816045,220
r,1739757816335,229
e,1739757816516,234
backspace,1739757817213,255
o,1739757817490,263
o,1739757817670,269
backspace,1739757818139,283
s,1739757818550,295
s,1739757818773,302
space,1739757819224,315
5,1739757819952,337
3,1739757820219,345
space,1739757820472,353
n,1739757820940,367
a,1739757821108,372
r,1739757821321,378
r,1739757821499,384
i,1739757821665,389
w,1739757821792,392
space,1739757822169,404
backspace,1739757822398,411
backspace,1739757822566,416
backspace,1739757822741,421
backspace,1739757822901,426
r,1739757823568,446
o,1739757823774,452
w,1739757823923,456
space,1739757824234,466
o,1739757824407,471
a,1739757824553,475
t,1739757824748,481
h,1739757824861,484
backspace,1739757825122,492
backspace,1739757825276,497
backspace,1739757825417,501
backspace,1739757825599,507
l,1739757826045,520
a,1739757826229,525
t,1739757826398,531
h,1739757826484,533
backspace,1739757826806,543
backspace,1739757826964,548
backspace,1739757827100,552
backspace,1739757827254,556
p,1739757827666,569
a,1739757827844,574
t,1739757827969,578
h,1739757828082,581
s,1739757828334,589
comma,1739757828778,602
space,1739757828991,608
j,1739757829427,621
u,1739757829585,626
m,1739757829822,633
p,1739757829975,638
i,1739757830683,659
n,1739757830863,664
g,1739757831069,671
space,1739757831155,673
i,1739757831351,679
v,1739757831533,685
space,1739757832130,702
backspace,1739757832530,714
backspace,1739757832694,719
backspace,1739757832857,724
o,1739757833327,738
v,1739757833659,748
e,1739757833926,756
r,1739757834080,761
space,1739757834324,768
4,1739757834942,787
5,1739757835601,807
space,1739757835866,815
l,1739757836140,823
a,1739757836322,828
z,1739757836555,835
y,1739757837113,852
space,1739757837338,859
d,1739757837487,863
o,1739757837659,868
g,1739757837798,873
s,1739757837994,878
space,1739757838262,886
a,1739757838440,892
n,1739757838616,897
d,1739757838724,900
space,1739757839087,911
c,1739757839668,929
i,1739757839842,934
n,1739757840027,939
backspace,1739757840643,958
backspace,1739757840796,962
o,1739757841229,975
n,1739757841389,980
f,1739757841760,991
u,1739757841957,997
s,1739757842099,1002
i,1739757842248,1006
n,1739757842438,1012
g,1739757842688,1019
space,1739757842978,1028
7,1739757843417,1041
2,1739757843654,1048
space,1739757843946,1057
s,1739757844401,1071
q,1739757844923,1086
u,1739757845571,1106
r,1739757845767,1112
i,1739757846005,1119
i,1739757846169,1124
backspace,1739757846523,1134
backspace,1739757846681,1139
backspace,1739757846848,1144
i,1739757847061,1150
r,1739757847219,1155
r,1739757847388,1160
l,1739757847541,1165
e,1739757847775,1172
backspace,1739757848219,1185
backspace,1739757848361,1189
backspace,1739757848528,1194
e,1739757849252,1216
backspace,1739757849634,1228
r,1739757849873,1235
e,1739757850051,1240
l,1739757850332,1249
s,1739757850528,1254
space,1739757850749,1261
w,1739757850873,1265
i,1739757850999,1269
t,1739757851164,1274
h,1739757851318,1278
space,1739757851507,1284
i,1739757851646,1288
t,1739757851755,1291
s,1739757852018,1299
space,1739757852193,1304
r,1739757852558,1315
q,1739757852814,1323
backspace,1739757853608,1347
a,1739757854036,1360
p,1739757854717,1380
i,1739757854928,1386
d,1739757855115,1392
