Key,Time (ms),Frame
shift_r,1739756771340,32
t,1739756771850,47
h,1739756771999,52
e,1739756772238,59
space,1739756772335,62
d,1739756772760,74
a,1739756773029,82
z,1739756773426,94
z,1739756773588,99
i,1739756773968,111
n,1739756774163,116
backspace,1739756774529,127
backspace,1739756774684,132
l,1739756774965,141
i,1739756775164,146
n,1739756775321,151
g,1739756775524,157
space,1739756775713,163
f,1739756775951,170
o,1739756776056,173
r,1739756776231,178
space,1739756776415,184
s,1739756776662,191
backspace,1739756777021,202
backspace,1739756777176,207
backspace,1739756777361,212
x,1739756777861,227
space,1739756778170,237
s,1739756778357,242
w,1739756778565,249
i,1739756778781,255
f,1739756779110,265
t,1739756779689,282
l,1739756779998,292
y,1739756780207,298
space,1739756780440,305
j,1739756780863,317
u,1739756781088,324
m,1739756781297,330
o,1739756781483,336
e,1739756781830,346
backspace,1739756782143,356
backspace,1739756782334,362
backspace,1739756782466,366
u,1739756783309,391
m,1739756783719,403
p,1739756783915,409
backspace,1739756784224,418
backspace,1739756784402,424
backspace,1739756784570,429
m,1739756785024,442
p,1739756785231,448
d,1739756785679,462
space,1739756785860,467
o,1739756786146,476
backspace,1739756786424,484
backspace,1739756786576,489
backspace,1739756786743,494
e,1739756787258,509
d,1739756787661,521
space,1739756788046,533
o,1739756788143,536
v,1739756788412,544
e,1739756788627,550
r,1739756788839,557
space,1739756789084,564
1,1739756789438,575
2,1739756789671,582
space,1739756789905,589
l,1739756790104,595
a,1739756790194,597
z,1739756790864,617
y,1739756791158,626
space,1739756791445,635
d,1739756791591,639
i,1739756791728,643
g,1739756791840,647
s,1739756792155,656
backspace,1739756792428,664
backspace,1739756792609,670
backspace,1739756792770,675
o,1739756793181,687
g,1739756793385,693
s,1739756793630,700
space,1739756793907,709
backspace,1739756794156,716
comma,1739756794572,729
space,1739756794787,735
v,1739756795192,747
e,1739756795380,753
x,1739756795641,761
i,1739756795786,765
n,1739756795996,771
g,1739756796186,777
space,1739756796558,788
s,1739756796847,797
q,1739756797319,811
u,1739756798041,833
i,1739756798212,838
r,1739756798387,843
f,1739756798562,848
backspace,1739756799797,885
r,1739756800514,907
e,1739756800774,915
l,1739756800902,919
s,1739756801186,927
space,1739756801358,932
a,1739756801469,936
n,1739756801719,943
d,1739756801820,946
space,1739756801990,951
f,1739756802205,958
r,1739756802574,969
o,1739756802705,973
g,1739756802942,980
s,1739756803285,990
space,1739756803594,999
w,1739756803838,1007
i,1739756803967,1011
t,1739756804113,1015
h,1739756804245,1019
space,1739756804492,1026
i,1739756804820,1036
t,1739756805215,1048
s,1739756805505,1057
space,1739756805685,1062
q,1739756805813,1066
u,1739756806017,1072
i,1739756806206,1078
c,1739756806350,1082
k,1739756806547,1088
space,1739756807012,1102
z,1739756807490,1116
i,1739756807702,1123
g,1739756807944,1130
z,1739756808391,1143
a,1739756808591,1149
g,1739756808890,1158
s,1739756809204,1168
space,1739756809519,1177
backspace,1739756809801,1186
comma,1739756810130,1195
space,1739756810323,1201
h,1739756810572,1209
i,1739756810749,1214
backspace,1739756811475,1236
backspace,1739756811630,1240
backspace,1739756811855,1247
space,1739756812293,1260
w,1739756812749,1274
h,1739756812891,1278
9,1739756813041,1283
l,1739756813258,1289
e,1739756813478,1296
backspace,1739756814142,1316
backspace,1739756814561,1328
backspace,1739756814956,1340
i,1739756815521,1357
l,1739756815732,1364
e,1739756815997,1371
space,1739756816169,1377
c,1739756816414,1384
u,1739756816639,1391
r,1739756816814,1396
i,1739756816956,1400
s,1739756817253,1409
o,1739756818003,1432
backspace,1739756818405,1444
backspace,1739756818563,1448
o,1739756819145,1466
u,1739756819334,1472
s,1739756819491,1476
space,1739756819706,1483
b,1739756820146,1496
r,1739756820382,1503
i,1739756820489,1506
backspace,1739756820845,1517
backspace,1739756821025,1522
i,1739756821457,1535
r,1739756821594,1539
d,1739756821912,1549
s,1739756822529,1567
space,1739756822913,1579
f,1739756823307,1591
l,1739756823681,1602
u,1739756823879,1608
t,1739756824085,1614
t,1739756824233,1619
e,1739756824477,1626
r,1739756824609,1630
e,1739756824817,1636
d,1739756825089,1644
space,1739756825361,1652
a,1739756825616,1660
