Key,Time (ms),Frame
shift_r,1739758999958,40
a,1739759000514,57
s,1739759000772,64
space,1739759000989,71
t,1739759001111,74
h,1739759001261,79
e,1739759001413,83
space,1739759001554,88
s,1739759001736,93
u,1739759001898,98
n,1739759002088,104
space,1739759002319,111
s,1739759002468,115
t,1739759002864,127
space,1739759003088,134
o,1739759003327,141
backspace,1739759003638,150
backspace,1739759003800,155
backspace,1739759003950,160
backspace,1739759004088,164
e,1739759004440,174
backspace,1739759004726,183
s,1739759004940,189
e,1739759005152,196
t,1739759005327,201
space,1739759005525,207
o,1739759005808,215
v,1739759005930,219
e,1739759006142,225
r,1739759006360,232
space,1739759006477,235
t,1739759006689,242
h,1739759006910,248
e,1739759007061,253
space,1739759007177,256
h,1739759007359,262
i,1739759007561,268
l,1739759007809,275
l,1739759007970,280
s,1739759008406,293
comma,1739759008887,308
space,1739759009137,315
5,1739759009461,325
space,1739759009698,332
h,1739759009905,338
i,1739759010103,344
k,1739759010713,362
e,1739759010932,369
r,1739759011136,375
s,1739759011385,383
space,1739759011655,391
g,1739759011934,399
a,1739759012159,406
t,1739759012300,410
h,1739759012707,422
e,1739759012915,429
r,1739759013031,432
e,1739759013272,439
d,1739759013533,447
space,1739759013815,456
a,1739759014003,461
r,1739759014143,465
o,1739759014339,471
u,1739759014498,476
n,1739759014696,482
d,1739759014860,487
space,1739759015054,493
a,1739759015289,500
space,1739759015510,506
c,1739759015650,511
a,1739759015843,516
m,1739759016099,524
p,1739759017088,554
f,1739759017615,570
i,1739759017784,575
r,1739759018244,588
e,1739759018424,594
space,1739759018699,602
backspace,1739759019062,613
comma,1739759019317,621
space,1739759019587,629
t,1739759019682,632
h,1739759019848,637
e,1739759020056,643
i,1739759020259,649
r,1739759020462,655
space,1739759020707,662
b,1739759021052,673
a,1739759021264,679
c,1739759021462,685
k,1739759021647,690
p,1739759021978,700
a,1739759022131,705
c,1739759022323,711
j,1739759022483,716
s,1739759022972,730
backspace,1739759023241,738
backspace,1739759023430,744
k,1739759023871,757
s,1739759024077,763
space,1739759024308,770
q,1739759024819,786
m,1739759025407,803
backspace,1739759025684,812
backspace,1739759025856,817
