Key,Time (ms),Frame
shift_l,1739755771879,41
i,1739755772441,58
n,1739755772709,66
space,1739755773076,77
2,1739755773554,91
0,1739755774289,113
1,1739755774906,132
backspace,1739755775554,151
2,1739755775819,159
6,1739755776943,193
backspace,1739755777698,215
6,1739755778056,226
comma,1739755778473,239
space,1739755778771,248
9,1739755781157,319
8,1739755782532,360
backspace,1739755783546,391
9,1739755784276,413
backspace,1739755785184,440
backspace,1739755785347,445
9,1739755786174,470
8,1739755786468,479
7,1739755787774,518
6,1739755788164,529
3,1739755789470,569
4,1739755789700,576
space,1739755790156,589
i,1739755790704,606
n,1739755790965,613
n,1739755791152,619
o,1739755791860,640
v,1739755792395,656
a,1739755792649,664
t,1739755792809,669
o,1739755793546,691
r,1739755794011,705
s,1739755794285,713
space,1739755794597,722
e,1739755794915,732
m,1739755795179,740
b,1739755795436,748
a,1739755795715,756
r,1739755795888,761
k,1739755796981,794
e,1739755797116,798
d,1739755797265,802
space,1739755797901,822
o,1739755798224,831
n,1739755798421,837
space,1739755798783,848
8,1739755799349,865
backspace,1739755800367,896
8,1739755800780,908
5,1739755802073,947
4,1739755803460,988
2,1739755804793,1028
3,1739755805211,1041
7,1739755806113,1068
space,1739755806512,1080
p,1739755806950,1093
r,1739755807249,1102
o,1739755807468,1109
h,1739755807726,1116
backspace,1739755808366,1136
j,1739755808758,1147
e,1739755808955,1153
c,1739755809205,1161
t,1739755809453,1168
space,1739755809717,1176
o,1739755810883,1211
v,1739755811189,1220
e,1739755811422,1227
r,1739755811622,1233
backspace,1739755812072,1247
backspace,1739755812237,1252
backspace,1739755812399,1257
backspace,1739755812541,1261
backspace,1739755812723,1266
s,1739755813409,1287
space,1739755813624,1293
o,1739755813917,1302
v,1739755814160,1309
e,1739755814362,1315
r,1739755814608,1323
space,1739755814811,1329
9,1739755816929,1392
1,1739755817530,1410
2,1739755817801,1419
3,1739755818208,1431
4,1739755819217,1461
5,1739755819619,1473
6,1739755820950,1513
space,1739755821367,1526
m,1739755821661,1534
o,1739755821826,1539
n,1739755822026,1545
t,1739755822217,1551
h,1739755822375,1556
s,1739755822590,1562
comma,1739755823271,1583
space,1739755823571,1592
c,1739755824101,1608
i,1739755824190,1610
n,1739755824469,1619
d,1739755824701,1626
backspace,1739755825077,1637
backspace,1739755825176,1640
backspace,1739755825371,1646
o,1739755826244,1672
n,1739755826550,1681
d,1739755826887,1691
u,1739755827544,1711
c,1739755827732,1716
t,1739755827949,1723
i,1739755828372,1736
n,1739755828613,1743
g,1739755828797,1748
space,1739755829128,1758
1,1739755829525,1770
8,1739755830477,1799
5,1739755832145,1849
6,1739755832809,1869
7,1739755833144,1879
0,1739755833606,1893
space,1739755834042,1906
e,1739755834452,1918
s,1739755834752,1927
backspace,1739755835517,1950
x,1739755835948,1963
p,1739755836733,1987
e,1739755836928,1992
r,1739755837126,1998
m,1739755837502,2010
i,1739755837729,2016
backspace,1739755838368,2036
backspace,1739755838542,2041
i,1739755839330,2064
m,1739755839596,2072
e,1739755839748,2077
n,1739755839918,2082
t,1739755840145,2089
s,1739755840476,2099
space,1739755840689,2105
d,1739755840839,2110
a,1739755841015,2115
i,1739755841262,2122
k,1739755841600,2133
y,1739755842099,2148
backspace,1739755842593,2162
backspace,1739755842753,2167
backspace,1739755842901,2172
i,1739755843619,2193
l,1739755843852,2200
y,1739755844109,2208
space,1739755844368,2216
a,1739755844632,2223
c,1739755844933,2233
r,1739755845225,2241
o,1739755845513,2250
s,1739755845668,2255
s,1739755845834,2260
space,1739755846237,2272
2,1739755846881,2291
0,1739755848169,2330
3,1739755849021,2355
7,1739755850237,2392
8,1739755851195,2420
9,1739755851432,2427
space,1739755851799,2439
k,1739755852378,2456
backspace,1739755853028,2475
l,1739755853995,2504
a,1739755854627,2523
b,1739755854874,2531
o,1739755855337,2545
r,1739755855551,2551
q,1739755855765,2557
t,1739755855887,2561
o,1739755856228,2571
backspace,1739755856556,2581
backspace,1739755856709,2586
backspace,1739755856857,2590
backspace,1739755857015,2595
r,1739755857795,2618
t,1739755858180,2630
o,1739755858317,2634
r,1739755858512,2640
i,1739755858648,2644
backspace,1739755858971,2654
backspace,1739755859137,2659
backspace,1739755859293,2663
backspace,1739755859454,2668
a,1739755860044,2686
t,1739755860664,2704
o,1739755860944,2713
r,1739755861425,2727
e,1739755861750,2737
s,1739755861981,2744
backspace,1739755862463,2758
backspace,1739755862623,2763
i,1739755863486,2789
e,1739755863607,2793
s,1739755863854,2800
comma,1739755864190,2810
space,1739755864544,2821
e,1739755865968,2864
q,1739755867420,2907
u,1739755867631,2913
i,1739755868039,2926
p,1739755868272,2933
p,1739755868451,2938
e,1739755868818,2949
d,1739755869041,2956
space,1739755869204,2961
w,1739755869352,2965
i,1739755869484,2969
t,1739755869656,2974
h,1739755869793,2978
space,1739755870024,2985
5,1739755870868,3011
6,1739755871091,3017
0,1739755871944,3043
0,1739755872082,3047
space,1739755872698,3065
c,1739755872899,3072
o,1739755873490,3089
m,1739755873728,3096
o,1739755873900,3102
u,1739755874077,3107
t,1739755874259,3112
backspace,1739755874795,3128
backspace,1739755874957,3133
backspace,1739755875123,3138
p,1739755875769,3158
u,1739755876062,3166
t,1739755876300,3174
e,1739755876652,3184
r,1739755876745,3187
s,1739755877243,3202
space,1739755877454,3208
a,1739755877621,3213
n,1739755878780,3248
d,1739755878948,3253
space,1739755879163,3259
4,1739755879611,3273
4,1739755879767,3278
0,1739755880178,3290
space,1739755880486,3299
m,1739755880908,3312
a,1739755881095,3317
c,1739755881541,3331
h,1739755881660,3334
9,1739755881824,3339
