Key,Time (ms),Frame
shift_r,1739748408813,68
a,1739748409920,101
m,1739748410897,131
i,1739748411077,136
d,1739748411271,142
space,1739748411417,146
t,1739748411586,151
h,1739748411699,155
e,1739748412002,164
space,1739748412182,169
v,1739748412738,186
i,1739748413046,195
b,1739748413752,216
r,1739748414005,224
a,1739748414147,228
n,1739748414326,234
space,1739748414686,244
f,1739748415003,254
e,1739748415204,260
s,1739748415415,266
t,1739748415604,272
backspace,1739748416150,288
backspace,1739748416322,293
backspace,1739748416492,298
backspace,1739748416667,304
backspace,1739748417188,319
t,1739748417574,331
space,1739748417742,336
f,1739748418075,346
e,1739748418274,352
s,1739748418462,358
t,1739748418636,363
i,1739748418835,369
v,1739748419073,376
a,1739748419245,381
l,1739748419441,387
space,1739748419688,394
o,1739748419844,399
n,1739748420037,405
space,1739748420387,415
shift_l,1739748420811,428
j,1739748421137,438
u,1739748421316,443
n,1739748421562,451
e,1739748421784,457
space,1739748422081,466
6,1739748422543,480
backspace,1739748423119,497
5,1739748423522,509
t,1739748423962,523
h,1739748424109,527
space,1739748424386,535
backspace,1739748424845,549
comma,1739748425244,561
space,1739748425461,568
2,1739748425616,572
0,1739748426670,604
2,1739748426921,611
4,1739748427359,624
comma,1739748428233,651
space,1739748428479,658
7,1739748428891,670
space,1739748429190,679
l,1739748429723,695
i,1739748430272,712
v,1739748430469,718
e,1739748430684,724
k,1739748430921,731
y,1739748431144,738
space,1739748431434,747
backspace,1739748431981,763
backspace,1739748432179,769
backspace,1739748432355,774
backspace,1739748432514,779
e,1739748433240,801
l,1739748433562,811
y,1739748433754,816
space,1739748434198,830
m,1739748434559,840
u,1739748434801,848
s,1739748434982,853
i,1739748435157,858
c,1739748435390,865
i,1739748435635,873
a,1739748435917,881
n,1739748436106,887
s,1739748436311,893
space,1739748436485,898
p,1739748436893,911
l,1739748437219,920
a,1739748437669,934
y,1739748437938,942
e,1739748438148,948
d,1739748438323,953
space,1739748438545,960
t,1739748438839,969
u,1739748438968,973
n,1739748439198,980
e,1739748439406,986
s,1739748439709,995
space,1739748439937,1002
f,1739748440168,1009
r,1739748440362,1015
o,1739748440528,1020
m,1739748440733,1026
space,1739748441136,1038
shift_r,1739748441758,1056
a,1739748442157,1068
space,1739748442337,1074
t,1739748442637,1083
o,1739748443080,1096
space,1739748443589,1111
shift_r,1739748444157,1128
z,1739748444484,1138
period,1739748445208,1160
space,1739748445474,1168
shift_r,1739748446661,1204
c,1739748447017,1214
r,1739748447327,1224
o,1739748447530,1230
d,1739748448236,1251
s,1739748448508,1259
backspace,1739748449154,1278
backspace,1739748449318,1283
w,1739748449896,1301
d,1739748450246,1311
s,1739748450457,1317
space,1739748450744,1326
c,1739748450979,1333
h,1739748451270,1342
e,1739748451494,1349
e,1739748451684,1354
r,1739748451956,1362
e,1739748452232,1371
d,1739748452430,1377
space,1739748452608,1382
a,1739748452876,1390
s,1739748453024,1394
space,1739748453314,1403
8,1739748455403,1466
space,1739748455791,1477
x,1739748456223,1490
e,1739748456495,1499
b,1739748456720,1505
backspace,1739748457188,1519
backspace,1739748457382,1525
backspace,1739748457530,1530
z,1739748458057,1545
e,1739748458519,1559
b,1739748458953,1572
r,1739748459181,1579
a,1739748459374,1585
s,1739748459654,1593
space,1739748459994,1604
d,1739748460720,1625
a,1739748460903,1631
s,1739748461069,1636
h,1739748461282,1642
e,1739748461396,1646
d,1739748461635,1653
space,1739748461951,1662
p,1739748462711,1685
a,1739748463070,1696
s,1739748463201,1700
t,1739748463493,1709
space,1739748463774,1717
space,1739748464929,1752
backspace,1739748465581,1771
9,1739748466060,1786
space,1739748466384,1795
g,1739748466652,1803
l,1739748466859,1809
o,1739748467146,1818
w,1739748467306,1823
u,1739748467557,1830
n,1739748467907,1841
backspace,1739748468334,1854
backspace,1739748468531,1860
i,1739748468911,1871
n,1739748469123,1877
g,1739748469422,1886
space,1739748469546,1890
l,1739748469821,1898
a,1739748469973,1903
n,1739748470450,1917
g,1739748470679,1924
e,1739748470971,1933
r,1739748471117,1937
n,1739748471332,1944
backspace,1739748471633,1953
backspace,1739748471802,1958
backspace,1739748471982,1963
backspace,1739748472621,1982
t,1739748472827,1989
e,1739748473209,2000
r,1739748473321,2003
n,1739748473537,2010
s,1739748473782,2017
space,1739748474021,2024
backspace,1739748474371,2035
comma,1739748474742,2046
space,1739748475047,2055
w,1739748475343,2064
h,1739748475583,2071
u,1739748475755,2076
k,1739748476012,2084
e,1739748476244,2091
backspace,1739748476607,2102
backspace,1739748476789,2107
backspace,1739748476937,2112
i,1739748477611,2132
l,1739748477878,2140
e,1739748478099,2147
space,1739748478411,2156
3,1739748480255,2211
space,1739748480529,2220
backspace,1739748481722,2255
4,1739748482024,2264
5,1739748482228,2271
space,1739748482494,2279
b,1739748482782,2287
a,1739748482966,2293
l,1739748483260,2302
l,1739748483403,2306
o,1739748483605,2312
n,1739748483850,2319
s,1739748484132,2328
backspace,1739748484731,2346
backspace,1739748484910,2351
o,1739748485499,2369
n,1739748485822,2378
s,1739748486360,2395
space,1739748486577,2401
f,1739748486796,2408
l,1739748487113,2417
o,1739748487283,2422
a,1739748487480,2428
t,1739748487689,2434
t,1739748487868,2440
e,1739748488120,2447
d,1739748488367,2455
backspace,1739748488847,2469
backspace,1739748489033,2475
backspace,1739748489205,2480
e,1739748489841,2499
d,1739748490106,2507
space,1739748490337,2514
a,1739748490839,2529
b,1739748491006,2534
o,1739748491216,2540
v,1739748491315,2543
e,1739748491532,2550
space,1739748491726,2556
t,1739748491972,2563
h,1739748492145,2568
e,1739748492316,2573
