Key,Time (ms),Frame
shift_l,1739761091036,58
i,1739761092036,88
n,1739761092239,94
space,1739761092560,103
2,1739761093190,122
0,1739761094273,155
2,1739761094626,165
4,1739761094945,175
comma,1739761095659,196
space,1739761095949,205
8,1739761096315,216
2,1739761098216,273
3,1739761098440,280
5,1739761100329,336
4,1739761100503,342
0,1739761101403,369
space,1739761101740,379
e,1739761102040,388
n,1739761102222,393
i,1739761102460,400
g,1739761102580,404
u,1739761102779,410
r,1739761102897,413
backspace,1739761103273,425
backspace,1739761103422,429
backspace,1739761103591,434
g,1739761104169,452
i,1739761104248,454
n,1739761104455,460
e,1739761104557,463
e,1739761104759,469
r,1739761104966,475
backspace,1739761105293,485
backspace,1739761105437,490
backspace,1739761105596,494
backspace,1739761105760,499
backspace,1739761105894,503
backspace,1739761106097,509
backspace,1739761106434,519
g,1739761107028,537
u,1739761107234,543
n,1739761107445,550
e,1739761107580,554
e,1739761107768,559
backspace,1739761108101,569
backspace,1739761108255,574
backspace,1739761108504,582
backspace,1739761108889,593
i,1739761109403,609
n,1739761109786,620
e,1739761110051,628
e,1739761110315,636
r,1739761110620,645
s,1739761110957,655
space,1739761111229,663
c,1739761111486,671
i,1739761111694,677
n,1739761111895,683
e,1739761112121,690
backspace,1739761112441,700
backspace,1739761112657,706
backspace,1739761112789,710
o,1739761113429,729
n,1739761114283,755
d,1739761114481,761
u,1739761114667,766
c,1739761114767,769
t,1739761115716,798
e,1739761115945,805
d,1739761116158,811
space,1739761116387,818
6,1739761117902,864
3,1739761118965,895
2,1739761119141,901
8,1739761120616,945
9,1739761120872,953
0,1739761121165,961
space,1739761121559,973
r,1739761122317,996
backspace,1739761122890,1013
t,1739761123467,1030
r,1739761123637,1036
a,1739761123922,1044
i,1739761123978,1046
a,1739761124257,1054
backspace,1739761124840,1072
backspace,1739761125028,1077
backspace,1739761125369,1088
i,1739761125958,1105
a,1739761126252,1114
l,1739761126904,1134
s,1739761127044,1138
space,1739761127363,1147
f,1739761127614,1155
o,1739761127792,1160
r,1739761128274,1175
space,1739761128607,1185
7,1739761129549,1213
2,1739761129863,1222
0,1739761131204,1263
2,1739761132056,1288
backspace,1739761133365,1327
3,1739761133719,1338
4,1739761134024,1347
6,1739761136365,1417
7,1739761136563,1423
space,1739761136936,1435
m,1739761137252,1444
o,1739761137458,1450
n,1739761137685,1457
t,1739761137912,1464
h,1739761138090,1469
s,1739761138267,1474
space,1739761138642,1486
backspace,1739761139085,1499
comma,1739761139480,1511
space,1739761139707,1518
p,1739761140098,1529
e,1739761140631,1545
r,1739761140886,1553
f,1739761141302,1566
o,1739761142095,1589
r,1739761142508,1602
m,1739761142745,1609
i,1739761142990,1616
n,1739761143200,1622
g,1739761143441,1630
space,1739761143761,1639
2,1739761144071,1649
backspace,1739761144779,1670
1,1739761145232,1683
6,1739761146235,1714
3,1739761147334,1746
4,1739761147581,1754
5,1739761147844,1762
backspace,1739761148509,1782
8,1739761149023,1797
5,1739761149644,1816
space,1739761150023,1827
t,1739761150363,1837
e,1739761150660,1846
s,1739761150906,1854
t,1739761151126,1860
space,1739761151446,1870
backspace,1739761151926,1884
s,1739761152315,1896
space,1739761152561,1903
d,1739761152832,1911
a,1739761153017,1917
i,1739761153599,1934
l,1739761153845,1942
y,1739761154097,1949
space,1739761154403,1959
a,1739761154711,1968
r,1739761155275,1985
o,1739761155650,1996
backspace,1739761156027,2007
backspace,1739761156195,2012
backspace,1739761156344,2017
a,1739761157081,2039
c,1739761157370,2048
r,1739761157650,2056
o,1739761157882,2063
s,1739761158071,2069
s,1739761158232,2073
space,1739761158538,2083
1,1739761158833,2091
7,1739761159188,2102
8,1739761160690,2147
4,1739761161554,2173
5,1739761161753,2179
2,1739761162337,2197
space,1739761162626,2205
l,1739761163119,2220
a,1739761163358,2227
b,1739761163688,2237
o,1739761164759,2269
r,1739761164977,2276
a,1739761165663,2296
t,1739761165844,2302
o,1739761166039,2308
r,1739761166154,2311
i,1739761166473,2321
e,1739761167005,2337
s,1739761167202,2343
comma,1739761168026,2367
space,1739761168283,2375
u,1739761168430,2379
l,1739761168786,2390
backspace,1739761169504,2412
t,1739761170236,2434
i,1739761170348,2437
l,1739761170669,2447
i,1739761170853,2452
z,1739761171116,2460
i,1739761171890,2483
n,1739761172125,2490
g,1739761172321,2496
space,1739761172642,2506
5,1739761173184,2522
2,1739761173474,2531
0,1739761174134,2550
0,1739761174280,2555
0,1739761174406,2559
backspace,1739761175000,2576
space,1739761175449,2590
c,1739761175687,2597
o,1739761176110,2610
p,1739761176983,2636
backspace,1739761177515,2652
m,1739761178168,2671
p,1739761178382,2678
u,1739761178574,2684
t,1739761178810,2691
e,1739761179111,2700
r,1739761179210,2703
s,1739761179465,2710
space,1739761179722,2718
a,1739761179950,2725
n,1739761180113,2730
d,1739761180270,2735
space,1739761180603,2745
4,1739761181591,2774
5,1739761181785,2780
0,1739761182531,2802
space,1739761182795,2810
m,1739761183158,2821
a,1739761183333,2826
c,1739761183593,2834
h,1739761183719,2838
i,1739761184433,2859
n,1739761184815,2871
e,1739761184881,2873
s,1739761185141,2881
comma,1739761185839,2902
space,1739761186053,2908
e,1739761186291,2915
c,1739761186722,2928
h,1739761186870,2933
space,1739761187168,2941
backspace,1739761187389,2948
backspace,1739761187561,2953
backspace,1739761187716,2958
a,1739761188087,2969
c,1739761188401,2978
h,1739761188588,2984
space,1739761188781,2990
p,1739761189262,3004
r,1739761189590,3014
o,1739761189806,3021
c,1739761190322,3036
e,1739761190571,3044
s,1739761190802,3051
s,1739761190956,3055
i,1739761191320,3066
n,1739761191552,3073
g,1739761191745,3079
space,1739761192013,3087
8,1739761194095,3149
1,1739761194635,3166
5,1739761195288,3185
4,1739761196461,3220
7,1739761197283,3245
0,1739761198382,3278
space,1739761198740,3289
d,1739761199452,3310
a,1739761199657,3316
t,1739761199832,3321
a,1739761200244,3334
s,1739761200810,3351
t,1739761201208,3363
s,1739761201533,3372
backspace,1739761201940,3385
backspace,1739761202096,3389
e,1739761202625,3405
t,1739761202807,3411
s,1739761203124,3420
period,1739761203794,3440
space,1739761204055,3448
shift_l,1739761204375,3458
o,1739761204882,3473
backspace,1739761205431,3489
shift_l,1739761205959,3505
m,1739761206520,3522
o,1739761206698,3527
r,1739761206860,3532
e,1739761207064,3538
space,1739761207320,3546
t,1739761207508,3552
h,1739761207686,3557
a,1739761207786,3560
n,1739761207958,3565
space,1739761208210,3573
5,1739761208685,3587
backspace,1739761209091,3599
6,1739761209700,3617
8,1739761210881,3653
9,1739761211129,3660
1,1739761211838,3682
1,1739761212022,3687
2,1739761212341,3697
space,1739761213916,3744
p,1739761214533,3762
r,1739761214696,3767
o,1739761214830,3771
t,1739761215077,3779
o,1739761216563,3823
p,1739761216810,3831
t,1739761217165,3841
y,1739761217302,3846
backspace,1739761217742,3859
backspace,1739761217918,3864
backspace,1739761218455,3880
t,1739761218841,3892
y,1739761218912,3894
p,1739761219302,3906
e,1739761219510,3912
s,1739761219753,3919
space,1739761219943,3925
w,1739761220148,3931
e,1739761220370,3938
r,1739761220620,3945
e,1739761220875,3953
space,1739761221187,3962
c,1739761221531,3972
r,1739761221818,3981
a,1739761221984,3986
f,1739761222293,3995
t,1739761222610,4005
e,1739761222980,4016
d,1739761223201,4022
space,1739761223514,4032
backspace,1739761223831,4041
comma,1739761224140,4051
space,1739761224402,4059
5,1739761224647,4066
1,1739761225105,4080
2,1739761225434,4089
3,1739761226247,4114
3,1739761226419,4119
0,1739761227429,4149
space,1739761227684,4157
i,1739761228304,4176
i,1739761228465,4180
backspace,1739761229133,4200
i,1739761229506,4212
s,1739761229697,4217
s,1739761229874,4223
u,1739761230099,4229
backspace,1739761230392,4238
backspace,1739761230544,4243
backspace,1739761230704,4248
backspace,1739761231753,4279
s,1739761232141,4291
u,1739761232559,4303
e,1739761232853,4312
backspace,1739761233154,4321
backspace,1739761233345,4327
s,1739761233778,4340
u,1739761233863,4342
e,1739761234051,4348
s,1739761234444,4360
space,1739761234689,4367
w,1739761234785,4370
e,1739761235001,4376
r,1739761235283,4385
e,1739761235510,4392
space,1739761235834,4401
r,1739761236136,4411
e,1739761236319,4416
s,1739761236734,4428
o,1739761236873,4433
l,1739761237082,4439
v,1739761237271,4445
e,1739761237461,4450
d,1739761237680,4457
space,1739761237872,4463
backspace,1739761238440,4480
comma,1739761239065,4498
space,1739761239321,4506
a,1739761239408,4509
n,1739761239660,4516
d,1739761239834,4521
space,1739761239988,4526
2,1739761240736,4549
4,1739761241109,4560
backspace,1739761241619,4575
backspace,1739761241795,4580
1,1739761242801,4610
4,1739761243249,4624
5,1739761243947,4645
space,1739761244471,4661
f,1739761244819,4671
o,1739761245044,4678
r,1739761245349,4687
m,1739761245512,4692
