Key,Time (ms),Frame
shift_r,1739757266191,27
t,1739757266856,46
h,1739757267055,52
e,1739757267230,58
space,1739757267388,62
s,1739757267696,72
p,1739757268403,93
e,1739757268662,101
e,1739757268859,107
d,1739757269113,114
y,1739757269337,121
space,1739757269621,129
f,1739757270005,141
o,1739757270132,145
x,1739757270359,152
space,1739757270613,159
r,1739757271219,177
a,1739757271502,186
c,1739757271777,194
e,1739757271959,200
d,1739757272180,206
space,1739757272430,214
a,1739757273100,234
c,1739757273383,242
r,1739757273621,249
o,1739757273914,258
w,1739757274119,264
s,1739757274295,270
space,1739757274579,278
backspace,1739757274915,288
backspace,1739757275064,293
backspace,1739757275261,299
s,1739757275655,310
s,1739757275838,316
space,1739757276111,324
2,1739757276455,334
4,1739757276741,343
space,1739757277050,352
w,1739757277568,368
i,1739757277780,374
n,1739757277986,380
d,1739757278065,383
i,1739757278218,387
n,1739757278419,393
g,1739757278629,400
space,1739757278824,405
o,1739757279061,413
a,1739757279298,420
backspace,1739757279730,433
backspace,1739757279887,437
p,1739757280492,456
a,1739757280669,461
t,1739757280847,466
h,1739757280967,470
s,1739757281342,481
comma,1739757281918,498
space,1739757282133,505
l,1739757282324,510
e,1739757282463,515
a,1739757282609,519
p,1739757282791,525
i,1739757283412,543
n,1739757283593,549
g,1739757283856,556
space,1739757283937,559
i,1739757284169,566
v,1739757284376,572
e,1739757284619,579
backspace,1739757285039,592
backspace,1739757285202,597
backspace,1739757285390,602
o,1739757285777,614
v,1739757285970,620
e,1739757286226,628
r,1739757286419,633
space,1739757286669,641
1,1739757287110,654
5,1739757287422,663
space,1739757287610,669
l,1739757287883,677
a,1739757288028,682
z,1739757288304,690
y,1739757288752,703
space,1739757289011,711
d,1739757289273,719
o,1739757289442,724
g,1739757289624,729
s,1739757289902,738
space,1739757290211,747
a,1739757290328,751
n,1739757290560,758
d,1739757290679,761
space,1739757291017,771
c,1739757291357,781
o,1739757291441,784
n,1739757291656,790
f,1739757291861,797
u,1739757292003,801
i,1739757292614,819
backspace,1739757293484,845
i,1739757293732,853
n,1739757293943,859
t,1739757294413,873
backspace,1739757294921,888
backspace,1739757295082,893
backspace,1739757295490,905
s,1739757296384,932
i,1739757296516,936
n,1739757296710,942
f,1739757298285,989
backspace,1739757298647,1000
g,1739757298917,1008
space,1739757299150,1015
3,1739757299789,1034
8,1739757300210,1047
space,1739757300501,1056
s,1739757300735,1063
q,1739757301118,1074
u,1739757301309,1080
i,1739757301540,1087
r,1739757301981,1100
r,1739757302170,1106
l,1739757302369,1112
e,1739757302504,1116
backspace,1739757303225,1138
backspace,1739757303548,1147
e,1739757304059,1163
l,1739757304205,1167
s,1739757304404,1173
space,1739757304661,1181
w,1739757304766,1184
t,1739757305306,1200
backspace,1739757305760,1214
backspace,1739757305917,1218
w,1739757306748,1243
i,1739757306934,1249
t,1739757307065,1253
h,1739757307209,1257
space,1739757307425,1264
i,1739757307572,1268
t,1739757307728,1273
s,1739757307993,1281
space,1739757308193,1287
z,1739757308554,1297
i,1739757308780,1304
g,1739757309421,1323
z,1739757309891,1338
a,1739757310103,1344
g,1739757310378,1352
s,1739757310726,1363
space,1739757311030,1372
backspace,1739757311325,1381
comma,1739757311619,1389
space,1739757311814,1395
h,1739757312029,1402
i,1739757312166,1406
l,1739757312382,1412
e,1739757312541,1417
backspace,1739757312918,1428
backspace,1739757313062,1433
backspace,1739757313200,1437
backspace,1739757313353,1441
h,1739757313950,1459
w,1739757314585,1478
h,1739757314694,1482
backspace,1739757315680,1511
backspace,1739757315823,1515
backspace,1739757316467,1535
w,1739757317034,1552
h,1739757317144,1555
9,1739757317317,1560
o,1739757317607,1569
e,1739757317803,1575
backspace,1739757318044,1582
backspace,1739757318194,1587
backspace,1739757318353,1591
i,1739757318978,1610
l,1739757319246,1618
e,1739757319543,1627
space,1739757319683,1631
1,1739757320074,1643
4,1739757320339,1651
space,1739757320484,1655
b,1739757320783,1664
r,1739757321013,1671
i,1739757321160,1676
d,1739757321323,1680
g,1739757321605,1689
backspace,1739757321941,1699
backspace,1739757322105,1704
backspace,1739757322254,1708
backspace,1739757322422,1713
i,1739757322793,1725
r,1739757322973,1730
d,1739757323261,1739
s,1739757323658,1751
space,1739757324002,1761
f,1739757324257,1768
l,1739757324369,1772
o,1739757324571,1778
w,1739757324731,1783
space,1739757325061,1793
backspace,1739757325478,1805
backspace,1739757325753,1813
backspace,1739757326536,1837
e,1739757327101,1854
w,1739757327324,1860
space,1739757327520,1866
o,1739757327695,1872
v,1739757327834,1876
e,1739757329172,1916
r,1739757329333,1921
h,1739757329608,1929
e,1739757329838,1936
a,1739757330145,1945
d,1739757330336,1951
comma,1739757330849,1966
space,1739757331010,1971
s,1739757331254,1978
q,1739757331748,1993
u,1739757332184,2006
a,1739757332675,2021
w,1739757333181,2036
l,1739757333469,2045
i,1739757333662,2051
n,1739757333855,2056
backspace,1739757334166,2066
backspace,1739757334318,2070
backspace,1739757334487,2075
k,1739757335007,2091
i,1739757335179,2096
n,1739757335376,2102
g,1739757335605,2109
space,1739757335836,2116
i,1739757336015,2121
n,1739757336152,2125
space,1739757336383,2132
e,1739757336505,2136
x,1739757337023,2151
i,1739757337573,2168
t,1739757337770,2174
e,1739757338080,2183
backspace,1739757338351,2191
backspace,1739757338513,2196
backspace,1739757338674,2201
i,1739757339400,2223
t,1739757339583,2228
e,1739757339803,2235
backspace,1739757340123,2244
backspace,1739757340291,2250
backspace,1739757340442,2254
c,1739757340870,2267
i,1739757341096,2274
t,1739757341309,2280
e,1739757341520,2286
m,1739757341709,2292
e,1739757341827,2296
n,1739757341966,2300
t,1739757342131,2305
period,1739757342647,2320
space,1739757342978,2330
shift_l,1739757343300,2340
i,1739757343634,2350
n,1739757343815,2355
space,1739757343990,2360
t,1739757344150,2365
h,1739757344274,2369
e,1739757344499,2376
space,1739757344641,2380
n,1739757345216,2397
e,1739757345383,2402
a,1739757345560,2408
r,1739757345993,2421
b,1739757346367,2432
y,1739757346907,2448
space,1739757347079,2453
b,1739757347319,2460
backspace,1739757347697,2472
f,1739757348228,2488
i,1739757348343,2491
e,1739757348497,2496
k,1739757349031,2512
d,1739757349196,2517
backspace,1739757349818,2535
backspace,1739757350007,2541
l,1739757351713,2592
d,1739757352241,2608
comma,1739757352735,2623
space,1739757352874,2627
1,1739757353091,2634
1,1739757353261,2639
space,1739757353570,2648
r,1739757354040,2662
a,1739757354218,2667
b,1739757354462,2675
b,1739757355089,2693
i,1739757355303,2700
t,1739757355396,2703
s,1739757355739,2713
space,1739757355950,2719
h,1739757356247,2728
o,1739757356495,2736
p,1739757356718,2742
p,1739757356885,2747
e,1739757357124,2754
d,1739757357339,2761
space,1739757357673,2771
a,1739757358303,2790
c,1739757358603,2799
r,1739757358897,2808
o,1739757359079,2813
s,1739757359274,2819
s,1739757359455,2824
space,1739757359719,2832
1,1739757359977,2840
7,1739757360387,2852
space,1739757360663,2861
p,1739757361051,2872
a,1739757361259,2879
t,1739757361679,2891
c,1739757362012,2901
h,1739757362198,2907
e,1739757362646,2920
s,1739757363035,2932
space,1739757363212,2937
o,1739757363408,2943
v,1739757363551,2947
r,1739757363995,2961
backspace,1739757364352,2971
backspace,1739757364534,2977
f,1739757364827,2986
space,1739757364970,2990
v,1739757365248,2998
i,1739757365921,3018
r,1739757366388,3032
n,1739757366853,3046
t,1739757366995,3051
backspace,1739757367316,3060
backspace,1739757367493,3066
backspace,1739757367620,3069
backspace,1739757367777,3074
i,1739757368449,3094
b,1739757368795,3105
r,1739757369023,3111
q,1739757369206,3117
n,1739757369390,3122
t,1739757369594,3129
backspace,1739757369917,3138
backspace,1739757370066,3143
backspace,1739757370217,3147
a,1739757370594,3159
n,1739757370793,3165
t,1739757370979,3170
space,1739757371079,3173
f,1739757371355,3181
l,1739757371494,3186
i,1739757371676,3191
w,1739757371845,3196
e,1739757372166,3206
backspace,1739757372404,3213
backspace,1739757372571,3218
backspace,1739757372731,3223
o,1739757372999,3231
e,1739757373197,3237
r,1739757373338,3241
s,1739757373599,3249
backspace,1739757373872,3257
backspace,1739757374025,3262
backspace,1739757374172,3266
w,1739757374741,3283
e,1739757375032,3292
r,1739757375201,3297
s,1739757375441,3304
space,1739757375652,3310
backspace,1739757375932,3319
comma,1739757376255,3328
space,1739757376460,3335
s,1739757376547,3337
t,1739757376729,3343
i,1739757376903,3348
o,1739757378090,3383
p,1739757378332,3391
p,1739757378467,3395
backspace,1739757378987,3410
backspace,1739757379159,3416
backspace,1739757379312,3420
backspace,1739757379803,3435
o,1739757380346,3451
p,1739757380561,3458
p,1739757380741,3463
i,1739757381010,3471
n,1739757381220,3477
g,1739757381492,3486
space,1739757381719,3492
o,1739757382061,3503
c,1739757382326,3511
c,1739757382503,3516
a,1739757382973,3530
s,1739757383077,3533
i,1739757383339,3541
a,1739757383947,3559
o,1739757384374,3572
backspace,1739757385240,3598
backspace,1739757385431,3604
o,1739757385953,3619
n,1739757386121,3624
a,1739757386324,3630
l,1739757386443,3634
l,1739757386667,3641
y,1739757387132,3655
space,1739757387283,3659
t,1739757387527,3667
o,1739757387657,3670
space,1739757387835,3676
n,1739757388187,3686
i,1739757388373,3692
b,1739757389238,3718
b,1739757389421,3723
l,1739757389589,3728
e,1739757389783,3734
space,1739757390152,3745
i,1739757390326,3751
n,1739757390505,3756
space,1739757390830,3766
backspace,1739757391119,3774
backspace,1739757391277,3779
backspace,1739757391436,3784
o,1739757391971,3800
n,1739757392152,3805
space,1739757392430,3814
4,1739757392780,3824
2,1739757393296,3840
space,1739757393559,3848
b,1739757393957,3859
l,1739757394179,3866
a,1739757394347,3871
d,1739757394710,3882
e,1739757394891,3888
s,1739757395154,3895
space,1739757395351,3901
o,1739757395664,3911
f,1739757395903,3918
space,1739757396116,3924
g,1739757396533,3937
r,1739757396755,3943
a,1739757397181,3956
s,1739757397400,3963
s,1739757397596,3969
period,1739757398285,3989
space,1739757398606,3999
shift_r,1739757398875,4007
t,1739757399208,4017
h,1739757399415,4023
e,1739757399594,4029
space,1739757399718,4032
s,1739757400057,4042
e,1739757400296,4050
t,1739757400508,4056
t,1739757400692,4062
i,1739757400858,4067
n,1739757401028,4072
g,1739757401258,4079
s,1739757401685,4091
u,1739757401914,4098
n,1739757402176,4106
backspace,1739757402427,4114
backspace,1739757402568,4118
backspace,1739757402747,4123
space,1739757403129,4135
s,1739757403275,4139
u,1739757403529,4147
n,1739757403743,4153
comma,1739757404267,4169
space,1739757404572,4178
n,1739757404957,4189
o,1739757405097,4194
w,1739757405348,4201
space,1739757405586,4208
6,1739757406527,4237
3,1739757407217,4257
space,1739757407502,4266
k,1739757407828,4276
o,1739757408010,4281
w,1739757408256,4288
backspace,1739757408566,4298
backspace,1739757408720,4302
backspace,1739757408872,4307
l,1739757409393,4323
o,1739757409572,4328
w,1739757409769,4334
e,1739757410037,4342
r,1739757410206,4347
space,1739757410549,4357
i,1739757410778,4364
n,1739757410976,4370
space,1739757411137,4375
t,1739757411299,4380
h,1739757411449,4384
e,1739757411622,4389
space,1739757411773,4394
s,1739757412359,4412
k,1739757412529,4417
y,1739757412777,4424
comma,1739757413375,4442
space,1739757413584,4448
p,1739757413878,4457
a,1739757414065,4463
i,1739757414241,4468
n,1739757414449,4474
t,1739757414651,4480
e,1739757414912,4488
d,1739757415134,4495
space,1739757415419,4503
t,1739757415599,4509
h,1739757415769,4514
e,1739757415968,4520
space,1739757416113,4524
h,1739757416451,4534
o,1739757416598,4539
r,1739757416780,4544
i,1739757417025,4552
z,1739757417446,4564
o,1739757417773,4574
n,1739757417902,4578
space,1739757418319,4590
w,1739757418602,4599
i,1739757418706,4602
t,1739757418914,4608
h,1739757419153,4615
space,1739757419403,4623
9,1739757420170,4646
space,1739757420389,4652
s,1739757420807,4665
a,1739757421119,4674
h,1739757421296,4680
d,1739757421750,4693
backspace,1739757422035,4702
backspace,1739757422197,4707
backspace,1739757422375,4712
h,1739757422847,4726
a,1739757423078,4733
d,1739757423280,4739
e,1739757423434,4744
s,1739757423709,4752
space,1739757423979,4760
o,1739757424183,4766
space,1739757424477,4775
o,1739757425008,4791
backspace,1739757425800,4815
backspace,1739757426334,4831
f,1739757426880,4847
space,1739757427125,4855
o,1739757427242,4858
r,1739757427644,4870
a,1739757428491,4896
n,1739757428606,4899
g,1739757428768,4904
e,1739757428925,4909
space,1739757429203,4917
a,1739757429358,4922
n,1739757429562,4928
d,1739757429631,4930
space,1739757429750,4933
p,1739757430126,4945
i,1739757430407,4953
n,1739757430618,4959
d,1739757430784,4964
backspace,1739757431713,4992
k,1739757432800,5025
period,1739757433171,5036
space,1739757433460,5045
shift_r,1739757433875,5057
b,1739757434190,5066
y,1739757434414,5073
space,1739757434611,5079
t,1739757434781,5084
h,1739757434907,5088
e,1739757435068,5093
space,1739757435180,5096
p,1739757435433,5104
o,1739757435686,5111
o,1739757435866,5117
n,1739757436075,5123
backspace,1739757436452,5134
backspace,1739757436618,5139
n,1739757437025,5152
d,1739757437202,5157
comma,1739757437367,5162
space,1739757437595,5169
2,1739757437901,5178
1,1739757438203,5187
space,1739757438528,5197
f,1739757438753,5203
r,1739757438930,5209
o,1739757439056,5212
g,1739757439229,5218
s,1739757439449,5224
space,1739757439678,5231
c,1739757440166,5246
r,1739757440400,5253
o,1739757440554,5257
a,1739757440721,5262
k,1739757441321,5280
e,1739757441471,5285
d,1739757441693,5292
space,1739757441860,5297
u,1739757442034,5302
n,1739757442222,5307
space,1739757442444,5314
backspace,1739757442810,5325
backspace,1739757442984,5330
backspace,1739757443158,5336
i,1739757443878,5357
n,1739757444051,5362
space,1739757444306,5370
c,1739757444493,5376
h,1739757444669,5381
o,1739757445116,5394
r,1739757445420,5403
u,1739757445770,5414
s,1739757446002,5421
comma,1739757446391,5433
space,1739757446557,5437
t,1739757446748,5443
h,1739757446876,5447
e,1739757447048,5452
i,1739757447206,5457
r,1739757447326,5461
space,1739757447614,5469
h,1739757447940,5479
o,1739757448148,5485
backspace,1739757448557,5497
backspace,1739757448731,5503
backspace,1739757448858,5507
s,1739757449178,5516
o,1739757449236,5518
backspace,1739757449539,5527
backspace,1739757449711,5532
backspace,1739757449832,5536
space,1739757450237,5548
backspace,1739757450629,5560
r,1739757450965,5570
space,1739757451101,5574
w,1739757451237,5578
o,1739757451758,5594
u,1739757451900,5598
s,1739757452964,5630
backspace,1739757453417,5643
backspace,1739757453744,5653
backspace,1739757453914,5658
backspace,1739757454089,5663
s,1739757454630,5680
o,1739757454789,5684
u,1739757455020,5691
n,1739757455351,5701
d,1739757455517,5706
s,1739757455843,5716
space,1739757456006,5721
b,1739757456227,5728
e,1739757456478,5735
l,1739757456642,5740
backspace,1739757457341,5761
backspace,1739757457707,5772
l,1739757458129,5785
e,1739757458265,5789
n,1739757458462,5795
d,1739757458560,5798
i,1739757458718,5802
n,1739757458916,5808
g,1739757459122,5814
space,1739757459449,5824
t,1739757459944,5839
w,1739757460371,5852
backspace,1739757460645,5860
backspace,1739757460805,5865
backspace,1739757460977,5870
space,1739757461388,5882
w,1739757461769,5894
i,1739757461860,5897
t,1739757462001,5901
h,1739757462142,5905
space,1739757462330,5911
t,1739757462496,5916
h,1739757462625,5920
e,1739757462808,5925
space,1739757462912,5928
g,1739757463108,5934
e,1739757463305,5940
n,1739757463414,5943
t,1739757463531,5947
l,1739757463917,5958
e,1739757464028,5962
space,1739757464392,5973
h,1739757464880,5987
u,1739757465070,5993
m,1739757465285,5999
space,1739757465470,6005
o,1739757465610,6009
f,1739757465837,6016
space,1739757466028,6022
5,1739757466658,6041
t,1739757466929,6049
space,1739757467255,6058
c,1739757467563,6068
backspace,1739757467836,6076
backspace,1739757467992,6081
backspace,1739757468125,6085
6,1739757468647,6100
space,1739757468911,6108
c,1739757469292,6120
r,1739757469541,6127
i,1739757469759,6134
k,1739757470013,6141
e,1739757470308,6150
backspace,1739757470608,6159
backspace,1739757470778,6164
c,1739757471171,6176
k,1739757471315,6180
e,1739757471517,6186
t,1739757471704,6192
s,1739757471975,6200
space,1739757472118,6204
backspace,1739757472499,6216
comma,1739757472888,6227
space,1739757473061,6233
c,1739757473312,6240
r,1739757473580,6248
e,1739757473749,6253
a,1739757474023,6261
t,1739757474173,6266
u,1739757474328,6271
n,1739757474507,6276
g,1739757474697,6282
backspace,1739757475068,6293
backspace,1739757475229,6298
backspace,1739757475408,6303
i,1739757475773,6314
n,1739757475962,6320
g,1739757476194,6327
space,1739757476347,6331
a,1739757476682,6341
space,1739757476900,6348
s,1739757477321,6360
y,1739757477539,6367
m,1739757477766,6374
o,1739757478378,6392
h,1739757478591,6399
backspace,1739757479320,6420
backspace,1739757479482,6425
p,1739757479928,6439
h,1739757480243,6448
o,1739757480511,6456
n,1739757480692,6462
y,1739757480910,6468
space,1739757481231,6478
t,1739757481559,6488
h,1739757481630,6490
a,1739757481834,6496
t,1739757481981,6500
space,1739757482540,6517
e,1739757482759,6524
c,1739757483001,6531
h,1739757483192,6537
o,1739757483411,6543
d,1739757483806,6555
space,1739757484095,6564
backspace,1739757484559,6578
backspace,1739757484743,6583
backspace,1739757484891,6588
o,1739757485662,6611
e,1739757485902,6618
d,1739757486105,6624
space,1739757486357,6631
t,1739757486553,6637
h,1739757486653,6640
r,1739757486854,6646
o,1739757486990,6650
u,1739757487224,6657
g,1739757487395,6663
h,1739757487613,6669
space,1739757487895,6678
t,1739757488039,6682
h,1739757488165,6686
e,1739757488441,6694
space,1739757488624,6699
9,1739757490183,6746
2,1739757490452,6754
space,1739757491277,6779
a,1739757491739,6793
c,1739757492308,6810
r,1739757492574,6818
e,1739757492788,6824
space,1739757493036,6832
m,1739757493492,6846
e,1739757493799,6855
a,1739757493998,6861
d,1739757494470,6875
i,1739757494692,6882
w,1739757494927,6889
comma,1739757495212,6897
backspace,1739757495625,6910
backspace,1739757495779,6914
backspace,1739757495955,6919
o,1739757496401,6933
w,1739757496522,6936
comma,1739757496723,6942
space,1739757496942,6949
w,1739757497200,6957
h,1739757497444,6964
e,1739757497609,6969
r,1739757497792,6975
e,1739757498329,6991
space,1739757498612,6999
1,1739757498985,7010
8,1739757499649,7030
space,1739757499941,7039
t,1739757500296,7050
r,1739757500515,7056
e,1739757500985,7070
e,1739757501131,7075
s,1739757501419,7083
space,1739757501640,7090
w,1739757501774,7094
backspace,1739757502213,7107
s,1739757502443,7114
w,1739757502646,7120
a,1739757502849,7126
