Key,Time (ms),Frame
shift_l,1739749246364,49
i,1739749246926,65
n,1739749247105,71
space,1739749247364,79
t,1739749247579,85
h,1739749247728,89
e,1739749247911,95
space,1739749248075,100
b,1739749248567,115
u,1739749248795,121
s,1739749248974,127
t,1739749249577,145
l,1739749250253,165
i,1739749250489,172
n,1739749250699,179
g,1739749250962,186
space,1739749251257,195
t,1739749251485,202
o,1739749251675,208
w,1739749251871,214
n,1739749252123,221
space,1739749252494,232
s,1739749252717,239
q,1739749253083,250
u,1739749253792,271
a,1739749254141,282
r,1739749254326,287
e,1739749254624,296
space,1739749254836,303
5,1739749255306,317
space,1739749255527,323
backspace,1739749255989,337
backspace,1739749256122,341
backspace,1739749256273,346
comma,1739749256921,365
space,1739749257157,372
5,1739749257444,381
space,1739749257657,387
j,1739749258081,400
u,1739749258257,405
g,1739749258436,411
g,1739749258599,416
w,1739749259205,434
space,1739749259505,443
backspace,1739749260714,479
backspace,1739749260915,485
l,1739749261575,505
e,1739749261826,512
r,1739749261971,517
s,1739749262216,524
space,1739749262412,530
p,1739749264224,584
e,1739749264431,591
r,1739749264644,597
f,1739749264909,605
o,1739749265097,611
r,1739749265920,635
m,1739749266465,652
e,1739749266601,656
d,1739749266815,662
space,1739749267030,668
t,1739749267277,676
r,1739749267444,681
i,1739749267612,686
c,1739749267795,691
k,1739749267960,696
s,1739749268383,709
space,1739749268619,716
w,1739749268884,724
i,1739749268996,727
t,1739749269173,733
h,1739749269379,739
space,1739749269650,747
g,1739749269886,754
l,1739749270077,760
o,1739749270268,766
w,1739749270401,770
i,1739749270602,776
n,1739749270829,782
g,1739749271081,790
space,1739749271247,795
b,1739749271603,806
a,1739749271808,812
l,1739749272065,820
l,1739749272226,824
s,1739749272470,832
space,1739749272776,841
m,1739749273016,848
a,1739749273434,861
r,1739749273677,868
j,1739749273971,877
e,1739749274105,881
d,1739749274394,889
backspace,1739749274910,905
backspace,1739749275076,910
backspace,1739749275228,914
k,1739749275915,935
e,1739749276109,941
d,1739749276360,948
space,1739749276634,957
shift_r,1739749277202,974
a,1739749277617,986
space,1739749277837,993
t,1739749278082,1000
o,1739749278229,1004
space,1739749278446,1011
shift_r,1739749279055,1029
z,1739749279352,1038
comma,1739749280102,1061
space,1739749280342,1068
d,1739749281052,1089
a,1739749281225,1094
z,1739749281513,1103
z,1739749281683,1108
i,1739749281868,1114
backspace,1739749282603,1136
l,1739749283288,1156
i,1739749283507,1163
n,1739749283699,1169
g,1739749283960,1176
space,1739749284280,1186
a,1739749284852,1203
space,1739749285115,1211
c,1739749285561,1224
r,1739749285861,1233
o,1739749286044,1239
w,1739749286206,1244
d,1739749286637,1257
space,1739749286881,1264
i,1739749287065,1270
f,1739749287301,1277
space,1739749287590,1285
backspace,1739749287872,1294
backspace,1739749288047,1299
backspace,1739749288233,1305
o,1739749288904,1325
f,1739749289157,1332
space,1739749289417,1340
3,1739749289966,1357
4,1739749290261,1365
5,1739749290797,1382
space,1739749291098,1391
c,1739749291380,1399
h,1739749291587,1405
e,1739749291781,1411
e,1739749291992,1417
r,1739749292227,1424
u,1739749292378,1429
n,1739749292564,1435
g,1739749292776,1441
space,1739749292922,1445
backspace,1739749293272,1456
backspace,1739749293466,1462
backspace,1739749293638,1467
backspace,1739749294449,1491
i,1739749294844,1503
n,1739749295039,1509
g,1739749295254,1515
space,1739749295425,1520
i,1739749295656,1527
n,1739749295839,1533
backspace,1739749296506,1553
backspace,1739749296687,1558
backspace,1739749296827,1562
space,1739749297592,1585
o,1739749297876,1594
n,1739749298140,1602
space,1739749298374,1609
l,1739749298514,1613
o,1739749298707,1619
o,1739749298868,1624
backspace,1739749299426,1640
backspace,1739749299602,1646
backspace,1739749299757,1650
backspace,1739749300132,1662
l,1739749300779,1681
