Key,Time (ms),Frame
shift_l,1739753144224,83
b,1739753145145,110
e,1739753146403,148
a,1739753146876,162
n,1739753147087,168
backspace,1739753147624,185
backspace,1739753147812,190
backspace,1739753147995,196
n,1739753149494,241
e,1739753149619,244
a,1739753149749,248
t,1739753149912,253
h,1739753150063,258
e,1739753150232,263
backspace,1739753150511,271
backspace,1739753150674,276
backspace,1739753150822,280
backspace,1739753150973,285
backspace,1739753151139,290
backspace,1739753151290,295
e,1739753152057,318
q,1739753152212,322
t,1739753152389,327
h,1739753152572,333
backspace,1739753152984,345
backspace,1739753153144,350
backspace,1739753153299,355
backspace,1739753153456,359
n,1739753154412,388
backspace,1739753154999,406
e,1739753155326,416
n,1739753155515,421
e,1739753155902,433
a,1739753155985,435
t,1739753156212,442
h,1739753156379,447
space,1739753156682,456
t,1739753156891,463
h,1739753157017,466
e,1739753157200,472
space,1739753157317,475
d,1739753157777,489
backspace,1739753158256,503
s,1739753158490,511
h,1739753158745,518
i,1739753158895,523
m,1739753159089,528
m,1739753159265,534
e,1739753159426,539
r,1739753159593,544
u,1739753159940,554
n,1739753160141,560
g,1739753160405,568
backspace,1739753160793,580
backspace,1739753160942,584
backspace,1739753161114,589
i,1739753161386,597
n,1739753161612,604
g,1739753161806,610
comma,1739753161998,616
space,1739753162255,623
p,1739753162511,631
a,1739753162925,644
l,1739753163143,650
e,1739753163329,656
space,1739753163813,670
m,1739753163986,675
o,1739753164162,681
o,1739753164332,686
n,1739753164531,692
l,1739753165091,709
i,1739753165282,714
g,1739753165582,723
h,1739753165714,727
t,1739753165855,731
comma,1739753166125,740
space,1739753166433,749
1,1739753166647,755
2,1739753166729,758
space,1739753167100,769
f,1739753167329,776
e,1739753167548,782
a,1739753168085,798
r,1739753168259,804
l,1739753168534,812
e,1739753168648,815
s,1739753168855,821
s,1739753169018,826
space,1739753169287,834
e,1739753169372,837
x,1739753169665,846
o,1739753169955,854
k,1739753170284,864
i,1739753170452,869
backspace,1739753170709,877
backspace,1739753170874,882
backspace,1739753171045,887
p,1739753171679,906
l,1739753171960,915
o,1739753172147,920
r,1739753172355,926
e,1739753172630,935
r,1739753172740,938
w,1739753173084,948
space,1739753173330,956
w,1739753173524,962
e,1739753173758,969
t,1739753173929,974
space,1739753174222,982
backspace,1739753174539,992
backspace,1739753174696,997
backspace,1739753174844,1001
backspace,1739753174979,1005
backspace,1739753175123,1009
backspace,1739753175285,1014
backspace,1739753175442,1019
r,1739753176132,1040
s,1739753176387,1047
space,1739753176626,1055
w,1739753176802,1060
e,1739753176995,1066
t,1739753177165,1071
space,1739753177467,1080
backspace,1739753177864,1092
backspace,1739753178016,1096
backspace,1739753178164,1101
backspace,1739753178290,1105
s,1739753178723,1117
e,1739753178994,1126
t,1739753179228,1133
space,1739753179467,1140
i,1739753179697,1147
f,1739753179895,1153
f,1739753180048,1157
space,1739753180165,1161
backspace,1739753180474,1170
backspace,1739753180632,1175
backspace,1739753180804,1180
backspace,1739753181177,1191
o,1739753181703,1207
f,1739753181966,1215
f,1739753182129,1220
space,1739753182570,1233
o,1739753182920,1243
n,1739753183103,1249
space,1739753183332,1256
a,1739753183482,1260
space,1739753183891,1273
q,1739753184057,1278
u,1739753184280,1284
e,1739753184426,1289
s,1739753184584,1293
t,1739753184812,1300
space,1739753185116,1309
a,1739753185417,1318
c,1739753185814,1330
r,1739753186168,1341
o,1739753186589,1353
s,1739753186911,1363
s,1739753187371,1377
space,1739753187787,1389
t,1739753187989,1395
h,1739753188181,1401
e,1739753188400,1408
space,1739753188575,1413
f,1739753188814,1420
o,1739753188959,1425
g,1739753189129,1430
g,1739753189261,1434
y,1739753189522,1441
space,1739753189800,1450
p,1739753190039,1457
l,1739753190838,1481
a,1739753191040,1487
i,1739753191826,1511
n,1739753192036,1517
s,1739753192416,1528
space,1739753192517,1531
backspace,1739753193005,1546
comma,1739753193290,1555
space,1739753193490,1561
e,1739753193621,1564
q,1739753193790,1570
c,1739753194007,1576
h,1739753194224,1583
backspace,1739753194624,1595
backspace,1739753194776,1599
backspace,1739753194953,1604
a,1739753195392,1618
c,1739753195690,1627
h,1739753195911,1633
space,1739753196144,1640
e,1739753196449,1649
q,1739753196631,1655
g,1739753196915,1663
e,1739753197208,1672
backspace,1739753197857,1692
backspace,1739753198017,1696
backspace,1739753198175,1701
a,1739753199271,1734
g,1739753199786,1749
space,1739753200369,1767
t,1739753200769,1779
backspace,1739753201073,1788
backspace,1739753201241,1793
e,1739753201627,1805
r,1739753201812,1810
space,1739753201956,1814
t,1739753202145,1820
i,1739753202280,1824
space,1739753202446,1829
d,1739753202728,1838
backspace,1739753203053,1847
backspace,1739753203206,1852
backspace,1739753203371,1857
o,1739753203984,1875
space,1739753204337,1886
d,1739753204789,1899
i,1739753205199,1912
s,1739753205326,1916
o,1739753205791,1930
v,1739753205973,1935
backspace,1739753206397,1948
backspace,1739753206569,1953
c,1739753206912,1963
o,1739753207061,1968
v,1739753207295,1975
e,1739753207512,1981
r,1739753207705,1987
space,1739753208009,1996
4,1739753208677,2016
3,1739753209020,2026
space,1739753209286,2034
h,1739753209941,2054
i,1739753210114,2059
d,1739753210233,2063
d,1739753210374,2067
e,1739753210599,2074
space,1739753211983,2115
backspace,1739753212758,2139
n,1739753213272,2154
space,1739753213535,2162
t,1739753214290,2185
r,1739753214483,2190
q,1739753214690,2197
backspace,1739753215310,2215
backspace,1739753215477,2220
r,1739753216275,2244
e,1739753216349,2246
a,1739753216888,2262
w,1739753217434,2279
u,1739753217902,2293
backspace,1739753218303,2305
backspace,1739753218480,2310
w,1739753218722,2317
y,1739753218989,2325
r,1739753219222,2332
backspace,1739753219546,2342
backspace,1739753219717,2347
backspace,1739753219868,2352
w,1739753220235,2363
u,1739753220439,2369
r,1739753220647,2375
backspace,1739753220915,2383
backspace,1739753221086,2388
backspace,1739753221218,2392
s,1739753221616,2404
u,1739753222232,2423
space,1739753222793,2440
backspace,1739753224631,2495
r,1739753226071,2538
e,1739753226253,2543
w,1739753226458,2550
period,1739753227267,2574
backspace,1739753227747,2588
backspace,1739753227903,2593
s,1739753228197,2602
space,1739753228475,2610
backspace,1739753229875,2652
period,1739753230221,2662
space,1739753230471,2670
shift_r,1739753230709,2677
t,1739753231045,2687
h,1739753231239,2693
e,1739753231377,2697
space,1739753231542,2702
f,1739753232002,2716
a,1739753232252,2723
s,1739753232571,2733
space,1739753233191,2752
backspace,1739753233824,2771
t,1739753234518,2791
space,1739753234752,2798
m,1739753235211,2812
o,1739753235396,2818
v,1739753235630,2825
u,1739753235803,2830
n,1739753235998,2836
g,1739753236202,2842
space,1739753236338,2846
backspace,1739753236622,2854
backspace,1739753236789,2859
backspace,1739753236937,2864
backspace,1739753237091,2869
i,1739753237606,2884
n,1739753237824,2891
g,1739753238034,2897
space,1739753238215,2902
r,1739753238783,2919
i,1739753239141,2930
v,1739753239390,2938
e,1739753239595,2944
r,1739753239821,2950
space,1739753240232,2963
f,1739753240474,2970
k,1739753240645,2975
i,1739753240835,2981
w,1739753241036,2987
backspace,1739753241429,2999
backspace,1739753241572,3003
backspace,1739753241734,3008
l,1739753242260,3024
o,1739753242448,3029
w,1739753242628,3035
e,1739753242868,3042
d,1739753243063,3048
space,1739753243294,3055
p,1739753243923,3073
s,1739753244581,3093
backspace,1739753244953,3104
a,1739753245297,3115
t,1739753245829,3131
space,1739753246095,3139
backspace,1739753246651,3155
backspace,1739753246816,3160
s,1739753247119,3169
t,1739753247411,3178
space,1739753247761,3189
5,1739753248615,3214
8,1739753248838,3221
backspace,1739753249223,3232
8,1739753249602,3244
space,1739753249933,3254
j,1739753250474,3270
a,1739753250717,3277
h,1739753251297,3295
backspace,1739753251668,3306
g,1739753251946,3314
g,1739753252118,3319
e,1739753252301,3325
e,1739753252527,3332
space,1739753252805,3340
backspace,1739753253382,3357
backspace,1739753253554,3362
d,1739753254008,3376
space,1739753254266,3384
r,1739753254437,3389
o,1739753254629,3395
k,1739753255080,3408
s,1739753255424,3419
backspace,1739753255812,3430
backspace,1739753256054,3437
c,1739753256323,3445
k,1739753256537,3452
s,1739753256813,3460
comma,1739753257539,3482
space,1739753257769,3489
i,1739753258009,3496
backspace,1739753258335,3506
backspace,1739753258483,3510
space,1739753259165,3531
i,1739753259615,3544
t,1739753259728,3548
s,1739753259963,3555
space,1739753260135,3560
w,1739753260390,3568
a,1739753260832,3581
t,1739753261136,3590
e,1739753261438,3599
r,1739753261625,3605
s,1739753262410,3628
space,1739753262695,3637
f,1739753262898,3643
i,1739753263547,3662
z,1739753263841,3671
z,1739753264029,3677
k,1739753264457,3690
backspace,1739753264966,3705
i,1739753265250,3713
n,1739753265478,3720
g,1739753265689,3726
space,1739753265938,3734
a,1739753266135,3740
n,1739753266666,3756
d,1739753266866,3762
space,1739753267052,3767
f,1739753267246,3773
o,1739753267960,3795
a,1739753268169,3801
m,1739753268504,3811
n,1739753268754,3818
i,1739753268972,3825
n,1739753269167,3831
g,1739753269373,3837
space,1739753269697,3847
a,1739753269974,3855
s,1739753270303,3865
backspace,1739753270764,3879
backspace,1739753270925,3884
backspace,1739753271070,3888
backspace,1739753271229,3893
backspace,1739753271377,3897
backspace,1739753271514,3901
backspace,1739753271846,3911
i,1739753272232,3923
n,1739753272463,3930
g,1739753272700,3937
space,1739753272981,3945
a,1739753273239,3953
s,1739753273405,3958
space,1739753273698,3967
t,1739753273889,3972
h,1739753274056,3977
e,1739753274177,3981
y,1739753274346,3986
space,1739753274552,3992
c,1739753274816,4000
r,1739753275101,4009
i,1739753275305,4015
s,1739753275674,4026
s,1739753275830,4031
backspace,1739753276097,4039
backspace,1739753276260,4044
backspace,1739753276432,4049
o,1739753276832,4061
s,1739753277019,4066
s,1739753277185,4071
e,1739753277394,4078
d,1739753277596,4084
space,1739753277919,4093
9,1739753279243,4133
space,1739753279465,4140
b,1739753279844,4151
r,1739753280097,4159
i,1739753280273,4164
g,1739753280448,4169
backspace,1739753281226,4193
d,1739753281508,4201
g,1739753281696,4207
e,1739753281897,4213
w,1739753282118,4219
backspace,1739753282850,4241
s,1739753283081,4248
period,1739753283570,4263
space,1739753283945,4274
shift_l,1739753284961,4305
n,1739753285406,4318
e,1739753285578,4323
a,1739753285747,4328
r,1739753285917,4333
b,1739753286163,4341
y,1739753286628,4355
comma,1739753286968,4365
space,1739753287194,4372
7,1739753287440,4379
space,1739753287703,4387
p,1739753289089,4428
l,1739753290167,4461
a,1739753290300,4465
y,1739753290544,4472
f,1739753290858,4482
u,1739753291292,4495
l,1739753291540,4502
space,1739753291971,4515
f,1739753292327,4526
o,1739753292680,4536
x,1739753292970,4545
e,1739753293271,4554
s,1739753293548,4562
space,1739753293995,4576
d,1739753294288,4584
a,1739753294511,4591
r,1739753294753,4598
t,1739753295056,4607
e,1739753295344,4616
d,1739753295583,4623
space,1739753295908,4633
t,1739753296184,4641
h,1739753296463,4650
o,1739753296696,4657
backspace,1739753297384,4677
r,1739753297684,4686
u,1739753298517,4711
g,1739753298915,4723
backspace,1739753299376,4737
backspace,1739753299566,4743
o,1739753299986,4755
u,1739753300223,4762
g,1739753300506,4771
h,1739753300734,4778
space,1739753301002,4786
t,1739753301229,4793
h,1739753301410,4798
e,1739753301623,4804
space,1739753301794,4810
f,1739753302367,4827
e,1739753302655,4835
r,1739753302816,4840
n,1739753303051,4847
s,1739753303290,4855
comma,1739753303775,4869
space,1739753304027,4877
w,1739753304186,4881
i,1739753304551,4892
l,1739753304805,4900
backspace,1739753305301,4915
backspace,1739753305492,4921
h,1739753306152,4940
i,1739753306339,4946
l,1739753306578,4953
e,1739753306809,4960
space,1739753307463,4980
5,1739753308298,5005
space,1739753308540,5012
c,1739753308843,5021
u,1739753309086,5028
r,1739753309665,5046
i,1739753309903,5053
o,1739753310108,5059
u,1739753310285,5064
s,1739753310466,5070
space,1739753310923,5083
e,1739753311217,5092
a,1739753311667,5106
g,1739753312186,5121
k,1739753312516,5131
e,1739753312652,5135
s,1739753312915,5143
backspace,1739753313271,5154
backspace,1739753313444,5159
backspace,1739753313617,5164
l,1739753314207,5182
e,1739753314351,5186
s,1739753314653,5195
space,1739753314861,5202
s,1739753315041,5207
o,1739753315206,5212
e,1739753315496,5221
backspace,1739753316295,5245
a,1739753316669,5256
r,1739753316933,5264
e,1739753317112,5269
d,1739753317297,5275
space,1739753317609,5284
a,1739753317863,5292
b,1739753318110,5299
o,1739753318304,5305
v,1739753318525,5312
e,1739753318820,5320
period,1739753319462,5340
space,1739753319694,5347
shift_r,1739753319961,5355
q,1739753320348,5366
r,1739753320771,5379
backspace,1739753321165,5391
backspace,1739753321342,5396
shift_r,1739753322285,5424
a,1739753322687,5436
space,1739753323185,5451
backspace,1739753323571,5463
r,1739753323799,5470
o,1739753323981,5475
u,1739753324162,5481
n,1739753324781,5499
d,1739753324935,5504
space,1739753325074,5508
t,1739753325303,5515
h,1739753325472,5520
e,1739753325646,5525
space,1739753325768,5529
c,1739753326211,5542
r,1739753326519,5551
a,1739753327137,5570
c,1739753327483,5580
j,1739753327651,5585
k,1739753327964,5595
u,1739753328160,5601
backspace,1739753328465,5610
backspace,1739753328649,5615
backspace,1739753329306,5635
k,1739753329963,5655
l,1739753330275,5664
i,1739753330458,5670
n,1739753330667,5676
g,1739753330907,5683
space,1739753331183,5691
c,1739753331434,5699
a,1739753331649,5705
m,1739753331837,5711
f,1739753332638,5735
i,1739753332829,5741
e,1739753333077,5748
backspace,1739753333324,5756
backspace,1739753333520,5761
backspace,1739753333689,5766
p,1739753334170,5781
f,1739753334496,5791
i,1739753334657,5796
r,1739753334856,5801
e,1739753335040,5807
comma,1739753335656,5825
space,1739753335867,5832
t,1739753336043,5837
h,1739753336175,5841
e,1739753336323,5845
y,1739753336496,5851
space,1739753336726,5858
s,1739753336902,5863
h,1739753337144,5870
