Key,Time (ms),Frame
shift_l,1739753470213,38
u,1739753470905,59
n,1739753471113,65
d,1739753471264,70
e,1739753471533,78
r,1739753471709,83
space,1739753471882,89
t,1739753472102,95
h,1739753472291,101
e,1739753472408,104
space,1739753472515,108
f,1739753472731,114
k,1739753473069,124
i,1739753473258,130
c,1739753473455,136
k,1739753473534,138
backspace,1739753473858,148
backspace,1739753474020,153
backspace,1739753474179,157
backspace,1739753474653,172
l,1739753475273,190
i,1739753475467,196
c,1739753475661,202
k,1739753475724,204
e,1739753475977,211
r,1739753476147,217
i,1739753476333,222
n,1739753476519,228
g,1739753476735,234
space,1739753476945,240
g,1739753477265,250
l,1739753477402,254
o,1739753477608,260
w,1739753477769,265
space,1739753478067,274
o,1739753478178,277
f,1739753478400,284
space,1739753478528,288
2,1739753478866,298
2,1739753479109,305
backspace,1739753479589,320
backspace,1739753479753,325
1,1739753480322,342
4,1739753480675,352
space,1739753481198,368
c,1739753481388,374
a,1739753481582,380
m,1739753482935,420
p,1739753483181,428
f,1739753483983,452
i,1739753484118,456
r,1739753484298,461
e,1739753484478,466
s,1739753484866,478
space,1739753485060,484
backspace,1739753485466,496
comma,1739753485822,507
space,1739753486048,514
2,1739753486205,518
2,1739753486388,524
space,1739753486740,534
a,1739753487056,544
d,1739753487257,550
v,1739753488057,574
n,1739753488431,585
t,1739753488551,589
u,1739753488721,594
r,1739753488893,599
e,1739753488956,601
backspace,1739753489278,610
backspace,1739753489440,615
backspace,1739753489603,620
backspace,1739753489785,626
backspace,1739753489929,630
e,1739753490537,648
n,1739753490723,654
t,1739753490848,658
u,1739753491051,664
r,1739753491668,682
e,1739753491820,687
o,1739753492164,697
backspace,1739753493241,729
backspace,1739753493449,736
o,1739753494065,754
u,1739753494214,759
s,1739753494391,764
l,1739753494527,768
backspace,1739753495100,785
space,1739753495546,798
e,1739753495745,804
x,1739753496004,812
o,1739753496184,818
l,1739753496435,825
o,1739753496629,831
backspace,1739753497038,843
backspace,1739753497211,848
backspace,1739753497401,854
p,1739753498177,877
l,1739753498442,885
o,1739753498676,892
r,1739753499313,911
e,1739753499580,920
r,1739753499716,924
s,1739753500076,934
space,1739753500315,942
s,1739753500439,945
e,1739753500655,952
t,1739753500811,956
space,1739753501090,965
o,1739753501426,975
u,1739753501630,981
t,1739753501896,989
space,1739753502124,996
t,1739753502333,1002
o,1739753502474,1006
space,1739753502678,1012
c,1739753502903,1019
a,1739753503186,1028
h,1739753503378,1033
r,1739753503617,1041
backspace,1739753503916,1050
backspace,1739753504084,1055
backspace,1739753504250,1060
h,1739753504773,1075
a,1739753504946,1080
r,1739753505115,1086
t,1739753505285,1091
space,1739753505639,1101
1,1739753506074,1114
2,1739753506292,1121
backspace,1739753506705,1133
8,1739753508489,1187
backspace,1739753509339,1212
8,1739753509694,1223
5,1739753510198,1238
space,1739753510453,1246
backspace,1739753511311,1271
4,1739753511728,1284
backspace,1739753512091,1295
backspace,1739753512254,1300
backspace,1739753512410,1304
4,1739753512688,1313
backspace,1739753513113,1325
backspace,1739753513297,1331
1,1739753514271,1360
8,1739753515386,1394
4,1739753515674,1402
space,1739753516014,1413
m,1739753516494,1427
u,1739753516671,1432
backspace,1739753517125,1446
i,1739753517664,1462
l,1739753517894,1469
e,1739753518094,1475
s,1739753518345,1482
space,1739753518569,1489
o,1739753518765,1495
f,1739753518959,1501
space,1739753519198,1508
d,1739753519688,1523
a,1739753519834,1527
n,1739753520125,1536
backspace,1739753520688,1553
backspace,1739753520858,1558
backspace,1739753520999,1562
d,1739753521768,1585
e,1739753521961,1591
n,1739753522190,1598
s,1739753522945,1620
e,1739753523145,1626
space,1739753523447,1636
f,1739753523778,1645
o,1739753524041,1653
r,1739753524220,1659
e,1739753524521,1668
s,1739753524716,1674
t,1739753524890,1679
comma,1739753525513,1697
space,1739753525793,1706
e,1739753525932,1710
a,1739753526087,1715
c,1739753526361,1723
h,1739753526555,1729
space,1739753526807,1736
m,1739753527037,1743
a,1739753527315,1752
r,1739753527490,1757
k,1739753527637,1761
i,1739753527816,1767
n,1739753528053,1774
g,1739753528299,1781
space,1739753528617,1791
9,1739753530037,1833
7,1739753531198,1868
space,1739753531541,1878
a,1739753532004,1892
