Key,Time (ms),Frame
h,1739750660560,68
e,1739750660822,76
l,1739750661980,111
l,1739750662169,116
o,1739750662859,137
space,1739750663393,153
j,1739750663731,163
o,1739750663950,170
h,1739750664184,177
n,1739750664390,183
space,1739750664676,191
backspace,1739750665056,203
comma,1739750665599,219
space,1739750665780,225
t,1739750665970,230
h,1739750666083,234
a,1739750666269,239
n,1739750666447,245
j,1739750666618,250
space,1739750666837,256
y,1739750667060,263
o,1739750667289,270
backspace,1739750667717,283
backspace,1739750667898,288
backspace,1739750668085,294
backspace,1739750668742,313
k,1739750669221,328
space,1739750669472,335
y,1739750669695,342
o,1739750669884,348
u,1739750669999,351
space,1739750670316,361
f,1739750670535,367
o,1739750670610,369
r,1739750671076,383
space,1739750671440,394
w,1739750671775,404
h,1739750671911,408
o,1739750672127,415
p,1739750672384,423
p,1739750672508,426
backspace,1739750672942,439
backspace,1739750673126,445
backspace,1739750673277,449
backspace,1739750673442,454
backspace,1739750673648,461
s,1739750674126,475
h,1739750674409,483
o,1739750674874,497
p,1739750675122,505
p,1739750675298,510
i,1739750675481,516
n,1739750675687,522
g,1739750675878,527
space,1739750676112,535
a,1739750676311,540
t,1739750676536,547
space,1739750676750,554
o,1739750676940,559
u,1739750677125,565
r,1739750677347,572
space,1739750677608,579
w,1739750678024,592
e,1739750678254,599
b,1739750678495,606
s,1739750678688,612
i,1739750678900,618
t,1739750679024,622
e,1739750679212,628
period,1739750679893,648
space,1739750680143,655
w,1739750680267,659
e,1739750680480,666
space,1739750680700,672
g,1739750680915,679
u,1739750681628,700
a,1739750681779,705
r,1739750681967,710
e,1739750682234,718
n,1739750682450,725
backspace,1739750683008,741
backspace,1739750683179,747
a,1739750683694,762
n,1739750683888,768
t,1739750684025,772
e,1739750684221,778
e,1739750684769,794
space,1739750685259,809
y,1739750685529,817
o,1739750685766,824
u,1739750685950,830
r,1739750686693,852
space,1739750686909,858
s,1739750687117,865
t,1739750687300,870
a,1739750687472,875
backspace,1739750688014,892
backspace,1739750688200,897
a,1739750688638,910
t,1739750688808,915
i,1739750689080,924
s,1739750689253,929
space,1739750689444,934
backspace,1739750689896,948
f,1739750690378,962
q,1739750690494,966
c,1739750690699,972
t,1739750691001,981
backspace,1739750691347,992
backspace,1739750691527,997
backspace,1739750691699,1002
a,1739750692109,1014
c,1739750692382,1023
t,1739750692607,1029
o,1739750692854,1037
backspace,1739750693544,1057
i,1739750693816,1066
o,1739750694001,1071
n,1739750694136,1075
space,1739750694490,1086
w,1739750694691,1092
i,1739750694790,1095
t,1739750694968,1100
h,1739750695124,1105
space,1739750695416,1114
o,1739750695648,1121
u,1739750695849,1127
r,1739750696096,1134
space,1739750696372,1142
h,1739750696561,1148
i,1739750696741,1153
g,1739750696860,1157
h,1739750697476,1175
space,1739750697777,1184
q,1739750698032,1192
u,1739750698226,1198
a,1739750698430,1204
l,1739750699211,1227
i,1739750699428,1234
t,1739750699644,1240
y,1739750699775,1244
space,1739750700088,1254
p,1739750700272,1259
r,1739750700497,1266
o,1739750700595,1269
d,1739750701183,1287
u,1739750701565,1298
c,1739750701845,1306
t,1739750702065,1313
s,1739750702317,1321
space,1739750702495,1326
a,1739750702652,1331
n,1739750703477,1355
d,1739750703680,1362
space,1739750703913,1369
c,1739750704136,1375
u,1739750704356,1382
s,1739750704538,1387
t,1739750704682,1392
i,1739750704963,1400
m,1739750705149,1406
e,1739750705361,1412
backspace,1739750705819,1426
backspace,1739750705985,1431
backspace,1739750706142,1435
o,1739750706791,1455
m,1739750707103,1464
e,1739750707322,1471
r,1739750707497,1476
space,1739750707745,1483
s,1739750707952,1490
u,1739750708142,1495
p,1739750708360,1502
p,1739750708534,1507
o,1739750708787,1515
r,1739750708910,1518
t,1739750709126,1525
space,1739750709405,1533
backspace,1739750709789,1545
period,1739750710380,1563
space,1739750710571,1568
s,1739750710743,1573
i,1739750710842,1576
n,1739750711062,1583
c,1739750711211,1587
e,1739750711450,1595
space,1739750711641,1600
y,1739750711949,1610
o,1739750712125,1615
u,1739750712253,1619
space,1739750712817,1636
backspace,1739750713250,1649
r,1739750713710,1662
space,1739750713826,1666
e,1739750714070,1673
s,1739750714338,1681
o,1739750714564,1688
e,1739750714788,1695
r,1739750714894,1698
backspace,1739750715175,1706
backspace,1739750715351,1712
backspace,1739750715509,1716
backspace,1739750715691,1722
c,1739750716161,1736
backspace,1739750716949,1760
x,1739750717257,1769
p,1739750717560,1778
e,1739750717774,1784
r,1739750717906,1788
t,1739750719019,1822
i,1739750719255,1829
s,1739750719492,1836
e,1739750720028,1852
space,1739750720172,1856
w,1739750720325,1861
i,1739750720458,1865
t,1739750720615,1870
h,1739750720783,1875
space,1739750720928,1879
t,1739750721077,1883
h,1739750721206,1887
e,1739750721398,1893
space,1739750721512,1897
i,1739750721879,1908
r,1739750722059,1913
d,1739750722343,1921
backspace,1739750722704,1932
backspace,1739750722867,1937
backspace,1739750723045,1942
o,1739750723530,1957
r,1739750723767,1964
d,1739750724003,1971
e,1739750724233,1978
r,1739750724431,1984
space,1739750724641,1990
d,1739750724861,1997
i,1739750725065,2003
d,1739750725198,2007
space,1739750725684,2022
n,1739750725876,2027
o,1739750726062,2033
t,1739750726264,2039
space,1739750726571,2048
l,1739750726721,2053
i,1739750726910,2058
v,1739750727066,2063
e,1739750727283,2070
space,1739750727840,2086
u,1739750728142,2095
p,1739750728354,2102
space,1739750728575,2108
