Key,Time (ms),Frame
shift_l,1739750108958,78
u,1739750109522,95
n,1739750109726,101
d,1739750109865,105
e,1739750110087,112
r,1739750110289,118
space,1739750110520,125
t,1739750110747,132
h,1739750111018,140
e,1739750111546,156
space,1739750111759,162
w,1739750112050,171
a,1739750112353,180
r,1739750112679,190
m,1739750113207,205
space,1739750113446,213
g,1739750113820,224
l,1739750113969,228
o,1739750114147,234
w,1739750114309,238
space,1739750114583,247
i,1739750114741,251
f,1739750114987,259
space,1739750115139,263
backspace,1739750115651,279
backspace,1739750115829,284
backspace,1739750115994,289
o,1739750116702,310
f,1739750117014,320
space,1739750117256,327
6,1739750119203,385
7,1739750119394,391
8,1739750119571,396
space,1739750119862,405
s,1739750120080,412
t,1739750120309,418
a,1739750120518,425
r,1739750120682,430
s,1739750120925,437
space,1739750121195,445
backspace,1739750121684,460
comma,1739750122035,470
space,1739750122263,477
5,1739750122534,485
space,1739750122773,492
t,1739750123095,502
r,1739750123289,508
q,1739750123929,527
v,1739750124157,534
k,1739750124422,542
backspace,1739750124791,553
backspace,1739750124981,559
backspace,1739750125133,563
a,1739750125599,577
v,1739750126032,590
e,1739750126413,602
l,1739750126612,608
e,1739750126911,617
r,1739750127089,622
s,1739750127351,630
space,1739750127603,637
v,1739750128068,651
n,1739750128515,665
t,1739750128581,667
u,1739750128845,675
backspace,1739750129319,689
backspace,1739750129462,693
backspace,1739750129612,698
e,1739750130083,712
n,1739750130299,718
t,1739750130485,724
u,1739750130718,731
r,1739750130932,737
e,1739750131146,744
d,1739750131543,756
space,1739750131759,762
t,1739750131977,769
h,1739750132150,774
o,1739750133008,799
u,1739750133200,805
g,1739750133520,815
h,1739750133690,820
backspace,1739750134039,830
backspace,1739750134196,835
backspace,1739750134351,840
backspace,1739750134506,844
r,1739750135002,859
o,1739750135251,867
u,1739750135441,872
g,1739750135802,883
h,1739750135929,887
space,1739750136204,895
a,1739750136494,904
space,1739750136779,913
l,1739750137094,922
i,1739750137287,928
v,1739750137449,933
e,1739750137629,938
k,1739750137895,946
y,1739750138127,953
space,1739750138398,961
backspace,1739750138694,970
backspace,1739750138874,975
backspace,1739750139045,981
l,1739750139644,999
y,1739750139924,1007
space,1739750140235,1016
m,1739750140837,1034
a,1739750140994,1039
r,1739750141211,1046
k,1739750141644,1059
e,1739750141837,1064
t,1739750141983,1069
o,1739750142206,1075
k,1739750142443,1083
backspace,1739750142942,1097
backspace,1739750143130,1103
p,1739750143768,1122
l,1739750144225,1136
a,1739750144460,1143
c,1739750144697,1150
e,1739750144937,1157
space,1739750145474,1173
f,1739750145779,1183
i,1739750146011,1190
l,1739750146267,1197
l,1739750146417,1202
e,1739750146597,1207
d,1739750146781,1213
space,1739750146976,1218
w,1739750147242,1226
i,1739750147446,1233
t,1739750147644,1239
h,1739750147830,1244
space,1739750148060,1251
s,1739750148399,1261
i,1739750148530,1265
g,1739750148719,1271
n,1739750149039,1280
s,1739750149285,1288
space,1739750149502,1294
f,1739750149678,1300
r,1739750149859,1305
i,1739750150047,1311
m,1739750150339,1319
space,1739750150533,1325
backspace,1739750150888,1336
backspace,1739750151096,1342
backspace,1739750151573,1356
o,1739750151941,1367
m,1739750152187,1375
space,1739750152513,1385
shift_r,1739750153367,1410
a,1739750153716,1421
space,1739750153958,1428
t,1739750154201,1435
o,1739750154311,1439
space,1739750154673,1449
shift_r,1739750155204,1465
z,1739750155525,1475
period,1739750156246,1497
space,1739750156477,1504
shift_r,1739750156796,1513
a,1739750157178,1525
space,1739750157728,1541
q,1739750158137,1553
u,1739750158311,1559
i,1739750158467,1563
c,1739750158604,1567
k,1739750158777,1573
space,1739750159107,1582
b,1739750159447,1593
r,1739750159676,1599
o,1739750159913,1607
w,1739750160036,1610
n,1739750160504,1624
space,1739750160711,1631
f,1739750160960,1638
o,1739750161150,1644
x,1739750161353,1650
space,1739750161640,1658
d,1739750161943,1668
a,1739750162155,1674
r,1739750162698,1690
t,1739750162990,1699
e,1739750163230,1706
d,1739750163481,1714
space,1739750163731,1721
p,1739750164267,1737
a,1739750164591,1747
s,1739750164924,1757
t,1739750165178,1765
space,1739750165438,1772
7,1739750165833,1784
space,1739750166038,1790
b,1739750166344,1800
u,1739750166549,1806
s,1739750166656,1809
t,1739750166871,1815
l,1739750167527,1835
i,1739750167737,1841
n,1739750167956,1848
g,1739750168191,1855
space,1739750168357,1860
s,1739750168742,1871
t,1739750168939,1877
a,1739750169176,1884
l,1739750169401,1891
l,1739750169555,1896
s,1739750169826,1904
space,1739750170128,1913
s,1739750170331,1919
e,1739750170675,1929
l,1739750170911,1937
l,1739750171102,1942
i,1739750171391,1951
n,1739750171597,1957
g,1739750171788,1963
space,1739750171946,1968
e,1739750172247,1977
v,1739750172519,1985
r,1739750172551,1986
r,1739750172749,1992
r,1739750172952,1998
y,1739750173228,2006
backspace,1739750173565,2016
backspace,1739750173724,2021
backspace,1739750173889,2026
backspace,1739750174051,2031
e,1739750174609,2047
r,1739750174827,2054
y,1739750175360,2070
t,1739750175670,2079
