Key,Time (ms),Frame
j,1739750856896,51
e,1739750857090,57
n,1739750857238,61
i,1739750857484,68
f,1739750857799,78
backspace,1739750858446,97
backspace,1739750858627,103
i,1739750859648,133
f,1739750859967,143
e,1739750860171,149
r,1739750860306,153
space,1739750860541,160
backspace,1739750861088,176
backspace,1739750861251,181
backspace,1739750861429,187
backspace,1739750861571,191
backspace,1739750861736,196
n,1739750862369,215
i,1739750862573,221
f,1739750862865,230
e,1739750863110,237
r,1739750863212,240
comma,1739750863739,256
space,1739750863902,261
t,1739750864093,267
h,1739750864257,272
a,1739750864471,278
n,1739750864666,284
k,1739750864844,289
s,1739750865041,295
space,1739750865249,301
f,1739750865394,306
o,1739750865549,310
r,1739750865753,316
space,1739750865940,322
h,1739750866345,334
o,1739750866566,341
s,1739750866669,344
t,1739750866889,351
i,1739750866986,353
n,1739750867180,359
g,1739750867394,366
space,1739750867609,372
t,1739750867752,376
h,1739750867934,382
e,1739750868091,387
space,1739750868222,390
m,1739750868417,396
e,1739750868503,399
e,1739750868699,405
t,1739750868905,411
i,1739750869026,415
n,1739750869231,421
g,1739750869435,427
space,1739750869532,430
y,1739750869807,438
e,1739750869948,442
s,1739750870132,448
t,1739750870315,453
e,1739750870705,465
r,1739750870777,467
d,1739750871115,477
a,1739750871318,483
y,1739750871545,490
period,1739750872272,512
space,1739750872649,523
s,1739750872763,527
i,1739750873154,538
r,1739750873327,544
r,1739750873465,548
backspace,1739750874029,565
backspace,1739750874220,570
backspace,1739750874404,576
o,1739750874980,593
r,1739750875233,601
r,1739750875380,605
y,1739750875520,609
space,1739750876052,625
i,1739750876217,630
space,1739750876518,639
h,1739750876681,644
a,1739750877016,654
d,1739750877241,661
space,1739750877388,665
t,1739750877556,671
o,1739750877758,677
space,1739750877993,684
k,1739750878160,689
e,1739750878360,695
backspace,1739750879143,718
backspace,1739750879296,723
backspace,1739750879456,728
space,1739750880082,746
l,1739750880481,758
e,1739750880666,764
a,1739750881036,775
v,1739750881329,784
e,1739750881523,790
space,1739750881793,798
b,1739750882047,805
u,1739750882174,809
t,1739750882373,815
space,1739750882556,821
i,1739750882786,827
space,1739750883062,836
h,1739750883232,841
a,1739750883705,855
d,1739750883910,861
space,1739750884039,865
t,1739750884209,870
o,1739750884370,875
space,1739750884620,882
m,1739750884844,889
e,1739750884981,893
e,1739750885174,899
t,1739750885436,907
space,1739750885854,919
w,1739750886237,931
i,1739750886410,936
t,1739750886558,941
h,1739750886751,946
space,1739750886988,953
b,1739750887542,970
e,1739750887737,976
t,1739750887885,980
h,1739750888057,986
space,1739750888292,993
p,1739750888869,1010
e,1739750889120,1017
a,1739750889309,1023
r,1739750889442,1027
l,1739750889795,1038
m,1739750890617,1062
a,1739750890992,1074
n,1739750891211,1080
period,1739750891752,1096
space,1739750891986,1103
i,1739750892185,1109
space,1739750892440,1117
b,1739750892656,1124
e,1739750892858,1130
l,1739750893013,1134
i,1739750893210,1140
v,1739750893318,1143
e,1739750893497,1149
space,1739750893741,1156
backspace,1739750894405,1176
backspace,1739750894556,1181
backspace,1739750894726,1186
e,1739750895062,1196
v,1739750895388,1205
e,1739750895563,1211
space,1739750895702,1215
t,1739750896000,1224
h,1739750896330,1234
e,1739750896468,1238
r,1739750896652,1243
e,1739750896810,1248
space,1739750897034,1255
space,1739750897352,1264
a,1739750897539,1270
backspace,1739750897977,1283
backspace,1739750898129,1288
w,1739750898598,1302
a,1739750898869,1310
s,1739750899046,1315
space,1739750899270,1322
a,1739750899459,1328
space,1739750899681,1334
l,1739750899799,1338
o,1739750899980,1343
t,1739750900204,1350
space,1739750900299,1353
o,1739750900559,1361
space,1739750900926,1372
g,1739750901454,1387
backspace,1739750901929,1402
backspace,1739750902082,1406
backspace,1739750902210,1410
o,1739750902930,1432
f,1739750903202,1440
