Key,Time (ms),Frame
shift_r,1739748180864,116
t,1739748181371,131
h,1739748181513,135
e,1739748181709,141
space,1739748181861,145
q,1739748182391,161
u,1739748182601,168
c,1739748182920,177
k,1739748183059,181
space,1739748183358,190
backspace,1739748183857,205
backspace,1739748184036,211
backspace,1739748184235,217
backspace,1739748184411,222
u,1739748185446,253
i,1739748185656,259
c,1739748185916,267
k,1739748186070,272
space,1739748186344,280
r,1739748186901,297
o,1739748187037,301
w,1739748187209,306
n,1739748187385,311
backspace,1739748187808,324
backspace,1739748187971,329
backspace,1739748188144,334
backspace,1739748188334,340
b,1739748189213,366
r,1739748189744,382
o,1739748189935,388
w,1739748190049,391
n,1739748190294,398
space,1739748190589,407
f,1739748190782,413
o,1739748191130,424
x,1739748191326,429
space,1739748191657,439
j,1739748191955,448
u,1739748192145,454
m,1739748192368,461
p,1739748192545,466
s,1739748192849,475
space,1739748193026,480
o,1739748193563,497
v,1739748193849,505
e,1739748194162,514
r,1739748194278,518
space,1739748194656,529
1,1739748195160,544
2,1739748195422,552
3,1739748195702,561
space,1739748195964,569
l,1739748196372,581
a,1739748196527,585
z,1739748196812,594
y,1739748197174,605
space,1739748197607,618
d,1739748197992,629
o,1739748198179,635
g,1739748198356,640
s,1739748198560,646
space,1739748198904,657
f,1739748199112,663
i,1739748199277,668
v,1739748199569,677
e,1739748199786,683
space,1739748199902,687
t,1739748200100,693
i,1739748200233,697
m,1739748200562,706
e,1739748200721,711
s,1739748200992,719
period,1739748201660,739
space,1739748202039,751
shift_l,1739748202508,765
o,1739748203061,781
n,1739748203300,789
space,1739748203574,797
shift_l,1739748203926,807
j,1739748204404,822
a,1739748204630,829
n,1739748205196,846
u,1739748205472,854
a,1739748205675,860
r,1739748205906,867
y,1739748206116,873
space,1739748206492,884
1,1739748206825,894
s,1739748207322,909
t,1739748207574,917
comma,1739748208305,939
space,1739748208499,945
2,1739748208605,948
0,1739748209155,964
2,1739748209340,970
5,1739748209584,977
comma,1739748211344,1030
space,1739748211656,1039
7,1739748211852,1045
space,1739748212092,1052
z,1739748212439,1063
e,1739748212751,1072
b,1739748213022,1080
r,1739748213253,1087
a,1739748213447,1093
s,1739748213656,1099
space,1739748213918,1107
d,1739748214177,1115
a,1739748214437,1123
n,1739748214737,1132
c,1739748214897,1137
e,1739748215123,1143
d,1739748215332,1150
space,1739748215645,1159
g,1739748215949,1168
r,1739748216160,1174
a,1739748216339,1180
c,1739748216675,1190
e,1739748216945,1198
d,1739748217190,1205
backspace,1739748217897,1227
f,1739748218598,1248
u,1739748218848,1255
l,1739748219148,1264
l,1739748219319,1269
y,1739748219612,1278
comma,1739748220221,1296
space,1739748220382,1301
e,1739748220551,1306
a,1739748220748,1312
t,1739748220911,1317
i,1739748221068,1322
n,1739748221254,1327
g,1739748221475,1334
space,1739748221784,1343
8,1739748222326,1359
9,1739748222555,1366
space,1739748222906,1377
p,1739748223423,1392
i,1739748223774,1403
z,1739748224068,1412
z,1739748224667,1430
a,1739748224897,1437
s,1739748225162,1444
space,1739748225498,1455
u,1739748225757,1462
n,1739748225990,1469
d,1739748226186,1475
e,1739748226462,1483
r,1739748226709,1491
space,1739748226989,1499
6,1739748227508,1515
space,1739748227766,1523
b,1739748228349,1540
r,1739748228627,1548
i,1739748228809,1554
g,1739748228902,1557
h,1739748229058,1561
t,1739748229207,1566
l,1739748229996,1590
a,1739748230239,1597
m,1739748230424,1602
p,1739748230629,1608
backspace,1739748231083,1622
backspace,1739748231262,1627
backspace,1739748231443,1633
backspace,1739748231626,1638
space,1739748232023,1650
l,1739748232413,1662
a,1739748232952,1678
m,1739748234142,1714
p,1739748234459,1723
s,1739748234685,1730
space,1739748234998,1740
backspace,1739748235283,1748
period,1739748235981,1769
space,1739748236249,1777
shift_r,1739748236688,1790
c,1739748236971,1799
u,1739748237298,1809
r,1739748237470,1814
i,1739748238055,1831
o,1739748238281,1838
u,1739748238465,1844
s,1739748238654,1849
space,1739748238969,1859
o,1739748239184,1865
w,1739748239297,1869
l,1739748239505,1875
s,1739748239742,1882
comma,1739748240518,1905
space,1739748240833,1915
space,1739748241611,1938
t,1739748241865,1946
backspace,1739748242440,1963
backspace,1739748242605,1968
