Key,Time (ms),Frame
shift_r,1739763305666,129
t,1739763306421,152
h,1739763306579,157
e,1739763306776,163
space,1739763306923,167
e,1739763307184,175
n,1739763307383,181
e,1739763307521,185
r,1739763307802,193
g,1739763308320,209
e,1739763308567,216
t,1739763308700,220
i,1739763308840,225
c,1739763309011,230
space,1739763309268,237
f,1739763309415,242
o,1739763309538,246
x,1739763309726,251
space,1739763309942,258
d,1739763310243,267
a,1739763310457,273
s,1739763310594,277
h,1739763310750,282
e,1739763310893,286
d,1739763311103,292
space,1739763311293,298
a,1739763311507,305
c,1739763311692,310
r,1739763311927,317
o,1739763312469,333
s,1739763312727,341
s,1739763312915,347
space,1739763313176,355
3,1739763313884,376
6,1739763314444,393
space,1739763314684,400
w,1739763315256,417
u,1739763315378,421
backspace,1739763316121,443
u,1739763316474,454
backspace,1739763317372,481
i,1739763317658,489
n,1739763317866,495
n,1739763318246,507
space,1739763318522,515
backspace,1739763318995,529
backspace,1739763319181,535
d,1739763319894,556
i,1739763320075,562
n,1739763320286,568
p,1739763321179,595
a,1739763321352,600
t,1739763321540,606
h,1739763321658,609
backspace,1739763322021,620
backspace,1739763322180,625
backspace,1739763322350,630
backspace,1739763322781,643
g,1739763323214,656
space,1739763323383,661
p,1739763323579,667
a,1739763324172,685
t,1739763324426,692
h,1739763324566,696
s,1739763324795,703
space,1739763325062,711
backspace,1739763325398,721
comma,1739763325683,730
space,1739763325894,736
l,1739763327048,771
e,1739763327198,775
a,1739763327359,780
p,1739763327844,795
i,1739763328375,811
n,1739763328572,817
g,1739763328791,823
space,1739763328976,829
o,1739763329666,849
v,1739763329842,855
e,1739763330122,863
r,1739763330412,872
space,1739763330576,877
2,1739763331168,894
1,1739763331477,904
space,1739763331641,909
space,1739763331697,910
l,1739763331938,918
backspace,1739763332438,933
backspace,1739763332624,938
backspace,1739763332722,941
space,1739763333452,963
l,1739763333721,971
a,1739763333858,975
z,1739763334094,982
y,1739763334394,991
space,1739763334607,998
d,1739763334734,1001
o,1739763334880,1006
g,1739763335005,1010
s,1739763335235,1016
space,1739763335392,1021
q,1739763335654,1029
n,1739763335817,1034
d,1739763335956,1038
space,1739763336122,1043
backspace,1739763336937,1068
backspace,1739763337100,1072
backspace,1739763337211,1076
backspace,1739763337587,1087
a,1739763338050,1101
n,1739763338244,1107
d,1739763338355,1110
space,1739763338544,1116
p,1739763339046,1131
u,1739763339729,1151
z,1739763339938,1158
z,1739763340123,1163
l,1739763340826,1184
n,1739763341224,1196
g,1739763341587,1207
backspace,1739763341901,1216
backspace,1739763342072,1222
i,1739763342330,1229
n,1739763342517,1235
g,1739763342737,1242
space,1739763342885,1246
5,1739763343410,1262
4,1739763343608,1268
space,1739763344988,1309
s,1739763345324,1319
q,1739763345953,1338
u,1739763346147,1344
i,1739763346315,1349
r,1739763346514,1355
r,1739763346688,1360
e,1739763347362,1380
l,1739763347545,1386
s,1739763347706,1391
space,1739763347900,1396
w,1739763348038,1401
i,1739763348134,1403
t,1739763348284,1408
h,1739763348434,1412
space,1739763348630,1418
i,1739763348771,1423
t,1739763348885,1426
s,1739763349122,1433
space,1739763349326,1439
s,1739763350078,1462
w,1739763350463,1473
i,1739763350991,1489
f,1739763351271,1498
t,1739763351666,1509
space,1739763352182,1525
z,1739763352664,1539
i,1739763352857,1545
g,1739763353093,1552
z,1739763354074,1582
a,1739763354262,1587
g,1739763354677,1600
s,1739763354957,1608
comma,1739763355402,1621
space,1739763355597,1627
w,1739763355674,1630
h,1739763355841,1635
i,1739763355984,1639
l,1739763356200,1645
e,1739763356491,1654
space,1739763356684,1660
1,1739763356926,1667
9,1739763357618,1688
space,1739763358009,1700
b,1739763358372,1711
r,1739763358584,1717
i,1739763358731,1721
d,1739763358888,1726
backspace,1739763359427,1742
backspace,1739763359582,1747
backspace,1739763359761,1752
i,1739763360244,1767
r,1739763360394,1771
d,1739763360655,1779
s,1739763360886,1786
space,1739763361363,1800
f,1739763361722,1811
l,1739763362298,1828
a,1739763362498,1834
p,1739763362663,1839
p,1739763362831,1844
e,1739763362986,1849
d,1739763363185,1855
space,1739763363336,1859
o,1739763363515,1865
v,1739763363689,1870
e,1739763363891,1876
r,1739763364068,1881
h,1739763364469,1893
e,1739763364574,1897
d,1739763364936,1907
backspace,1739763365744,1932
