Key,Time (ms),Frame
shift_l,1739752849531,56
u,1739752850172,75
n,1739752850392,82
d,1739752850602,88
e,1739752850888,97
r,1739752851078,102
space,1739752851360,111
t,1739752851619,119
h,1739752851812,124
e,1739752852115,133
space,1739752852332,140
f,1739752853067,162
i,1739752853348,170
e,1739752853638,179
r,1739752853877,186
y,1739752854314,199
comma,1739752855047,221
space,1739752855292,229
o,1739752855532,236
backspace,1739752856340,260
p,1739752856782,273
a,1739752857139,284
l,1739752857296,289
e,1739752857543,296
space,1739752857904,307
m,1739752858297,319
o,1739752858512,325
o,1739752858723,332
n,1739752858939,338
comma,1739752859334,350
space,1739752859668,360
6,1739752860136,374
backspace,1739752860729,392
6,1739752861123,404
space,1739752861392,412
f,1739752861662,420
e,1739752861903,427
r,1739752862321,440
k,1739752862582,447
e,1739752862742,452
backspace,1739752863094,463
backspace,1739752863259,468
backspace,1739752863420,473
a,1739752863879,486
r,1739752864144,494
k,1739752864519,506
e,1739752864759,513
s,1739752864939,518
backspace,1739752865264,528
backspace,1739752865438,533
backspace,1739752865610,538
l,1739752866790,574
e,1739752867028,581
s,1739752867998,610
s,1739752868179,615
space,1739752868876,636
a,1739752869055,642
d,1739752869256,648
v,1739752869490,655
e,1739752869760,663
n,1739752869904,667
t,1739752870100,673
u,1739752870736,692
r,1739752870987,700
e,1739752871257,708
r,1739752871360,711
s,1739752871826,725
space,1739752872041,731
t,1739752872299,739
r,1739752872508,745
e,1739752872845,755
k,1739752873205,766
k,1739752873392,772
e,1739752873702,781
d,1739752873964,789
space,1739752874209,796
a,1739752874517,806
c,1739752874759,813
c,1739752874897,817
backspace,1739752875428,833
r,1739752875820,845
o,1739752875997,850
w,1739752876269,858
s,1739752876445,863
space,1739752876610,868
t,1739752876761,873
backspace,1739752877061,882
backspace,1739752877208,886
backspace,1739752877381,891
backspace,1739752877555,897
s,1739752877990,910
s,1739752878176,915
space,1739752878434,923
t,1739752878510,925
h,1739752879316,949
e,1739752879536,956
space,1739752879718,962
f,1739752879978,969
o,1739752880479,984
r,1739752880708,991
e,1739752880961,999
s,1739752881182,1005
t,1739752881390,1012
comma,1739752881983,1029
space,1739752882226,1037
e,1739752882311,1039
a,1739752882511,1045
c,1739752882726,1052
h,1739752882942,1058
space,1739752883212,1066
e,1739752883377,1071
a,1739752883538,1076
g,1739752883897,1087
e,1739752884200,1096
r,1739752884377,1101
space,1739752884791,1114
t,1739752884996,1120
o,1739752885191,1126
space,1739752885341,1130
e,1739752885537,1136
x,1739752885832,1145
o,1739752886142,1154
k,1739752886330,1160
i,1739752886501,1165
backspace,1739752886906,1177
backspace,1739752887071,1182
backspace,1739752887239,1187
p,1739752887752,1203
l,1739752887994,1210
o,1739752888213,1216
r,1739752888398,1222
e,1739752888655,1230
space,1739752888865,1236
t,1739752889023,1241
h,1739752889168,1245
space,1739752889482,1254
f,1739752889789,1264
o,1739752889909,1267
backspace,1739752890554,1287
backspace,1739752890932,1298
backspace,1739752891384,1312
e,1739752891804,1324
space,1739752892105,1333
f,1739752892349,1340
o,1739752892559,1347
r,1739752893076,1362
g,1739752893423,1373
o,1739752893618,1379
t,1739752894100,1393
t,1739752894257,1398
e,1739752894556,1407
n,1739752894755,1413
space,1739752894940,1418
p,1739752895136,1424
a,1739752895314,1429
t,1739752895534,1436
h,1739752895690,1441
s,1739752896457,1464
space,1739752896630,1469
t,1739752896785,1474
h,1739752896938,1478
a,1739752897010,1480
t,1739752897157,1485
space,1739752897386,1492
t,1739752897713,1501
w,1739752898141,1514
e,1739752898352,1521
backspace,1739752898737,1532
i,1739752899029,1541
s,1739752899173,1545
t,1739752899379,1551
e,1739752899563,1557
d,1739752899770,1563
space,1739752900009,1570
t,1739752900215,1576
h,1739752900385,1582
r,1739752900503,1585
o,1739752900620,1589
u,1739752900801,1594
g,1739752901012,1600
h,1739752901366,1611
space,1739752901645,1619
t,1739752901832,1625
h,1739752902049,1631
e,1739752902257,1638
space,1739752902362,1641
f,1739752902633,1649
o,1739752902831,1655
g,1739752903023,1661
period,1739752903745,1682
space,1739752904039,1691
shift_r,1739752904964,1719
t,1739752905316,1729
h,1739752905463,1734
e,1739752905661,1740
space,1739752905840,1745
f,1739752906260,1758
a,1739752906439,1763
s,1739752906635,1769
t,1739752906854,1776
space,1739752908687,1831
f,1739752909064,1842
l,1739752909225,1847
o,1739752909416,1852
w,1739752909664,1860
i,1739752909804,1864
n,1739752910008,1870
g,1739752910250,1878
space,1739752910517,1886
r,1739752910831,1895
i,1739752910970,1899
g,1739752911126,1904
backspace,1739752911860,1926
v,1739752912197,1936
e,1739752912428,1943
r,1739752912682,1950
space,1739752912951,1959
c,1739752913159,1965
u,1739752913353,1971
t,1739752913540,1976
space,1739752913774,1983
t,1739752913988,1990
r,1739752914308,1999
o,1739752914491,2005
u,1739752914669,2010
backspace,1739752915039,2021
backspace,1739752915181,2025
backspace,1739752915338,2030
h,1739752915978,2049
r,1739752916764,2073
o,1739752916937,2078
u,1739752917104,2083
g,1739752917255,2088
h,1739752917379,2091
space,1739752917557,2097
t,1739752917725,2102
h,1739752917876,2106
e,1739752918076,2112
space,1739752918203,2116
l,1739752918752,2133
a,1739752918930,2138
n,1739752919090,2143
d,1739752919250,2148
s,1739752919808,2164
c,1739752920435,2183
a,1739752920630,2189
o,1739752920861,2196
e,1739752921058,2202
backspace,1739752921671,2220
backspace,1739752921844,2225
p,1739752922412,2242
e,1739752922611,2248
comma,1739752923348,2270
space,1739752923576,2277
i,1739752923728,2282
t,1739752923926,2288
s,1739752924192,2296
space,1739752924414,2302
f,1739752925427,2333
r,1739752925630,2339
o,1739752926420,2363
t,1739752926643,2369
h,1739752926771,2373
y,1739752927169,2385
space,1739752927452,2394
w,1739752927753,2403
a,1739752927952,2409
t,1739752928143,2414
e,1739752928406,2422
r,1739752928603,2428
s,1739752928940,2438
space,1739752929172,2445
f,1739752929358,2451
u,1739752929675,2460
backspace,1739752930469,2484
i,1739752930760,2493
z,1739752930886,2497
z,1739752931038,2501
l,1739752931523,2516
i,1739752931712,2521
n,1739752931914,2527
g,1739752932097,2533
space,1739752932359,2541
a,1739752932533,2546
g,1739752932796,2554
a,1739752933074,2562
s,1739752933226,2567
backspace,1739752933972,2589
i,1739752934172,2595
n,1739752934370,2601
s,1739752934483,2604
t,1739752934665,2610
space,1739752934916,2617
t,1739752935096,2623
h,1739752935335,2630
backspace,1739752935772,2643
h,1739752936589,2668
e,1739752936950,2679
space,1739752937106,2683
h,1739752937320,2690
backspace,1739752937720,2702
j,1739752937946,2708
a,1739752938174,2715
g,1739752938624,2729
g,1739752938803,2734
e,1739752938981,2739
d,1739752939182,2745
space,1739752939350,2751
r,1739752939574,2757
o,1739752939711,2761
c,1739752939871,2766
s,1739752940349,2780
period,1739752940951,2799
backspace,1739752941425,2813
backspace,1739752941609,2818
k,1739752942192,2836
s,1739752942618,2849
period,1739752942860,2856
space,1739752943102,2863
shift_l,1739752943511,2875
n,1739752943980,2889
e,1739752944047,2891
a,1739752944253,2898
r,1739752944588,2908
b,1739752945007,2920
y,1739752945235,2927
comma,1739752945971,2949
space,1739752946352,2961
4,1739752946705,2971
space,1739752947011,2980
p,1739752947218,2987
l,1739752947937,3008
a,1739752948818,3035
y,1739752949116,3043
f,1739752949637,3059
u,1739752949886,3067
l,1739752950142,3074
l,1739752950300,3079
space,1739752950590,3088
backspace,1739752951300,3109
backspace,1739752951482,3114
space,1739752952985,3160
f,1739752953292,3169
o,1739752953429,3173
x,1739752953564,3177
e,1739752953875,3186
s,1739752954083,3192
space,1739752954582,3207
o,1739752954854,3216
r,1739752955114,3223
a,1739752955336,3230
c,1739752955554,3237
backspace,1739752955827,3245
backspace,1739752955991,3250
backspace,1739752956157,3255
backspace,1739752956518,3266
p,1739752957219,3287
r,1739752957415,3292
a,1739752957600,3298
n,1739752958766,3333
c,1739752958934,3338
e,1739752959115,3343
d,1739752959364,3351
space,1739752959659,3360
t,1739752959991,3370
h,1739752960160,3375
r,1739752960310,3379
o,1739752960370,3381
u,1739752960526,3386
g,1739752960672,3390
h,1739752961180,3405
space,1739752961402,3412
t,1739752961569,3417
h,1739752961742,3422
e,1739752961969,3429
space,1739752962136,3434
f,1739752962850,3456
e,1739752963129,3464
r,1739752963248,3467
n,1739752963550,3477
s,1739752963708,3481
comma,1739752964349,3500
space,1739752964597,3508
t,1739752964714,3511
h,1739752964868,3516
e,1739752965081,3522
i,1739752965283,3528
r,1739752965463,3534
space,1739752965711,3541
e,1739752965931,3548
y,1739752966198,3556
s,1739752966442,3563
space,1739752966738,3572
f,1739752967048,3581
backspace,1739752967419,3593
backspace,1739752967596,3598
backspace,1739752967762,3603
e,1739752968413,3622
s,1739752968643,3629
space,1739752968922,3638
f,1739752969175,3645
l,1739752969898,3667
i,1739752970136,3674
c,1739752970429,3683
k,1739752970558,3687
e,1739752970771,3693
r,1739752970928,3698
i,1739752971114,3703
n,1739752971316,3709
g,1739752971519,3716
space,1739752971821,3725
i,1739752972071,3732
n,1739752972263,3738
space,1739752972472,3744
t,1739752972661,3750
h,1739752972791,3754
e,1739752973010,3760
space,1739752973176,3765
d,1739752973492,3775
i,1739752973627,3779
m,1739752973836,3785
space,1739752974412,3802
k,1739752974643,3809
i,1739752974829,3815
g,1739752974972,3819
h,1739752975075,3822
t,1739752975270,3828
backspace,1739752976133,3854
backspace,1739752976319,3860
backspace,1739752976507,3865
backspace,1739752976692,3871
backspace,1739752976870,3876
backspace,1739752977005,3880
l,1739752977607,3898
backspace,1739752978117,3914
space,1739752978517,3926
l,1739752978706,3931
i,1739752978899,3937
g,1739752979078,3942
h,1739752979240,3947
t,1739752979407,3952
period,1739752980032,3971
space,1739752980250,3978
shift_r,1739752980491,3985
a,1739752980733,3992
t,1739752981103,4003
space,1739752981156,4005
t,1739752981675,4020
h,1739752981803,4024
e,1739752981973,4029
space,1739752982147,4034
c,1739752982395,4042
a,1739752982761,4053
m,1739752982962,4059
o,1739752983184,4066
backspace,1739752983982,4089
p,1739752984356,4101
f,1739752985014,4120
i,1739752985127,4124
r,1739752985449,4133
e,1739752985623,4139
comma,1739752986279,4158
space,1739752986485,4165
t,1739752986658,4170
h,1739752986793,4174
y,1739752987109,4183
space,1739752987336,4190
e,1739752987475,4194
backspace,1739752987932,4208
backspace,1739752988097,4213
backspace,1739752988261,4218
e,1739752988831,4235
y,1739752989011,4240
space,1739752989251,4248
e,1739752989474,4254
x,1739752989733,4262
c,1739752990266,4278
h,1739752990417,4283
a,1739752991138,4304
n,1739752991302,4309
g,1739752991512,4315
e,1739752991685,4321
d,1739752991932,4328
space,1739752992159,4335
f,1739752992452,4344
a,1739752992637,4349
s,1739752992793,4354
c,1739752993592,4378
u,1739752993824,4385
n,1739752994184,4396
backspace,1739752994813,4414
i,1739752995128,4424
backspace,1739752995676,4440
backspace,1739752995851,4446
i,1739752996628,4469
n,1739752996911,4477
a,1739752997034,4481
t,1739752997158,4485
i,1739752997270,4488
n,1739752997466,4494
g,1739752997686,4501
space,1739752997912,4507
t,1739752998246,4517
a,1739752998558,4527
l,1739752998734,4532
s,1739752998977,4539
backspace,1739752999538,4556
e,1739752999780,4563
s,1739752999993,4570
space,1739753000173,4575
i,1739753000309,4579
space,1739753000636,4589
backspace,1739753001090,4603
backspace,1739753001259,4608
backspace,1739753001438,4613
space,1739753001970,4629
i,1739753002214,4636
f,1739753002451,4644
space,1739753002690,4651
backspace,1739753003373,4671
backspace,1739753003535,4676
backspace,1739753003714,4681
o,1739753004822,4715
f,1739753005225,4727
space,1739753005462,4734
2,1739753006069,4752
1,1739753006463,4764
9,1739753007986,4810
space,1739753008272,4818
p,1739753009150,4845
e,1739753009453,4854
r,1739753009834,4865
i,1739753010346,4880
l,1739753010902,4897
o,1739753011100,4903
u,1739753011241,4907
s,1739753011400,4912
space,1739753011678,4920
j,1739753011990,4930
o,1739753012167,4935
r,1739753012368,4941
u,1739753012677,4950
backspace,1739753013108,4963
backspace,1739753013296,4969
u,1739753013552,4977
r,1739753013709,4981
n,1739753013943,4988
e,1739753014094,4993
y,1739753014302,4999
s,1739753014547,5006
space,1739753014759,5013
backspace,1739753015046,5021
comma,1739753015367,5031
space,1739753015548,5036
t,1739753015678,5040
h,1739753015822,5045
e,1739753016027,5051
i,1739753016221,5057
r,1739753016452,5064
space,1739753016686,5071
f,1739753016886,5077
a,1739753017050,5082
c,1739753017266,5088
e,1739753017438,5093
s,1739753017642,5099
space,1739753017887,5107
l,1739753018089,5113
i,1739753018286,5119
t,1739753018439,5123
space,1739753018773,5133
b,1739753019071,5142
y,1739753019270,5148
space,1739753019540,5156
t,1739753019722,5162
h,1739753019916,5167
e,1739753020099,5173
space,1739753020262,5178
f,1739753020498,5185
k,1739753020717,5192
i,1739753020955,5199
backspace,1739753021477,5214
backspace,1739753021655,5220
l,1739753022063,5232
i,1739753022255,5238
c,1739753022441,5243
k,1739753022609,5248
e,1739753022849,5255
r,1739753023013,5260
i,1739753023244,5267
n,1739753023420,5273
g,1739753023654,5280
space,1739753023925,5288
f,1739753024107,5293
l,1739753024186,5296
a,1739753024382,5301
m,1739753024690,5311
e,1739753024909,5317
s,1739753025137,5324
period,1739753025690,5341
space,1739753026061,5352
shift_r,1739753026471,5364
b,1739753026743,5372
y,1739753027132,5384
space,1739753027324,5390
m,1739753027640,5399
o,1739753027869,5406
r,1739753028176,5415
n,1739753028384,5422
u,1739753028598,5428
n,1739753028781,5433
g,1739753028988,5440
backspace,1739753029485,5455
backspace,1739753029677,5460
backspace,1739753029833,5465
i,1739753030170,5475
n,1739753030440,5483
g,1739753030603,5488
comma,1739753030801,5494
space,1739753031051,5502
t,1739753031216,5506
h,1739753031369,5511
e,1739753031544,5516
y,1739753031704,5521
space,1739753031953,5529
h,1739753032142,5534
a,1739753032364,5541
d,1739753032583,5547
space,1739753032856,5556
u,1739753033235,5567
n,1739753033463,5574
c,1739753033723,5582
o,1739753034032,5591
v,1739753034193,5596
e,1739753034452,5604
r,1739753034629,5609
e,1739753034814,5614
d,1739753035018,5621
space,1739753035324,5630
3,1739753035851,5646
8,1739753037016,5680
space,1739753037288,5689
f,1739753037485,5695
i,1739753037581,5697
r,1739753037705,5701
backspace,1739753038495,5725
backspace,1739753038665,5730
i,1739753038980,5739
r,1739753039159,5745
g,1739753039400,5752
backspace,1739753039692,5761
backspace,1739753039862,5766
backspace,1739753040006,5770
backspace,1739753040149,5774
f,1739753040997,5800
o,1739753041127,5804
r,1739753041426,5813
g,1739753042413,5842
o,1739753042551,5847
t,1739753042811,5854
i,1739753042928,5858
n,1739753043168,5865
backspace,1739753043522,5876
backspace,1739753043701,5881
t,1739753044535,5906
t,1739753044694,5911
e,1739753044978,5919
backspace,1739753045465,5934
backspace,1739753045635,5939
e,1739753046510,5965
n,1739753046659,5970
space,1739753046879,5976
r,1739753047547,5996
e,1739753047672,6000
k,1739753048167,6015
i,1739753048402,6022
c,1739753048589,6028
backspace,1739753048907,6037
backspace,1739753049057,6042
backspace,1739753049209,6046
l,1739753049589,6058
i,1739753049843,6065
c,1739753049988,6070
s,1739753050325,6080
space,1739753050540,6086
backspace,1739753050888,6097
comma,1739753051136,6104
space,1739753051397,6112
e,1739753051493,6115
c,1739753051913,6127
backspace,1739753052568,6147
a,1739753052866,6156
c,1739753053086,6163
h,1739753053266,6168
space,1739753053400,6172
f,1739753053549,6176
i,1739753053758,6183
l,1739753053988,6190
k,1739753054142,6194
e,1739753054283,6198
d,1739753054519,6206
backspace,1739753054996,6220
backspace,1739753055322,6230
backspace,1739753055770,6243
l,1739753056368,6261
e,1739753057276,6288
d,1739753057487,6295
space,1739753057658,6300
w,1739753057804,6304
i,1739753057951,6309
t,1739753058118,6314
h,1739753058310,6319
space,1739753058514,6325
w,1739753058671,6330
t,1739753058867,6336
r,1739753059071,6342
a,1739753059656,6360
backspace,1739753059977,6369
backspace,1739753060130,6374
backspace,1739753060292,6379
backspace,1739753060458,6384
s,1739753060850,6396
t,1739753061112,6403
r,1739753061327,6410
a,1739753061539,6416
g,1739753061660,6420
backspace,1739753062312,6439
n,1739753062696,6451
g,1739753062818,6455
e,1739753063034,6461
space,1739753063270,6468
comma,1739753063990,6490
space,1739753064229,6497
a,1739753064340,6500
backspace,1739753064672,6510
backspace,1739753064832,6515
backspace,1739753064987,6520
backspace,1739753065145,6524
comma,1739753065733,6542
space,1739753065998,6550
a,1739753066084,6553
n,1739753066553,6567
c,1739753066838,6575
i,1739753066989,6580
e,1739753067274,6588
n,1739753067332,6590
t,1739753067563,6597
space,1739753067787,6604
e,1739753068055,6612
n,1739753068182,6615
g,1739753068554,6627
r,1739753068761,6633
a,1739753069431,6653
v,1739753069715,6661
u,1739753069849,6665
n,1739753070033,6671
g,1739753070178,6675
backspace,1739753070889,6697
backspace,1739753071306,6709
backspace,1739753071478,6714
i,1739753072082,6732
n,1739753072298,6739
g,1739753072453,6744
s,1739753072650,6750
comma,1739753072924,6758
space,1739753073149,6764
a,1739753073247,6767
n,1739753073439,6773
d,1739753073629,6779
space,1739753073800,6784
f,1739753074206,6796
e,1739753074415,6802
k,1739753074571,6807
t,1739753074921,6818
backspace,1739753075377,6831
backspace,1739753075534,6836
backspace,1739753075655,6840
e,1739753076361,6861
l,1739753076491,6865
t,1739753076712,6871
space,1739753076921,6878
t,1739753077073,6882
h,1739753077250,6888
e,1739753077408,6892
space,1739753077555,6897
e,1739753077790,6904
x,1739753078149,6914
c,1739753078769,6933
i,1739753078997,6940
t,1739753079199,6946
e,1739753079403,6952
m,1739753079604,6958
e,1739753079787,6964
n,1739753079926,6968
t,1739753080111,6973
space,1739753080374,6981
i,1739753080551,6987
f,1739753080805,6994
space,1739753080940,6998
backspace,1739753081323,7010
backspace,1739753081478,7014
o,1739753081857,7026
f,1739753082042,7031
backspace,1739753082308,7039
backspace,1739753082479,7044
backspace,1739753082646,7049
o,1739753083317,7070
f,1739753083601,7078
space,1739753083731,7082
h,1739753083927,7088
a,1739753084036,7091
v,1739753084174,7095
i,1739753084310,7099
n,1739753084510,7105
g,1739753084737,7112
space,1739753085236,7127
u,1739753085546,7136
n,1739753085742,7142
c,1739753086363,7161
i,1739753086535,7166
v,1739753086728,7172
e,1739753086970,7179
backspace,1739753087261,7188
backspace,1739753087420,7193
backspace,1739753087595,7198
i,1739753087869,7206
v,1739753088128,7214
e,1739753088356,7221
backspace,1739753088621,7229
backspace,1739753088787,7234
backspace,1739753088948,7238
o,1739753089471,7254
v,1739753090184,7276
e,1739753090447,7283
r,1739753090628,7289
e,1739753090764,7293
d,1739753090976,7299
space,1739753091265,7308
t,1739753091449,7313
h,1739753091628,7319
e,1739753091806,7324
space,1739753091935,7328
h,1739753092197,7336
i,1739753092367,7341
d,1739753092473,7344
d,1739753092643,7349
e,1739753092936,7358
n,1739753093132,7364
space,1739753093447,7373
s,1739753093672,7380
e,1739753093918,7388
c,1739753094177,7395
r,1739753094619,7409
e,1739753094851,7416
t,1739753095071,7422
s,1739753095369,7431
space,1739753095623,7439
i,1739753095784,7444
f,1739753096037,7451
space,1739753096164,7455
backspace,1739753096655,7470
backspace,1739753096791,7474
backspace,1739753096931,7478
backspace,1739753097093,7483
o,1739753097557,7497
backspace,1739753097960,7509
space,1739753098274,7518
i,1739753098403,7522
f,1739753098672,7530
space,1739753098760,7533
backspace,1739753099150,7545
backspace,1739753099330,7550
backspace,1739753100091,7573
space,1739753100576,7587
backspace,1739753101120,7604
o,1739753101761,7623
f,1739753102296,7639
space,1739753102429,7643
t,1739753102717,7652
h,1739753102925,7658
e,1739753103143,7664
space,1739753103298,7669
f,1739753103621,7679
o,1739753103925,7688
r,1739753104240,7697
e,1739753104511,7705
s,1739753104735,7712
t,1739753104970,7719
period,1739753105609,7738
space,1739753105883,7746
