Key,Time (ms),Frame
t,1739762386614,73
h,1739762386756,78
e,1739762386905,82
space,1739762387118,89
f,1739762387559,102
i,1739762387669,105
v,1739762387815,110
e,1739762388055,117
space,1739762388351,126
b,1739762388663,135
o,1739762388863,141
x,1739762389012,145
i,1739762389186,151
n,1739762389381,157
g,1739762389580,162
space,1739762389865,171
w,1739762390083,178
i,1739762390271,183
d,1739762390515,191
backspace,1739762391066,207
z,1739762391395,217
r,1739762391645,224
d,1739762391925,233
s,1739762392202,241
backspace,1739762392474,249
backspace,1739762392626,254
backspace,1739762392789,259
a,1739762393485,280
r,1739762393935,293
d,1739762394165,300
s,1739762394616,314
space,1739762394858,321
j,1739762395272,333
u,1739762395475,339
m,1739762395741,347
p,1739762395938,353
s,1739762396198,361
space,1739762396391,367
q,1739762396750,378
u,1739762396824,380
backspace,1739762397096,388
backspace,1739762397238,392
backspace,1739762397425,398
backspace,1739762397598,403
space,1739762398207,421
q,1739762398377,426
u,1739762398535,431
i,1739762398718,437
c,1739762398890,442
k,1739762399026,446
l,1739762399424,458
y,1739762399996,475
comma,1739762400357,486
space,1739762400622,494
p,1739762400985,505
a,1739762401150,510
backspace,1739762401504,520
backspace,1739762401677,525
backspace,1739762401824,530
period,1739762402389,547
space,1739762402627,554
p,1739762402830,560
a,1739762403001,565
c,1739762403190,571
k,1739762403396,577
space,1739762403704,586
m,1739762404098,598
y,1739762404343,605
space,1739762404532,611
b,1739762404723,617
i,1739762404850,621
x,1739762405031,626
space,1739762405243,632
backspace,1739762405590,643
backspace,1739762405756,648
backspace,1739762405918,653
i,1739762406157,660
x,1739762406347,665
space,1739762406524,671
backspace,1739762407000,685
backspace,1739762407159,690
backspace,1739762407298,694
o,1739762407935,713
x,1739762408194,721
space,1739762408355,726
w,1739762408534,731
i,1739762408617,734
t,1739762408822,740
h,1739762408969,744
space,1739762409144,749
f,1739762409358,756
i,1739762409455,759
v,1739762409575,762
e,1739762409778,768
space,1739762409938,773
d,1739762410402,787
o,1739762410585,793
z,1739762410875,801
e,1739762411087,808
n,1739762411269,813
space,1739762411527,821
k,1739762411841,830
u,1739762412031,836
q,1739762412256,843
backspace,1739762412646,854
backspace,1739762412795,859
backspace,1739762412953,864
l,1739762413391,877
i,1739762413638,884
q,1739762413865,891
u,1739762413989,895
o,1739762414205,901
r,1739762414390,907
space,1739762414689,916
j,1739762414962,924
u,1739762415146,929
g,1739762415310,934
s,1739762415570,942
comma,1739762416143,959
period,1739762416401,967
space,1739762416627,974
g,1739762416844,980
o,1739762416956,984
space,1739762417176,990
l,1739762417406,997
a,1739762417562,1002
z,1739762418031,1016
y,1739762418361,1026
space,1739762418615,1034
f,1739762418821,1040
a,1739762419000,1045
t,1739762419354,1056
space,1739762419652,1065
v,1739762419919,1073
i,1739762420282,1084
x,1739762420474,1089
e,1739762420716,1097
n,1739762420902,1102
space,1739762421096,1108
b,1739762421300,1114
e,1739762421556,1122
space,1739762421756,1128
s,1739762421990,1135
h,1739762422244,1142
r,1739762422506,1150
e,1739762422752,1158
w,1739762423171,1170
e,1739762423396,1177
d,1739762423644,1184
space,1739762423921,1193
j,1739762424241,1202
u,1739762424691,1216
m,1739762424932,1223
p,1739762425101,1228
space,1739762425540,1241
q,1739762426017,1256
u,1739762426211,1261
c,1739762426479,1269
i,1739762426676,1275
k,1739762426988,1285
backspace,1739762427377,1296
backspace,1739762427531,1301
backspace,1739762427684,1306
i,1739762428063,1317
c,1739762428246,1322
k,1739762428438,1328
l,1739762428670,1335
y,1739762428888,1342
space,1739762429117,1349
backspace,1739762429416,1358
comma,1739762429754,1368
period,1739762429991,1375
space,1739762430294,1384
w,1739762430475,1389
h,1739762430603,1393
e,1739762430742,1397
n,1739762430884,1402
space,1739762431122,1409
z,1739762431421,1418
o,1739762432060,1437
o,1739762432237,1442
m,1739762432446,1448
b,1739762432808,1459
i,1739762432980,1464
e,1739762433106,1468
s,1739762433299,1474
space,1739762433589,1483
a,1739762433827,1490
r,1739762434063,1497
r,1739762434238,1502
i,1739762434457,1509
v,1739762434546,1511
e,1739762434713,1516
s,1739762434945,1523
comma,1739762435403,1537
space,1739762435585,1543
q,1739762435714,1546
u,1739762435894,1552
i,1739762436068,1557
c,1739762436206,1561
k,1739762436402,1567
l,1739762436780,1578
y,1739762437126,1589
space,1739762437314,1594
f,1739762437489,1600
a,1739762437795,1609
x,1739762437999,1615
space,1739762438303,1624
j,1739762438610,1633
u,1739762438817,1640
d,1739762438991,1645
g,1739762439294,1654
e,1739762439515,1661
space,1739762439771,1668
p,1739762440204,1681
a,1739762440339,1685
t,1739762440514,1690
comma,1739762440750,1698
period,1739762441035,1706
space,1739762441285,1714
a,1739762441607,1723
m,1739762441820,1730
a,1739762442146,1739
z,1739762442571,1752
i,1739762442814,1759
n,1739762443011,1765
g,1739762443171,1770
k,1739762443340,1775
y,1739762443585,1783
space,1739762443858,1791
f,1739762444070,1797
backspace,1739762444632,1814
backspace,1739762444799,1819
backspace,1739762444963,1824
l,1739762445623,1844
backspace,1739762446017,1856
backspace,1739762446186,1861
backspace,1739762446280,1863
g,1739762447098,1888
l,1739762447292,1894
y,1739762447480,1899
space,1739762447661,1905
f,1739762447829,1910
w,1739762448250,1923
space,1739762448471,1929
backspace,1739762448911,1942
backspace,1739762449078,1947
e,1739762449615,1964
w,1739762449760,1968
space,1739762449970,1974
d,1739762450164,1980
i,1739762450345,1985
s,1739762450541,1991
c,1739762451056,2007
o,1739762451181,2011
t,1739762451334,2015
h,1739762451461,2019
e,1739762451589,2023
q,1739762452215,2042
u,1739762452370,2046
e,1739762452557,2052
s,1739762452774,2058
space,1739762453279,2073
o,1739762453510,2080
r,1739762453658,2085
o,1739762453766,2088
