Key,Time (ms),Frame
shift_r,1739756521259,69
t,1739756521651,81
h,1739756521848,87
e,1739756522094,94
space,1739756522210,97
q,1739756522385,103
u,1739756522805,115
i,1739756522990,121
r,1739756523182,127
k,1739756523773,144
y,1739756524053,153
space,1739756524291,160
backspace,1739756524612,170
comma,1739756524990,181
space,1739756525197,187
j,1739756525338,191
u,1739756525517,197
m,1739756525718,203
l,1739756525850,207
backspace,1739756526640,230
p,1739756526920,239
y,1739756527167,246
space,1739756527593,259
f,1739756527847,267
o,1739756527929,269
r,1739756528115,275
space,1739756528271,279
backspace,1739756529050,303
backspace,1739756529215,308
x,1739756529743,323
space,1739756529980,331
s,1739756530140,335
w,1739756530542,347
i,1739756531187,367
f,1739756531408,373
t,1739756532414,404
l,1739756532662,411
y,1739756532858,417
space,1739756533046,423
z,1739756533499,436
i,1739756533828,446
p,1739756534031,452
e,1739756534328,461
d,1739756534550,468
backspace,1739756535020,482
backspace,1739756535201,487
p,1739756535833,506
e,1739756536107,514
d,1739756536349,522
space,1739756536604,529
a,1739756537020,542
c,1739756537379,553
r,1739756537698,562
o,1739756538133,575
s,1739756538389,583
s,1739756538552,588
space,1739756538807,595
t,1739756539001,601
h,1739756539137,605
e,1739756539353,612
space,1739756539503,616
b,1739756539936,629
backspace,1739756540338,641
v,1739756540586,649
i,1739756540807,655
r,1739756541031,662
backspace,1739756541842,686
b,1739756542396,703
r,1739756543631,740
e,1739756545241,788
n,1739756545330,791
backspace,1739756545894,808
backspace,1739756546081,814
a,1739756546305,820
n,1739756546493,826
t,1739756546711,832
space,1739756546803,835
m,1739756547009,841
e,1739756547204,847
a,1739756547442,854
d,1739756547706,862
i,1739756548570,888
w,1739756548703,892
n,1739756549016,902
backspace,1739756549381,913
backspace,1739756549557,918
backspace,1739756549700,922
o,1739756549959,930
x,1739756550159,936
comma,1739756550720,953
backspace,1739756551029,962
backspace,1739756551226,968
w,1739756551729,983
comma,1739756551968,990
space,1739756552171,996
v,1739756552436,1004
e,1739756552640,1010
x,1739756552983,1021
i,1739756553176,1026
n,1739756553378,1033
g,1739756553554,1038
space,1739756553750,1044
b,1739756554126,1055
o,1739756554212,1058
l,1739756554401,1063
d,1739756554583,1069
space,1739756555030,1082
s,1739756555253,1089
q,1739756555719,1103
u,1739756555950,1110
i,1739756556138,1115
