Key,Time (ms),Frame
d,1739750338440,69
e,1739750338661,76
a,1739750338883,82
r,1739750339068,88
space,1739750339312,95
t,1739750339571,103
e,1739750339768,109
a,1739750339921,114
m,1739750340153,121
space,1739750340361,127
backspace,1739750341073,148
comma,1739750341595,164
space,1739750341950,174
i,1739750342221,183
space,1739750342466,190
h,1739750342643,195
o,1739750342933,204
p,1739750343198,212
e,1739750343401,218
space,1739750343589,224
y,1739750343911,233
o,1739750344102,239
u,1739750344232,243
space,1739750344529,252
a,1739750344666,256
l,1739750344838,261
l,1739750345005,266
space,1739750345228,273
a,1739750345421,279
h,1739750345622,285
d,1739750345870,292
space,1739750346038,297
backspace,1739750346370,307
backspace,1739750346547,312
backspace,1739750346707,317
backspace,1739750346825,321
h,1739750347421,339
a,1739750347597,344
d,1739750347850,351
space,1739750348079,358
a,1739750348336,366
space,1739750348591,374
f,1739750348826,381
a,1739750348961,385
n,1739750349154,391
s,1739750349756,409
t,1739750350013,416
a,1739750350196,422
s,1739750350824,441
t,1739750351033,447
i,1739750351201,452
c,1739750351332,456
space,1739750351564,463
t,1739750351811,470
i,1739750351996,476
m,1739750352217,482
e,1739750352404,488
space,1739750352714,497
o,1739750352989,506
u,1739750353195,512
r,1739750353398,518
space,1739750353561,523
r,1739750355258,574
e,1739750355477,580
c,1739750355795,590
e,1739750355996,596
n,1739750356167,601
t,1739750356350,606
space,1739750356545,612
e,1739750356848,621
m,1739750357040,627
o,1739750357190,632
l,1739750357547,642
o,1739750357806,650
backspace,1739750358183,661
backspace,1739750358359,667
backspace,1739750358538,672
p,1739750359195,692
l,1739750359565,703
o,1739750359797,710
y,1739750360117,719
e,1739750360323,726
e,1739750360439,729
e,1739750360895,743
space,1739750361313,755
backspace,1739750361618,764
backspace,1739750361803,770
space,1739750362518,791
a,1739750362766,799
p,1739750363041,807
p,1739750363225,813
r,1739750363463,820
e,1739750363595,824
c,1739750364063,838
i,1739750364408,848
a,1739750364650,855
t,1739750364830,861
i,1739750364939,864
i,1739750365145,870
n,1739750365212,872
s,1739750365473,880
backspace,1739750365866,892
backspace,1739750366046,897
backspace,1739750366203,902
o,1739750366879,922
n,1739750367110,929
space,1739750367400,938
v,1739750367788,950
e,1739750367941,954
backspace,1739750368271,964
backspace,1739750368467,970
e,1739750368775,979
v,1739750368983,985
e,1739750369153,991
n,1739750369313,995
t,1739750369516,1001
period,1739750370212,1022
space,1739750370475,1030
i,1739750370736,1038
t,1739750370923,1044
space,1739750371189,1052
w,1739750371472,1060
a,1739750371734,1068
s,1739750371928,1074
space,1739750372150,1080
t,1739750372347,1086
r,1739750372581,1093
u,1739750372818,1100
l,1739750373073,1108
y,1739750373316,1115
space,1739750373622,1125
a,1739750373975,1135
space,1739750374243,1143
p,1739750374503,1151
l,1739750375237,1173
e,1739750375471,1180
a,1739750375663,1186
s,1739750375897,1193
u,1739750376166,1201
r,1739750376333,1206
e,1739750376584,1213
space,1739750376913,1223
t,1739750377097,1229
o,1739750377443,1239
space,1739750377678,1246
s,1739750377873,1252
e,1739750378126,1260
e,1739750378323,1266
space,1739750378691,1277
e,1739750378982,1285
v,1739750379991,1316
e,1739750380308,1325
r,1739750380495,1331
y,1739750380779,1339
o,1739750381039,1347
n,1739750381222,1353
e,1739750381558,1363
space,1739750381686,1367
c,1739750381934,1374
o,1739750382184,1381
m,1739750382383,1387
e,1739750382600,1394
space,1739750382753,1399
t,1739750382988,1406
o,1739750383144,1410
g,1739750383361,1417
e,1739750383621,1425
t,1739750383800,1430
h,1739750383990,1436
e,1739750384185,1441
r,1739750384372,1447
space,1739750384678,1456
a,1739750384879,1462
d,1739750385260,1474
n,1739750385446,1479
backspace,1739750386101,1499
backspace,1739750386296,1505
n,1739750386582,1513
d,1739750386792,1520
space,1739750387132,1530
e,1739750387402,1538
n,1739750387629,1545
j,1739750388365,1567
o,1739750388567,1573
y,1739750388821,1581
space,1739750389140,1590
t,1739750389443,1599
h,1739750389624,1605
e,1739750389811,1610
space,1739750389959,1615
f,1739750390621,1635
e,1739750390808,1640
s,1739750390980,1645
t,1739750391125,1650
u,1739750391370,1657
v,1739750391593,1664
u,1739750391782,1669
backspace,1739750392247,1683
backspace,1739750392436,1689
backspace,1739750392586,1694
i,1739750393122,1710
t,1739750393347,1716
backspace,1739750394207,1742
b,1739750394700,1757
backspace,1739750395400,1778
v,1739750395863,1792
i,1739750395982,1795
t,1739750396213,1802
i,1739750397532,1842
e,1739750397693,1847
s,1739750397907,1853
period,1739750398569,1873
space,1739750398839,1881
y,1739750399132,1890
o,1739750399341,1896
u,1739750399437,1899
r,1739750399755,1909
space,1739750400425,1929
e,1739750400730,1938
n,1739750400921,1944
t,1739750401433,1959
h,1739750401696,1967
u,1739750401904,1973
s,1739750402185,1981
i,1739750402389,1988
a,1739750403024,2007
s,1739750403209,2012
m,1739750403567,2023
space,1739750403785,2029
a,1739750404075,2038
s,1739750404196,2042
n,1739750404478,2050
backspace,1739750404905,2063
backspace,1739750405086,2069
n,1739750405576,2083
d,1739750405712,2087
space,1739750405945,2094
o,1739750406207,2102
i,1739750406433,2109
s,1739750406600,2114
backspace,1739750407037,2127
backspace,1739750407206,2132
backspace,1739750407334,2136
p,1739750407940,2154
o,1739750408234,2163
s,1739750408396,2168
i,1739750408783,2179
t,1739750409305,2195
i,1739750409453,2200
v,1739750409590,2204
e,1739750409806,2210
space,1739750410032,2217
e,1739750410303,2225
n,1739750410463,2230
e,1739750410622,2235
r,1739750410786,2240
g,1739750411076,2248
y,1739750411294,2255
space,1739750411701,2267
m,1739750412039,2277
a,1739750412216,2282
d,1739750412472,2290
e,1739750412701,2297
space,1739750412929,2304
t,1739750413135,2310
h,1739750413360,2317
e,1739750413530,2322
space,1739750413685,2326
e,1739750414026,2337
v,1739750414264,2344
e,1739750414417,2348
n,1739750414608,2354
t,1739750414777,2359
space,1739750415108,2369
a,1739750415302,2375
space,1739750415545,2382
r,1739750415949,2394
e,1739750416154,2401
s,1739750416401,2408
o,1739750416653,2416
u,1739750416842,2421
n,1739750417110,2429
d,1739750417266,2434
i,1739750418198,2462
n,1739750418439,2469
g,1739750418624,2475
space,1739750418772,2479
s,1739750419060,2488
u,1739750419295,2495
c,1739750419485,2500
e,1739750419770,2509
s,1739750419973,2515
s,1739750420168,2521
backspace,1739750420611,2534
backspace,1739750420784,2539
backspace,1739750420946,2544
c,1739750421589,2564
e,1739750421890,2573
s,1739750422110,2579
s,1739750422250,2583
period,1739750422962,2605
space,1739750423199,2612
w,1739750423509,2621
e,1739750423713,2627
space,1739750423839,2631
w,1739750424053,2638
a,1739750424303,2645
n,1739750424917,2663
t,1739750425158,2671
e,1739750425370,2677
d,1739750425628,2685
space,1739750425824,2691
t,1739750426003,2696
o,1739750426194,2702
space,1739750426401,2708
t,1739750426651,2715
a,1739750426841,2721
k,1739750427113,2729
e,1739750427328,2736
space,1739750427550,2742
a,1739750427769,2749
space,1739750428493,2771
m,1739750428814,2780
o,1739750428999,2786
m,1739750429606,2804
e,1739750429783,2809
n,1739750429950,2814
t,1739750430120,2820
space,1739750430278,2824
t,1739750430485,2830
i,1739750430664,2836
space,1739750430829,2841
e,1739750431109,2849
backspace,1739750431514,2861
backspace,1739750431681,2866
backspace,1739750431843,2871
o,1739750433090,2909
space,1739750433363,2917
e,1739750433810,2930
x,1739750434095,2939
t,1739750434424,2949
e,1739750434948,2964
n,1739750435146,2970
d,1739750435237,2973
space,1739750435495,2981
o,1739750435753,2989
u,1739750435970,2995
r,1739750436148,3000
space,1739750436470,3010
h,1739750436708,3017
e,1739750436902,3023
