Key,Time (ms),Frame
shift_r,1739757023062,-4
t,1739757023707,15
h,1739757023918,22
e,1739757024199,30
space,1739757024356,35
q,1739757024849,50
u,1739757025196,60
i,1739757025382,66
c,1739757025560,71
k,1739757025679,74
space,1739757025960,83
f,1739757026087,87
o,1739757026275,92
x,1739757026422,97
space,1739757026640,103
d,1739757027276,122
a,1739757027476,128
r,1739757027688,135
t,1739757028113,148
e,1739757028359,155
d,1739757028588,162
space,1739757028814,169
s,1739757029255,182
c,1739757029576,191
backspace,1739757030598,222
backspace,1739757030783,228
a,1739757031186,240
c,1739757031608,252
r,1739757031915,262
o,1739757032307,273
s,1739757032999,294
s,1739757033194,300
space,1739757033529,310
1,1739757033807,318
5,1739757034263,332
space,1739757034631,343
d,1739757035276,362
u,1739757035736,376
s,1739757035934,382
t,1739757036132,388
y,1739757036323,394
space,1739757036623,403
t,1739757036907,411
r,1739757037092,417
a,1739757037290,423
i,1739757037435,427
l,1739757037675,434
s,1739757037919,442
comma,1739757038648,464
space,1739757038991,474
j,1739757039317,484
u,1739757039650,494
m,1739757040101,507
p,1739757040300,513
i,1739757040507,519
n,1739757040683,525
g,1739757040987,534
space,1739757041291,543
o,1739757041444,547
v,1739757041628,553
e,1739757041905,561
r,1739757042053,566
space,1739757042315,574
1,1739757042536,580
8,1739757043836,619
space,1739757044113,628
k,1739757044435,637
a,1739757044603,642
backspace,1739757044945,652
backspace,1739757045127,658
l,1739757045632,673
a,1739757045864,680
z,1739757046109,687
y,1739757046375,695
space,1739757046815,709
d,1739757046993,714
o,1739757047148,719
g,1739757047317,724
s,1739757047597,732
space,1739757047840,739
q,1739757048207,750
n,1739757048385,756
d,1739757048593,762
space,1739757048804,768
backspace,1739757049189,780
backspace,1739757049337,784
backspace,1739757049525,790
backspace,1739757049712,795
a,1739757050048,806
n,1739757050250,812
d,1739757050461,818
space,1739757050634,823
v,1739757050939,832
e,1739757051103,837
x,1739757051462,848
i,1739757051699,855
n,1739757051907,861
g,1739757052118,868
space,1739757052268,872
2,1739757052735,886
space,1739757053607,912
backspace,1739757054281,933
7,1739757054779,947
space,1739757055070,956
s,1739757055284,963
q,1739757055536,970
u,1739757055746,977
i,1739757056036,985
r,1739757056594,1002
r,1739757056803,1008
l,1739757057053,1016
backspace,1739757057486,1029
e,1739757057916,1042
l,1739757058122,1048
s,1739757058332,1054
space,1739757058559,1061
w,1739757058692,1065
i,1739757058843,1069
t,1739757058992,1074
h,1739757059193,1080
space,1739757059369,1085
i,1739757059489,1089
t,1739757059691,1095
s,1739757059971,1103
space,1739757060213,1111
z,1739757060508,1119
i,1739757060759,1127
z,1739757061669,1154
backspace,1739757062079,1166
g,1739757062366,1175
z,1739757062657,1184
a,1739757062969,1193
g,1739757063348,1205
g,1739757063921,1222
i,1739757064094,1227
n,1739757064300,1233
g,1739757064461,1238
space,1739757064813,1249
s,1739757065202,1260
p,1739757065804,1278
e,1739757066001,1284
e,1739757066175,1289
d,1739757066430,1297
comma,1739757067017,1315
space,1739757067202,1320
w,1739757067316,1324
h,1739757067484,1329
i,1739757067631,1333
l,1739757067835,1339
e,1739757068015,1345
space,1739757068279,1352
1,1739757068452,1358
2,1739757068684,1365
space,1739757068968,1373
c,1739757069283,1383
u,1739757069531,1390
r,1739757069696,1395
i,1739757069949,1403
o,1739757070600,1422
u,1739757070797,1428
s,1739757070981,1434
space,1739757071347,1445
b,1739757071582,1452
r,1739757072117,1468
i,1739757072957,1493
r,1739757073148,1499
d,1739757073361,1505
backspace,1739757073795,1518
backspace,1739757073943,1522
backspace,1739757074105,1527
backspace,1739757074244,1531
i,1739757074521,1540
r,1739757074730,1546
d,1739757074959,1553
s,1739757075226,1561
space,1739757075474,1568
c,1739757075773,1577
i,1739757075965,1583
r,1739757076140,1588
c,1739757076430,1597
k,1739757076611,1602
e,1739757076839,1609
d,1739757077046,1616
backspace,1739757077515,1630
backspace,1739757077663,1634
backspace,1739757078412,1656
l,1739757078976,1673
e,1739757079165,1679
d,1739757079374,1685
space,1739757079588,1692
a,1739757079763,1697
v,1739757079952,1703
o,1739757080139,1708
backspace,1739757080693,1725
backspace,1739757080873,1730
b,1739757081425,1747
o,1739757081659,1754
space,1739757081794,1758
e,1739757082001,1764
space,1739757082273,1772
backspace,1739757082462,1778
backspace,1739757082613,1783
backspace,1739757082768,1787
v,1739757083203,1800
e,1739757083447,1808
comma,1739757083735,1816
space,1739757083943,1822
k,1739757084186,1830
e,1739757084396,1836
e,1739757084778,1847
p,1739757084996,1854
i,1739757085222,1861
n,1739757085425,1867
g,1739757085606,1872
space,1739757085783,1878
a,1739757085985,1884
n,1739757086225,1891
space,1739757086372,1895
e,1739757086560,1901
y,1739757086854,1910
e,1739757087009,1914
space,1739757087211,1920
o,1739757087423,1927
n,1739757087599,1932
space,1739757087888,1941
t,1739757088033,1945
h,1739757088189,1950
e,1739757088361,1955
space,1739757088469,1958
a,1739757088752,1967
c,1739757088957,1973
t,1739757089197,1980
u,1739757089318,1984
i,1739757089528,1990
n,1739757089599,1992
backspace,1739757090087,2007
backspace,1739757090239,2011
backspace,1739757090381,2016
i,1739757090878,2030
o,1739757091058,2036
n,1739757091225,2041
period,1739757092179,2069
space,1739757092537,2080
shift_l,1739757092863,2090
i,1739757093297,2103
n,1739757093502,2109
space,1739757093699,2115
t,1739757093869,2120
h,1739757094045,2125
e,1739757094221,2131
space,1739757094376,2135
d,1739757094857,2150
i,1739757095053,2156
s,1739757095178,2159
t,1739757095421,2167
a,1739757095618,2173
n,1739757095828,2179
c,1739757095950,2183
e,1739757096207,2190
comma,1739757096774,2207
space,1739757097051,2216
7,1739757097318,2224
space,1739757097602,2232
r,1739757097903,2241
a,1739757098130,2248
b,1739757098331,2254
b,1739757098544,2260
i,1739757098724,2266
t,1739757098851,2270
s,1739757099097,2277
space,1739757099464,2288
h,1739757099715,2296
o,1739757099996,2304
p,1739757100293,2313
p,1739757100472,2318
e,1739757100632,2323
d,1739757100839,2329
space,1739757101131,2338
t,1739757101400,2346
h,1739757101576,2351
r,1739757101731,2356
o,1739757101863,2360
u,1739757102121,2368
g,1739757102378,2375
h,1739757102934,2392
space,1739757103198,2400
2,1739757103469,2408
backspace,1739757103872,2420
3,1739757104155,2429
4,1739757104326,2434
space,1739757104615,2443
i,1739757105295,2463
b,1739757105590,2472
backspace,1739757105983,2484
backspace,1739757106173,2489
v,1739757106711,2505
i,1739757106860,2510
b,1739757107080,2517
r,1739757107298,2523
a,1739757107503,2529
n,1739757107678,2534
t,1739757107851,2540
space,1739757108207,2550
f,1739757108429,2557
i,1739757108679,2564
e,1739757109207,2580
l,1739757109452,2588
d,1739757109714,2596
s,1739757109931,2602
comma,1739757110342,2614
space,1739757110513,2620
p,1739757110725,2626
u,1739757110967,2633
a,1739757111151,2639
s,1739757111404,2646
backspace,1739757111652,2654
backspace,1739757111830,2659
backspace,1739757111966,2663
a,1739757112228,2671
u,1739757112409,2676
s,1739757112521,2680
i,1739757112674,2684
n,1739757112876,2690
g,1739757113037,2695
space,1739757113307,2703
t,1739757113461,2708
o,1739757113590,2712
space,1739757113824,2719
n,1739757114275,2732
i,1739757114460,2738
b,1739757115412,2766
b,1739757115662,2774
l,1739757116281,2793
e,1739757116403,2796
space,1739757116657,2804
o,1739757116784,2808
n,1739757116958,2813
space,1739757117221,2821
t,1739757117381,2826
h,1739757117499,2829
e,1739757117708,2835
space,1739757117827,2839
b,1739757118078,2846
r,1739757118288,2853
a,1739757118502,2859
s,1739757118696,2865
backspace,1739757118972,2873
backspace,1739757119135,2878
backspace,1739757119286,2883
backspace,1739757119395,2886
b,1739757119872,2900
r,1739757120107,2907
backspace,1739757120527,2920
backspace,1739757120690,2925
g,1739757121213,2941
r,1739757121404,2946
a,1739757121668,2954
s,1739757121904,2961
s,1739757122040,2965
space,1739757122456,2978
backspace,1739757123350,3005
space,1739757124009,3024
space,1739757124226,3031
backspace,1739757124800,3048
b,1739757125359,3065
e,1739757125587,3072
n,1739757125911,3081
e,1739757126251,3092
q,1739757126441,3097
t,1739757126537,3100
h,1739757126734,3106
backspace,1739757127337,3124
backspace,1739757127490,3129
backspace,1739757128012,3144
q,1739757128581,3162
t,1739757128936,3172
backspace,1739757129325,3184
backspace,1739757129486,3189
a,1739757129844,3199
t,1739757130031,3205
h,1739757130280,3213
space,1739757130506,3219
2,1739757130990,3234
2,1739757131149,3239
space,1739757131321,3244
