Key,Time (ms),Frame
shift_r,1739749821026,72
a,1739749822010,101
t,1739749822480,115
space,1739749822735,123
d,1739749823059,133
a,1739749823400,143
w,1739749824190,167
n,1739749824576,178
space,1739749824822,186
backspace,1739749825256,199
comma,1739749825753,214
space,1739749825979,220
5,1739749826242,228
space,1739749826351,232
c,1739749826720,243
u,1739749827047,252
r,1739749827273,259
i,1739749827474,265
o,1739749827664,271
s,1739749827954,280
backspace,1739749828794,305
u,1739749829135,315
s,1739749829263,319
space,1739749829546,327
c,1739749829707,332
h,1739749829883,338
i,1739749830078,343
l,1739749830331,351
d,1739749830574,358
r,1739749831093,374
e,1739749831179,376
n,1739749831465,385
space,1739749831847,396
w,1739749832201,407
a,1739749832401,413
n,1739749833071,433
d,1739749833373,442
e,1739749833628,450
r,1739749833878,457
e,1739749834087,464
d,1739749834261,469
space,1739749834530,477
i,1739749834925,489
n,1739749835150,496
t,1739749835312,500
i,1739749835421,504
space,1739749835665,511
t,1739749835885,518
backspace,1739749836300,530
backspace,1739749836479,535
backspace,1739749836651,541
o,1739749837320,561
space,1739749837685,572
t,1739749837871,577
h,1739749838031,582
e,1739749838170,586
space,1739749838339,591
e,1739749838765,604
n,1739749838941,609
c,1739749839218,618
h,1739749839395,623
a,1739749839589,629
n,1739749839724,633
t,1739749839909,638
e,1739749840103,644
d,1739749840313,650
space,1739749840564,658
f,1739749840857,667
o,1739749840997,671
r,1739749841135,675
e,1739749841667,691
s,1739749841865,697
t,1739749842103,704
comma,1739749842655,721
space,1739749842855,727
c,1739749843162,736
backspace,1739749843644,750
g,1739749844113,764
u,1739749844315,771
i,1739749844490,776
d,1739749845428,804
e,1739749845668,811
d,1739749845860,817
space,1739749846136,825
b,1739749846392,833
y,1739749846671,841
space,1739749846954,850
s,1739749847250,859
space,1739749847512,866
backspace,1739749848156,886
backspace,1739749848359,892
a,1739749848961,910
space,1739749849438,924
r,1739749849882,938
a,1739749850031,942
i,1739749850264,949
backspace,1739749850817,966
backspace,1739749850975,970
backspace,1739749851151,976
t,1739749851738,993
r,1739749851953,1000
a,1739749852261,1009
i,1739749852584,1019
l,1739749852903,1028
space,1739749853211,1037
comma,1739749853925,1059
backspace,1739749854677,1081
m,1739749855123,1095
a,1739749855302,1100
r,1739749855540,1107
k,1739749856241,1128
e,1739749856330,1131
d,1739749856573,1138
space,1739749856829,1146
w,1739749856959,1150
i,1739749857188,1157
t,1739749857400,1163
h,1739749857516,1167
space,1739749857801,1175
l,1739749858423,1194
e,1739749858713,1202
t,1739749859053,1213
t,1739749859192,1217
e,1739749859486,1226
r,1739749859621,1230
s,1739749859898,1238
space,1739749860118,1245
shift_r,1739749860622,1260
a,1739749860984,1271
space,1739749861183,1277
t,1739749861356,1282
o,1739749861510,1286
space,1739749861738,1293
backspace,1739749862290,1310
backspace,1739749862454,1315
backspace,1739749862594,1319
t,1739749863295,1340
h,1739749863457,1345
r,1739749863609,1349
o,1739749863799,1355
u,1739749863975,1360
g,1739749864102,1364
h,1739749864344,1371
space,1739749864637,1380
shift_r,1739749865148,1396
z,1739749865560,1408
period,1739749866588,1439
space,1739749866864,1447
shift_r,1739749867458,1465
t,1739749867768,1474
h,1739749867964,1480
e,1739749868164,1486
space,1739749868296,1490
q,1739749868944,1509
u,1739749869086,1514
i,1739749869268,1519
c,1739749869475,1525
k,1739749869741,1533
space,1739749870036,1542
b,1739749870375,1552
r,1739749870598,1559
o,1739749870829,1566
w,1739749870946,1569
n,1739749871199,1577
space,1739749871401,1583
f,1739749871496,1586
o,1739749871662,1591
x,1739749871845,1596
space,1739749872110,1604
p,1739749872650,1621
l,1739749873004,1631
a,1739749873193,1637
y,1739749873463,1645
f,1739749873787,1655
u,1739749873970,1660
l,1739749874296,1670
l,1739749874466,1675
y,1739749874721,1683
space,1739749874993,1691
d,1739749875360,1702
a,1739749875594,1709
r,1739749876143,1725
t,1739749876735,1743
e,1739749876989,1751
d,1739749877184,1757
space,1739749877332,1761
b,1739749877778,1774
e,1739749878010,1781
t,1739749878222,1788
e,1739749879025,1812
backspace,1739749879549,1828
w,1739749879919,1839
e,1739749880172,1846
e,1739749880346,1851
n,1739749880697,1862
space,1739749880939,1869
7,1739749881319,1881
space,1739749881612,1889
t,1739749881933,1899
o,1739749882110,1904
w,1739749882254,1909
e,1739749882508,1916
r,1739749882726,1923
i,1739749882944,1929
n,1739749883125,1935
g,1739749883419,1944
space,1739749883783,1955
t,1739749884136,1965
r,1739749884357,1972
e,1739749884584,1979
e,1739749884746,1983
s,1739749885115,1995
comma,1739749885656,2011
space,1739749885837,2016
w,1739749885946,2019
h,1739749886138,2025
i,1739749886279,2029
l,1739749886481,2035
e,1739749886709,2042
space,1739749886987,2051
6,1739749888081,2083
space,1739749888284,2090
f,1739749888487,2096
r,1739749888677,2101
o,1739749888838,2106
g,1739749889020,2112
s,1739749889262,2119
space,1739749889435,2124
k,1739749889840,2136
e,1739749889981,2140
a,1739749890246,2148
backspace,1739749890825,2166
backspace,1739749891019,2172
backspace,1739749891496,2186
l,1739749892475,2215
e,1739749892669,2221
a,1739749892912,2228
p,1739749893098,2234
t,1739749893530,2247
space,1739749893775,2254
i,1739749894208,2267
n,1739749894416,2274
t,1739749894677,2281
o,1739749894894,2288
space,1739749895158,2296
a,1739749895414,2303
space,1739749895910,2318
0,1739749896957,2350
space,1739749897228,2358
d,1739749898519,2397
e,1739749898944,2409
g,1739749899235,2418
r,1739749899479,2425
e,1739749899677,2431
e,1739749899812,2435
space,1739749900134,2445
c,1739749900389,2453
r,1739749901136,2475
y,1739749901371,2482
s,1739749901517,2487
t,1739749901712,2492
a,1739749902064,2503
k,1739749902224,2508
l,1739749902368,2512
space,1739749902569,2518
c,1739749903005,2531
backspace,1739749903596,2549
backspace,1739749903758,2554
backspace,1739749903918,2559
backspace,1739749904778,2584
l,1739749905392,2603
space,1739749905603,2609
c,1739749905794,2615
l,1739749906187,2627
e,1739749906388,2633
a,1739749906648,2641
r,1739749906842,2646
space,1739749907194,2657
o,1739749907490,2666
backspace,1739749908473,2695
p,1739749909112,2714
o,1739749909446,2724
n,1739749909705,2732
d,1739749909939,2739
space,1739749910184,2747
o,1739749910331,2751
v,1739749910522,2757
e,1739749910753,2764
r,1739749910885,2768
backspace,1739749911257,2779
backspace,1739749911434,2784
backspace,1739749911597,2789
backspace,1739749911728,2793
backspace,1739749912154,2806
period,1739749912876,2827
space,1739749913135,2835
shift_l,1739749913801,2855
o,1739749914245,2868
v,1739749914467,2875
e,1739749914755,2884
r,1739749914897,2888
h,1739749915526,2907
e,1739749915657,2911
a,1739749915894,2918
d,1739749916138,2925
comma,1739749916843,2946
space,1739749917126,2955
9,1739749919315,3021
space,1739749919543,3027
s,1739749919810,3035
o,1739749920057,3043
a,1739749920308,3050
r,1739749920530,3057
backspace,1739749920879,3067
backspace,1739749921044,3072
backspace,1739749921199,3077
p,1739749921610,3089
a,1739749921892,3098
r,1739749922144,3105
r,1739749922541,3117
o,1739749923050,3133
w,1739749923126,3135
s,1739749923429,3144
space,1739749923700,3152
c,1739749924081,3163
h,1739749924344,3171
i,1739749924545,3177
r,1739749925810,3215
p,1739749926085,3224
e,1739749926204,3227
d,1739749926434,3234
space,1739749926664,3241
a,1739749926903,3248
s,1739749927126,3255
space,1739749927380,3262
t,1739749927595,3269
h,1739749927812,3275
e,1739749927938,3279
y,1739749928211,3287
space,1739749928462,3295
f,1739749928713,3302
l,1739749928929,3309
e,1739749929479,3325
w,1739749929692,3332
space,1739749929892,3338
o,1739749930186,3347
a,1739749930419,3354
s,1739749930600,3359
backspace,1739749931185,3377
backspace,1739749931352,3382
backspace,1739749931508,3386
p,1739749932466,3415
a,1739749932723,3423
s,1739749933107,3434
t,1739749933405,3443
space,1739749933711,3452
2,1739749934023,3462
2,1739749934311,3470
space,1739749934559,3478
backspace,1739749935055,3493
backspace,1739749935219,3498
backspace,1739749935404,3503
1,1739749935912,3518
2,1739749936126,3525
space,1739749936394,3533
s,1739749936591,3539
h,1739749936853,3547
i,1739749937031,3552
m,1739749937249,3559
m,1739749937422,3564
e,1739749937604,3569
r,1739749937746,3573
i,1739749937982,3581
n,1739749938146,3585
g,1739749938428,3594
space,1739749938686,3602
c,1739749938907,3608
o,1739749939219,3618
b,1739749939472,3625
w,1739749940013,3641
e,1739749940265,3649
b,1739749940538,3657
s,1739749940817,3666
space,1739749941203,3677
g,1739749941511,3686
l,1739749941839,3696
i,1739749942027,3702
s,1739749942168,3706
t,1739749942391,3713
e,1739749942683,3722
r,1739749942943,3729
backspace,1739749943900,3758
n,1739749944296,3770
i,1739749944541,3777
n,1739749944897,3788
g,1739749945098,3794
space,1739749945431,3804
i,1739749945613,3809
n,1739749945845,3816
space,1739749946111,3824
t,1739749946528,3837
h,1739749946716,3843
e,1739749946940,3849
space,1739749947055,3853
l,1739749947242,3858
i,1739749947439,3864
g,1739749947590,3869
h,1739749947745,3873
t,1739749947962,3880
period,1739749949021,3912
space,1739749949256,3919
shift_r,1739749950462,3955
t,1739749950925,3969
h,1739749951122,3975
e,1739749951331,3981
space,1739749951473,3985
a,1739749951729,3993
d,1739749952000,4001
v,1739749952407,4013
e,1739749952678,4021
n,1739749952868,4027
t,1739749953040,4032
u,1739749953892,4058
r,1739749954124,4065
e,1739749954332,4071
r,1739749954779,4084
s,1739749955115,4095
space,1739749955338,4101
c,1739749955641,4110
o,1739749955897,4118
u,1739749956187,4127
n,1739749956463,4135
t,1739749956626,4140
e,1739749956809,4145
d,1739749957040,4152
space,1739749957216,4158
8,1739749959526,4227
9,1739749959720,4233
space,1739749960006,4241
m,1739749960282,4250
u,1739749960516,4257
s,1739749960704,4262
h,1739749960961,4270
i,1739749961219,4278
backspace,1739749961755,4294
r,1739749962250,4309
i,1739749962426,4314
i,1739749962696,4322
backspace,1739749963267,4339
backspace,1739749963456,4345
o,1739749964245,4368
o,1739749964417,4374
m,1739749965105,4394
s,1739749965604,4409
space,1739749965859,4417
g,1739749966390,4433
r,1739749966606,4439
o,1739749966811,4445
w,1739749966919,4449
i,1739749967094,4454
n,1739749967307,4460
g,1739749967522,4467
space,1739749967777,4474
i,1739749967945,4479
n,1739749968202,4487
space,1739749968433,4494
a,1739749968706,4502
space,1739749969025,4512
s,1739749969506,4526
p,1739749969989,4541
i,1739749970375,4552
r,1739749970587,4559
a,1739749970828,4566
k,1739749971073,4573
space,1739749971352,4582
a,1739749971508,4586
backspace,1739749972072,4603
backspace,1739749972236,4608
backspace,1739749972429,4614
l,1739749973204,4637
space,1739749973454,4645
a,1739749973642,4650
n,1739749973852,4657
d,1739749974054,4663
space,1739749974215,4668
s,1739749974442,4674
o,1739749974658,4681
o,1739749974931,4689
backspace,1739749975499,4706
backspace,1739749975663,4711
backspace,1739749975818,4716
s,1739749976403,4733
p,1739749976658,4741
o,1739749976929,4749
t,1739749977162,4756
t,1739749977351,4762
e,1739749977564,4768
d,1739749977812,4775
space,1739749978012,4781
2,1739749978523,4797
backspace,1739749978946,4809
3,1739749979299,4820
4,1739749979526,4827
5,1739749979819,4836
space,1739749980126,4845
f,1739749980830,4866
i,1739749981067,4873
r,1739749981261,4879
e,1739749981475,4885
f,1739749982308,4910
l,1739749982567,4918
i,1739749982772,4924
e,1739749982981,4930
s,1739749983173,4936
space,1739749983533,4947
b,1739749983819,4956
l,1739749984096,4964
i,1739749984276,4969
n,1739749984523,4977
k,1739749985149,4996
i,1739749985341,5001
n,1739749986140,5025
g,1739749986383,5033
space,1739749986505,5036
i,1739749986864,5047
n,1739749987063,5053
space,1739749987408,5063
r,1739749987840,5076
h,1739749989450,5125
y,1739749989692,5132
t,1739749991246,5178
h,1739749991482,5186
m,1739749991773,5194
i,1739749991918,5199
c,1739749992085,5204
space,1739749992399,5213
h,1739749992700,5222
a,1739749993099,5234
r,1739749993331,5241
m,1739749993596,5249
i,1739749993844,5256
n,1739749994301,5270
backspace,1739749994664,5281
backspace,1739749994855,5287
o,1739749995555,5308
n,1739749996050,5323
y,1739749996311,5330
period,1739749997043,5352
space,1739749997316,5361
shift_r,1739749998092,5384
b,1739749998620,5400
y,1739749998928,5409
space,1739749999129,5415
n,1739749999313,5420
i,1739749999528,5427
g,1739749999627,5430
h,1739749999781,5434
t,1739749999982,5441
f,1739750000483,5456
a,1739750000710,5462
l,1739750000906,5468
l,1739750001082,5474
comma,1739750001785,5495
space,1739750002026,5502
h,1739750002262,5509
backspace,1739750002861,5527
u,1739750003213,5537
n,1739750003443,5544
d,1739750003630,5550
e,1739750003876,5557
r,1739750004037,5562
space,1739750004444,5574
a,1739750004798,5585
space,1739750005092,5594
s,1739750005285,5600
k,1739750005972,5620
y,1739750006440,5634
space,1739750006676,5641
b,1739750007172,5656
o,1739750007512,5666
a,1739750008232,5688
s,1739750008380,5692
t,1739750008608,5699
i,1739750008790,5705
n,1739750008980,5710
g,1739750009215,5718
space,1739750009648,5731
6,1739750010832,5766
7,1739750011324,5781
8,1739750011574,5788
space,1739750011869,5797
g,1739750012170,5806
l,1739750012358,5812
i,1739750012605,5819
t,1739750012815,5826
t,1739750012998,5831
e,1739750013269,5839
r,1739750013400,5843
i,1739750013730,5853
n,1739750013919,5859
g,1739750014154,5866
space,1739750014450,5875
s,1739750014660,5881
t,1739750014851,5887
a,1739750015091,5894
r,1739750015272,5899
s,1739750015634,5910
comma,1739750016262,5929
space,1739750016430,5934
t,1739750016612,5939
e,1739750016907,5948
y,1739750017139,5955
space,1739750017386,5963
backspace,1739750017760,5974
backspace,1739750017938,5979
backspace,1739750018112,5984
h,1739750018667,6001
e,1739750018830,6006
y,1739750019061,6013
space,1739750019282,6020
w,1739750019533,6027
h,1739750019850,6037
s,1739750019890,6038
backspace,1739750020439,6054
backspace,1739750020602,6059
backspace,1739750020780,6064
s,1739750021293,6080
a,1739750021552,6088
backspace,1739750022320,6111
h,1739750022561,6118
a,1739750022712,6122
r,1739750022975,6130
e,1739750023192,6137
d,1739750023447,6144
space,1739750023714,6152
s,1739750024012,6161
t,1739750024205,6167
o,1739750024377,6172
r,1739750024559,6178
i,1739750024866,6187
e,1739750025216,6198
w,1739750025386,6203
comma,1739750025990,6221
backspace,1739750026396,6233
backspace,1739750026550,6238
backspace,1739750026697,6242
e,1739750027438,6264
s,1739750027624,6270
comma,1739750027864,6277
space,1739750028064,6283
b,1739750028364,6292
l,1739750028564,6298
e,1739750028687,6302
n,1739750028892,6308
d,1739750028963,6310
i,1739750029110,6314
n,1739750029322,6321
g,1739750029505,6326
space,1739750029748,6334
t,1739750029995,6341
h,1739750030206,6347
e,1739750030356,6352
space,1739750030527,6357
m,1739750030744,6363
a,1739750030881,6367
g,1739750031655,6391
i,1739750031811,6395
c,1739750032015,6402
space,1739750032290,6410
o,1739750032457,6415
space,1739750032831,6426
l,1739750033063,6433
e,1739750033272,6439
backspace,1739750033586,6449
backspace,1739750033743,6453
backspace,1739750033877,6457
f,1739750034254,6469
space,1739750034601,6479
l,1739750034862,6487
t,1739750035211,6497
backspace,1739750035644,6510
e,1739750035909,6518
t,1739750036140,6525
r,1739750036560,6538
backspace,1739750036992,6551
e,1739750037279,6559
r,1739750037495,6566
backspace,1739750037794,6575
backspace,1739750037956,6580
t,1739750038404,6593
e,1739750038649,6601
r,1739750038742,6603
s,1739750039102,6614
space,1739750039286,6620
a,1739750039405,6623
d,1739750039657,6631
backspace,1739750040427,6654
n,1739750040770,6664
d,1739750040925,6669
space,1739750041067,6673
n,1739750041272,6679
u,1739750041480,6685
m,1739750041696,6692
b,1739750041887,6698
e,1739750042239,6708
r,1739750042356,6712
s,1739750042653,6721
space,1739750042836,6726
i,1739750043039,6732
n,1739750043212,6737
t,1739750043342,6741
i,1739750043547,6747
space,1739750043739,6753
a,1739750043940,6759
backspace,1739750044540,6777
backspace,1739750044704,6782
backspace,1739750044869,6787
o,1739750045433,6804
space,1739750045681,6811
a,1739750045976,6820
n,1739750046166,6826
d,1739750046385,6833
backspace,1739750046863,6847
space,1739750047156,6856
u,1739750047836,6876
n,1739750048063,6883
f,1739750048296,6890
i,1739750048504,6896
r,1739750048751,6904
backspace,1739750049230,6918
backspace,1739750049410,6923
backspace,1739750049561,6928
f,1739750050277,6949
o,1739750050439,6954
r,1739750050598,6959
g,1739750051476,6985
e,1739750051655,6991
t,1739750051811,6995
a,1739750052042,7002
b,1739750052178,7006
k,1739750052428,7014
e,1739750052673,7021
space,1739750052835,7026
backspace,1739750053327,7041
backspace,1739750053500,7046
backspace,1739750053633,7050
l,1739750054558,7078
backspace,1739750055030,7092
backspace,1739750055202,7097
backspace,1739750056182,7127
s,1739750057526,7167
b,1739750057911,7178
l,1739750058091,7184
backspace,1739750058494,7196
backspace,1739750058648,7201
backspace,1739750058779,7204
s,1739750059420,7224
backspace,1739750059986,7241
a,1739750060294,7250
b,1739750060634,7260
backspace,1739750062321,7311
t,1739750062637,7320
backspace,1739750063094,7334
backspace,1739750063279,7339
t,1739750063825,7356
a,1739750064222,7368
b,1739750064395,7373
l,1739750064601,7379
e,1739750064794,7385
space,1739750065103,7394
t,1739750065623,7410
a,1739750065869,7417
l,1739750066152,7426
e,1739750066491,7436
period,1739750067223,7458
space,1739750067667,7471
