Key,Time (ms),Frame
shift_r,1739761648482,25
a,1739761649036,41
t,1739761649515,56
space,1739761649766,63
t,1739761650107,74
h,1739761650223,77
e,1739761650426,83
space,1739761650534,86
b,1739761650789,94
r,1739761650988,100
e,1739761651380,112
a,1739761651610,119
k,1739761651834,125
space,1739761652283,139
o,1739761652558,147
f,1739761652813,155
space,1739761652975,160
d,1739761653168,165
q,1739761653520,176
w,1739761653665,180
m,1739761653911,188
backspace,1739761654335,200
backspace,1739761654516,206
backspace,1739761654673,211
a,1739761654974,220
w,1739761655156,225
n,1739761655342,231
space,1739761655624,239
backspace,1739761655911,248
comma,1739761656151,255
space,1739761656377,262
5,1739761656859,276
space,1739761656972,280
a,1739761657426,293
d,1739761657616,299
v,1739761657898,307
e,1739761658102,313
n,1739761658248,318
t,1739761658355,321
u,1739761658579,328
r,1739761658753,333
e,1739761658850,336
r,1739761659365,351
backspace,1739761659854,366
r,1739761660428,383
w,1739761660695,391
space,1739761660870,396
w,1739761661067,402
e,1739761661266,408
backspace,1739761661577,418
backspace,1739761661742,423
backspace,1739761661867,426
backspace,1739761662021,431
s,1739761662534,446
space,1739761662984,460
s,1739761663298,469
e,1739761663512,476
t,1739761663685,481
space,1739761663913,488
o,1739761664300,499
f,1739761664519,506
f,1739761664688,511
space,1739761665143,525
o,1739761665361,531
n,1739761665592,538
space,1739761665824,545
a,1739761666062,552
space,1739761666241,558
t,1739761666598,568
r,1739761666795,574
a,1739761666957,579
i,1739761667194,586
l,1739761667402,592
space,1739761667738,603
m,1739761668191,616
a,1739761668318,620
r,1739761668504,625
k,1739761668844,636
e,1739761668966,639
d,1739761669177,646
space,1739761669386,652
b,1739761669570,657
y,1739761669784,664
space,1739761669982,670
s,1739761670420,683
i,1739761670599,688
g,1739761670713,692
n,1739761670889,697
o,1739761671457,714
i,1739761671684,721
s,1739761671760,723
t,1739761671961,729
backspace,1739761673061,762
backspace,1739761673221,767
backspace,1739761673377,772
backspace,1739761673535,776
p,1739761674212,797
o,1739761674466,804
s,1739761674609,809
t,1739761674838,816
s,1739761675091,823
space,1739761675342,831
l,1739761675555,837
a,1739761675813,845
b,1739761675983,850
l,1739761676225,857
backspace,1739761677053,882
e,1739761677219,887
l,1739761677508,896
e,1739761677626,899
d,1739761677849,906
space,1739761678074,913
shift_r,1739761678830,935
a,1739761679217,947
space,1739761679384,952
t,1739761679594,958
o,1739761679766,963
space,1739761679908,968
shift_r,1739761680259,978
z,1739761680572,988
period,1739761681156,1005
space,1739761681460,1014
shift_r,1739761681802,1024
a,1739761682200,1036
space,1739761682905,1058
q,1739761683257,1068
u,1739761683460,1074
i,1739761683631,1079
c,1739761683734,1082
k,1739761683873,1087
space,1739761684076,1093
b,1739761684302,1099
r,1739761684508,1106
o,1739761684722,1112
n,1739761684979,1120
w,1739761685290,1129
backspace,1739761685628,1139
backspace,1739761685939,1149
w,1739761686417,1163
n,1739761686589,1168
space,1739761686746,1173
f,1739761686852,1176
o,1739761686996,1180
x,1739761687156,1185
space,1739761687336,1190
s,1739761687608,1199
c,1739761687895,1207
u,1739761688578,1228
r,1739761688737,1232
r,1739761688901,1237
i,1739761689096,1243
e,1739761689146,1245
d,1739761689375,1252
space,1739761689506,1256
p,1739761689694,1261
a,1739761689893,1267
s,1739761689927,1268
s,1739761690022,1271
t,1739761690320,1280
backspace,1739761690678,1291
backspace,1739761690840,1296
t,1739761691554,1317
space,1739761691786,1324
7,1739761692087,1333
space,1739761692420,1343
c,1739761692641,1350
i,1739761692760,1353
k,1739761692949,1359
i,1739761693131,1364
backspace,1739761693454,1374
backspace,1739761693607,1379
backspace,1739761693784,1384
o,1739761694153,1395
l,1739761694341,1401
o,1739761694520,1406
r,1739761694713,1412
f,1739761694992,1420
u,1739761695118,1424
l,1739761695360,1431
space,1739761695767,1443
b,1739761696145,1455
u,1739761696333,1460
t,1739761696466,1464
t,1739761696630,1469
e,1739761696924,1478
r,1739761697025,1481
f,1739761697239,1488
l,1739761697489,1495
i,1739761697686,1501
e,1739761697980,1510
w,1739761698212,1517
space,1739761698589,1528
f,1739761698748,1533
backspace,1739761699049,1542
backspace,1739761699185,1546
backspace,1739761699357,1551
s,1739761699644,1560
space,1739761699806,1565
f,1739761699990,1570
l,1739761700236,1577
u,1739761700419,1583
t,1739761700609,1589
t,1739761700867,1596
i,1739761701426,1613
n,1739761701609,1619
backspace,1739761702512,1646
backspace,1739761702705,1652
e,1739761703254,1668
r,1739761703449,1674
i,1739761703589,1678
n,1739761703783,1684
g,1739761703913,1688
space,1739761704059,1692
a,1739761704578,1708
r,1739761704733,1712
backspace,1739761705064,1722
backspace,1739761705219,1727
backspace,1739761705513,1736
space,1739761705975,1750
n,1739761706321,1760
e,1739761706456,1764
a,1739761706668,1770
r,1739761706860,1776
space,1739761707039,1782
space,1739761708409,1823
backspace,1739761709011,1841
6,1739761709594,1858
space,1739761709887,1867
f,1739761710121,1874
r,1739761710307,1880
i,1739761710431,1883
g,1739761710575,1888
w,1739761710798,1894
space,1739761710940,1899
backspace,1739761711155,1905
backspace,1739761711309,1910
backspace,1739761711476,1915
backspace,1739761711619,1919
o,1739761711990,1930
g,1739761712157,1935
s,1739761712408,1943
space,1739761712573,1948
b,1739761713076,1963
a,1739761713286,1969
s,1739761713410,1973
k,1739761713606,1979
i,1739761713794,1984
n,1739761713976,1990
g,1739761714171,1995
space,1739761714332,2000
i,1739761714539,2007
n,1739761714717,2012
space,1739761714894,2017
backspace,1739761715320,2030
backspace,1739761715498,2035
backspace,1739761715684,2041
i,1739761716035,2051
n,1739761716201,2056
space,1739761716393,2062
t,1739761716496,2065
h,1739761716623,2069
e,1739761716808,2075
space,1739761716930,2078
backspace,1739761717190,2086
backspace,1739761717359,2091
backspace,1739761717484,2095
backspace,1739761717651,2100
backspace,1739761717801,2104
backspace,1739761718129,2114
backspace,1739761718302,2119
o,1739761718775,2134
n,1739761718983,2140
space,1739761719305,2150
t,1739761719465,2154
h,1739761719552,2157
e,1739761719762,2163
space,1739761719791,2164
e,1739761720366,2181
g,1739761720974,2200
e,1739761721207,2207
space,1739761721433,2213
backspace,1739761721692,2221
backspace,1739761721867,2226
backspace,1739761722018,2231
d,1739761722324,2240
g,1739761722499,2245
e,1739761722699,2251
space,1739761722827,2255
i,1739761723033,2261
f,1739761723223,2267
space,1739761723320,2270
a,1739761723547,2277
backspace,1739761724056,2292
backspace,1739761724202,2296
