Key,Time (ms),Frame
t,1739751177140,71
h,1739751177257,74
a,1739751177414,79
t,1739751177553,83
space,1739751177751,89
i,1739751178337,107
s,1739751178524,112
space,1739751178706,118
w,1739751178834,122
e,1739751179025,127
backspace,1739751179737,149
h,1739751179994,156
y,1739751180173,162
space,1739751180336,167
w,1739751180846,182
e,1739751181085,189
space,1739751181266,195
n,1739751181467,201
e,1739751181754,209
e,1739751181937,215
d,1739751182150,221
space,1739751182480,231
t,1739751182683,237
i,1739751182811,241
space,1739751183022,247
k,1739751183210,253
e,1739751183327,256
e,1739751183464,261
backspace,1739751183768,270
backspace,1739751183932,275
backspace,1739751184135,281
backspace,1739751184304,286
backspace,1739751184882,303
o,1739751185260,314
space,1739751185530,322
k,1739751185816,331
e,1739751185971,336
e,1739751186517,352
p,1739751186754,359
space,1739751187033,368
f,1739751187246,374
backspace,1739751187717,388
backspace,1739751187866,393
space,1739751188472,411
d,1739751188748,419
a,1739751188953,425
v,1739751189188,432
e,1739751189434,440
space,1739751189611,445
f,1739751190039,458
o,1739751190234,464
c,1739751190442,470
u,1739751190669,477
s,1739751190820,481
e,1739751191135,491
d,1739751191363,497
space,1739751191551,503
a,1739751191973,516
n,1739751192372,528
d,1739751192638,536
space,1739751192922,544
k,1739751193120,550
n,1739751193354,557
i,1739751193537,563
w,1739751193669,567
i,1739751193944,575
backspace,1739751194295,585
backspace,1739751194459,590
backspace,1739751194619,595
o,1739751195085,609
w,1739751195231,614
u,1739751195476,621
n,1739751195732,629
backspace,1739751196257,644
backspace,1739751196406,649
backspace,1739751196564,654
w,1739751197277,675
i,1739751197430,679
n,1739751197641,686
space,1739751197946,695
t,1739751198203,703
t,1739751198631,716
backspace,1739751198862,722
backspace,1739751199031,728
backspace,1739751199169,732
g,1739751199692,747
space,1739751199903,754
t,1739751200022,757
h,1739751200248,764
w,1739751200426,769
backspace,1739751200842,782
backspace,1739751201015,787
backspace,1739751201429,799
w,1739751201857,812
a,1739751202063,818
h,1739751202298,826
t,1739751202542,833
space,1739751202634,836
backspace,1739751202975,846
backspace,1739751203127,850
backspace,1739751203292,855
backspace,1739751203468,861
h,1739751203932,875
a,1739751204082,879
t,1739751204287,885
space,1739751204512,892
t,1739751204764,900
r,1739751204973,906
q,1739751205109,910
n,1739751205352,917
s,1739751205542,923
backspace,1739751205861,932
backspace,1739751206023,937
backspace,1739751206160,941
a,1739751206592,954
n,1739751206810,961
s,1739751207004,967
a,1739751207391,978
c,1739751207734,989
t,1739751207960,995
i,1739751208100,1000
i,1739751208341,1007
n,1739751208411,1009
s,1739751208656,1016
