Key,Time (ms),Frame
shift_l,1739761902787,27
o,1739761903372,44
n,1739761903589,51
space,1739761903868,59
a,1739761904318,73
space,1739761904603,81
c,1739761904825,88
o,1739761905171,98
o,1739761905318,103
l,1739761905539,109
space,1739761905753,116
s,1739761906014,124
p,1739761906368,134
r,1739761906645,143
i,1739761906792,147
n,1739761907005,153
g,1739761907252,161
space,1739761907415,166
s,1739761907658,173
backspace,1739761908069,185
e,1739761908372,194
v,1739761908598,201
e,1739761908781,207
n,1739761908942,211
i,1739761909186,219
n,1739761909370,224
g,1739761909567,230
comma,1739761909814,238
space,1739761910082,246
5,1739761910397,255
space,1739761910554,260
f,1739761910775,266
r,1739761910966,272
e,1739761911369,284
backspace,1739761911804,297
e,1739761912220,310
i,1739761912344,313
backspace,1739761912695,324
backspace,1739761912877,329
i,1739761913361,344
e,1739761913479,348
n,1739761913634,352
d,1739761913761,356
s,1739761914110,366
space,1739761914376,374
e,1739761914551,380
x,1739761915168,398
o,1739761915541,409
l,1739761915770,416
i,1739761915964,422
backspace,1739761916293,432
backspace,1739761916458,437
backspace,1739761916628,442
p,1739761917132,457
l,1739761917385,465
o,1739761917585,471
r,1739761917775,476
u,1739761917978,483
backspace,1739761918429,496
e,1739761918622,502
d,1739761918831,508
space,1739761918984,513
a,1739761919093,516
space,1739761919293,522
m,1739761919582,531
a,1739761919689,534
g,1739761919880,540
i,1739761920014,544
c,1739761920633,562
a,1739761920823,568
l,1739761921076,575
space,1739761921307,582
a,1739761923882,660
backspace,1739761924966,692
g,1739761925636,712
a,1739761925814,718
r,1739761925948,722
d,1739761926145,728
e,1739761926357,734
n,1739761926506,738
space,1739761926871,749
w,1739761927072,755
h,1739761927239,760
e,1739761927372,764
r,1739761927583,771
e,1739761927701,774
space,1739761928224,790
f,1739761928438,796
l,1739761928586,801
o,1739761928772,806
w,1739761928910,810
e,1739761929169,818
r,1739761929283,822
s,1739761929539,829
space,1739761929776,836
b,1739761930113,847
o,1739761930299,852
o,1739761930554,860
l,1739761930724,865
backspace,1739761931133,877
backspace,1739761931291,882
backspace,1739761931478,888
l,1739761931975,902
o,1739761932157,908
o,1739761932325,913
m,1739761932553,920
e,1739761932763,926
d,1739761932991,933
space,1739761933167,938
i,1739761933298,942
n,1739761933489,948
space,1739761933685,954
