Key,Time (ms),Frame
shift_r,1739752516431,130
b,1739752516872,143
e,1739752517104,150
n,1739752518114,181
e,1739752518292,186
a,1739752518477,192
t,1739752518609,196
h,1739752518759,200
space,1739752519120,211
t,1739752519332,217
h,1739752519464,221
e,1739752519628,226
space,1739752519771,230
z,1739752520033,238
e,1739752520258,245
s,1739752520499,252
t,1739752520679,258
y,1739752521088,270
space,1739752521364,278
backspace,1739752521709,289
comma,1739752522464,311
space,1739752522739,319
j,1739752522869,323
a,1739752523071,329
d,1739752523269,335
e,1739752523442,341
d,1739752523639,346
space,1739752523833,352
backspace,1739752524186,363
backspace,1739752526072,419
space,1739752526914,445
c,1739752527123,451
o,1739752527195,453
l,1739752527427,460
o,1739752527625,466
r,1739752528254,485
e,1739752528450,491
d,1739752528669,497
space,1739752528897,504
s,1739752529102,510
k,1739752529353,518
y,1739752530027,538
comma,1739752530702,558
space,1739752530980,567
9,1739752533123,631
space,1739752533422,640
j,1739752533748,650
u,1739752533931,655
b,1739752534145,662
i,1739752534311,667
l,1739752535003,687
a,1739752535162,692
n,1739752535322,697
t,1739752535455,701
space,1739752535846,713
e,1739752536036,718
s,1739752536293,726
backspace,1739752537079,750
x,1739752537330,757
o,1739752537612,766
l,1739752537785,771
o,1739752537986,777
backspace,1739752538347,788
backspace,1739752538509,793
backspace,1739752538661,797
p,1739752539116,811
l,1739752539454,821
o,1739752539710,829
e,1739752540218,844
r,1739752540368,848
e,1739752540552,854
backspace,1739752541006,867
backspace,1739752541161,872
backspace,1739752541318,877
backspace,1739752541464,881
o,1739752542226,904
r,1739752542450,911
e,1739752543408,939
r,1739752543652,947
s,1739752544205,963
space,1739752544400,969
z,1739752544745,980
i,1739752545318,997
p,1739752545539,1003
p,1739752545706,1008
e,1739752545854,1013
d,1739752546076,1020
space,1739752546297,1026
t,1739752546483,1032
h,1739752546621,1036
o,1739752547860,1073
u,1739752548032,1078
g,1739752548198,1083
h,1739752548349,1088
backspace,1739752548697,1098
backspace,1739752548848,1103
backspace,1739752549001,1107
backspace,1739752549180,1113
r,1739752549504,1122
o,1739752549635,1126
u,1739752549803,1131
g,1739752549978,1137
h,1739752550121,1141
space,1739752550463,1151
t,1739752550611,1156
h,1739752550739,1159
e,1739752550978,1167
space,1739752551085,1170
t,1739752551782,1191
h,1739752551914,1195
i,1739752552102,1200
c,1739752552236,1204
k,1739752552462,1211
space,1739752552715,1219
j,1739752553271,1235
u,1739752553429,1240
n,1739752553772,1250
g,1739752553968,1256
l,1739752554254,1265
e,1739752554434,1270
comma,1739752554910,1285
space,1739752555126,1291
e,1739752555282,1296
a,1739752555463,1301
c,1739752555712,1309
h,1739752555906,1314
space,1739752556160,1322
s,1739752556369,1328
e,1739752556616,1336
r,1739752556934,1345
c,1739752557327,1357
backspace,1739752557877,1374
backspace,1739752558026,1378
