Key,Time (ms),Frame
shift_l,1739762127161,18
i,1739762127920,41
n,1739762128100,46
space,1739762128307,52
t,1739762128490,58
h,1739762128629,62
e,1739762128750,66
space,1739762128868,69
e,1739762129183,79
h,1739762129269,81
backspace,1739762129770,96
backspace,1739762129961,102
h,1739762130574,121
e,1739762130683,124
a,1739762130918,131
r,1739762131058,135
t,1739762131280,142
space,1739762131500,148
o,1739762131609,152
f,1739762131834,158
space,1739762131932,161
space,1739762132362,174
a,1739762132486,178
space,1739762132695,184
backspace,1739762133195,199
backspace,1739762133338,203
backspace,1739762133512,209
a,1739762134016,224
space,1739762134376,235
m,1739762134557,240
y,1739762134911,251
s,1739762135054,255
t,1739762135246,261
i,1739762135369,264
c,1739762135577,271
a,1739762135748,276
k,1739762135888,280
space,1739762136103,286
v,1739762136302,292
a,1739762136374,295
backspace,1739762136638,302
backspace,1739762136801,307
backspace,1739762136957,312
backspace,1739762137122,317
l,1739762137626,332
space,1739762137805,337
v,1739762137989,343
a,1739762138089,346
l,1739762138253,351
l,1739762138410,356
e,1739762138880,370
y,1739762138995,373
comma,1739762139420,386
space,1739762139668,393
5,1739762139896,400
space,1739762140105,406
e,1739762140382,415
x,1739762140709,425
k,1739762141107,436
o,1739762141279,442
backspace,1739762141756,456
backspace,1739762141938,461
l,1739762142210,470
o,1739762142387,475
r,1739762142626,482
backspace,1739762143284,502
backspace,1739762143593,511
backspace,1739762144088,526
p,1739762144829,548
l,1739762145147,558
o,1739762145332,563
r,1739762145522,569
e,1739762145734,575
r,1739762145968,582
s,1739762146454,597
space,1739762146644,603
u,1739762146816,608
n,1739762147009,614
c,1739762147301,622
o,1739762147514,629
n,1739762147745,636
v,1739762147953,642
e,1739762148161,648
backspace,1739762148486,658
backspace,1739762148639,662
backspace,1739762148801,667
v,1739762149159,678
e,1739762149381,685
r,1739762149505,688
e,1739762149648,693
d,1739762149857,699
space,1739762150046,705
a,1739762150211,710
space,1739762150430,716
h,1739762150673,723
i,1739762150858,729
d,1739762150978,733
d,1739762151106,736
d,1739762151207,739
e,1739762151487,748
n,1739762151669,753
backspace,1739762151912,761
backspace,1739762152048,765
backspace,1739762152198,769
e,1739762152449,777
n,1739762152621,782
space,1739762152838,788
r,1739762153071,795
e,1739762153332,803
a,1739762153517,809
l,1739762153809,818
m,1739762154006,823
space,1739762154344,834
w,1739762154565,840
h,1739762154698,844
e,1739762154828,848
r,1739762155393,865
e,1739762155607,871
space,1739762155802,877
t,1739762156008,884
h,1739762156132,887
e,1739762156311,893
space,1739762156449,897
e,1739762156566,900
a,1739762156949,912
backspace,1739762157330,923
backspace,1739762157493,928
a,1739762157948,942
l,1739762158229,950
p,1739762158492,958
h,1739762158682,964
a,1739762158855,969
b,1739762159240,980
e,1739762159461,987
t,1739762159579,991
space,1739762159802,997
f,1739762159985,1003
r,1739762160148,1008
o,1739762160277,1012
m,1739762160427,1016
space,1739762160653,1023
shift_r,1739762161058,1035
a,1739762161397,1045
space,1739762161635,1052
t,1739762161846,1059
o,1739762161992,1063
space,1739762162171,1068
shift_r,1739762162517,1079
z,1739762162854,1089
space,1739762163107,1096
a,1739762163782,1117
d,1739762164035,1124
i,1739762164309,1133
backspace,1739762165079,1156
o,1739762165357,1164
r,1739762165517,1169
n,1739762165679,1174
e,1739762165977,1183
d,1739762166158,1188
space,1739762166310,1193
a,1739762166483,1198
c,1739762166704,1204
backspace,1739762167197,1219
n,1739762167458,1227
c,1739762167591,1231
i,1739762167727,1235
e,1739762167935,1241
n,1739762168084,1246
t,1739762168675,1264
space,1739762168904,1270
s,1739762169054,1275
t,1739762169242,1281
i,1739762169565,1290
n,1739762169729,1295
e,1739762169873,1299
backspace,1739762170283,1312
backspace,1739762170439,1316
backspace,1739762170610,1322
i,1739762170845,1329
n,1739762170989,1333
e,1739762171152,1338
space,1739762171364,1344
backspace,1739762171561,1350
backspace,1739762171715,1355
backspace,1739762171892,1360
o,1739762172193,1369
n,1739762172438,1376
backspace,1739762172688,1384
backspace,1739762172833,1388
backspace,1739762173009,1394
o,1739762173503,1408
n,1739762173827,1418
e,1739762174137,1427
space,1739762174328,1433
c,1739762174527,1439
a,1739762174728,1445
r,1739762174907,1450
v,1739762175149,1458
u,1739762175275,1462
n,1739762175456,1467
g,1739762175634,1472
backspace,1739762176002,1483
backspace,1739762176164,1488
backspace,1739762176320,1493
i,1739762176571,1500
n,1739762176763,1506
g,1739762176914,1511
s,1739762177144,1518
period,1739762177708,1535
space,1739762177960,1542
shift_r,1739762178118,1547
a,1739762178332,1553
space,1739762178647,1563
q,1739762178835,1568
u,1739762178972,1572
i,1739762179139,1577
c,1739762179309,1583
k,1739762179451,1587
space,1739762179952,1602
b,1739762180201,1609
r,1739762180410,1616
o,1739762180590,1621
w,1739762180768,1626
n,1739762180913,1631
space,1739762181211,1640
f,1739762181378,1645
i,1739762181581,1651
x,1739762181778,1657
space,1739762182022,1664
backspace,1739762182292,1672
backspace,1739762182447,1677
backspace,1739762182619,1682
o,1739762182857,1689
x,1739762183064,1695
space,1739762183316,1703
s,1739762183499,1708
p,1739762183897,1720
i,1739762184322,1733
n,1739762184509,1739
t,1739762184675,1744
backspace,1739762185050,1755
backspace,1739762185212,1760
backspace,1739762185377,1765
n,1739762185874,1780
t,1739762185991,1783
backspace,1739762186620,1802
backspace,1739762186972,1812
r,1739762187480,1828
i,1739762187566,1830
n,1739762187829,1838
t,1739762187963,1842
e,1739762188189,1849
d,1739762188405,1855
space,1739762188623,1862
o,1739762188877,1870
a,1739762189079,1876
s,1739762189218,1880
backspace,1739762189567,1890
backspace,1739762189723,1895
backspace,1739762189898,1900
p,1739762190263,1911
a,1739762190570,1920
s,1739762190832,1928
t,1739762191128,1937
space,1739762191378,1945
7,1739762192117,1967
space,1739762192379,1975
g,1739762192608,1982
l,1739762193123,1997
u,1739762193313,2003
t,1739762193646,2013
t,1739762193825,2018
backspace,1739762194452,2037
backspace,1739762194775,2047
backspace,1739762194920,2051
i,1739762195311,2063
t,1739762195540,2069
t,1739762195722,2075
e,1739762195998,2083
r,1739762196136,2087
u,1739762196314,2093
n,1739762196487,2098
g,1739762196664,2103
space,1739762196820,2108
backspace,1739762197062,2115
backspace,1739762197224,2120
backspace,1739762197520,2129
backspace,1739762198076,2146
i,1739762198360,2154
n,1739762198576,2161
g,1739762198906,2170
space,1739762199288,2182
w,1739762199706,2194
a,1739762200213,2210
t,1739762200519,2219
e,1739762200779,2227
r,1739762200966,2232
f,1739762201216,2240
a,1739762201497,2248
o,1739762201659,2253
l,1739762201820,2258
s,1739762202037,2264
backspace,1739762202560,2280
backspace,1739762202722,2285
backspace,1739762203006,2293
l,1739762203731,2315
l,1739762203880,2320
s,1739762204017,2324
comma,1739762204336,2333
space,1739762204568,2340
w,1739762204793,2347
h,1739762204986,2353
i,1739762205155,2358
l,1739762205394,2365
e,1739762205573,2370
space,1739762205852,2379
6,1739762206778,2407
space,1739762207026,2414
f,1739762207214,2420
r,1739762207387,2425
o,1739762207530,2429
g,1739762207706,2434
s,1739762207953,2442
space,1739762208186,2449
p,1739762208534,2459
e,1739762209068,2475
r,1739762209280,2482
c,1739762209613,2492
h,1739762209766,2496
e,1739762209944,2502
d,1739762210129,2507
space,1739762210300,2512
i,1739762210589,2521
n,1739762210732,2525
space,1739762210914,2531
l,1739762211083,2536
backspace,1739762211569,2550
backspace,1739762211725,2555
backspace,1739762211880,2560
backspace,1739762212416,2576
o,1739762212770,2586
n,1739762213058,2595
space,1739762213254,2601
l,1739762213399,2605
i,1739762213591,2611
k,1739762213793,2617
backspace,1739762214529,2639
l,1739762214865,2649
y,1739762215156,2658
space,1739762215393,2665
p,1739762215762,2676
a,1739762215996,2683
d,1739762216252,2691
s,1739762216499,2698
space,1739762216745,2706
i,1739762216954,2712
n,1739762217148,2718
space,1739762217342,2724
a,1739762217570,2730
space,1739762217775,2737
p,1739762218544,2760
o,1739762218796,2767
n,1739762219086,2776
d,1739762219231,2780
space,1739762219524,2789
s,1739762219855,2799
h,1739762220074,2806
i,1739762220252,2811
m,1739762220439,2816
m,1739762220610,2822
e,1739762220843,2829
r,1739762221021,2834
i,1739762221192,2839
n,1739762221374,2845
g,1739762221558,2850
space,1739762221786,2857
a,1739762222015,2864
t,1739762222230,2870
space,1739762222476,2878
0,1739762223158,2898
space,1739762223425,2906
d,1739762223572,2910
e,1739762223774,2917
r,1739762224200,2929
e,1739762224362,2934
e,1739762224507,2938
backspace,1739762225288,2962
backspace,1739762225614,2972
backspace,1739762225801,2977
g,1739762226425,2996
r,1739762226642,3003
e,1739762226792,3007
e,1739762226904,3010
s,1739762227366,3024
space,1739762227612,3032
backspace,1739762228042,3045
period,1739762228389,3055
space,1739762228635,3062
o,1739762229283,3082
v,1739762229592,3091
backspace,1739762230067,3105
backspace,1739762230237,3110
shift_l,1739762230716,3125
o,1739762231141,3138
v,1739762231368,3144
e,1739762231642,3153
r,1739762231768,3156
h,1739762232052,3165
e,1739762232190,3169
a,1739762232379,3175
d,1739762232605,3181
comma,1739762232919,3191
space,1739762233212,3200
9,1739762233903,3220
space,1739762234133,3227
l,1739762234448,3237
u,1739762235220,3260
m,1739762235881,3280
u,1739762236100,3286
o,1739762236392,3295
u,1739762236593,3301
backspace,1739762237340,3323
backspace,1739762237511,3329
backspace,1739762237693,3334
i,1739762238412,3356
o,1739762238704,3364
u,1739762238988,3373
s,1739762239176,3379
backspace,1739762239561,3390
backspace,1739762239717,3395
backspace,1739762240506,3418
n,1739762241275,3442
o,1739762241902,3460
u,1739762242047,3465
s,1739762242624,3482
space,1739762242937,3491
b,1739762243231,3500
r,1739762243495,3508
i,1739762243781,3517
backspace,1739762244061,3525
backspace,1739762244234,3530
i,1739762244615,3542
r,1739762244761,3546
d,1739762244968,3552
s,1739762245279,3562
space,1739762245524,3569
s,1739762245700,3574
c,1739762245883,3580
i,1739762246037,3584
a,1739762246277,3592
backspace,1739762246712,3605
backspace,1739762246881,3610
backspace,1739762247054,3615
o,1739762247506,3628
a,1739762247760,3636
r,1739762247947,3642
d,1739762248175,3649
space,1739762248506,3658
backspace,1739762248838,3668
backspace,1739762249016,3674
backspace,1739762249154,3678
e,1739762249390,3685
backspace,1739762249730,3695
r,1739762250312,3713
d,1739762250670,3723
comma,1739762251069,3735
space,1739762251214,3740
t,1739762251392,3745
h,1739762251532,3749
backspace,1739762251931,3761
backspace,1739762252081,3766
backspace,1739762252245,3771
backspace,1739762252420,3776
backspace,1739762252568,3780
e,1739762253009,3794
d,1739762253267,3801
comma,1739762253694,3814
space,1739762253899,3820
t,1739762254062,3825
h,1739762254265,3831
e,1739762254442,3837
i,1739762254700,3844
r,1739762254910,3851
space,1739762255172,3858
w,1739762255384,3865
i,1739762255485,3868
n,1739762255717,3875
g,1739762255831,3878
s,1739762256024,3884
space,1739762256347,3894
f,1739762256846,3909
r,1739762257099,3916
backspace,1739762257667,3933
backspace,1739762258164,3948
r,1739762258587,3961
e,1739762258628,3962
k,1739762259121,3977
backspace,1739762259551,3990
f,1739762260009,4004
k,1739762260278,4012
e,1739762260404,4015
c,1739762260694,4024
backspace,1739762260988,4033
backspace,1739762261147,4038
backspace,1739762261306,4042
l,1739762261655,4053
e,1739762261753,4056
c,1739762262053,4065
t,1739762262321,4073
i,1739762262394,4075
n,1739762262596,4081
g,1739762262804,4087
space,1739762262926,4091
t,1739762263074,4096
h,1739762263199,4099
space,1739762263519,4109
e,1739762264525,4139
space,1739762264614,4142
backspace,1739762265039,4154
backspace,1739762265201,4159
backspace,1739762265397,4165
e,1739762265729,4175
space,1739762265982,4183
l,1739762266213,4190
i,1739762266415,4196
g,1739762266534,4199
h,1739762266646,4203
t,1739762266789,4207
space,1739762267197,4219
o,1739762267335,4223
space,1739762267646,4233
backspace,1739762268517,4259
f,1739762268953,4272
space,1739762269027,4274
1,1739762269322,4283
2,1739762269505,4288
space,1739762269756,4296
g,1739762270330,4313
o,1739762270507,4318
l,1739762270724,4325
d,1739762270835,4328
e,1739762271050,4335
n,1739762271251,4341
space,1739762271512,4349
o,1739762271811,4358
r,1739762272044,4365
b,1739762272464,4377
s,1739762272702,4384
period,1739762273141,4398
space,1739762273411,4406
shift_r,1739762273844,4419
q,1739762274102,4426
m,1739762274572,4440
backspace,1739762274965,4452
backspace,1739762275135,4457
shift_r,1739762275635,4472
a,1739762275905,4480
m,1739762276299,4492
o,1739762276449,4497
n,1739762276590,4501
g,1739762276868,4509
space,1739762277091,4516
t,1739762277295,4522
h,1739762277373,4524
e,1739762277601,4531
space,1739762277749,4536
o,1739762278161,4548
u,1739762278338,4553
s,1739762278506,4558
h,1739762278642,4563
backspace,1739762279009,4574
backspace,1739762279176,4579
backspace,1739762279340,4583
