epoch,step,train_acc,train_loss,val_acc,val_loss
0,351,,,0.9224979281425476,0.2430284470319748
0,351,0.9110143184661865,0.24747182428836823,,
1,703,,,0.9478672742843628,0.1737530529499054
1,703,0.9417281746864319,0.18550269305706024,,
2,1055,,,0.9533035755157471,0.16959282755851746
2,1055,0.947550892829895,0.1710754930973053,,
3,1407,,,0.9169222116470337,0.2610384523868561
3,1407,0.9514179229736328,0.1574498414993286,,
4,1759,,,0.9540005326271057,0.15038825571537018
4,1759,0.9541292786598206,0.1491663008928299,,
5,2111,,,0.9520490765571594,0.15896013379096985
5,2111,0.9571961760520935,0.13999465107917786,,
6,2463,,,0.9499582052230835,0.1686234474182129
6,2463,0.9582629799842834,0.13326239585876465,,
7,2815,,,0.9577641487121582,0.13928037881851196
7,2815,0.9586629867553711,0.13290859758853912,,
8,3167,,,0.9611095786094666,0.13574033975601196
8,3167,0.9603075981140137,0.12540507316589355,,
9,3519,,,0.9538611769676208,0.14274291694164276
9,3519,0.9619966149330139,0.12260591983795166,,
10,3871,,,0.9586005210876465,0.13978298008441925
10,3871,0.962263286113739,0.12029854208230972,,
11,4223,,,0.9562308192253113,0.13891686499118805
11,4223,0.9627522230148315,0.11283192783594131,,
12,4575,,,0.9533035755157471,0.14298813045024872
12,4575,0.9652413725852966,0.10688652098178864,,
13,4927,,,0.9551156759262085,0.13946524262428284
13,4927,0.9662192463874817,0.10401113331317902,,
