epoch,step,train_acc,train_loss,val_acc,val_loss
0,293,,,0.7308911681175232,0.9482346773147583
0,293,0.44236910343170166,2.102152109146118,,
1,587,,,0.8520605564117432,0.4819759130477905
1,587,0.7647402882575989,0.7878715991973877,,
2,881,,,0.8950334787368774,0.37025031447410583
2,881,0.857066810131073,0.46752700209617615,,
3,1175,,,0.9165198802947998,0.29768460988998413
3,1175,0.8951681852340698,0.34228578209877014,,
4,1469,,,0.9221556782722473,0.2692187428474426
4,1469,0.9138995409011841,0.27466168999671936,,
5,1763,,,0.9218034744262695,0.3029487729072571
5,1763,0.9304491281509399,0.2234395444393158,,
6,2057,,,0.9277914762496948,0.2656172513961792
6,2057,0.9422626495361328,0.17979106307029724,,
7,2351,,,0.9218034744262695,0.2831573486328125
7,2351,0.9451362490653992,0.17203807830810547,,
8,2645,,,0.9288482069969177,0.26701620221138
8,2645,0.9493401646614075,0.16225062310695648,,
9,2939,,,0.9297288060188293,0.2723073959350586
9,2939,0.9533843994140625,0.14424116909503937,,
10,3233,,,0.9209228754043579,0.3010261356830597
10,3233,0.9623243808746338,0.11743013560771942,,
11,3527,,,0.9272631406784058,0.2763540744781494
11,3527,0.96269690990448,0.11701203137636185,,
