Key,Time (ms),Frame
shift_l,1739335321004,36
a,1739335321748,59
m,1739335322042,67
i,1739335322209,73
d,1739335322375,77
space,1739335322570,83
t,1739335323015,97
h,1739335323146,101
b,1739335324639,145
backspace,1739335325403,168
e,1739335325912,184
space,1739335326215,193
v,1739335326723,208
r,1739335327046,218
i,1739335327247,224
backspace,1739335327803,240
backspace,1739335328002,246
backspace,1739335328193,252
v,1739335328985,276
i,1739335329123,280
r,1739335329301,285
backspace,1739335329854,302
r,1739335330381,318
a,1739335330513,322
n,1739335330660,326
t,1739335330794,330
space,1739335330927,334
backspace,1739335331218,343
backspace,1739335331381,348
backspace,1739335331527,352
backspace,1739335331676,357
backspace,1739335331860,362
backspace,1739335332044,368
i,1739335332815,391
r,1739335333713,418
a,1739335333826,421
n,1739335333995,426
space,1739335334270,434
backspace,1739335334719,448
backspace,1739335334884,453
backspace,1739335335049,458
backspace,1739335335210,463
b,1739335335916,484
r,1739335336218,493
n,1739335336673,506
t,1739335336834,511
space,1739335336976,516
backspace,1739335337390,528
backspace,1739335337557,533
backspace,1739335337724,538
a,1739335338336,556
n,1739335338786,570
y,1739335339116,580
space,1739335339573,593
backspace,1739335339914,604
backspace,1739335340077,609
t,1739335340836,631
space,1739335341026,637
f,1739335341268,644
e,1739335341535,652
s,1739335341837,661
y,1739335342033,667
i,1739335342253,674
backspace,1739335342783,690
backspace,1739335342956,695
t,1739335343180,702
v,1739335344067,728
i,1739335344191,732
a,1739335344486,741
l,1739335344590,744
space,1739335344986,756
backspace,1739335345646,776
backspace,1739335345810,781
backspace,1739335345947,785
backspace,1739335346091,789
backspace,1739335346258,794
i,1739335346783,810
v,1739335346999,816
a,1739335347247,824
l,1739335347435,829
space,1739335347712,838
o,1739335348006,846
n,1739335348150,851
space,1739335348412,859
shift_l,1739335348775,869
j,1739335349031,877
u,1739335349203,882
n,1739335349407,888
e,1739335349535,892
space,1739335349694,897
5,1739335350298,915
t,1739335350579,924
h,1739335350728,928
space,1739335350923,934
backspace,1739335351313,946
comma,1739335351779,960
space,1739335352111,970
3,1739335352668,986
0,1739335353654,1016
2,1739335354146,1031
4,1739335354584,1044
backspace,1739335355336,1066
backspace,1739335355494,1071
backspace,1739335355652,1076
backspace,1739335355809,1081
2,1739335356360,1097
0,1739335358251,1154
2,1739335359080,1179
4,1739335359318,1186
