Key,Time (ms),Frame
shift_l,1739334977068,112
t,1739334977567,127
h,1739334977798,134
q,1739334978456,154
u,1739334978894,167
backspace,1739334979445,183
backspace,1739334979619,189
e,1739334980802,224
space,1739334981049,232
u,1739334981302,239
backspace,1739334981896,257
q,1739334982346,270
u,1739334982559,277
i,1739334982750,283
c,1739334982889,287
k,1739334983121,294
space,1739334983491,305
b,1739334983843,315
r,1739334984080,322
o,1739334984326,330
w,1739334984477,334
n,1739334984615,339
space,1739334984851,346
f,1739334984990,350
o,1739334985101,353
x,1739334985293,359
space,1739334985525,366
j,1739334985905,377
u,1739334986122,384
m,1739334986402,392
p,1739334986598,398
s,1739334986819,405
space,1739334987013,410
o,1739334987204,416
v,1739334987386,422
space,1739334988005,440
backspace,1739334988616,459
e,1739334989030,471
r,1739334989245,477
space,1739334989435,483
1,1739334989952,499
2,1739334990203,506
3,1739334990558,517
space,1739334990786,524
l,1739334991430,543
a,1739334991605,548
z,1739334991837,555
y,1739334992014,561
space,1739334992452,574
d,1739334992648,580
o,1739334992789,584
g,1739334992975,589
e,1739334993114,594
s,1739334993414,603
space,1739334993702,611
backspace,1739334994032,621
backspace,1739334994196,626
backspace,1739334994342,630
s,1739334995173,655
space,1739334995411,662
f,1739334995790,674
i,1739334995988,680
v,1739334996039,681
backspace,1739334996928,708
v,1739334997836,735
e,1739334998076,742
space,1739334998240,747
t,1739334998371,751
i,1739334998493,755
m,1739334998691,761
e,1739334998853,766
s,1739334999131,774
period,1739334999426,783
space,1739334999750,793
shift_l,1739335000140,804
o,1739335001002,830
n,1739335001181,836
space,1739335001412,842
shift_l,1739335001898,857
j,1739335002102,863
s,1739335002410,872
n,1739335002619,879
backspace,1739335003150,895
backspace,1739335003324,900
a,1739335003548,907
n,1739335003679,910
u,1739335003959,919
r,1739335004906,947
y,1739335005045,951
space,1739335005400,962
backspace,1739335005629,969
backspace,1739335005836,975
backspace,1739335005998,980
a,1739335006497,995
r,1739335007089,1013
y,1739335007330,1020
space,1739335007603,1028
1,1739335008021,1041
s,1739335008540,1056
t,1739335008870,1066
comma,1739335009647,1089
space,1739335009875,1096
2,1739335010047,1101
0,1739335010232,1107
2,1739335010389,1112
6,1739335011358,1141
backspace,1739335011835,1155
5,1739335012283,1169
comma,1739335012803,1184
space,1739335012991,1190
7,1739335013207,1196
space,1739335013497,1205
z,1739335014180,1225
e,1739335014510,1235
b,1739335014929,1248
r,1739335015166,1255
a,1739335015363,1261
s,1739335015593,1268
space,1739335015874,1276
d,1739335016373,1291
a,1739335016588,1298
n,1739335016737,1302
c,1739335016839,1305
e,1739335017066,1312
space,1739335017365,1321
r,1739335017813,1334
a,1739335017957,1339
c,1739335018194,1346
backspace,1739335018655,1360
backspace,1739335018823,1365
backspace,1739335018993,1370
backspace,1739335019634,1389
d,1739335019953,1399
space,1739335020321,1410
g,1739335020668,1420
r,1739335020911,1427
a,1739335021151,1435
c,1739335021380,1441
e,1739335021610,1448
f,1739335022240,1467
u,1739335022511,1475
l,1739335022742,1482
l,1739335022898,1487
y,1739335023105,1493
space,1739335023385,1502
backspace,1739335023747,1512
comma,1739335024089,1523
space,1739335024386,1532
e,1739335024780,1543
a,1739335024978,1549
t,1739335025223,1557
i,1739335025367,1561
n,1739335025515,1566
space,1739335026535,1596
backspace,1739335026912,1607
g,1739335027608,1628
space,1739335027740,1632
8,1739335028773,1663
9,1739335029003,1670
space,1739335029299,1679
p,1739335029516,1686
i,1739335029958,1699
z,1739335030408,1712
z,1739335030583,1718
a,1739335030831,1725
s,1739335031784,1754
space,1739335032085,1763
u,1739335032234,1767
n,1739335032432,1773
d,1739335032607,1778
backspace,1739335033753,1813
d,1739335034760,1843
e,1739335034999,1850
r,1739335035235,1857
space,1739335035491,1865
6,1739335036246,1887
space,1739335036464,1894
b,1739335036758,1903
r,1739335036985,1910
i,1739335037119,1914
g,1739335037233,1917
h,1739335037394,1922
t,1739335037536,1926
space,1739335037667,1930
l,1739335038163,1945
a,1739335038317,1950
m,1739335038507,1955
p,1739335038733,1962
s,1739335038924,1968
period,1739335039470,1984
space,1739335039807,1994
shift_l,1739335040140,2004
c,1739335040514,2016
u,1739335040714,2022
r,1739335040906,2027
o,1739335041177,2035
u,1739335041400,2042
backspace,1739335041916,2058
backspace,1739335042397,2072
i,1739335043024,2091
o,1739335043271,2098
u,1739335043424,2103
s,1739335043618,2109
space,1739335043989,2120
o,1739335044239,2127
w,1739335044388,2132
l,1739335044514,2136
s,1739335046192,2186
space,1739335046409,2192
backspace,1739335046767,2203
comma,1739335047100,2213
space,1739335047412,2222
4,1739335047877,2236
space,1739335048120,2244
t,1739335048279,2248
o,1739335048348,2251
t,1739335048461,2254
a,1739335048633,2259
l,1739335048803,2264
comma,1739335049321,2280
space,1739335049597,2288
o,1739335050084,2303
b,1739335050311,2309
s,1739335050702,2321
e,1739335051031,2331
r,1739335051300,2339
v,1739335051938,2358
e,1739335052179,2365
d,1739335052390,2372
space,1739335052615,2379
a,1739335053049,2392
s,1739335053284,2399
space,1739335053564,2407
3,1739335053896,2417
space,1739335054162,2425
f,1739335054725,2442
r,1739335054942,2448
o,1739335055318,2460
g,1739335055498,2465
s,1739335055796,2474
space,1739335056088,2483
c,1739335056377,2491
r,1739335056620,2499
o,1739335056740,2502
a,1739335057466,2524
k,1739335057716,2532
e,1739335057848,2536
d,1739335058061,2542
space,1739335058264,2548
n,1739335058570,2557
e,1739335058668,2560
a,1739335058886,2567
r,1739335059111,2573
space,1739335059407,2582
t,1739335059556,2587
h,1739335059682,2591
e,1739335059892,2597
space,1739335060008,2600
0,1739335060739,2622
space,1739335061063,2632
space,1739335061137,2634
g,1739335061643,2649
e,1739335061897,2657
backspace,1739335062321,2670
backspace,1739335062478,2674
backspace,1739335062637,2679
d,1739335063212,2696
e,1739335063413,2702
g,1739335063643,2709
r,1739335063852,2716
e,1739335064013,2720
e,1739335064194,2726
space,1739335064545,2736
p,1739335065309,2759
o,1739335065617,2769
n,1739335065974,2779
d,1739335066389,2792
comma,1739335066724,2802
space,1739335067007,2810
backspace,1739335067607,2828
backspace,1739335067760,2833
period,1739335068498,2855
space,1739335068815,2865
shift_l,1739335069490,2885
b,1739335069956,2899
e,1739335070171,2905
s,1739335070383,2912
backspace,1739335071004,2930
e,1739335071443,2943
s,1739335071703,2951
space,1739335071967,2959
b,1739335072349,2971
u,1739335072573,2977
z,1739335072687,2981
z,1739335072887,2987
e,1739335073196,2996
d,1739335073414,3003
space,1739335073638,3009
1,1739335074130,3024
2,1739335074440,3033
space,1739335075052,3052
t,1739335075259,3058
m,1739335075734,3072
e,1739335075914,3078
backspace,1739335076467,3094
backspace,1739335076654,3100
i,1739335077358,3121
m,1739335077548,3127
e,1739335077651,3130
s,1739335077874,3136
space,1739335078174,3145
b,1739335078474,3154
e,1739335078716,3162
f,1739335078910,3167
r,1739335079126,3174
o,1739335079253,3178
e,1739335079419,3183
backspace,1739335079894,3197
backspace,1739335080086,3203
backspace,1739335080233,3207
o,1739335080672,3220
r,1739335080793,3224
e,1739335080995,3230
space,1739335081179,3235
s,1739335081739,3252
p,1739335081931,3258
o,1739335082159,3265
t,1739335082572,3277
t,1739335082890,3287
i,1739335083306,3299
n,1739335083469,3304
g,1739335083677,3310
space,1739335084576,3337
2,1739335085037,3351
3,1739335085320,3360
space,1739335085599,3368
f,1739335086083,3383
l,1739335086254,3388
o,1739335086444,3393
w,1739335086551,3397
e,1739335086836,3405
r,1739335086927,3408
s,1739335087243,3417
space,1739335087493,3425
g,1739335088072,3442
l,1739335088248,3448
o,1739335088437,3453
w,1739335088561,3457
i,1739335088652,3460
backspace,1739335089170,3475
backspace,1739335089350,3481
backspace,1739335089494,3485
backspace,1739335089946,3498
r,1739335090224,3507
o,1739335090475,3514
w,1739335090630,3519
k,1739335090874,3526
backspace,1739335092118,3564
i,1739335092470,3574
n,1739335092648,3580
g,1739335092890,3587
space,1739335093092,3593
i,1739335093316,3600
n,1739335093499,3605
space,1739335093741,3612
a,1739335093947,3618
space,1739335094346,3630
v,1739335095238,3657
i,1739335096556,3697
b,1739335096824,3705
r,1739335097053,3712
a,1739335097268,3718
n,1739335097549,3727
t,1739335097756,3733
space,1739335097946,3738
shift_r,1739335100278,3808
a,1739335100855,3826
space,1739335101226,3837
t,1739335101734,3852
p,1739335101951,3859
space,1739335102285,3869
backspace,1739335102873,3886
backspace,1739335103520,3906
o,1739335104050,3922
space,1739335104323,3930
shift_r,1739335105134,3954
z,1739335105897,3977
space,1739335106291,3989
r,1739335107002,4010
a,1739335107199,4016
i,1739335107376,4021
n,1739335108088,4043
b,1739335108400,4052
o,1739335108735,4062
w,1739335108836,4065
space,1739335109316,4080
backspace,1739335110033,4101
period,1739335110528,4116
space,1739335110884,4127
shift_r,1739335111644,4149
x,1739335112290,4169
y,1739335112765,4183
l,1739335113079,4192
o,1739335113261,4198
p,1739335114055,4222
h,1739335114296,4229
o,1739335114549,4237
n,1739335114756,4243
e,1739335114973,4249
s,1739335115255,4258
space,1739335115431,4263
backspace,1739335115985,4280
comma,1739335116382,4292
space,1739335116630,4299
s,1739335116878,4306
a,1739335117148,4315
i,1739335117405,4322
d,1739335117663,4330
space,1739335117892,4337
t,1739335118131,4344
h,1739335118374,4351
e,1739335118551,4357
space,1739335118727,4362
q,1739335119208,4376
u,1739335119529,4386
i,1739335119690,4391
r,1739335119931,4398
k,1739335120754,4423
y,1739335121035,4431
space,1739335121334,4440
p,1739335121683,4451
a,1739335122001,4460
r,1739335122382,4472
r,1739335122544,4476
o,1739335122705,4481
t,1739335122867,4486
s,1739335123178,4495
comma,1739335123829,4515
space,1739335124043,4521
m,1739335124784,4544
a,1739335124917,4548
k,1739335125044,4551
e,1739335125279,4558
space,1739335125433,4563
a,1739335125765,4573
space,1739335126046,4581
j,1739335126426,4593
o,1739335126659,4600
y,1739335126879,4606
f,1739335127478,4624
u,1739335127719,4632
l,1739335127975,4639
space,1739335128257,4648
s,1739335128459,4654
o,1739335128587,4658
u,1739335128755,4663
n,1739335128958,4669
d,1739335129178,4675
space,1739335129565,4687
e,1739335131399,4742
v,1739335131718,4752
e,1739335131999,4760
r,1739335132182,4766
y,1739335132495,4775
space,1739335132780,4783
5,1739335133277,4798
space,1739335133410,4802
t,1739335133668,4810
o,1739335133794,4814
space,1739335133971,4819
9,1739335135116,4854
space,1739335135429,4863
s,1739335135760,4873
e,1739335135941,4878
c,1739335136168,4885
o,1739335136363,4891
b,1739335136457,4894
d,1739335136676,4900
s,1739335136877,4906
backspace,1739335137534,4926
backspace,1739335137711,4931
backspace,1739335137857,4936
n,1739335138499,4955
d,1739335138636,4959
s,1739335138921,4968
comma,1739335139281,4979
space,1739335139559,4987
backspace,1739335140133,5004
backspace,1739335140673,5020
period,1739335141295,5039
