Key,Time (ms),Frame
t,1739341389746,44
h,1739341389847,47
e,1739341390031,53
space,1739341390207,58
f,1739341390457,66
i,1739341390552,68
v,1739341390701,73
e,1739341390865,78
space,1739341391003,82
v,1739341391287,91
o,1739341391421,95
backspace,1739341392087,115
backspace,1739341392258,120
b,1739341392897,139
o,1739341393054,144
x,1739341393211,148
i,1739341393404,154
n,1739341393616,160
space,1739341394750,194
backspace,1739341395759,225
g,1739341396145,236
space,1739341396304,241
3,1739341396735,254
i,1739341397365,273
backspace,1739341397660,282
backspace,1739341397834,287
backspace,1739341398387,304
w,1739341398654,312
i,1739341398865,318
r,1739341399046,323
backspace,1739341399519,337
backspace,1739341399687,343
backspace,1739341399828,347
space,1739341400215,358
w,1739341400857,378
i,1739341401151,386
z,1739341402119,415
a,1739341402898,439
r,1739341403108,445
d,1739341403396,454
space,1739341403599,460
backspace,1739341404168,477
s,1739341404460,486
space,1739341404657,492
j,1739341404906,499
u,1739341405070,504
m,1739341405455,516
p,1739341405711,523
s,1739341405957,531
space,1739341406152,536
q,1739341406446,545
backspace,1739341406771,555
backspace,1739341406912,559
backspace,1739341407087,565
space,1739341407700,583
q,1739341408067,594
u,1739341408228,599
i,1739341408732,614
c,1739341408923,620
l,1739341409138,626
y,1739341409336,632
backspace,1739341409975,651
backspace,1739341410139,656
k,1739341410473,666
l,1739341410765,675
y,1739341410952,680
comma,1739341411633,701
period,1739341411845,707
space,1739341412121,716
p,1739341412452,725
a,1739341412613,730
k,1739341412905,739
space,1739341413144,746
backspace,1739341413637,761
backspace,1739341413799,766
c,1739341414121,776
k,1739341414250,779
space,1739341414440,785
m,1739341414580,789
y,1739341414811,796
space,1739341415002,802
b,1739341415209,808
o,1739341415314,811
x,1739341415499,817
space,1739341415674,822
w,1739341416042,833
i,1739341416106,835
t,1739341416322,842
h,1739341416538,848
space,1739341416768,855
f,1739341416955,861
i,1739341417282,870
v,1739341417456,876
e,1739341417655,882
space,1739341417883,888
o,1739341418514,907
z,1739341418901,919
backspace,1739341419270,930
backspace,1739341419445,935
backspace,1739341419572,939
d,1739341419744,944
o,1739341419873,948
backspace,1739341420353,963
backspace,1739341420510,967
backspace,1739341420644,971
space,1739341421031,983
backspace,1739341421432,995
e,1739341421742,1004
space,1739341421928,1010
d,1739341422359,1023
o,1739341422563,1029
z,1739341422770,1035
e,1739341423031,1043
n,1739341423225,1049
space,1739341423398,1054
l,1739341423623,1061
i,1739341423773,1065
q,1739341424125,1076
u,1739341424249,1079
o,1739341424882,1098
r,1739341425067,1104
space,1739341425434,1115
j,1739341425588,1120
u,1739341425781,1125
g,1739341426006,1132
s,1739341426230,1139
comma,1739341427051,1163
period,1739341427279,1170
space,1739341427531,1178
g,1739341428042,1193
o,1739341428151,1196
space,1739341428359,1203
l,1739341428555,1209
a,1739341428669,1212
z,1739341428946,1220
y,1739341429102,1225
space,1739341429364,1233
f,1739341429547,1238
a,1739341429964,1251
t,1739341430267,1260
space,1739341430552,1268
v,1739341430783,1275
x,1739341431346,1292
e,1739341431586,1300
n,1739341431775,1305
backspace,1739341432161,1317
backspace,1739341432307,1321
backspace,1739341432456,1326
i,1739341432701,1333
x,1739341432934,1340
e,1739341433147,1346
n,1739341433267,1350
space,1739341433555,1359
b,1739341433729,1364
e,1739341433973,1371
space,1739341434194,1378
s,1739341434388,1384
h,1739341434576,1389
r,1739341434949,1400
e,1739341435237,1409
w,1739341435833,1427
e,1739341436496,1447
d,1739341436724,1454
space,1739341436926,1460
j,1739341437138,1466
u,1739341437338,1472
m,1739341438046,1493
o,1739341438288,1501
s,1739341438497,1507
space,1739341438689,1513
backspace,1739341438972,1521
backspace,1739341439145,1526
backspace,1739341439289,1531
p,1739341439667,1542
space,1739341439916,1549
q,1739341440080,1554
u,1739341440200,1558
c,1739341440506,1567
i,1739341440676,1572
backspace,1739341441206,1588
backspace,1739341441374,1593
i,1739341441586,1600
c,1739341441782,1605
k,1739341441943,1610
l,1739341442187,1618
y,1739341442449,1625
comma,1739341442874,1638
period,1739341443107,1645
space,1739341443420,1655
w,1739341443603,1660
h,1739341443770,1665
e,1739341443924,1670
n,1739341444114,1675
space,1739341444336,1682
z,1739341444847,1697
o,1739341445165,1707
o,1739341445574,1719
m,1739341445946,1730
b,1739341446328,1742
i,1739341446632,1751
e,1739341447100,1765
s,1739341447295,1771
space,1739341447607,1780
a,1739341447775,1785
r,1739341447994,1792
r,1739341448177,1797
i,1739341448552,1808
v,1739341448850,1817
e,1739341449048,1823
s,1739341449279,1830
comma,1739341449765,1845
space,1739341450003,1852
q,1739341450151,1856
u,1739341450324,1862
i,1739341450495,1867
c,1739341450612,1870
k,1739341450763,1875
l,1739341451125,1886
y,1739341451465,1896
space,1739341451761,1905
f,1739341452041,1913
a,1739341452225,1919
c,1739341452445,1925
backspace,1739341453064,1944
x,1739341453313,1951
space,1739341453574,1959
j,1739341453744,1964
u,1739341453917,1969
d,1739341454077,1974
g,1739341454345,1982
e,1739341454519,1987
space,1739341454700,1993
p,1739341454987,2002
a,1739341455153,2007
t,1739341455364,2013
comma,1739341455681,2022
period,1739341455913,2029
space,1739341456202,2038
a,1739341456403,2044
m,1739341456528,2048
a,1739341456774,2055
a,1739341457204,2068
i,1739341457343,2072
n,1739341457541,2078
g,1739341457674,2082
backspace,1739341458112,2095
backspace,1739341458241,2099
backspace,1739341458387,2104
backspace,1739341458519,2107
z,1739341458879,2118
i,1739341458995,2122
n,1739341459204,2128
g,1739341459365,2133
l,1739341459677,2142
y,1739341459883,2148
space,1739341460102,2155
f,1739341460252,2159
e,1739341460469,2166
w,1739341460754,2175
space,1739341461103,2185
d,1739341461351,2192
i,1739341461564,2199
s,1739341461647,2201
c,1739341461847,2207
o,1739341462711,2233
t,1739341462863,2238
h,1739341463048,2243
e,1739341463640,2261
q,1739341464242,2279
u,1739341464438,2285
e,1739341464577,2289
s,1739341464814,2296
space,1739341465189,2308
p,1739341465478,2316
r,1739341465662,2322
o,1739341465769,2325
v,1739341465971,2331
i,1739341466301,2341
d,1739341466558,2349
e,1739341466766,2355
space,1739341467035,2363
j,1739341467166,2367
u,1739341467356,2373
k,1739341467559,2379
e,1739341468333,2402
space,1739341468596,2410
b,1739341469035,2423
o,1739341469209,2428
x,1739341469391,2434
e,1739341469664,2442
s,1739341469870,2448
comma,1739341470290,2461
space,1739341470467,2466
period,1739341470588,2470
backspace,1739341471192,2488
backspace,1739341471345,2492
l,1739341471735,2504
space,1739341471977,2511
p,1739341472261,2520
backspace,1739341472723,2534
backspace,1739341472895,2539
backspace,1739341473011,2542
space,1739341473689,2563
backspace,1739341473958,2571
period,1739341474293,2581
space,1739341474521,2588
p,1739341474775,2595
u,1739341474984,2601
a,1739341475252,2609
z,1739341475413,2614
l,1739341475735,2624
backspace,1739341476096,2635
backspace,1739341476229,2639
backspace,1739341476377,2643
z,1739341476775,2655
z,1739341476921,2660
l,1739341477546,2678
e,1739341477667,2682
d,1739341477934,2690
space,1739341478141,2696
w,1739341478339,2702
o,1739341478459,2706
e,1739341478666,2712
n,1739341478824,2717
e,1739341478937,2720
backspace,1739341479436,2735
backspace,1739341479606,2740
backspace,1739341479783,2745
m,1739341480060,2754
e,1739341480206,2758
n,1739341480350,2762
space,1739341480633,2771
b,1739341480978,2781
e,1739341481193,2788
a,1739341481497,2797
backspace,1739341482124,2816
q,1739341482352,2822
u,1739341482519,2827
e,1739341482662,2832
a,1739341483622,2861
t,1739341484145,2876
h,1739341484278,2880
a,1739341484544,2888
space,1739341485237,2909
j,1739341485444,2915
e,1739341485722,2924
r,1739341485896,2929
l,1739341486795,2956
k,1739341487758,2985
s,1739341487931,2990
backspace,1739341488329,3002
backspace,1739341488490,3007
backspace,1739341488662,3012
k,1739341489260,3030
s,1739341489510,3037
space,1739341489801,3046
e,1739341490062,3054
v,1739341490233,3059
e,1739341490439,3065
r,1739341490656,3072
y,1739341490852,3077
space,1739341491075,3084
backspace,1739341491365,3093
backspace,1739341491541,3098
backspace,1739341491711,3103
backspace,1739341491835,3107
backspace,1739341491985,3111
backspace,1739341492134,3116
b,1739341492442,3125
e,1739341492686,3133
r,1739341492871,3138
backspace,1739341493238,3149
backspace,1739341493398,3154
backspace,1739341493547,3158
v,1739341494220,3179
e,1739341494465,3186
r,1739341494689,3193
y,1739341494869,3198
space,1739341495070,3204
e,1739341495431,3215
x,1739341495707,3223
o,1739341495852,3227
t,1739341496094,3235
i,1739341496283,3240
c,1739341496420,3245
g,1739341497287,3271
i,1739341497476,3276
backspace,1739341497937,3290
backspace,1739341498105,3295
space,1739341498920,3320
g,1739341499168,3327
i,1739341499256,3330
f,1739341499597,3340
t,1739341499878,3348
s,1739341500186,3358
space,1739341500470,3366
period,1739341500808,3376
backspace,1739341501213,3388
backspace,1739341501404,3394
period,1739341502289,3421
space,1739341502482,3426
t,1739341502650,3431
h,1739341502764,3435
e,1739341502924,3440
space,1739341503085,3444
q,1739341503264,3450
u,1739341503443,3455
i,1739341503634,3461
c,1739341503776,3465
k,1739341503985,3471
space,1739341504210,3478
o,1739341504407,3484
n,1739341504653,3492
y,1739341504883,3498
s,1739341505146,3506
space,1739341505571,3519
backspace,1739341506205,3538
backspace,1739341506392,3544
backspace,1739341506486,3547
x,1739341506704,3553
space,1739341506939,3560
g,1739341507239,3569
l,1739341507350,3572
backspace,1739341507670,3582
backspace,1739341507829,3587
backspace,1739341507981,3591
backspace,1739341508155,3597
y,1739341508834,3617
x,1739341509010,3622
space,1739341509291,3631
b,1739341509512,3637
backspace,1739341510235,3659
g,1739341510472,3666
l,1739341510660,3672
o,1739341510834,3677
b,1739341510974,3681
l,1739341511183,3687
backspace,1739341511479,3696
backspace,1739341511646,3701
backspace,1739341511826,3707
backspace,1739341512456,3726
o,1739341512753,3735
l,1739341513167,3747
backspace,1739341513576,3759
b,1739341513872,3768
l,1739341514006,3772
e,1739341514190,3778
backspace,1739341514640,3791
i,1739341514882,3798
n,1739341515073,3804
space,1739341515255,3810
j,1739341515451,3815
u,1739341515624,3821
m,1739341515837,3827
p,1739341516254,3840
s,1739341516561,3849
space,1739341516809,3856
o,1739341516951,3860
v,1739341517104,3865
e,1739341517361,3873
r,1739341517595,3880
space,1739341517790,3886
t,1739341518085,3894
h,1739341518218,3898
e,1739341518379,3903
space,1739341518499,3907
l,1739341518702,3913
a,1739341518875,3918
z,1739341519507,3937
y,1739341519717,3943
space,1739341519980,3951
d,1739341520301,3961
w,1739341521155,3987
a,1739341521420,3995
f,1739341521986,4012
backspace,1739341522358,4023
r,1739341522676,4032
f,1739341523104,4045
period,1739341523647,4061
space,1739341523884,4068
b,1739341524138,4076
r,1739341524861,4098
a,1739341525076,4104
w,1739341525870,4128
n,1739341526162,4137
y,1739341526368,4143
space,1739341526574,4149
f,1739341526800,4156
o,1739341526976,4161
backspace,1739341527448,4175
backspace,1739341527634,4181
g,1739341527766,4185
o,1739341527860,4188
d,1739341528063,4194
space,1739341528482,4206
backspace,1739341528801,4216
s,1739341528994,4222
space,1739341529190,4228
j,1739341529240,4229
t,1739341529745,4244
backspace,1739341530165,4257
u,1739341530523,4268
s,1739341530657,4272
t,1739341530935,4280
space,1739341531155,4287
f,1739341531357,4293
l,1739341531500,4297
o,1739341531695,4303
w,1739341531780,4305
backspace,1739341532176,4317
c,1739341532736,4334
k,1739341532924,4340
e,1739341533101,4345
d,1739341533314,4351
space,1739341533462,4356
u,1739341533707,4363
p,1739341533910,4369
space,1739341534294,4381
t,1739341534532,4388
o,1739341534770,4395
space,1739341535001,4402
q,1739341535227,4409
u,1739341535343,4412
i,1739341535521,4418
z,1739341535718,4423
space,1739341536016,4432
