Key,Time (ms),Frame
shift_l,1739341112902,56
i,1739341113541,75
n,1739341113738,81
space,1739341114014,89
t,1739341114230,96
h,1739341114359,100
e,1739341114588,107
space,1739341114688,110
h,1739341114960,118
e,1739341115093,122
a,1739341115302,128
r,1739341115468,133
t,1739341116195,155
space,1739341116522,165
o,1739341116657,169
f,1739341116843,174
space,1739341116945,177
a,1739341117187,185
space,1739341117442,192
m,1739341117669,199
y,1739341117991,209
s,1739341118167,214
t,1739341118410,221
i,1739341118581,226
c,1739341118741,231
a,1739341118926,237
l,1739341119095,242
space,1739341119281,247
v,1739341119458,253
a,1739341119550,255
l,1739341119774,262
l,1739341119905,266
y,1739341120138,273
comma,1739341120488,284
backspace,1739341121030,300
backspace,1739341121189,305
e,1739341121598,317
y,1739341121733,321
comma,1739341122118,332
space,1739341122421,342
6,1739341122749,351
backspace,1739341123206,365
5,1739341123504,374
space,1739341123679,379
e,1739341124033,390
x,1739341124287,398
p,1739341124477,403
l,1739341124704,410
o,1739341124879,415
r,1739341125107,422
e,1739341125351,429
r,1739341125539,435
s,1739341125871,445
space,1739341126180,454
u,1739341126329,459
n,1739341126534,465
c,1739341126841,474
o,1739341126915,476
v,1739341127094,482
e,1739341127327,489
r,1739341127560,496
e,1739341127701,500
d,1739341127917,506
space,1739341128098,512
a,1739341128269,517
space,1739341128632,528
h,1739341128896,536
i,1739341129093,542
d,1739341129220,546
d,1739341129412,551
e,1739341129655,559
n,1739341129818,563
space,1739341130045,570
t,1739341131149,603
e,1739341131406,611
backspace,1739341131830,624
backspace,1739341132012,629
a,1739341132595,647
backspace,1739341133083,661
r,1739341133581,676
e,1739341133792,683
a,1739341134012,689
l,1739341134279,697
m,1739341134753,712
space,1739341135032,720
w,1739341135175,724
h,1739341135303,728
e,1739341135460,733
r,1739341135655,739
e,1739341135923,747
space,1739341136303,758
t,1739341136469,763
h,1739341136656,769
e,1739341136844,774
space,1739341136945,777
a,1739341137339,789
l,1739341137587,797
p,1739341138150,813
h,1739341138336,819
a,1739341138471,823
b,1739341138701,830
e,1739341138965,838
t,1739341139240,846
space,1739341139523,855
f,1739341139652,859
r,1739341139868,865
o,1739341140024,870
m,1739341140210,875
space,1739341140475,883
shift_r,1739341141031,900
a,1739341141340,909
space,1739341141638,918
t,1739341141971,928
o,1739341142144,933
space,1739341142285,937
z,1739341143074,961
space,1739341143434,972
backspace,1739341144103,992
backspace,1739341144259,997
