Key,Time (ms),Frame
shift_l,1739335783058,67
o,1739335783296,74
n,1739335783539,81
space,1739335783844,91
space,1739335784380,107
backspace,1739335785348,136
backspace,1739335785539,141
space,1739335786204,161
a,1739335786658,175
space,1739335786950,184
c,1739335788736,237
r,1739335789059,247
i,1739335789153,250
p,1739335789374,256
backspace,1739335790108,279
s,1739335790298,284
p,1739335790502,290
space,1739335791439,318
shift_l,1739335792055,337
o,1739335792558,352
c,1739335792734,357
t,1739335793188,371
o,1739335793270,373
b,1739335793510,381
space,1739335794114,399
backspace,1739335794696,416
space,1739335795659,445
backspace,1739335796394,467
r,1739335796854,481
backspace,1739335797635,504
e,1739335798033,516
r,1739335798266,523
space,1739335798563,532
e,1739335798832,540
v,1739335799124,549
e,1739335799313,555
n,1739335799446,559
i,1739335799716,567
n,1739335799904,572
g,1739335800117,579
comma,1739335800461,589
space,1739335800758,598
5,1739335801474,619
space,1739335801734,627
d,1739335802021,636
a,1739335802313,645
r,1739335802713,657
i,1739335803334,675
n,1739335803527,681
g,1739335803874,691
space,1739335804222,702
a,1739335804562,712
d,1739335804801,719
v,1739335805125,729
e,1739335805310,735
n,1739335805445,739
t,1739335805594,743
u,1739335805841,750
r,1739335805985,755
e,1739335806068,757
e,1739335806786,779
r,1739335806973,784
s,1739335807183,791
backspace,1739335807601,803
backspace,1739335807760,808
backspace,1739335807910,813
backspace,1739335808102,818
r,1739335808389,827
backspace,1739335808860,841
e,1739335809126,849
r,1739335809323,855
e,1739335809501,860
backspace,1739335810146,880
s,1739335810543,892
space,1739335810757,898
s,1739335811293,914
e,1739335811505,920
t,1739335811775,929
space,1739335812089,938
t,1739335812294,944
o,1739335812462,949
backspace,1739335812793,959
backspace,1739335812967,964
o,1739335813728,987
u,1739335813900,992
t,1739335814096,998
space,1739335814152,1000
o,1739335814319,1005
t,1739335814493,1010
space,1739335814681,1016
backspace,1739335815155,1030
backspace,1739335815336,1035
backspace,1739335815482,1040
t,1739335816124,1059
o,1739335816225,1062
space,1739335816448,1069
e,1739335816591,1073
x,1739335816870,1081
p,1739335817139,1089
l,1739335817737,1107
o,1739335817963,1114
r,1739335818186,1121
e,1739335818399,1127
space,1739335818643,1135
t,1739335818948,1144
h,1739335819061,1147
e,1739335819228,1152
space,1739335819337,1155
f,1739335819702,1166
o,1739335819827,1170
r,1739335819932,1173
s,1739335820148,1180
backspace,1739335820712,1197
e,1739335821007,1205
s,1739335821214,1212
t,1739335821450,1219
comma,1739335821952,1234
space,1739335822147,1240
c,1739335822462,1249
a,1739335822675,1256
r,1739335822919,1263
i,1739335823113,1269
n,1739335823395,1277
backspace,1739335823735,1287
backspace,1739335823884,1292
r,1739335824469,1309
y,1739335824946,1324
i,1739335825282,1334
n,1739335825455,1339
g,1739335825677,1346
space,1739335825763,1348
m,1739335825959,1354
a,1739335826173,1360
p,1739335826300,1364
s,1739335826512,1371
space,1739335826754,1378
m,1739335826977,1385
a,1739335827111,1389
r,1739335827345,1396
k,1739335827551,1402
e,1739335827690,1406
d,1739335827914,1413
space,1739335828123,1419
f,1739335828330,1425
r,1739335828511,1431
o,1739335828645,1435
m,1739335828854,1441
space,1739335829667,1465
shift_r,1739335830241,1482
a,1739335830716,1497
space,1739335831069,1507
t,1739335831475,1520
o,1739335831589,1523
space,1739335831753,1528
shift_r,1739335832148,1540
z,1739335832551,1552
period,1739335833443,1579
space,1739335833675,1586
shift_r,1739335834064,1597
t,1739335834381,1607
h,1739335834563,1612
e,1739335834704,1616
y,1739335834943,1624
space,1739335835543,1642
d,1739335835801,1649
i,1739335835913,1653
s,1739335836085,1658
c,1739335836314,1665
o,1739335836424,1668
v,1739335836762,1678
e,1739335836982,1685
r,1739335837737,1707
