Key,Time (ms),Frame
shift_l,1739340878303,12
o,1739340879155,38
n,1739340879401,45
space,1739340879628,52
a,1739340879892,60
space,1739340880163,68
c,1739340880482,78
o,1739340880750,86
o,1739340880900,90
l,1739340881133,97
space,1739340881417,106
s,1739340881706,114
p,1739340882012,124
r,1739340882440,136
i,1739340882577,141
n,1739340882786,147
g,1739340882945,152
space,1739340883166,158
e,1739340883496,168
v,1739340883779,177
e,1739340883969,182
n,1739340884118,187
i,1739340884366,194
n,1739340884552,200
g,1739340884735,205
space,1739340884800,207
backspace,1739340885410,226
comma,1739340885717,235
space,1739340885968,242
j,1739340886363,254
backspace,1739340886939,271
5,1739340887560,290
space,1739340887809,298
f,1739340888093,306
r,1739340888352,314
i,1739340888698,324
e,1739340889226,340
n,1739340889427,346
d,1739340889539,349
s,1739340889739,355
space,1739340890125,367
e,1739340890259,371
x,1739340890564,380
p,1739340890848,389
l,1739340891096,396
o,1739340891284,402
r,1739340891461,407
e,1739340891594,411
d,1739340891877,420
space,1739340892073,425
a,1739340892206,429
space,1739340892464,437
m,1739340893023,454
a,1739340893262,461
g,1739340893556,470
i,1739340893698,474
c,1739340893887,480
a,1739340894026,484
l,1739340894255,491
space,1739340894575,500
g,1739340894894,510
a,1739340895186,519
r,1739340895371,524
d,1739340895591,531
e,1739340895797,537
n,1739340895948,542
space,1739340896312,553
w,1739340896577,561
h,1739340896771,566
e,1739340896908,570
r,1739340897147,578
e,1739340897527,589
space,1739340897886,600
f,1739340898202,609
l,1739340898391,615
o,1739340898604,621
w,1739340898683,624
e,1739340898966,632
r,1739340899193,639
s,1739340899543,650
space,1739340899915,661
b,1739340900510,679
l,1739340900787,687
o,1739340901006,693
o,1739340901184,699
m,1739340901473,707
e,1739340901684,714
d,1739340901932,721
space,1739340902181,729
i,1739340902403,735
n,1739340902643,743
space,1739340902955,752
p,1739340903865,779
a,1739340904223,790
t,1739340904535,799
t,1739340904679,804
e,1739340906034,844
r,1739340906216,850
n,1739340906459,857
space,1739340906670,863
backspace,1739340907373,884
s,1739340907809,898
space,1739340908031,904
f,1739340908175,908
r,1739340908397,915
o,1739340908548,920
m,1739340908737,925
space,1739340909068,935
shift_r,1739340909821,958
a,1739340910154,968
space,1739340910452,977
t,1739340910705,984
o,1739340910909,991
space,1739340911109,997
shift_r,1739340911499,1008
z,1739340911770,1016
period,1739340912300,1032
space,1739340912666,1043
shift_r,1739340913067,1055
a,1739340913177,1059
space,1739340913890,1080
q,1739340914146,1088
u,1739340914317,1093
i,1739340915049,1115
c,1739340915166,1118
k,1739340915332,1123
space,1739340915599,1131
b,1739340915930,1141
r,1739340916205,1149
o,1739340917151,1178
w,1739340917280,1182
n,1739340917456,1187
space,1739340917637,1192
f,1739340917771,1196
o,1739340917901,1200
x,1739340918147,1208
space,1739340918469,1217
a,1739340919053,1235
backspace,1739340919801,1257
d,1739340920020,1264
a,1739340920245,1271
h,1739340920424,1276
e,1739340920583,1281
d,1739340920828,1288
backspace,1739340921225,1300
backspace,1739340921365,1304
backspace,1739340921532,1309
s,1739340921768,1316
e,1739340921995,1323
d,1739340922227,1330
space,1739340922480,1338
backspace,1739340922770,1346
backspace,1739340922922,1351
backspace,1739340923081,1356
h,1739340923672,1373
e,1739340923815,1378
d,1739340924049,1385
space,1739340924236,1390
b,1739340924492,1398
e,1739340924740,1405
t,1739340925306,1422
w,1739340925695,1434
e,1739340926006,1443
e,1739340926165,1448
n,1739340926390,1455
space,1739340926598,1461
7,1739340927172,1478
space,1739340927391,1485
r,1739340927652,1493
o,1739340927765,1496
w,1739340927947,1502
s,1739340928238,1510
space,1739340928473,1517
o,1739340928598,1521
r,1739340929238,1540
o,1739340929336,1543
s,1739340929451,1547
backspace,1739340929989,1563
backspace,1739340930143,1568
backspace,1739340930285,1572
f,1739340930617,1582
r,1739340930839,1588
backspace,1739340931400,1605
space,1739340931651,1613
r,1739340931824,1618
o,1739340931932,1621
e,1739340932089,1626
s,1739340932312,1633
e,1739340932510,1639
backspace,1739340932927,1651
backspace,1739340933073,1655
backspace,1739340933233,1660
s,1739340933477,1668
e,1739340933660,1673
s,1739340933881,1680
comma,1739340934657,1703
space,1739340934849,1709
w,1739340934943,1712
h,1739340935960,1742
i,1739340936143,1748
l,1739340936402,1755
e,1739340936588,1761
space,1739340936826,1768
6,1739340937495,1788
space,1739340937697,1794
backspace,1739340938271,1811
backspace,1739340938436,1816
6,1739340940673,1883
space,1739340941109,1897
f,1739340941420,1906
r,1739340941618,1912
o,1739340941699,1914
g,1739340942044,1925
s,1739340942294,1932
space,1739340942555,1940
s,1739340942778,1947
a,1739340942972,1952
n,1739340943096,1956
g,1739340943308,1962
space,1739340943510,1969
n,1739340943854,1979
e,1739340944073,1985
a,1739340944290,1992
r,1739340944509,1999
space,1739340944942,2011
a,1739340945149,2018
space,1739340945394,2025
o,1739340945655,2033
i,1739340945886,2040
backspace,1739340946578,2061
backspace,1739340946741,2065
p,1739340947294,2082
i,1739340948015,2104
n,1739340948299,2112
d,1739340948526,2119
space,1739340948776,2127
backspace,1739340949026,2134
backspace,1739340949189,2139
backspace,1739340949346,2144
backspace,1739340949477,2148
o,1739340950033,2164
n,1739340950194,2169
d,1739340950592,2181
space,1739340950779,2187
c,1739340951185,2199
h,1739340951380,2205
u,1739340951620,2212
l,1739340951855,2219
l,1739340952021,2224
backspace,1739340952404,2235
backspace,1739340952583,2241
backspace,1739340952737,2245
