Key,Time (ms),Frame
shift_l,1739336313081,19
b,1739336313724,38
e,1739336313917,44
a,1739336314108,50
backspace,1739336315059,78
m,1739336315695,98
backspace,1739336316309,116
n,1739336316564,124
e,1739336316719,128
a,1739336316894,134
t,1739336317025,137
h,1739336317152,141
space,1739336318177,172
t,1739336318340,177
h,1739336318431,180
space,1739336318958,195
backspace,1739336319533,213
space,1739336319978,226
backspace,1739336320339,237
e,1739336320576,244
space,1739336320724,248
b,1739336321086,259
r,1739336321313,266
i,1739336321398,269
g,1739336321568,274
h,1739336321765,280
t,1739336321841,282
space,1739336322190,292
e,1739336322549,303
v,1739336322828,312
e,1739336322998,317
n,1739336323189,322
i,1739336323943,345
n,1739336324133,351
s,1739336324686,367
backspace,1739336325056,378
g,1739336325326,386
space,1739336325697,398
s,1739336325941,405
k,1739336326537,423
h,1739336326841,432
backspace,1739336327807,461
y,1739336328297,476
comma,1739336328729,489
space,1739336329059,498
5,1739336330089,529
space,1739336330339,537
y,1739336330793,550
p,1739336331093,559
u,1739336331235,564
n,1739336331442,570
d,1739336331596,575
backspace,1739336331871,583
backspace,1739336332011,587
backspace,1739336332169,592
backspace,1739336332341,597
o,1739336332760,609
u,1739336332923,614
n,1739336333142,621
d,1739336333291,625
space,1739336333478,631
e,1739336333665,637
backspace,1739336334116,650
backspace,1739336334242,654
backspace,1739336334376,658
g,1739336334928,675
e,1739336335199,683
space,1739336335428,690
e,1739336335647,696
x,1739336335947,705
backspace,1739336336242,714
backspace,1739336336391,718
backspace,1739336336539,723
backspace,1739336336687,727
backspace,1739336336945,735
g,1739336337700,758
space,1739336337938,765
e,1739336338126,770
x,1739336338434,780
p,1739336338630,786
l,1739336338929,795
o,1739336339109,800
r,1739336339343,807
e,1739336339527,813
e,1739336339897,824
backspace,1739336340553,843
r,1739336340792,850
s,1739336341038,858
space,1739336341354,867
g,1739336341683,877
a,1739336341888,883
t,1739336342124,890
h,1739336342277,895
e,1739336343291,925
d,1739336343518,932
space,1739336343699,938
t,1739336343947,945
backspace,1739336344248,954
backspace,1739336344424,959
backspace,1739336344570,964
backspace,1739336344705,968
r,1739336345399,989
e,1739336345578,994
backspace,1739336346476,1021
backspace,1739336346657,1026
e,1739336347224,1043
r,1739336347502,1052
e,1739336347690,1057
d,1739336347913,1064
space,1739336348081,1069
t,1739336348346,1077
o,1739336348538,1083
space,1739336348774,1090
c,1739336349057,1098
o,1739336349223,1103
u,1739336349359,1107
n,1739336349578,1114
t,1739336349761,1120
space,1739336350026,1127
t,1739336350244,1134
h,1739336350401,1139
e,1739336350557,1143
space,1739336350679,1147
s,1739336351021,1157
t,1739336351232,1164
a,1739336351550,1173
r,1739336351828,1182
s,1739336352183,1192
space,1739336352622,1205
backspace,1739336352977,1216
comma,1739336353671,1237
space,1739336353900,1244
e,1739336354133,1251
a,1739336354364,1258
c,1739336354665,1267
h,1739336354962,1276
space,1739336355487,1291
t,1739336355735,1299
a,1739336355956,1305
k,1739336356278,1315
i,1739336356494,1322
n,1739336356665,1327
t,1739336357298,1346
backspace,1739336357993,1366
g,1739336358269,1375
space,1739336358885,1393
t,1739336359133,1401
u,1739336359252,1404
r,1739336359369,1408
n,1739336359579,1414
s,1739336359864,1423
space,1739336360284,1435
n,1739336360575,1444
a,1739336360725,1448
m,1739336360861,1453
i,1739336361050,1458
n,1739336361240,1464
g,1739336361501,1472
space,1739336361753,1479
c,1739336362090,1489
o,1739336362187,1492
n,1739336362489,1501
s,1739336362774,1510
t,1739336363076,1519
e,1739336363477,1531
l,1739336363695,1538
l,1739336363873,1543
a,1739336364123,1550
t,1739336364339,1557
i,1739336364479,1561
o,1739336364713,1568
space,1739336364886,1573
s,1739336365143,1581
space,1739336365415,1589
backspace,1739336365749,1599
backspace,1739336365928,1605
backspace,1739336366076,1609
n,1739336366453,1620
s,1739336366735,1629
space,1739336367035,1638
f,1739336367280,1645
r,1739336367517,1652
o,1739336367694,1658
m,1739336368062,1669
space,1739336368460,1680
shift_r,1739336369234,1704
a,1739336369619,1715
space,1739336369957,1725
t,1739336370261,1735
o,1739336370398,1739
space,1739336370626,1745
shift_r,1739336370956,1755
z,1739336371234,1764
space,1739336371582,1774
backspace,1739336371939,1785
period,1739336372379,1798
space,1739336372663,1807
shift_r,1739336373060,1818
t,1739336373265,1825
h,1739336373569,1834
e,1739336373787,1840
space,1739336373940,1845
q,1739336374171,1852
u,1739336374386,1858
i,1739336374578,1864
c,1739336374781,1870
k,1739336374949,1875
space,1739336375253,1884
b,1739336375766,1900
r,1739336376000,1907
o,1739336376119,1910
w,1739336376297,1916
n,1739336376488,1921
space,1739336376780,1930
f,1739336376995,1937
o,1739336377165,1942
x,1739336377377,1948
space,1739336377579,1954
l,1739336378220,1973
a,1739336378362,1978
backspace,1739336379015,1997
e,1739336379295,2006
a,1739336379477,2011
p,1739336379662,2017
t,1739336379955,2025
space,1739336380313,2036
g,1739336380614,2045
r,1739336380901,2054
a,1739336381172,2062
c,1739336381701,2078
e,1739336381908,2084
f,1739336382180,2092
u,1739336382769,2110
l,1739336382999,2117
l,1739336383175,2122
y,1739336383396,2129
space,1739336383735,2139
o,1739336383915,2144
v,1739336384098,2150
e,1739336384353,2157
r,1739336384696,2168
space,1739336385015,2177
7,1739336385452,2190
space,1739336385784,2200
s,1739336386015,2207
l,1739336386419,2219
i,1739336386646,2226
p,1739336387065,2239
backspace,1739336387474,2251
backspace,1739336387622,2255
e,1739336388147,2271
e,1739336388307,2276
p,1739336388460,2280
y,1739336388786,2290
space,1739336389053,2298
d,1739336389239,2304
o,1739336389324,2306
g,1739336389642,2316
s,1739336389921,2324
space,1739336390228,2334
backspace,1739336390590,2344
comma,1739336390877,2353
space,1739336391209,2363
w,1739336391430,2370
h,1739336391596,2375
i,1739336391746,2379
l,1739336391975,2386
e,1739336392105,2390
space,1739336392331,2397
3,1739336393036,2418
