Key,Time (ms),Frame
h,1739338335055,58
e,1739338335308,65
l,1739338336982,115
l,1739338337153,121
o,1739338337363,127
space,1739338337602,134
j,1739338337919,143
o,1739338338185,151
h,1739338338844,171
n,1739338339048,177
space,1739338339231,183
backspace,1739338339604,194
comma,1739338340124,210
space,1739338340344,216
t,1739338340534,222
h,1739338340614,224
a,1739338340788,230
n,1739338340912,233
k,1739338341088,239
space,1739338341274,244
y,1739338341491,251
o,1739338341694,257
u,1739338341824,261
space,1739338342098,269
f,1739338342507,281
o,1739338342631,285
r,1739338342801,290
space,1739338342985,295
s,1739338343224,303
h,1739338343400,308
o,1739338343633,315
o,1739338343770,319
backspace,1739338344314,335
p,1739338344998,356
p,1739338345159,361
i,1739338345424,369
n,1739338345643,375
g,1739338345922,384
space,1739338346062,388
a,1739338346417,398
t,1739338346734,408
space,1739338346967,415
o,1739338347236,423
u,1739338347421,429
r,1739338347640,435
space,1739338347763,439
w,1739338348019,446
e,1739338348209,452
b,1739338348422,459
w,1739338348678,466
e,1739338348947,474
backspace,1739338349359,487
backspace,1739338349540,492
backspace,1739338349722,498
s,1739338349919,503
i,1739338350164,511
t,1739338350350,516
backspace,1739338350736,528
backspace,1739338350917,533
backspace,1739338351064,538
backspace,1739338351199,542
b,1739338351741,558
s,1739338352159,571
i,1739338352323,576
t,1739338352469,580
e,1739338352577,583
backspace,1739338352959,595
backspace,1739338353115,599
backspace,1739338353261,604
backspace,1739338353411,608
backspace,1739338353864,622
e,1739338354273,634
b,1739338354751,648
s,1739338355076,658
i,1739338355263,664
t,1739338355406,668
e,1739338355535,672
period,1739338356659,706
space,1739338356905,713
w,1739338357075,718
e,1739338357320,726
space,1739338357501,731
g,1739338357788,740
u,1739338358515,761
a,1739338358800,770
r,1739338359178,781
e,1739338359429,789
n,1739338359596,794
t,1739338359732,798
backspace,1739338360221,813
backspace,1739338360361,817
backspace,1739338360537,822
a,1739338360752,828
n,1739338360877,832
g,1739338361073,838
e,1739338361229,843
e,1739338361363,847
backspace,1739338361895,863
backspace,1739338362078,868
backspace,1739338362212,872
t,1739338362827,891
e,1739338363013,896
e,1739338363190,902
space,1739338363737,918
y,1739338363908,923
o,1739338364132,930
u,1739338364237,933
r,1739338364894,953
space,1739338365081,958
s,1739338365249,963
t,1739338365442,969
backspace,1739338366176,991
s,1739338366656,1006
t,1739338366916,1013
i,1739338367166,1021
s,1739338367362,1027
f,1739338367710,1037
backspace,1739338368148,1050
backspace,1739338368297,1055
backspace,1739338368452,1059
backspace,1739338368624,1065
backspace,1739338368720,1068
backspace,1739338368852,1071
s,1739338370196,1112
a,1739338370481,1120
t,1739338370937,1134
i,1739338371154,1141
s,1739338371275,1144
f,1739338371578,1153
a,1739338371798,1160
c,1739338372763,1189
t,1739338373060,1198
i,1739338373187,1202
o,1739338373386,1208
n,1739338373520,1212
space,1739338374096,1229
w,1739338374634,1245
i,1739338374802,1250
t,1739338375016,1256
h,1739338375209,1262
space,1739338375467,1270
o,1739338375720,1278
u,1739338375914,1283
r,1739338376118,1289
space,1739338376248,1293
h,1739338376435,1299
i,1739338376628,1305
g,1739338376746,1308
h,1739338376877,1312
space,1739338377184,1321
q,1739338377896,1343
u,1739338378122,1350
a,1739338378910,1373
l,1739338379169,1381
i,1739338379373,1387
t,1739338379494,1391
y,1739338379638,1395
space,1739338379887,1403
p,1739338380270,1414
r,1739338380450,1419
o,1739338380534,1422
d,1739338380864,1432
u,1739338381000,1436
c,1739338381136,1440
t,1739338381351,1446
s,1739338381623,1455
space,1739338381899,1463
a,1739338382077,1468
n,1739338382269,1474
d,1739338382446,1479
space,1739338382594,1484
c,1739338383269,1504
u,1739338383462,1510
s,1739338383583,1513
t,1739338383941,1524
o,1739338384082,1528
m,1739338384280,1534
e,1739338384458,1540
space,1739338385001,1556
backspace,1739338385600,1574
r,1739338385999,1586
space,1739338386187,1592
s,1739338386378,1597
u,1739338386556,1603
p,1739338386778,1609
p,1739338386958,1615
o,1739338387322,1626
r,1739338387505,1631
t,1739338387720,1638
period,1739338388053,1648
space,1739338388241,1653
s,1739338388512,1661
i,1739338388601,1664
n,1739338388818,1670
c,1739338388948,1674
e,1739338389195,1682
space,1739338389325,1686
y,1739338389559,1693
o,1739338390597,1724
u,1739338390856,1732
r,1739338391292,1745
space,1739338391635,1755
e,1739338391932,1764
x,1739338392190,1772
p,1739338392397,1778
e,1739338392605,1784
r,1739338392744,1788
t,1739338393693,1817
i,1739338393854,1822
e,1739338394017,1826
s,1739338394272,1834
backspace,1739338394862,1852
backspace,1739338395030,1857
s,1739338395266,1864
e,1739338395476,1870
space,1739338396061,1888
w,1739338396207,1892
i,1739338396320,1896
t,1739338396501,1901
h,1739338396638,1905
space,1739338396799,1910
t,1739338396946,1914
h,1739338397091,1919
e,1739338397216,1922
space,1739338397380,1927
o,1739338397747,1938
r,1739338397889,1943
d,1739338398300,1955
e,1739338398517,1961
r,1739338398693,1967
space,1739338399027,1977
i,1739338399216,1982
backspace,1739338399667,1996
d,1739338400064,2008
i,1739338400177,2011
d,1739338400340,2016
space,1739338400771,2029
n,1739338400975,2035
o,1739338401176,2041
t,1739338401354,2047
space,1739338401691,2057
l,1739338401908,2063
i,1739338402171,2071
v,1739338402305,2075
e,1739338402516,2081
space,1739338402689,2087
u,1739338403225,2103
p,1739338403442,2109
space,1739338403887,2123
t,1739338404137,2130
o,1739338404268,2134
space,1739338404433,2139
o,1739338404756,2149
u,1739338404953,2155
r,1739338405247,2163
space,1739338405523,2172
h,1739338405744,2178
i,1739338405933,2184
g,1739338406095,2189
h,1739338406249,2193
space,1739338406485,2200
s,1739338406706,2207
t,1739338406931,2214
a,1739338407683,2236
