Key,Time (ms),Frame
shift_l,1739336857501,61
o,1739336857877,72
n,1739336858168,81
space,1739336858408,88
a,1739336858702,97
space,1739336858972,105
b,1739336859482,120
r,1739336859752,128
e,1739336860007,136
e,1739336860191,141
x,1739336860670,156
y,1739336861010,166
backspace,1739336861772,189
backspace,1739336861947,194
z,1739336862517,211
y,1739336862827,220
space,1739336863067,228
s,1739336863346,236
u,1739336863531,242
m,1739336863761,248
b,1739336863970,255
backspace,1739336865679,306
m,1739336866124,319
e,1739336866353,326
r,1739336866608,334
space,1739336867053,347
a,1739336867370,357
f,1739336867634,365
t,1739336867934,374
e,1739336868180,381
r,1739336868279,384
n,1739336868554,392
o,1739336868727,397
o,1739336868888,402
n,1739336869343,416
comma,1739336869692,426
space,1739336870009,436
5,1739336870923,463
space,1739336871213,472
a,1739336871500,481
d,1739336871781,489
v,1739336872042,497
e,1739336872274,504
n,1739336872386,507
t,1739336872579,513
u,1739336872803,520
r,1739336872958,524
e,1739336873052,527
e,1739336873854,551
backspace,1739336874678,576
r,1739336875039,587
s,1739336875303,595
space,1739336875585,603
t,1739336876144,620
r,1739336876378,627
k,1739336876972,645
backspace,1739336877403,658
e,1739336877651,665
k,1739336877859,671
k,1739336878022,676
e,1739336878119,679
d,1739336878373,687
space,1739336878719,697
t,1739336879183,711
h,1739336879324,715
r,1739336879494,720
o,1739336879647,725
h,1739336880190,741
backspace,1739336881022,766
u,1739336881323,775
g,1739336881577,783
h,1739336881719,787
space,1739336881935,794
a,1739336882135,800
space,1739336882407,808
v,1739336883125,829
i,1739336883347,836
b,1739336883597,844
r,1739336883834,851
a,1739336884359,866
n,1739336884573,873
t,1739336884748,878
space,1739336884998,886
n,1739336885385,897
e,1739336885503,901
backspace,1739336885897,913
backspace,1739336886070,918
m,1739336886714,937
e,1739336886936,944
a,1739336887156,950
d,1739336887451,959
o,1739336887758,968
w,1739336887935,974
comma,1739336888567,993
space,1739336888760,998
t,1739336888940,1004
h,1739336889113,1009
e,1739336889324,1015
i,1739336889681,1026
r,1739336889874,1032
space,1739336890347,1046
b,1739336890645,1055
a,1739336890842,1061
c,1739336891054,1067
k,1739336891224,1072
p,1739336891528,1081
a,1739336891673,1086
c,1739336891848,1091
k,1739336892023,1096
s,1739336892586,1113
space,1739336892881,1122
l,1739336893063,1128
a,1739336893173,1131
b,1739336893387,1137
l,1739336893674,1146
e,1739336893864,1152
d,1739336894087,1158
backspace,1739336894540,1172
backspace,1739336894710,1177
backspace,1739336894874,1182
e,1739336895270,1194
l,1739336895417,1198
e,1739336895531,1202
d,1739336896222,1222
space,1739336896474,1230
f,1739336896715,1237
r,1739336896899,1243
o,1739336897042,1247
m,1739336897255,1253
space,1739336897551,1262
shift_r,1739336898622,1294
a,1739336899104,1309
space,1739336899438,1319
t,1739336899744,1328
p,1739336899845,1331
space,1739336900038,1337
shift_r,1739336900310,1345
backspace,1739336900939,1364
backspace,1739336901120,1369
o,1739336901887,1392
space,1739336902174,1401
shift_r,1739336902441,1409
backspace,1739336903055,1427
backspace,1739336903235,1433
backspace,1739336903351,1436
o,1739336904154,1460
space,1739336904591,1473
backspace,1739336905052,1487
backspace,1739336905218,1492
t,1739336905964,1515
o,1739336906111,1519
space,1739336906533,1532
shift_r,1739336907349,1556
z,1739336907642,1565
space,1739336907980,1575
backspace,1739336908531,1592
period,1739336908925,1603
space,1739336909200,1612
shift_r,1739336909548,1622
s,1739336909774,1629
space,1739336910054,1637
q,1739336910268,1644
backspace,1739336910823,1660
backspace,1739336911001,1666
backspace,1739336911740,1688
shift_r,1739336912289,1704
a,1739336912582,1713
space,1739336913041,1727
q,1739336914066,1758
u,1739336914564,1773
i,1739336914751,1778
c,1739336914943,1784
k,1739336915091,1788
space,1739336915351,1796
b,1739336915973,1815
r,1739336916218,1822
o,1739336916423,1828
w,1739336916657,1835
n,1739336916826,1840
space,1739336917137,1850
f,1739336917347,1856
o,1739336917456,1859
x,1739336917694,1866
space,1739336918029,1877
d,1739336918276,1884
a,1739336918616,1894
s,1739336919134,1910
h,1739336919383,1917
e,1739336919584,1923
d,1739336919832,1931
p,1739336920322,1945
a,1739336920529,1952
backspace,1739336921038,1967
backspace,1739336921204,1972
backspace,1739336921348,1976
space,1739336921936,1994
backspace,1739336922366,2007
d,1739336922647,2015
space,1739336922879,2022
p,1739336923173,2031
a,1739336923367,2037
s,1739336923470,2040
t,1739336923788,2049
space,1739336924020,2056
7,1739336924689,2076
space,1739336924920,2083
g,1739336925186,2091
r,1739336925505,2101
a,1739336925767,2109
z,1739336926119,2119
i,1739336926267,2124
n,1739336926506,2131
g,1739336927688,2166
space,1739336927990,2175
d,1739336928245,2183
e,1739336928541,2192
a,1739336928800,2200
r,1739336928951,2204
backspace,1739336929440,2219
backspace,1739336929627,2224
e,1739336929926,2233
r,1739336930182,2241
comma,1739336930445,2249
space,1739336930677,2256
w,1739336930864,2262
h,1739336931048,2267
i,1739336931221,2272
l,1739336931443,2279
e,1739336931622,2284
space,1739336931816,2290
6,1739336932334,2306
space,1739336932586,2313
f,1739336932824,2320
g,1739336933305,2335
backspace,1739336934019,2356
r,1739336934257,2363
o,1739336934383,2367
g,1739336934584,2373
s,1739336934902,2383
space,1739336935234,2393
h,1739336935642,2405
o,1739336935961,2414
p,1739336936243,2423
p,1739336936417,2428
e,1739336936548,2432
d,1739336936760,2438
space,1739336936945,2444
n,1739336937064,2448
e,1739336937240,2453
a,1739336937394,2457
r,1739336937591,2463
space,1739336938389,2487
a,1739336938576,2493
space,1739336938878,2502
g,1739336939216,2512
l,1739336939382,2517
i,1739336939567,2523
m,1739336939814,2530
e,1739336940049,2537
r,1739336940203,2542
backspace,1739336940907,2563
m,1739336941237,2573
e,1739336941416,2578
r,1739336941549,2582
backspace,1739336941826,2590
backspace,1739336941995,2595
backspace,1739336942157,2600
backspace,1739336942322,2605
m,1739336942627,2614
e,1739336942794,2619
r,1739336942999,2626
i,1739336943160,2630
n,1739336943366,2637
g,1739336944667,2676
space,1739336944888,2682
s,1739336945157,2690
t,1739336945346,2696
r,1739336945538,2702
e,1739336945807,2710
a,1739336946043,2717
m,1739336946314,2725
period,1739336946681,2736
space,1739336946878,2742
shift_l,1739336947268,2754
o,1739336947631,2765
v,1739336947825,2770
e,1739336948096,2779
r,1739336948303,2785
h,1739336948665,2796
e,1739336948756,2798
a,1739336949063,2808
d,1739336949269,2814
comma,1739336949647,2825
space,1739336949860,2831
9,1739336950691,2856
space,1739336950986,2865
b,1739336951360,2876
i,1739336951654,2885
r,1739336951787,2889
d,1739336952612,2914
s,1739336952937,2924
space,1739336953230,2933
c,1739336953541,2942
i,1739336953725,2947
r,1739336953885,2952
c,1739336954137,2960
l,1739336954467,2970
e,1739336954634,2975
d,1739336954889,2982
space,1739336955119,2989
t,1739336955642,3005
h,1739336955803,3010
space,1739336956055,3017
backspace,1739336956719,3037
e,1739336956995,3045
space,1739336957263,3054
s,1739336957647,3065
k,1739336957898,3073
y,1739336958151,3080
space,1739336958343,3086
backspace,1739336958831,3101
comma,1739336959142,3110
space,1739336959329,3116
a,1739336959507,3121
n,1739336959711,3127
d,1739336959837,3131
space,1739336959888,3132
1,1739336960842,3161
3,1739336961139,3170
space,1739336961487,3180
backspace,1739336962253,3203
backspace,1739336962423,3208
backspace,1739336962601,3214
2,1739336963022,3226
space,1739336963373,3237
backspace,1739336964329,3266
backspace,1739336964521,3271
1,1739336964938,3284
2,1739336965207,3292
space,1739336965609,3304
d,1739336966167,3321
r,1739336966495,3330
a,1739336966834,3341
g,1739336967692,3366
o,1739336967829,3371
n,1739336968074,3378
space,1739336968266,3384
backspace,1739336968759,3398
f,1739336969065,3408
l,1739336969198,3412
i,1739336969409,3418
e,1739336969526,3421
s,1739336969746,3428
space,1739336970380,3447
d,1739336970726,3457
a,1739336970988,3465
n,1739336971175,3471
c,1739336971282,3474
e,1739336971501,3481
d,1739336971690,3486
space,1739336972212,3502
a,1739336972582,3513
b,1739336972885,3522
o,1739336973089,3528
v,1739336973259,3533
e,1739336973508,3541
space,1739336973796,3550
0,1739336974588,3573
space,1739336974946,3584
r,1739336975328,3595
i,1739336975502,3601
p,1739336975800,3610
p,1739336975965,3615
l,1739336976250,3623
e,1739336977054,3647
s,1739336977330,3656
i,1739336977972,3675
n,1739336978167,3681
backspace,1739336978700,3697
backspace,1739336978894,3702
space,1739336979467,3720
i,1739336979637,3725
n,1739336979887,3732
space,1739336980332,3746
t,1739336980680,3756
h,1739336980885,3762
e,1739336981073,3768
q,1739336981426,3778
backspace,1739336982868,3822
space,1739336983215,3832
w,1739336983459,3839
a,1739336983689,3846
t,1739336983915,3853
e,1739336984273,3864
r,1739336984366,3867
period,1739336985051,3887
space,1739336985286,3894
shift_l,1739336985589,3903
n,1739336985901,3913
e,1739336986042,3917
a,1739336986336,3926
r,1739336986519,3931
l,1739336986888,3942
backspace,1739336987310,3955
b,1739336988174,3981
y,1739336988396,3988
comma,1739336988832,4001
space,1739336989417,4018
3,1739336990337,4046
4,1739336990569,4053
5,1739336990807,4060
space,1739336991053,4067
f,1739336991427,4078
l,1739336991556,4082
o,1739336991751,4088
w,1739336991933,4094
e,1739336992218,4102
r,1739336992392,4107
s,1739336992645,4115
space,1739336992974,4125
b,1739336993452,4139
o,1739336993644,4145
backspace,1739336994925,4183
l,1739336995316,4195
o,1739336995521,4201
o,1739336996331,4226
m,1739336996595,4233
e,1739336996764,4239
d,1739336996975,4245
space,1739336997233,4253
i,1739336997585,4263
n,1739336997789,4269
space,1739336998018,4276
r,1739336998195,4281
a,1739336998400,4288
d,1739336998662,4295
i,1739336998861,4301
a,1739336999110,4309
n,1739336999322,4315
t,1739336999486,4320
space,1739336999702,4327
c,1739336999928,4333
o,1739337000036,4337
l,1739337000256,4343
o,1739337000475,4350
r,1739337000682,4356
s,1739337001039,4367
space,1739337001627,4384
backspace,1739337001994,4395
comma,1739337002284,4404
space,1739337002502,4411
a,1739337003157,4430
t,1739337003436,4439
r,1739337003870,4452
a,1739337004239,4463
backspace,1739337004778,4479
t,1739337005786,4509
backspace,1739337006107,4519
backspace,1739337006288,4524
t,1739337006761,4538
r,1739337006981,4545
a,1739337007158,4550
c,1739337007883,4572
t,1739337008135,4580
i,1739337008243,4583
n,1739337008447,4589
g,1739337009677,4626
space,1739337009981,4635
8,1739337010766,4659
0,1739337011073,4668
backspace,1739337011764,4689
9,1739337012136,4700
space,1739337012436,4709
b,1739337012828,4720
u,1739337013069,4728
z,1739337013385,4737
z,1739337013560,4742
i,1739337013731,4748
n,1739337013915,4753
g,1739337015022,4786
space,1739337015309,4795
b,1739337015533,4802
e,1739337015772,4809
e,1739337015952,4814
s,1739337016248,4823
period,1739337016566,4833
space,1739337016793,4839
a,1739337018099,4879
backspace,1739337018760,4898
shift_r,1739337019224,4912
a,1739337019571,4923
s,1739337019757,4928
space,1739337020132,4940
d,1739337020401,4948
i,1739337020598,4954
s,1739337020766,4959
k,1739337020937,4964
backspace,1739337021397,4978
backspace,1739337021575,4983
backspace,1739337021756,4988
u,1739337022256,5003
s,1739337022399,5008
k,1739337022610,5014
space,1739337022856,5021
backspace,1739337023692,5046
g,1739337023897,5053
