Key,Time (ms),Frame
shift_l,1739338552542,16
g,1739338553167,35
o,1739338553354,40
o,1739338553510,45
d,1739338553709,51
space,1739338553900,57
a,1739338554186,65
f,1739338554443,73
t,1739338554737,82
e,1739338555047,91
r,1739338555177,95
n,1739338555432,103
o,1739338555623,108
o,1739338555769,113
n,1739338555949,118
comma,1739338556216,126
space,1739338556508,135
shift_r,1739338557716,171
t,1739338557988,179
h,1739338558223,186
e,1739338558357,191
space,1739338558569,197
shift_r,1739338559265,218
b,1739338559530,226
o,1739338559759,233
a,1739338559890,237
t,1739338560096,243
d,1739338560337,250
space,1739338560555,256
backspace,1739338560973,269
backspace,1739338561118,273
backspace,1739338561292,279
r,1739338561547,286
d,1739338561812,294
space,1739338562062,302
o,1739338562279,308
shift_r,1739338562929,328
d,1739338563159,335
i,1739338563379,341
r,1739338563496,345
e,1739338563644,349
backspace,1739338564108,363
backspace,1739338564248,367
backspace,1739338564390,372
backspace,1739338564532,376
space,1739338564830,385
shift_r,1739338565598,408
d,1739338565887,416
i,1739338566212,426
r,1739338566404,432
e,1739338566529,436
backspace,1739338566982,449
backspace,1739338567130,454
backspace,1739338567278,458
backspace,1739338567437,463
backspace,1739338567691,471
f,1739338568186,485
space,1739338568489,494
shift_r,1739338568947,508
d,1739338569247,517
r,1739338569563,527
i,1739338569751,532
e,1739338569796,534
c,1739338570039,541
backspace,1739338570447,553
backspace,1739338570601,558
backspace,1739338570761,563
backspace,1739338570906,567
i,1739338571182,575
r,1739338571372,581
e,1739338571742,592
c,1739338571973,599
t,1739338572194,606
o,1739338572342,610
r,1739338572478,614
s,1739338572991,630
space,1739338573247,637
m,1739338573522,645
e,1739338573607,648
e,1739338573809,654
t,1739338574049,661
i,1739338574174,665
n,1739338574362,671
g,1739338574484,674
space,1739338574668,680
backspace,1739338574995,690
s,1739338575310,699
space,1739338575526,706
h,1739338575902,717
a,1739338576212,726
v,1739338576426,733
e,1739338576670,740
space,1739338576794,744
b,1739338576987,749
e,1739338577175,755
e,1739338577330,760
n,1739338577520,765
space,1739338577715,771
s,1739338577850,775
h,1739338578029,781
e,1739338578171,785
backspace,1739338578671,800
backspace,1739338578844,805
c,1739338579052,811
h,1739338579238,817
e,1739338579302,819
d,1739338579518,825
u,1739338579698,831
l,1739338580323,849
e,1739338580384,851
d,1739338580613,858
space,1739338580817,864
a,1739338581141,874
s,1739338581387,881
space,1739338581640,889
f,1739338582223,906
l,1739338582456,913
l,1739338582639,919
o,1739338582831,925
w,1739338583013,930
backspace,1739338583337,940
backspace,1739338583473,944
backspace,1739338583638,949
backspace,1739338583778,953
o,1739338584040,961
l,1739338584265,968
l,1739338584415,972
o,1739338584607,978
w,1739338584717,981
s,1739338584952,988
space,1739338585132,994
backspace,1739338585415,1002
comma,1739338585865,1016
space,1739338586090,1023
space,1739338586479,1034
backspace,1739338587236,1057
shift_l,1739338587745,1072
j,1739338588022,1080
a,1739338588192,1086
n,1739338588942,1108
u,1739338589179,1115
a,1739338589400,1122
r,1739338589579,1127
y,1739338589775,1133
comma,1739338590237,1147
space,1739338590491,1155
p,1739338590790,1164
r,1739338590979,1169
e,1739338591164,1175
v,1739338591470,1184
i,1739338591736,1192
s,1739338591953,1198
o,1739338592036,1201
backspace,1739338592661,1220
backspace,1739338592851,1225
o,1739338593151,1234
u,1739338593443,1243
s,1739338593605,1248
l,1739338593775,1253
y,1739338593960,1259
space,1739338594167,1265
c,1739338594438,1273
o,1739338594482,1274
