Key,Time (ms),Frame
shift_r,1739340538047,31
a,1739340538601,47
t,1739340539010,60
space,1739340539290,68
t,1739340539694,80
h,1739340539806,84
e,1739340539998,89
space,1739340540099,92
b,1739340540403,101
r,1739340540646,109
e,1739340540834,114
a,1739340541106,123
k,1739340541552,136
space,1739340541750,142
o,1739340541932,147
d,1739340542522,165
backspace,1739340543080,182
f,1739340543486,194
space,1739340543712,201
d,1739340544053,211
a,1739340544397,221
n,1739340544591,227
w,1739340544933,237
backspace,1739340545271,247
backspace,1739340545456,253
backspace,1739340545585,257
w,1739340545751,262
n,1739340545922,267
space,1739340546263,277
backspace,1739340546469,283
backspace,1739340546629,288
backspace,1739340546788,293
backspace,1739340546931,297
d,1739340547680,320
a,1739340547927,327
n,1739340548244,337
backspace,1739340548807,354
w,1739340549091,362
n,1739340549292,368
period,1739340549703,380
backspace,1739340550195,395
comma,1739340550497,404
space,1739340550725,411
6,1739340550926,417
backspace,1739340551419,432
d,1739340552155,454
backspace,1739340552780,473
5,1739340553579,497
space,1739340553735,501
a,1739340554126,513
d,1739340555351,550
v,1739340555683,560
e,1739340555880,566
n,1739340556006,570
t,1739340556139,573
u,1739340556516,585
r,1739340557295,608
e,1739340557466,613
r,1739340557660,619
s,1739340558020,630
space,1739340558259,637
s,1739340558408,642
e,1739340558608,648
t,1739340558737,651
space,1739340559189,665
o,1739340559380,671
f,1739340559567,676
f,1739340559774,683
space,1739340560070,691
o,1739340560477,704
n,1739340560671,709
space,1739340560851,715
a,1739340561020,720
space,1739340561298,728
t,1739340561552,736
r,1739340561838,744
a,1739340561986,749
i,1739340562256,757
l,1739340562485,764
space,1739340562797,773
m,1739340562940,778
a,1739340563079,782
r,1739340563327,789
k,1739340563503,794
e,1739340563637,798
d,1739340563871,805
space,1739340564056,811
b,1739340564257,817
y,1739340564462,823
space,1739340564720,831
s,1739340564893,836
i,1739340565027,840
g,1739340565876,866
n,1739340566022,870
p,1739340566524,885
o,1739340566749,892
s,1739340566884,896
g,1739340567094,902
s,1739340567462,913
backspace,1739340567999,929
backspace,1739340568152,934
backspace,1739340568302,938
g,1739340568542,946
backspace,1739340568968,958
s,1739340569187,965
y,1739340569367,970
s,1739340569624,978
space,1739340569870,985
backspace,1739340570207,996
backspace,1739340570363,1000
backspace,1739340570525,1005
t,1739340571945,1048
s,1739340572331,1059
space,1739340572660,1069
l,1739340572825,1074
a,1739340572981,1079
b,1739340573246,1087
e,1739340574231,1116
l,1739340574402,1121
e,1739340574523,1125
d,1739340574779,1133
space,1739340575050,1141
t,1739340575310,1149
o,1739340575490,1154
space,1739340575729,1161
backspace,1739340575963,1168
backspace,1739340576119,1173
backspace,1739340576279,1178
shift_r,1739340576910,1197
a,1739340577244,1207
space,1739340577497,1214
y,1739340577704,1220
o,1739340577831,1224
space,1739340578111,1233
backspace,1739340578646,1249
backspace,1739340578786,1253
backspace,1739340578920,1257
y,1739340579301,1268
backspace,1739340579901,1286
t,1739340580163,1294
p,1739340580314,1299
space,1739340580502,1304
shift_r,1739340580814,1314
backspace,1739340581287,1328
backspace,1739340581462,1333
o,1739340582267,1357
space,1739340582531,1365
shift_r,1739340582844,1375
backspace,1739340583292,1388
backspace,1739340583433,1392
backspace,1739340583595,1397
y,1739340584535,1425
backspace,1739340585615,1458
t,1739340585987,1469
o,1739340586140,1474
space,1739340586410,1482
shift_r,1739340586908,1497
z,1739340587612,1518
space,1739340588096,1532
backspace,1739340588506,1545
period,1739340589198,1565
space,1739340589370,1570
shift_r,1739340589702,1580
a,1739340590023,1590
space,1739340590237,1596
q,1739340590598,1607
u,1739340590784,1613
i,1739340591961,1648
c,1739340592116,1653
k,1739340592299,1658
space,1739340592517,1665
b,1739340592851,1675
w,1739340593553,1696
backspace,1739340594219,1716
t,1739340594547,1726
w,1739340594723,1731
backspace,1739340595079,1742
backspace,1739340595262,1747
r,1739340595549,1756
o,1739340595679,1760
w,1739340595953,1768
n,1739340596161,1774
space,1739340596398,1781
f,1739340596562,1786
o,1739340596667,1789
x,1739340596940,1798
space,1739340597167,1804
s,1739340597455,1813
c,1739340598055,1831
u,1739340598794,1853
r,1739340599207,1866
r,1739340599353,1870
i,1739340599566,1876
e,1739340599713,1881
d,1739340599933,1887
space,1739340600124,1893
p,1739340600365,1900
a,1739340600611,1908
s,1739340600781,1913
t,1739340601492,1934
space,1739340601751,1942
7,1739340602082,1952
space,1739340602310,1959
c,1739340602550,1966
o,1739340602719,1971
l,1739340602923,1977
o,1739340603110,1983
r,1739340603294,1988
space,1739340603663,1999
backspace,1739340604076,2012
f,1739340604599,2027
u,1739340604742,2032
l,1739340604974,2039
space,1739340605248,2047
b,1739340605659,2059
u,1739340605842,2065
t,1739340605990,2069
t,1739340606131,2073
e,1739340606444,2083
r,1739340606585,2087
f,1739340607252,2107
l,1739340607508,2115
i,1739340607694,2120
e,1739340607803,2123
s,1739340608004,2129
space,1739340608313,2139
f,1739340608584,2147
u,1739340608789,2153
backspace,1739340609567,2176
l,1739340609899,2186
u,1739340610097,2192
t,1739340610235,2196
t,1739340610403,2201
e,1739340610726,2211
r,1739340610891,2216
i,1739340611074,2222
n,1739340611281,2228
g,1739340611508,2235
space,1739340611771,2242
n,1739340612138,2253
e,1739340612302,2258
a,1739340612524,2265
r,1739340612765,2272
space,1739340613101,2282
6,1739340613731,2301
space,1739340614011,2310
f,1739340614295,2318
r,1739340614513,2325
o,1739340614795,2333
g,1739340614967,2338
s,1739340615343,2350
space,1739340615634,2358
space,1739340615814,2364
backspace,1739340616316,2379
b,1739340616940,2398
a,1739340617193,2405
s,1739340617365,2410
k,1739340617563,2416
i,1739340617751,2422
n,1739340617981,2429
g,1739340618179,2435
space,1739340618438,2442
o,1739340618614,2448
n,1739340618826,2454
space,1739340619003,2459
t,1739340619192,2465
h,1739340619305,2468
e,1739340619518,2475
space,1739340619586,2477
e,1739340620252,2497
d,1739340620458,2503
g,1739340620740,2512
e,1739340620923,2517
space,1739340621235,2526
o,1739340621390,2531
f,1739340621546,2536
space,1739340621691,2540
a,1739340621996,2549
space,1739340622222,2556
0,1739340624005,2609
space,1739340624338,2619
g,1739340625495,2654
e,1739340625686,2660
backspace,1739340626024,2670
backspace,1739340626202,2675
d,1739340626621,2688
e,1739340626836,2694
g,1739340627065,2701
r,1739340627269,2707
e,1739340627331,2709
e,1739340627500,2714
space,1739340628060,2731
s,1739340628708,2751
t,1739340628904,2756
r,1739340629096,2762
e,1739340629206,2766
a,1739340629437,2772
m,1739340629677,2780
period,1739340630024,2790
space,1739340630297,2798
shift_l,1739340631751,2842
i,1739340632257,2857
n,1739340632489,2864
space,1739340632724,2871
t,1739340633058,2881
h,1739340633177,2885
e,1739340633360,2890
space,1739340633479,2894
d,1739340633687,2900
i,1739340634026,2910
s,1739340634174,2915
t,1739340634433,2922
a,1739340634701,2930
n,1739340634998,2939
c,1739340635181,2945
e,1739340635406,2952
space,1739340635723,2961
backspace,1739340636110,2973
comma,1739340636467,2983
space,1739340636674,2990
9,1739340637325,3009
space,1739340637626,3018
d,1739340637918,3027
d,1739340638089,3032
backspace,1739340638618,3048
e,1739340638944,3058
r,1739340639386,3071
backspace,1739340639904,3086
e,1739340640226,3096
r,1739340640454,3103
space,1739340640731,3111
g,1739340640986,3119
r,1739340641192,3125
a,1739340641409,3132
z,1739340642014,3150
e,1739340642324,3159
d,1739340642549,3166
space,1739340642765,3172
p,1739340643272,3187
a,1739340643442,3193
backspace,1739340644039,3210
e,1739340644588,3227
a,1739340644767,3232
c,1739340644966,3238
e,1739340645324,3249
f,1739340645671,3259
u,1739340645897,3266
l,1739340646146,3274
l,1739340646295,3278
y,1739340646622,3288
space,1739340646868,3295
u,1739340647066,3301
n,1739340647298,3308
d,1739340647543,3316
e,1739340647812,3324
r,1739340648047,3331
space,1739340648225,3336
t,1739340648378,3341
h,1739340648523,3345
e,1739340648750,3352
space,1739340648866,3355
s,1739340649218,3366
h,1739340649708,3381
a,1739340649882,3386
d,1739340650083,3392
e,1739340650300,3398
space,1739340650478,3404
o,1739340650652,3409
f,1739340650866,3415
space,1739340651033,3420
1,1739340651709,3441
2,1739340651975,3449
space,1739340652337,3459
a,1739340652824,3474
n,1739340653174,3485
c,1739340653648,3499
i,1739340653848,3505
e,1739340654045,3511
n,1739340654148,3514
t,1739340654358,3520
space,1739340654637,3528
o,1739340654897,3536
d,1739340655408,3552
backspace,1739340656024,3570
a,1739340656478,3584
k,1739340656602,3587
e,1739340656836,3594
s,1739340657065,3601
backspace,1739340657647,3619
backspace,1739340657820,3624
backspace,1739340657957,3628
j,1739340658781,3653
s,1739340659036,3660
backspace,1739340659577,3677
backspace,1739340659745,3682
k,1739340660470,3703
s,1739340660775,3713
space,1739340661547,3736
backspace,1739340662042,3751
period,1739340662629,3768
space,1739340662934,3777
shift_r,1739340663592,3797
t,1739340663981,3809
h,1739340664143,3814
e,1739340664381,3821
space,1739340664482,3824
a,1739340664808,3834
backspace,1739340665250,3847
r,1739340665751,3862
a,1739340665876,3866
backspace,1739340666494,3884
backspace,1739340666659,3889
t,1739340667321,3909
a,1739340667542,3916
backspace,1739340668047,3931
r,1739340668412,3942
a,1739340668555,3946
v,1739340668881,3956
e,1739340669065,3961
l,1739340669389,3971
e,1739340669611,3978
r,1739340669819,3984
s,1739340670124,3993
space,1739340670426,4002
p,1739340671082,4022
a,1739340671330,4029
u,1739340671546,4036
s,1739340671667,4039
e,1739340671865,4045
d,1739340672096,4052
space,1739340672385,4061
t,1739340672655,4069
o,1739340672797,4073
space,1739340672949,4078
a,1739340673243,4087
d,1739340673431,4092
m,1739340673827,4104
i,1739340674166,4114
r,1739340675151,4144
e,1739340675398,4151
space,1739340675705,4160
8,1739340676498,4184
9,1739340676816,4194
space,1739340677216,4206
w,1739340677768,4222
i,1739340678328,4239
l,1739340678611,4248
d,1739340678786,4253
f,1739340679614,4278
l,1739340679803,4283
o,1739340679999,4289
w,1739340680134,4293
e,1739340680483,4304
r,1739340680607,4308
s,1739340680964,4318
space,1739340681234,4326
b,1739340681534,4335
l,1739340681784,4343
o,1739340682305,4358
o,1739340682483,4364
m,1739340682828,4374
i,1739340683074,4382
n,1739340683257,4387
g,1739340683479,4394
space,1739340683692,4400
i,1739340684155,4414
n,1739340684337,4419
space,1739340684521,4425
t,1739340684641,4429
backspace,1739340685193,4445
v,1739340685478,4454
i,1739340685647,4459
b,1739340687368,4510
r,1739340687637,4518
a,1739340687840,4525
n,1739340688022,4530
t,1739340688195,4535
space,1739340688600,4547
h,1739340688819,4554
u,1739340689019,4560
e,1739340689149,4564
s,1739340689374,4571
space,1739340689639,4578
a,1739340689788,4583
n,1739340689953,4588
d,1739340690087,4592
space,1739340690264,4597
c,1739340690431,4602
o,1739340690590,4607
u,1739340690772,4612
n,1739340691079,4622
t,1739340691242,4627
e,1739340691426,4632
d,1739340691656,4639
space,1739340691975,4649
3,1739340692738,4671
4,1739340692947,4678
5,1739340693165,4684
space,1739340693447,4693
p,1739340694009,4710
e,1739340694358,4720
b,1739340695430,4752
b,1739340695613,4758
l,1739340695940,4768
e,1739340696052,4771
s,1739340696318,4779
space,1739340696605,4787
h,1739340696868,4795
o,1739340697056,4801
r,1739340697201,4805
m,1739340697349,4810
backspace,1739340697746,4822
backspace,1739340697925,4827
backspace,1739340698047,4831
backspace,1739340698635,4848
f,1739340698911,4857
r,1739340699115,4863
o,1739340699231,4866
m,1739340699444,4873
backspace,1739340699907,4887
backspace,1739340700057,4891
backspace,1739340700206,4896
o,1739340700676,4910
r,1739340700810,4914
m,1739340700966,4918
i,1739340701165,4924
n,1739340701356,4930
g,1739340701615,4938
space,1739340701933,4947
a,1739340702162,4954
n,1739340702396,4961
space,1739340702576,4967
backspace,1739340702961,4978
backspace,1739340703133,4983
space,1739340703354,4990
n,1739340703493,4994
a,1739340703634,4998
t,1739340703843,5005
u,1739340704011,5010
r,1739340704137,5013
e,1739340704336,5019
backspace,1739340705006,5040
a,1739340705205,5045
l,1739340705562,5056
space,1739340705845,5065
m,1739340706084,5072
o,1739340706272,5077
s,1739340706448,5083
a,1739340707410,5112
i,1739340707972,5128
c,1739340708140,5134
space,1739340708415,5142
a,1739340708758,5152
l,1739340709147,5164
o,1739340709351,5170
n,1739340709541,5176
g,1739340709725,5181
space,1739340709866,5185
t,1739340710166,5194
h,1739340710287,5198
e,1739340710458,5203
space,1739340710560,5206
p,1739340710771,5212
a,1739340710861,5215
t,1739340711021,5220
h,1739340711186,5225
l,1739340711521,5235
space,1739340711701,5240
backspace,1739340712361,5260
backspace,1739340712549,5266
period,1739340713113,5283
space,1739340713617,5298
shift_r,1739340714419,5322
b,1739340714854,5335
y,1739340715088,5342
space,1739340715295,5348
n,1739340715718,5361
i,1739340715877,5366
g,1739340716000,5369
h,1739340716174,5375
t,1739340716349,5380
f,1739340716895,5396
a,1739340717090,5402
l,1739340717364,5410
l,1739340717530,5415
l,1739340717814,5424
space,1739340717976,5429
u,1739340718174,5435
backspace,1739340718690,5450
backspace,1739340718820,5454
backspace,1739340718989,5459
backspace,1739340719155,5464
l,1739340719991,5489
comma,1739340720372,5500
space,1739340720588,5507
u,1739340720758,5512
n,1739340720964,5518
d,1739340721080,5522
e,1739340721333,5529
r,1739340721558,5536
space,1739340721852,5545
a,1739340722063,5551
space,1739340722342,5560
w,1739340722589,5567
k,1739340722847,5575
y,1739340723109,5583
backspace,1739340723397,5591
backspace,1739340723526,5595
backspace,1739340723701,5600
s,1739340724164,5614
k,1739340724425,5622
y,1739340724630,5628
space,1739340724792,5633
space,1739340725097,5642
backspace,1739340725721,5661
g,1739340726017,5670
l,1739340726193,5675
i,1739340726377,5681
t,1739340726535,5685
t,1739340727071,5701
e,1739340727365,5710
r,1739340727501,5714
i,1739340727679,5720
n,1739340727843,5725
g,1739340728015,5730
space,1739340728587,5747
w,1739340728775,5753
i,1739340728978,5759
t,1739340729181,5765
h,1739340729339,5769
space,1739340729573,5777
6,1739340730850,5815
7,1739340731115,5823
8,1739340731459,5833
space,1739340731853,5845
s,1739340732148,5854
t,1739340732340,5860
a,1739340732618,5868
r,1739340732805,5873
t,1739340733008,5880
s,1739340733258,5887
backspace,1739340733506,5895
backspace,1739340733695,5900
s,1739340733882,5906
k,1739340734141,5914
space,1739340734501,5924
t,1739340734644,5929
backspace,1739340734912,5937
backspace,1739340735059,5941
backspace,1739340735221,5946
comma,1739340735782,5963
space,1739340735994,5969
h,1739340736292,5978
t,1739340736412,5982
backspace,1739340736684,5990
backspace,1739340736874,5996
t,1739340737121,6003
h,1739340737337,6009
e,1739340737471,6013
y,1739340737678,6020
space,1739340737919,6027
s,1739340738068,6031
a,1739340738733,6051
h,1739340738907,6057
r,1739340739126,6063
e,1739340739324,6069
backspace,1739340739771,6082
backspace,1739340739927,6087
backspace,1739340740079,6092
backspace,1739340740564,6106
h,1739340741068,6121
a,1739340741323,6129
r,1739340741533,6135
e,1739340741748,6142
d,1739340741972,6148
space,1739340742151,6154
s,1739340742382,6161
t,1739340742620,6168
o,1739340742834,6174
r,1739340742883,6176
i,1739340743502,6194
e,1739340743706,6201
s,1739340743945,6208
space,1739340744223,6216
o,1739340744403,6221
f,1739340744626,6228
space,1739340744754,6232
d,1739340745303,6248
i,1739340745505,6254
s,1739340745650,6259
c,1739340745879,6266
o,1739340746017,6270
v,1739340746160,6274
e,1739340746390,6281
r,1739340746538,6285
y,1739340746786,6293
space,1739340747056,6301
backspace,1739340747689,6320
comma,1739340748396,6341
space,1739340748612,6348
m,1739340748783,6353
a,1739340748906,6357
r,1739340749067,6361
v,1739340749274,6368
e,1739340749523,6375
l,1739340749779,6383
i,1739340749990,6389
n,1739340750175,6395
g,1739340750406,6402
space,1739340750725,6411
t,1739340750873,6416
backspace,1739340751387,6431
a,1739340751780,6443
t,1739340751887,6446
space,1739340752253,6457
t,1739340752431,6462
h,1739340752577,6467
e,1739340752748,6472
space,1739340752903,6476
u,1739340753259,6487
n,1739340753487,6494
i,1739340753656,6499
t,1739340753829,6504
y,1739340754010,6510
space,1739340754229,6516
o,1739340754381,6521
f,1739340754556,6526
space,1739340754746,6532
n,1739340754908,6537
a,1739340755003,6539
t,1739340755242,6547
u,1739340755456,6553
r,1739340756067,6571
e,1739340756253,6577
s,1739340756535,6585
space,1739340756833,6594
l,1739340757088,6602
e,1739340757207,6606
e,1739340757409,6612
t,1739340757704,6620
backspace,1739340758286,6638
backspace,1739340758428,6642
t,1739340758887,6656
t,1739340759060,6661
e,1739340759350,6670
r,1739340759537,6675
s,1739340759809,6684
space,1739340760127,6693
n,1739340760463,6703
