Key,Time (ms),Frame
d,1739337900440,64
e,1739337900724,73
a,1739337900978,80
r,1739337901181,87
space,1739337901452,95
t,1739337901688,102
e,1739337901919,109
a,1739337902127,115
m,1739337902297,120
comma,1739337902588,129
space,1739337902801,135
i,1739337903014,141
space,1739337903194,147
h,1739337903535,157
o,1739337903948,170
p,1739337904347,181
e,1739337904638,190
space,1739337904801,195
y,1739337905164,206
o,1739337905378,212
u,1739337905492,216
space,1739337905710,222
a,1739337905875,227
backspace,1739337906277,239
a,1739337906935,259
l,1739337907147,265
l,1739337907308,270
space,1739337907517,277
h,1739337907649,281
e,1739337907851,287
backspace,1739337908352,302
a,1739337908570,308
d,1739337908812,315
space,1739337909018,322
a,1739337909195,327
space,1739337909376,332
f,1739337909606,339
a,1739337909766,344
n,1739337909934,349
s,1739337910796,375
t,1739337911044,382
a,1739337911244,388
s,1739337911566,398
t,1739337911838,406
i,1739337912048,413
c,1739337912154,416
space,1739337912552,428
t,1739337912799,435
i,1739337912894,438
m,1739337913090,444
e,1739337913323,451
space,1739337913509,456
o,1739337913713,462
u,1739337913887,468
r,1739337914040,472
space,1739337914234,478
r,1739337916309,540
e,1739337916509,546
c,1739337917184,567
e,1739337917446,574
n,1739337917524,577
t,1739337917777,584
space,1739337917992,591
e,1739337918277,599
m,1739337918460,605
p,1739337918680,611
l,1739337918929,619
o,1739337919516,637
y,1739337919759,644
e,1739337920005,651
e,1739337920370,662
space,1739337920720,673
a,1739337920954,680
p,1739337921167,686
p,1739337921342,691
r,1739337921585,699
e,1739337921689,702
c,1739337921998,711
i,1739337922205,717
a,1739337922332,721
n,1739337922631,730
backspace,1739337923178,746
t,1739337923386,753
i,1739337923687,762
o,1739337923905,768
n,1739337924070,773
space,1739337924312,780
e,1739337924453,785
v,1739337924702,792
e,1739337924907,798
n,1739337925034,802
t,1739337925223,808
space,1739337925423,814
backspace,1739337925790,825
period,1739337926242,838
space,1739337926444,844
i,1739337926615,850
t,1739337926772,854
space,1739337926911,858
