Key,Time (ms),Frame
d,1739341861762,62
e,1739341862017,70
a,1739341862236,76
r,1739341862438,82
space,1739341862812,94
q,1739341863141,104
u,1739341863350,110
i,1739341863730,121
n,1739341864573,147
c,1739341864744,152
y,1739341864913,157
comma,1739341865347,170
space,1739341865686,180
i,1739341866316,199
space,1739341866557,206
h,1739341866888,216
o,1739341867251,227
p,1739341867599,237
e,1739341867856,245
space,1739341868044,251
y,1739341868309,259
o,1739341868559,266
u,1739341868708,271
r,1739341868976,279
space,1739341869087,282
a,1739341869442,293
r,1739341869742,302
backspace,1739341870358,320
backspace,1739341870527,325
backspace,1739341870689,330
backspace,1739341870828,334
backspace,1739341871194,345
u,1739341871942,368
space,1739341872151,374
a,1739341872480,384
r,1739341872841,395
e,1739341873063,401
space,1739341873199,405
d,1739341873439,412
o,1739341873559,416
i,1739341873733,421
n,1739341873916,427
w,1739341874490,444
backspace,1739341874930,457
g,1739341875269,467
space,1739341875568,476
w,1739341875738,481
e,1739341876001,489
l,1739341876311,499
l,1739341876465,503
space,1739341876589,507
backspace,1739341877337,529
space,1739341877980,549
i,1739341878201,555
backspace,1739341878692,570
backspace,1739341878863,575
period,1739341879671,599
space,1739341879913,607
i,1739341880073,612
space,1739341880337,619
w,1739341880428,622
a,1739341880645,629
n,1739341880783,633
t,1739341880977,639
e,1739341881185,645
space,1739341881533,655
backspace,1739341882099,672
d,1739341882443,683
space,1739341882606,687
t,1739341883108,703
o,1739341883217,706
space,1739341883466,713
u,1739341883656,719
p,1739341883880,726
d,1739341884102,732
a,1739341884267,737
t,1739341884441,743
e,1739341884758,752
space,1739341884951,758
y,1739341885403,771
o,1739341885661,779
u,1739341885859,785
space,1739341886145,794
o,1739341886257,797
n,1739341886472,803
space,1739341886652,809
t,1739341886828,814
h,1739341886977,819
e,1739341887219,826
space,1739341887415,832
backspace,1739341888206,855
backspace,1739341888367,860
backspace,1739341888498,864
backspace,1739341889049,881
o,1739341889348,890
u,1739341889490,894
r,1739341889715,901
space,1739341889900,906
l,1739341890035,910
a,1739341890221,916
t,1739341890409,922
e,1739341890621,928
s,1739341890838,934
t,1739341891075,942
space,1739341891360,950
p,1739341891524,955
r,1739341891746,962
o,1739341891890,966
j,1739341892249,977
e,1739341892372,980
c,1739341892615,988
t,1739341892870,995
space,1739341893285,1008
backspace,1739341893783,1023
comma,1739341894363,1040
space,1739341894654,1049
w,1739341894831,1054
h,1739341894981,1059
i,1739341895150,1064
c,1739341895330,1069
h,1739341895453,1073
space,1739341896081,1092
h,1739341896264,1097
a,1739341897361,1130
s,1739341897645,1139
space,1739341897881,1146
b,1739341898178,1155
e,1739341898438,1162
e,1739341898620,1168
n,1739341898763,1172
space,1739341898972,1178
q,1739341899209,1186
u,1739341899343,1190
u,1739341899528,1195
backspace,1739341900055,1211
i,1739341900272,1217
t,1739341900469,1223
e,1739341900575,1227
space,1739341901144,1244
t,1739341901291,1248
h,1739341901466,1253
j,1739341901993,1269
o,1739341902256,1277
backspace,1739341902777,1293
backspace,1739341902960,1298
e,1739341903446,1313
space,1739341903665,1319
j,1739341904268,1337
o,1739341904500,1344
u,1739341905133,1363
r,1739341905388,1371
n,1739341905701,1380
e,1739341905851,1385
y,1739341906076,1392
period,1739341906906,1416
space,1739341907098,1422
t,1739341907303,1428
h,1739341907453,1433
o,1739341907958,1448
w,1739341908055,1451
backspace,1739341908555,1466
backspace,1739341908732,1471
space,1739341909194,1485
w,1739341909383,1491
backspace,1739341909746,1502
backspace,1739341909914,1507
e,1739341910493,1524
space,1739341910831,1534
w,1739341911001,1539
o,1739341911194,1545
r,1739341911371,1550
k,1739341911530,1555
space,1739341912031,1570
i,1739341912265,1577
n,1739341912483,1584
v,1739341912724,1591
o,1739341913061,1601
l,1739341913609,1618
v,1739341913765,1622
e,1739341913954,1628
s,1739341914176,1635
space,1739341914387,1641
a,1739341914560,1646
space,1739341915053,1661
s,1739341915397,1671
e,1739341915801,1683
r,1739341916049,1691
i,1739341916306,1698
e,1739341916934,1717
s,1739341917159,1724
space,1739341917353,1730
o,1739341917551,1736
f,1739341917767,1742
space,1739341917930,1747
c,1739341918318,1759
o,1739341918448,1763
m,1739341918665,1769
p,1739341919595,1797
l,1739341919829,1804
e,1739341920067,1811
x,1739341920406,1821
space,1739341920762,1832
t,1739341920977,1839
a,1739341921305,1848
s,1739341921445,1853
k,1739341921712,1861
s,1739341921881,1866
comma,1739341922458,1883
space,1739341922676,1890
r,1739341922914,1897
a,1739341923098,1902
v,1739341923319,1909
backspace,1739341923763,1922
backspace,1739341923903,1926
backspace,1739341924048,1931
r,1739341924673,1950
backspace,1739341925100,1962
e,1739341927729,2041
a,1739341928131,2053
v,1739341928394,2061
h,1739341928686,2070
space,1739341928880,2076
backspace,1739341929188,2085
backspace,1739341929348,2090
backspace,1739341929493,2094
c,1739341929881,2106
h,1739341930053,2111
space,1739341930210,2116
w,1739341930382,2121
i,1739341930475,2124
t,1739341930715,2131
h,1739341930936,2137
space,1739341931140,2144
i,1739341931250,2147
t,1739341931438,2152
s,1739341931638,2158
space,1739341931855,2165
u,1739341932149,2174
n,1739341932370,2180
i,1739341932579,2187
q,1739341933065,2201
u,1739341933211,2206
e,1739341933412,2212
space,1739341933701,2220
c,1739341934701,2250
h,1739341934964,2258
a,1739341935179,2265
l,1739341935589,2277
l,1739341935754,2282
e,1739341936350,2300
n,1739341936616,2308
g,1739341936880,2316
e,1739341937185,2325
s,1739341937425,2332
period,1739341937700,2340
space,1739341937896,2346
o,1739341938116,2353
u,1739341938308,2359
r,1739341938537,2365
space,1739341938710,2371
t,1739341938909,2377
e,1739341939120,2383
a,1739341939340,2390
m,1739341939558,2396
comma,1739341939972,2408
space,1739341940241,2417
i,1739341940424,2422
n,1739341941071,2441
c,1739341941427,2452
l,1739341941569,2456
u,1739341941858,2465
d,1739341942102,2472
i,1739341942145,2474
n,1739341942391,2481
i,1739341943006,2499
backspace,1739341943648,2519
g,1739341944111,2533
space,1739341944267,2537
k,1739341944566,2546
e,1739341944761,2552
v,1739341945118,2563
i,1739341945545,2576
n,1739341945735,2581
space,1739341945995,2589
a,1739341946140,2594
n,1739341946418,2602
d,1739341946574,2607
space,1739341946716,2611
z,1739341947277,2628
e,1739341947521,2635
l,1739341947710,2641
d,1739341948259,2657
a,1739341948424,2662
comma,1739341948777,2673
space,1739341948990,2679
h,1739341949316,2689
a,1739341949557,2696
s,1739341949687,2700
space,1739341949996,2709
b,1739341950338,2719
e,1739341950570,2726
e,1739341950752,2732
n,1739341951218,2746
space,1739341951403,2751
d,1739341951605,2757
i,1739341952099,2772
l,1739341952362,2780
i,1739341952545,2786
g,1739341953194,2805
e,1739341953371,2810
n,1739341953496,2814
t,1739341953646,2819
l,1739341953823,2824
y,1739341954013,2830
space,1739341954228,2836
w,1739341954493,2844
o,1739341954563,2846
r,1739341954776,2853
k,1739341954901,2856
i,1739341955091,2862
n,1739341955283,2868
i,1739341956092,2892
n,1739341956298,2898
g,1739341956555,2906
backspace,1739341956851,2915
backspace,1739341957019,2920
backspace,1739341957180,2925
g,1739341957599,2937
space,1739341957719,2941
t,1739341958347,2960
o,1739341958458,2963
space,1739341958646,2969
t,1739341958905,2976
a,1739341959113,2983
c,1739341959397,2991
k,1739341959580,2997
l,1739341959890,3006
e,1739341960105,3012
space,1739341960337,3019
t,1739341960524,3025
h,1739341960626,3028
e,1739341960763,3032
s,1739341960982,3039
e,1739341961199,3045
space,1739341961386,3051
i,1739341961666,3059
s,1739341961748,3062
s,1739341961936,3067
u,1739341962084,3072
e,1739341962231,3076
s,1739341962456,3083
period,1739341962762,3092
space,1739341962967,3098
r,1739341963426,3112
e,1739341963879,3126
c,1739341964179,3135
n,1739341964541,3146
t,1739341964695,3150
l,1739341964851,3155
y,1739341965062,3161
backspace,1739341965385,3171
backspace,1739341965506,3174
backspace,1739341965651,3179
backspace,1739341965803,3183
e,1739341966156,3194
n,1739341966267,3197
t,1739341966442,3203
l,1739341966618,3208
y,1739341966812,3214
space,1739341967011,3220
w,1739341967536,3235
e,1739341967778,3243
space,1739341968015,3250
f,1739341968301,3258
a,1739341968500,3264
c,1739341968733,3271
e,1739341968938,3277
d,1739341969158,3284
space,1739341969432,3292
s,1739341970044,3311
v,1739341970525,3325
e,1739341970763,3332
r,1739341970890,3336
a,1739341971183,3345
backspace,1739341971507,3355
backspace,1739341971664,3359
backspace,1739341971834,3364
backspace,1739341971992,3369
e,1739341972204,3375
v,1739341972435,3382
e,1739341972721,3391
r,1739341972799,3393
a,1739341973549,3416
l,1739341973689,3420
space,1739341973988,3429
q,1739341974228,3436
u,1739341974427,3442
i,1739341974949,3458
r,1739341975189,3465
k,1739341975511,3475
y,1739341975806,3483
space,1739341976104,3492
s,1739341976612,3508
i,1739341976777,3513
t,1739341977513,3535
u,1739341977670,3539
a,1739341977840,3545
t,1739341978090,3552
i,1739341978176,3555
o,1739341978447,3563
n,1739341978636,3568
s,1739341978900,3576
space,1739341979157,3584
t,1739341979342,3590
h,1739341979529,3595
a,1739341979787,3603
t,1739341979817,3604
space,1739341980628,3628
r,1739341981052,3641
e,1739341981615,3658
q,1739341981902,3666
u,1739341982135,3673
i,1739341982367,3680
r,1739341982525,3685
e,1739341982667,3689
d,1739341983056,3701
space,1739341983323,3709
i,1739341983625,3718
m,1739341984013,3730
m,1739341984176,3735
d,1739341984695,3750
backspace,1739341985531,3775
e,1739341985941,3788
d,1739341986159,3794
i,1739341986333,3799
a,1739341986649,3809
t,1739341987594,3837
e,1739341987779,3843
space,1739341988046,3851
q,1739341988299,3858
backspace,1739341989067,3881
a,1739341989467,3893
c,1739341991049,3941
t,1739341991285,3948
e,1739341991521,3955
e,1739341991707,3961
n,1739341992022,3970
backspace,1739341992316,3979
backspace,1739341992457,3983
backspace,1739341992601,3987
t,1739341992951,3998
e,1739341993175,4005
n,1739341993324,4009
i,1739341993661,4019
t,1739341993809,4024
backspace,1739341994463,4043
backspace,1739341994620,4048
t,1739341995172,4064
i,1739341995261,4067
o,1739341995503,4074
n,1739341995580,4077
period,1739341996071,4091
space,1739341996332,4099
t,1739341996544,4106
h,1739341996634,4108
a,1739341996827,4114
n,1739341996993,4119
k,1739341997203,4125
f,1739341997902,4146
u,1739341998081,4152
l,1739341998336,4159
l,1739341998476,4164
y,1739341998725,4171
comma,1739341999070,4181
space,1739341999375,4191
w,1739341999572,4196
e,1739341999789,4203
space,1739342000061,4211
m,1739342000315,4219
a,1739342000529,4225
n,1739342000814,4234
g,1739342001152,4244
e,1739342001417,4252
backspace,1739342002003,4269
backspace,1739342002171,4274
backspace,1739342002302,4278
n,1739342003195,4305
g,1739342003396,4311
e,1739342003602,4317
backspace,1739342004221,4336
backspace,1739342004400,4341
a,1739342005049,4361
g,1739342005403,4371
e,1739342005618,4378
r,1739342005838,4384
space,1739342006053,4391
t,1739342006255,4397
o,1739342006363,4400
backspace,1739342006662,4409
backspace,1739342006798,4413
backspace,1739342006968,4418
backspace,1739342007117,4423
d,1739342007704,4440
space,1739342007936,4447
t,1739342008151,4454
o,1739342008320,4459
space,1739342008490,4464
a,1739342008681,4470
d,1739342008913,4477
d,1739342009076,4482
r,1739342009744,4502
3,1739342009926,4507
backspace,1739342010709,4531
e,1739342010940,4538
w,1739342011146,4544
w,1739342011355,4550
space,1739342011621,4558
backspace,1739342012111,4573
backspace,1739342012272,4577
backspace,1739342012974,4599
e,1739342013708,4621
backspace,1739342014073,4632
w,1739342014326,4639
s,1739342014525,4645
space,1739342014789,4653
t,1739342014968,4658
backspace,1739342015368,4670
backspace,1739342015516,4675
backspace,1739342015660,4679
backspace,1739342015820,4684
s,1739342016312,4699
s,1739342016519,4705
t,1739342016929,4717
h,1739342017144,4724
e,1739342017284,4728
backspace,1739342017607,4738
backspace,1739342017769,4742
backspace,1739342017923,4747
space,1739342018267,4757
t,1739342018444,4763
h,1739342018603,4767
e,1739342018766,4772
m,1739342018949,4778
space,1739342019157,4784
w,1739342019342,4790
i,1739342019481,4794
t,1739342019653,4799
h,1739342019795,4803
space,1739342019993,4809
t,1739342020169,4814
h,1739342020266,4817
e,1739342020500,4824
space,1739342020614,4828
h,1739342021078,4842
e,1739342021249,4847
l,1739342021349,4850
p,1739342021695,4860
space,1739342021981,4869
o,1739342022123,4873
f,1739342022308,4879
space,1739342022452,4883
o,1739342022660,4889
u,1739342022868,4895
r,1739342023066,4901
space,1739342023278,4908
i,1739342023451,4913
n,1739342023685,4920
n,1739342023865,4925
o,1739342024032,4930
v,1739342024855,4955
a,1739342025071,4961
t,1739342025283,4968
i,1739342025446,4973
v,1739342025607,4978
e,1739342025761,4982
space,1739342026716,5011
t,1739342027050,5021
e,1739342027447,5033
c,1739342028091,5052
h,1739342028276,5058
n,1739342028504,5064
i,1739342028689,5070
q,1739342029027,5080
u,1739342029185,5085
e,1739342029378,5091
w,1739342029629,5098
space,1739342029968,5108
a,1739342030131,5113
backspace,1739342030481,5124
backspace,1739342030655,5129
backspace,1739342030823,5134
w,1739342031030,5140
space,1739342031585,5157
backspace,1739342031827,5164
backspace,1739342031987,5169
s,1739342032248,5177
space,1739342032665,5189
a,1739342032900,5196
n,1739342033086,5202
d,1739342033276,5208
space,1739342033370,5210
q,1739342033771,5222
u,1739342033880,5226
i,1739342034130,5233
c,1739342034325,5239
k,1739342034503,5244
backspace,1739342035084,5262
space,1739342035336,5269
backspace,1739342035928,5287
k,1739342036223,5296
space,1739342036444,5303
a,1739342036647,5309
d,1739342036854,5315
j,1739342037197,5325
u,1739342037577,5337
s,1739342037809,5344
t,1739342038042,5351
m,1739342038401,5361
e,1739342038581,5367
n,1739342038718,5371
t,1739342038853,5375
s,1739342039100,5382
period,1739342039460,5393
space,1739342039694,5400
t,1739342039917,5407
h,1739342040023,5410
e,1739342040233,5416
space,1739342040386,5421
p,1739342040601,5427
r,1739342040791,5433
o,1739342040911,5437
c,1739342041338,5449
3,1739342041599,5457
w,1739342041819,5464
w,1739342042002,5469
backspace,1739342042408,5482
backspace,1739342042577,5487
backspace,1739342042710,5491
e,1739342043009,5500
s,1739342043220,5506
s,1739342043409,5512
space,1739342043671,5519
q,1739342044304,5538
backspace,1739342044750,5552
h,1739342044988,5559
a,1739342045172,5564
s,1739342045308,5569
space,1739342045653,5579
b,1739342045851,5585
e,1739342046095,5592
e,1739342046256,5597
n,1739342046443,5603
space,1739342047064,5621
u,1739342047457,5633
backspace,1739342047875,5646
q,1739342048100,5652
u,1739342048222,5656
i,1739342048469,5663
t,1739342048705,5670
e,1739342048957,5678
space,1739342049216,5686
r,1739342050200,5715
i,1739342050301,5718
g,1739342051148,5744
o,1739342051314,5749
r,1739342051507,5755
o,1739342051840,5765
u,1739342052025,5770
s,1739342052160,5774
comma,1739342053036,5800
space,1739342053219,5806
b,1739342053455,5813
u,1739342053554,5816
t,1739342053803,5823
space,1739342053891,5826
w,1739342054186,5835
e,1739342054437,5842
space,1739342054706,5850
a,1739342055033,5860
r,1739342055261,5867
e,1739342055516,5875
space,1739342055835,5884
m,1739342055997,5889
a,1739342056133,5893
k,1739342056265,5897
n,1739342056641,5909
g,1739342056823,5914
backspace,1739342057268,5927
backspace,1739342057478,5934
i,1739342057799,5943
n,1739342057986,5949
g,1739342058158,5954
space,1739342058342,5960
w,1739342059501,5994
i,1739342059991,6009
backspace,1739342060398,6021
backspace,1739342060575,6027
s,1739342060957,6038
i,1739342061101,6042
g,1739342061616,6058
