Key,Time (ms),Frame
shift_l,1739336590830,30
i,1739336591312,45
n,1739336591533,52
space,1739336591794,59
t,1739336592025,66
h,1739336592210,72
e,1739336592355,76
space,1739336592627,84
b,1739336593104,99
u,1739336593326,105
s,1739336593530,111
t,1739336593828,120
l,1739336594697,146
i,1739336595094,158
n,1739336595302,165
g,1739336595545,172
space,1739336595739,178
t,1739336596243,193
o,1739336596413,198
w,1739336596545,202
n,1739336596752,208
space,1739336597014,216
s,1739336597320,225
q,1739336598327,255
u,1739336598614,264
a,1739336599001,276
r,1739336599299,285
e,1739336599508,291
d,1739336599710,297
space,1739336599995,305
backspace,1739336600338,316
backspace,1739336601144,340
comma,1739336601840,361
space,1739336602148,370
5,1739336602409,378
space,1739336602641,385
j,1739336603179,401
u,1739336603369,407
g,1739336603643,415
g,1739336603796,419
e,1739336604097,428
l,1739336604538,442
backspace,1739336604861,451
backspace,1739336605041,457
l,1739336605520,471
e,1739336605775,479
r,1739336605971,485
s,1739336606222,492
space,1739336606521,501
p,1739336606976,515
e,1739336607260,523
r,1739336607431,528
f,1739336607905,543
o,1739336608015,546
r,1739336608236,553
backspace,1739336608968,575
r,1739336609621,594
m,1739336610103,609
e,1739336610358,616
d,1739336610571,623
space,1739336610850,631
t,1739336611157,640
r,1739336611329,645
i,1739336611483,650
c,1739336611617,654
k,1739336611754,658
s,1739336612050,667
space,1739336612341,676
w,1739336613112,699
i,1739336613275,704
t,1739336613449,709
h,1739336613649,715
space,1739336613846,721
g,1739336614023,726
l,1739336614181,731
o,1739336614375,737
w,1739336614543,742
i,1739336614664,745
n,1739336614848,751
space,1739336615196,761
b,1739336615427,768
a,1739336615631,774
backspace,1739336615945,784
backspace,1739336616107,789
backspace,1739336616272,794
g,1739336616772,809
space,1739336617057,817
b,1739336617436,829
a,1739336617611,834
l,1739336617805,840
l,1739336617978,845
s,1739336618271,854
space,1739336618521,861
m,1739336618752,868
a,1739336618861,871
r,1739336619126,879
k,1739336619309,885
e,1739336619423,888
d,1739336619665,896
space,1739336619777,899
shift_r,1739336621465,950
a,1739336621790,959
space,1739336622110,969
t,1739336622349,976
o,1739336622514,981
space,1739336622701,987
shift_r,1739336623036,997
z,1739336623323,1005
comma,1739336624364,1036
space,1739336624584,1043
d,1739336625355,1066
a,1739336625551,1072
z,1739336625857,1081
z,1739336626039,1087
i,1739336626216,1092
l,1739336626550,1102
backspace,1739336626996,1115
backspace,1739336627160,1120
backspace,1739336627526,1131
x,1739336628265,1154
l,1739336628527,1161
i,1739336628712,1167
backspace,1739336629532,1192
backspace,1739336629699,1197
backspace,1739336629868,1202
z,1739336630389,1217
l,1739336630737,1228
i,1739336631183,1241
n,1739336631431,1248
space,1739336631892,1262
backspace,1739336632484,1280
g,1739336632874,1292
space,1739336632974,1295
a,1739336633611,1314
space,1739336633867,1322
b,1739336634336,1336
backspace,1739336634732,1348
c,1739336634902,1353
r,1739336635150,1360
o,1739336635258,1363
w,1739336635394,1367
d,1739336635727,1377
space,1739336636051,1387
o,1739336636231,1392
f,1739336636468,1400
space,1739336636655,1405
2,1739336637213,1422
backspace,1739336637666,1436
3,1739336637933,1444
4,1739336638121,1449
5,1739336638340,1456
space,1739336638662,1465
c,1739336639016,1476
h,1739336639191,1481
e,1739336639441,1489
e,1739336639647,1495
e,1739336639833,1501
backspace,1739336640472,1520
r,1739336641177,1541
i,1739336641349,1546
n,1739336641547,1552
g,1739336641795,1559
space,1739336641935,1564
o,1739336642308,1575
n,1739336642486,1580
l,1739336642681,1586
o,1739336642882,1592
o,1739336643072,1598
k,1739336643448,1609
e,1739336643690,1616
r,1739336643920,1623
s,1739336644180,1631
period,1739336644827,1650
space,1739336645187,1661
shift_r,1739336645487,1670
a,1739336645616,1674
space,1739336646073,1688
q,1739336646531,1701
u,1739336646676,1706
i,1739336646867,1712
c,1739336646998,1715
k,1739336647181,1721
space,1739336647498,1730
b,1739336647907,1743
r,1739336648154,1750
o,1739336648264,1753
w,1739336648400,1758
n,1739336648798,1769
space,1739336649035,1777
f,1739336649220,1782
o,1739336649375,1787
x,1739336649561,1792
space,1739336649801,1800
d,1739336650178,1811
a,1739336650512,1821
t,1739336650796,1829
e,1739336651177,1841
backspace,1739336651724,1857
backspace,1739336651896,1862
r,1739336652398,1877
t,1739336652670,1886
e,1739336652856,1891
d,1739336653076,1898
space,1739336653258,1903
b,1739336653739,1918
e,1739336653962,1924
t,1739336654213,1932
w,1739336654864,1951
e,1739336655172,1961
e,1739336655363,1966
n,1739336655607,1974
space,1739336655874,1982
7,1739336656516,2001
space,1739336656837,2011
c,1739336657166,2021
o,1739336657262,2023
l,1739336657449,2029
o,1739336657618,2034
r,1739336657897,2042
f,1739336658314,2055
u,1739336658515,2061
l,1739336658780,2069
space,1739336659185,2081
s,1739336659410,2088
t,1739336659628,2094
a,1739336659814,2100
l,1739336659957,2104
l,1739336660148,2110
s,1739336660288,2114
comma,1739336660707,2127
space,1739336661038,2137
w,1739336661188,2141
h,1739336662286,2174
i,1739336662445,2179
l,1739336662686,2186
e,1739336662912,2193
space,1739336663089,2198
5,1739336663612,2214
backspace,1739336664185,2231
6,1739336664492,2240
space,1739336664794,2249
f,1739336665045,2257
o,1739336665497,2270
backspace,1739336666007,2286
r,1739336666192,2291
o,1739336666350,2296
g,1739336666492,2300
s,1739336666745,2308
space,1739336667000,2316
c,1739336667440,2329
r,1739336667725,2337
o,1739336668124,2349
a,1739336668538,2362
k,1739336668784,2369
e,1739336668934,2374
d,1739336669117,2379
space,1739336669295,2384
m,1739336669586,2393
e,1739336669712,2397
l,1739336670433,2419
o,1739336670619,2424
d,1739336671248,2443
i,1739336671901,2463
o,1739336672247,2473
u,1739336672558,2482
s,1739336672867,2492
l,1739336673085,2498
y,1739336673270,2504
space,1739336673537,2512
b,1739336673757,2518
y,1739336673959,2524
space,1739336674170,2531
a,1739336674409,2538
space,1739336674640,2545
0,1739336675470,2570
space,1739336675765,2579
d,1739336676065,2588
e,1739336676301,2595
g,1739336676555,2602
e,1739336676827,2610
r,1739336677051,2617
backspace,1739336677442,2629
backspace,1739336677601,2634
r,1739336677914,2643
e,1739336678108,2649
e,1739336678296,2654
space,1739336678648,2665
f,1739336678962,2674
o,1739336679271,2684
u,1739336679437,2689
n,1739336679664,2695
t,1739336679852,2701
a,1739336680153,2710
i,1739336680310,2715
n,1739336680508,2721
period,1739336680800,2730
space,1739336681042,2737
shift_l,1739336681783,2759
n,1739336682061,2767
e,1739336682218,2772
a,1739336682498,2780
r,1739336682728,2787
b,1739336683132,2800
y,1739336683422,2808
comma,1739336683957,2824
space,1739336684192,2831
1,1739336684483,2840
2,1739336684730,2847
space,1739336685046,2857
m,1739336685580,2873
u,1739336685798,2879
s,1739336685969,2885
i,1739336686088,2888
c,1739336686268,2894
i,1739336686483,2900
a,1739336686634,2905
n,1739336686783,2909
s,1739336686985,2915
space,1739336687317,2925
p,1739336687594,2933
l,1739336687855,2941
a,1739336688191,2951
y,1739336688935,2974
e,1739336689051,2977
d,1739336689278,2984
space,1739336689450,2989
a,1739336689638,2995
space,1739336689880,3002
l,1739336690140,3010
o,1739336690665,3026
backspace,1739336691186,3041
i,1739336691780,3059
v,1739336691975,3065
e,1739336692216,3072
l,1739336692405,3078
y,1739336692588,3083
space,1739336692826,3090
t,1739336693342,3106
u,1739336693401,3108
n,1739336693648,3115
e,1739336693830,3120
comma,1739336694201,3132
space,1739336694639,3145
h,1739336694894,3152
backspace,1739336695828,3180
t,1739336696098,3188
h,1739336696264,3193
e,1739336696409,3198
r,1739336696623,3204
i,1739336697091,3218
backspace,1739336697377,3227
backspace,1739336697548,3232
backspace,1739336697695,3236
e,1739336698447,3259
i,1739336698587,3263
r,1739336698831,3270
space,1739336699050,3277
i,1739336699401,3288
n,1739336699611,3294
a,1739336699762,3298
t,1739336699954,3304
u,1739336700250,3313
backspace,1739336700719,3327
backspace,1739336700870,3332
backspace,1739336701009,3336
s,1739336701336,3346
g,1739336701616,3354
r,1739336701832,3361
u,1739336701961,3364
backspace,1739336702427,3378
backspace,1739336702601,3384
backspace,1739336703216,3402
t,1739336703519,3411
r,1739336703711,3417
u,1739336703876,3422
m,1739336704299,3435
n,1739336704653,3445
t,1739336704775,3449
s,1739336705071,3458
backspace,1739336705429,3468
backspace,1739336705605,3474
backspace,1739336705773,3479
e,1739336706169,3491
n,1739336706374,3497
s,1739336706585,3503
space,1739336707126,3519
backspace,1739336707456,3529
backspace,1739336707622,3534
backspace,1739336707768,3539
t,1739336708016,3546
s,1739336708244,3553
space,1739336708512,3561
backspace,1739336708832,3571
backspace,1739336708986,3575
backspace,1739336709147,3580
n,1739336709979,3605
t,1739336710268,3614
s,1739336710495,3620
space,1739336710818,3630
c,1739336711089,3638
r,1739336711997,3665
e,1739336712030,3666
a,1739336712733,3688
t,1739336712999,3696
i,1739336713131,3699
n,1739336713324,3705
g,1739336713619,3714
space,1739336714105,3729
a,1739336714287,3734
space,1739336714574,3743
s,1739336714754,3748
y,1739336714952,3754
m,1739336715216,3762
p,1739336715733,3778
h,1739336715960,3784
o,1739336716702,3807
n,1739336716934,3814
y,1739336717180,3821
space,1739336717385,3827
o,1739336717555,3832
f,1739336717781,3839
space,1739336717989,3845
s,1739336718481,3860
o,1739336718661,3865
u,1739336718833,3871
n,1739336719405,3888
d,1739336719588,3893
period,1739336719907,3903
space,1739336720145,3910
shift_r,1739336720496,3920
a,1739336720925,3933
space,1739336721221,3942
backspace,1739336721641,3955
s,1739336721972,3965
space,1739336722201,3972
t,1739336722506,3981
h,1739336722630,3984
e,1739336722826,3990
space,1739336722966,3995
c,1739336723153,4000
l,1739336723273,4004
o,1739336723464,4009
c,1739336723613,4014
k,1739336723849,4021
space,1739336724157,4030
s,1739336724657,4045
r,1739336725075,4058
u,1739336725224,4062
c,1739336725502,4071
k,1739336725656,4075
backspace,1739336725984,4085
backspace,1739336726130,4089
backspace,1739336726296,4094
backspace,1739336727054,4117
r,1739336727648,4135
backspace,1739336728071,4148
t,1739336728398,4157
r,1739336728602,4164
u,1739336728775,4169
c,1739336728970,4175
k,1739336729163,4180
space,1739336729483,4190
8,1739336729929,4203
comma,1739336731153,4240
9,1739336731730,4257
space,1739336732049,4267
backspace,1739336732461,4279
backspace,1739336732647,4285
backspace,1739336732767,4289
space,1739336733046,4297
backspace,1739336733594,4313
comma,1739336734257,4333
space,1739336734988,4355
9,1739336735594,4373
space,1739336735846,4381
f,1739336736310,4395
i,1739336736494,4400
r,1739336736631,4404
e,1739336736751,4408
c,1739336737439,4429
r,1739336737714,4437
e,1739336737964,4444
backspace,1739336738373,4457
a,1739336738785,4469
c,1739336739036,4477
k,1739336739167,4481
e,1739336739516,4491
r,1739336739575,4493
s,1739336740532,4522
space,1739336740992,4535
l,1739336741149,4540
i,1739336741368,4547
t,1739336741593,4553
t,1739336742112,4569
backspace,1739336743112,4599
u,1739336743524,4611
p,1739336743734,4618
space,1739336743990,4625
backspace,1739336744535,4642
backspace,1739336744699,4647
backspace,1739336744877,4652
space,1739336745332,4666
u,1739336745527,4671
p,1739336745773,4679
space,1739336746090,4688
t,1739336746285,4694
h,1739336746404,4698
e,1739336746615,4704
space,1739336746746,4708
s,1739336747068,4718
k,1739336747293,4724
y,1739336747686,4736
comma,1739336748599,4764
space,1739336748845,4771
a,1739336749016,4776
n,1739336749218,4782
d,1739336749399,4788
space,1739336749793,4799
8,1739336750622,4824
9,1739336750841,4831
space,1739336751142,4840
c,1739336751367,4847
h,1739336751519,4851
i,1739336751689,4856
l,1739336751934,4864
d,1739336752078,4868
r,1739336752533,4882
e,1739336752724,4887
n,1739336752941,4894
space,1739336753250,4903
c,1739336753530,4911
l,1739336753700,4917
a,1739336753927,4923
p,1739336754095,4928
p,1739336754280,4934
e,1739336754521,4941
d,1739336754734,4948
space,1739336754983,4955
i,1739336755217,4962
n,1739336755430,4968
space,1739336755679,4976
d,1739336755922,4983
e,1739336756110,4989
l,1739336756383,4997
i,1739336756610,5004
g,1739336756769,5009
h,1739336756939,5014
g,1739336757104,5019
comma,1739336757311,5025
backspace,1739336758031,5046
backspace,1739336758877,5072
t,1739336759177,5081
period,1739336759417,5088
space,1739336759698,5096
shift_r,1739336760304,5115
t,1739336760709,5127
h,1739336760948,5134
e,1739336761091,5138
e,1739336761565,5153
n,1739336761658,5155
e,1739336761881,5162
r,1739336762058,5167
backspace,1739336762493,5180
backspace,1739336762641,5185
backspace,1739336762829,5190
backspace,1739336763364,5206
space,1739336763646,5215
e,1739336763871,5222
n,1739336764029,5226
e,1739336764252,5233
r,1739336764496,5240
g,1739336764763,5248
y,1739336764996,5255
space,1739336765207,5262
o,1739336765435,5269
f,1739336765645,5275
space,1739336765900,5283
t,1739336766143,5290
h,1739336766204,5292
e,1739336766439,5299
space,1739336766613,5304
n,1739336766709,5307
i,1739336766915,5313
g,1739336767041,5317
h,1739336767178,5321
t,1739336767365,5327
space,1739336767664,5335
w,1739336767970,5345
a,1739336768292,5354
s,1739336768426,5358
space,1739336768713,5367
e,1739336768880,5372
l,1739336768985,5375
e,1739336769097,5378
c,1739336769405,5388
t,1739336769734,5398
r,1739336769878,5402
i,1739336770049,5407
c,1739336770251,5413
comma,1739336770815,5430
space,1739336771066,5438
2,1739336771195,5441
i,1739336771368,5447
t,1739336771550,5452
h,1739336771716,5457
backspace,1739336772151,5470
backspace,1739336772304,5475
backspace,1739336772459,5479
backspace,1739336772604,5484
w,1739336773105,5499
i,1739336773307,5505
t,1739336773481,5510
h,1739336773639,5515
space,1739336773865,5522
6,1739336774662,5545
7,1739336775041,5557
8,1739336775241,5563
space,1739336775557,5572
s,1739336775770,5579
t,1739336776041,5587
a,1739336776448,5599
r,1739336776669,5606
s,1739336776958,5614
space,1739336777293,5624
t,1739336777613,5634
w,1739336777881,5642
i,1739336778735,5668
n,1739336778943,5674
k,1739336779799,5700
l,1739336780032,5707
i,1739336780216,5712
n,1739336780425,5718
g,1739336780645,5725
space,1739336780732,5728
space,1739336780903,5733
backspace,1739336781487,5750
space,1739336781886,5762
a,1739336782037,5767
b,1739336782303,5775
o,1739336782399,5778
v,1739336782714,5787
e,1739336782778,5789
backspace,1739336783214,5802
backspace,1739336783380,5807
backspace,1739336783529,5811
backspace,1739336783690,5816
backspace,1739336783850,5821
backspace,1739336784023,5826
a,1739336784554,5842
b,1739336784860,5851
o,1739336785395,5867
v,1739336785612,5874
e,1739336785829,5880
space,1739336786118,5889
a,1739336786294,5894
n,1739336786469,5900
d,1739336786607,5904
space,1739336786715,5907
l,1739336786944,5914
a,1739336787276,5924
u,1739336787524,5931
g,1739336788348,5956
h,1739336788475,5960
t,1739336788625,5964
e,1739336788937,5974
r,1739336789094,5978
space,1739336789617,5994
e,1739336789997,6005
c,1739336790238,6013
h,1739336790387,6017
o,1739336790603,6024
i,1739336790778,6029
n,1739336791043,6037
g,1739336791244,6043
space,1739336791465,6050
f,1739336791699,6057
r,1739336791904,6063
o,1739336792011,6066
n,1739336792224,6072
space,1739336792786,6089
backspace,1739336793064,6097
backspace,1739336793244,6103
backspace,1739336793426,6108
o,1739336794208,6132
m,1739336794394,6137
space,1739336794632,6145
a,1739336794805,6150
l,1739336795018,6156
l,1739336795187,6161
space,1739336795406,6168
c,1739336795679,6176
o,1739336795794,6179
r,1739336796041,6187
n,1739336796287,6194
e,1739336796761,6208
r,1739336797031,6216
s,1739336797338,6226
comma,1739336797721,6237
space,1739336797995,6245
c,1739336798224,6252
e,1739336798473,6260
l,1739336798629,6264
e,1739336798830,6270
r,1739336799645,6295
a,1739336799844,6301
