Key,Time (ms),Frame
shift_l,1739337663759,23
u,1739337664514,45
n,1739337664727,52
d,1739337664926,58
e,1739337665252,68
r,1739337665525,76
space,1739337665802,84
t,1739337666083,92
h,1739337666205,96
e,1739337666433,103
space,1739337666581,107
w,1739337667062,122
a,1739337667393,132
r,1739337667709,141
n,1739337667908,147
backspace,1739337668694,171
comma,1739337669296,189
backspace,1739337669939,208
m,1739337670605,228
space,1739337670800,234
g,1739337671075,242
l,1739337671179,245
o,1739337671383,251
w,1739337671491,255
space,1739337671882,266
o,1739337672048,271
f,1739337672274,278
space,1739337672407,282
6,1739337673471,314
7,1739337673771,323
8,1739337673965,329
space,1739337674190,336
s,1739337674419,343
t,1739337674642,349
a,1739337674985,360
r,1739337675281,368
s,1739337675606,378
space,1739337675893,387
backspace,1739337676352,401
comma,1739337676629,409
space,1739337676886,417
5,1739337677419,433
space,1739337677646,439
t,1739337677892,447
r,1739337678071,452
a,1739337678654,470
v,1739337678910,477
e,1739337679288,489
l,1739337679435,493
e,1739337679903,507
r,1739337680084,513
s,1739337680368,521
space,1739337680625,529
v,1739337680982,539
e,1739337681197,546
r,1739337681684,561
u,1739337681830,565
e,1739337681967,569
backspace,1739337682474,584
backspace,1739337682628,589
backspace,1739337682789,594
e,1739337683207,606
backspace,1739337683540,616
n,1739337683809,624
t,1739337684074,632
e,1739337684489,645
backspace,1739337685151,665
r,1739337685415,672
e,1739337685451,674
e,1739337685584,678
d,1739337685855,686
backspace,1739337686193,696
backspace,1739337686351,701
backspace,1739337686498,705
backspace,1739337686635,709
u,1739337687248,727
r,1739337687404,732
e,1739337687554,737
d,1739337687778,743
space,1739337687945,748
t,1739337688276,758
h,1739337688433,763
r,1739337688624,769
o,1739337689183,785
u,1739337689478,794
g,1739337689752,803
h,1739337689985,810
space,1739337690275,818
a,1739337690457,824
space,1739337690792,834
l,1739337691321,850
i,1739337691507,855
v,1739337691590,858
e,1739337691815,864
l,1739337691999,870
y,1739337692201,876
space,1739337692424,883
m,1739337693001,900
a,1739337693202,906
r,1739337693487,915
k,1739337693806,924
e,1739337693991,930
t,1739337694204,936
f,1739337694525,946
p,1739337694711,951
backspace,1739337695154,965
backspace,1739337695316,969
p,1739337695867,986
k,1739337696146,994
backspace,1739337696774,1013
l,1739337697390,1032
a,1739337697606,1038
c,1739337697820,1045
e,1739337698037,1051
space,1739337698282,1058
f,1739337698597,1068
i,1739337698790,1074
l,1739337698991,1080
l,1739337699171,1085
e,1739337699275,1088
d,1739337699494,1095
space,1739337699776,1103
w,1739337700175,1115
i,1739337700316,1119
t,1739337700484,1125
h,1739337700619,1129
space,1739337700873,1136
s,1739337701117,1143
i,1739337701333,1150
g,1739337701538,1156
n,1739337701733,1162
s,1739337702084,1173
space,1739337702332,1180
f,1739337702535,1186
r,1739337702734,1192
o,1739337702909,1197
m,1739337703116,1203
space,1739337703375,1211
shift_r,1739337704063,1232
a,1739337704349,1240
t,1739337704877,1256
o,1739337705001,1260
backspace,1739337705545,1276
